wavenumber,PMMA 10ppm-1,PMMA 10ppm-1_1_augmented,PMMA 10ppm-1_2_augmented,PMMA 10ppm-1_3_augmented,PMMA 10ppm-1_4_augmented,PMMA 10ppm-1_5_augmented,PMMA 10ppm-1_6_augmented,PMMA 10ppm-1_7_augmented,PMMA 10ppm-1_8_augmented,PMMA 10ppm-1_9_augmented,PMMA 10ppm-1_10_augmented,PMMA 10ppm-2,PMMA 10ppm-2_1_augmented,PMMA 10ppm-2_2_augmented,PMMA 10ppm-2_3_augmented,PMMA 10ppm-2_4_augmented,PMMA 10ppm-2_5_augmented,PMMA 10ppm-2_6_augmented,PMMA 10ppm-2_7_augmented,PMMA 10ppm-2_8_augmented,PMMA 10ppm-2_9_augmented,PMMA 10ppm-2_10_augmented,PMMA 10ppm-3,PMMA 10ppm-3_1_augmented,PMMA 10ppm-3_2_augmented,PMMA 10ppm-3_3_augmented,PMMA 10ppm-3_4_augmented,PMMA 10ppm-3_5_augmented,PMMA 10ppm-3_6_augmented,PMMA 10ppm-3_7_augmented,PMMA 10ppm-3_8_augmented,PMMA 10ppm-3_9_augmented,PMMA 10ppm-3_10_augmented,PMMA 50ppm-1,PMMA 50ppm-1_1_augmented,PMMA 50ppm-1_2_augmented,PMMA 50ppm-1_3_augmented,PMMA 50ppm-1_4_augmented,PMMA 50ppm-1_5_augmented,PMMA 50ppm-1_6_augmented,PMMA 50ppm-1_7_augmented,PMMA 50ppm-1_8_augmented,PMMA 50ppm-1_9_augmented,PMMA 50ppm-1_10_augmented,PMMA 50ppm-2,PMMA 50ppm-2_1_augmented,PMMA 50ppm-2_2_augmented,PMMA 50ppm-2_3_augmented,PMMA 50ppm-2_4_augmented,PMMA 50ppm-2_5_augmented,PMMA 50ppm-2_6_augmented,PMMA 50ppm-2_7_augmented,PMMA 50ppm-2_8_augmented,PMMA 50ppm-2_9_augmented,PMMA 50ppm-2_10_augmented,PMMA 50ppm-3,PMMA 50ppm-3_1_augmented,PMMA 50ppm-3_2_augmented,PMMA 50ppm-3_3_augmented,PMMA 50ppm-3_4_augmented,PMMA 50ppm-3_5_augmented,PMMA 50ppm-3_6_augmented,PMMA 50ppm-3_7_augmented,PMMA 50ppm-3_8_augmented,PMMA 50ppm-3_9_augmented,PMMA 50ppm-3_10_augmented,PMMA 100ppm-1,PMMA 100ppm-1_1_augmented,PMMA 100ppm-1_2_augmented,PMMA 100ppm-1_3_augmented,PMMA 100ppm-1_4_augmented,PMMA 100ppm-1_5_augmented,PMMA 100ppm-1_6_augmented,PMMA 100ppm-1_7_augmented,PMMA 100ppm-1_8_augmented,PMMA 100ppm-1_9_augmented,PMMA 100ppm-1_10_augmented,PMMA 100ppm-2,PMMA 100ppm-2_1_augmented,PMMA 100ppm-2_2_augmented,PMMA 100ppm-2_3_augmented,PMMA 100ppm-2_4_augmented,PMMA 100ppm-2_5_augmented,PMMA 100ppm-2_6_augmented,PMMA 100ppm-2_7_augmented,PMMA 100ppm-2_8_augmented,PMMA 100ppm-2_9_augmented,PMMA 100ppm-2_10_augmented,PMMA 100ppm-3,PMMA 100ppm-3_1_augmented,PMMA 100ppm-3_2_augmented,PMMA 100ppm-3_3_augmented,PMMA 100ppm-3_4_augmented,PMMA 100ppm-3_5_augmented,PMMA 100ppm-3_6_augmented,PMMA 100ppm-3_7_augmented,PMMA 100ppm-3_8_augmented,PMMA 100ppm-3_9_augmented,PMMA 100ppm-3_10_augmented,PMMA 200ppm-1,PMMA 200ppm-1_1_augmented,PMMA 200ppm-1_2_augmented,PMMA 200ppm-1_3_augmented,PMMA 200ppm-1_4_augmented,PMMA 200ppm-1_5_augmented,PMMA 200ppm-1_6_augmented,PMMA 200ppm-1_7_augmented,PMMA 200ppm-1_8_augmented,PMMA 200ppm-1_9_augmented,PMMA 200ppm-1_10_augmented,PMMA 200ppm-2,PMMA 200ppm-2_1_augmented,PMMA 200ppm-2_2_augmented,PMMA 200ppm-2_3_augmented,PMMA 200ppm-2_4_augmented,PMMA 200ppm-2_5_augmented,PMMA 200ppm-2_6_augmented,PMMA 200ppm-2_7_augmented,PMMA 200ppm-2_8_augmented,PMMA 200ppm-2_9_augmented,PMMA 200ppm-2_10_augmented,PMMA 200ppm-3,PMMA 200ppm-3_1_augmented,PMMA 200ppm-3_2_augmented,PMMA 200ppm-3_3_augmented,PMMA 200ppm-3_4_augmented,PMMA 200ppm-3_5_augmented,PMMA 200ppm-3_6_augmented,PMMA 200ppm-3_7_augmented,PMMA 200ppm-3_8_augmented,PMMA 200ppm-3_9_augmented,PMMA 200ppm-3_10_augmented
782.26,154.98,158.7415652231457,176.53760392401873,173.05981335372172,171.46017857043424,175.20526135748017,155.43828718339446,170.59447507688185,164.6211714483763,166.64136094192634,174.5901302921226,179.14,194.34243107009496,197.2857213769799,195.93507782261432,197.4344971490151,204.3991264541002,187.56480702167576,191.07592995240122,187.5914214428511,189.31285412312053,198.04851638721308,130.22,130.44675726047527,150.6102533584276,138.50137053836147,150.52078050601207,138.75944585838644,133.67353666352292,153.08668605017377,136.99041280424487,149.20763602792047,142.02175630215902,158.56,161.0765685745373,161.42782146810552,168.64997659128954,161.63332481654055,165.69369506375665,171.00510275317447,170.25426021387227,183.25235703733966,169.9378485471334,166.83858922526247,179.57,190.35844442238593,188.6240676308824,197.83324030376988,187.32791768112705,189.80841559081142,204.3598497941636,188.3417107087846,189.45907561429223,189.00173104929942,196.41815973217962,195.92,203.06270469038222,209.70292882903107,201.01514214672983,210.73427839105466,200.2374554138094,218.96799668632124,213.47880363102848,225.13867759943335,206.90141481913693,202.01754812839695,150.21,161.86995783696298,156.17812164851054,177.9406974030594,168.82039055627453,157.471911370712,176.23872913200609,178.86734230765163,154.06853309415175,156.4503414048325,169.05773128666908,153.45,158.30284884787758,168.80743725985135,160.63412538511568,156.0606000234022,191.11394919728744,164.51273755636274,173.0197363154831,174.82998381889516,158.20073985000482,154.7681248003554,131.69,138.33762537091647,142.4690118326592,148.78552698735666,133.68954052381665,140.43600411230167,142.06660195099874,132.5904549361979,155.95511628967986,135.9433640409518,166.35211978424041,150.65,157.33284118190434,182.89845286363695,199.7533866422772,152.88210239133414,152.37990486503358,176.26020437024192,202.57656493092585,166.4218041495219,208.6376122734489,188.07155114080447,180.36,229.37421987018527,251.13730224226993,246.65313474076504,236.05012509148057,196.42114929862294,222.35860332984564,187.6172013867176,185.98198522442644,239.07222091241064,203.9615466561212,144.43,208.32108260876987,147.1913515483922,160.7080983061058,162.08639329518644,161.43774981562368,186.65848458880305,207.624611160553,205.21028780048815,147.56551538425987,200.900164078471
784.23,205.89,226.23664443658154,223.05777563094858,224.29659287749118,220.4832704423904,217.6601912532278,211.25445168391582,214.7161337148823,222.88524199009532,211.45832234869974,218.48746939084015,165.72,186.57191251857446,166.87003801061525,179.56641951724,180.76504645880314,190.6128068975327,178.24754225277076,173.88082135273754,181.68284667589268,172.4893892382219,170.40347972549532,128.17,128.5779159840986,141.96145933209806,137.30820822399767,130.8301569651491,128.3903250236181,130.73044508359405,130.6269550871441,134.4145817130909,138.4666685202839,128.86708912740625,156.57,157.37040418134265,160.99736651816107,167.54018518676924,160.01475443458204,157.4956872353631,168.77024284013203,157.80345787260168,182.0855427089958,166.80360892235197,160.75517256434333,190.53,217.178230096896,203.7554525723786,207.89695248386298,212.63420169795705,209.52907018493812,207.65287610097565,208.0939750952052,221.32628222589165,215.38079384309722,203.6865076240344,155.82,158.35667629371633,173.29540271790364,188.93683584004867,160.99349491695867,186.19582985431575,160.4045349380901,194.11539889358906,190.95519407444345,164.44154455754966,179.05255283330268,155.56,182.13084720681516,188.4350038121224,156.84685520996348,159.0712593471409,176.5738360155717,175.8414118585167,170.4664063172121,200.66606559458222,172.92191536327556,162.15900160757576,173.85,214.3634138938342,193.92791407756835,196.9541801004476,175.25783935663958,195.5104230310555,176.33565816185208,209.6009193950257,188.0172464924546,194.41883630858044,209.18007159512922,179.62,214.296222077547,186.33848370669725,190.800344093091,196.06598526636822,182.54032797824743,196.06942729443205,183.26320126887464,210.31776334053646,196.52524636700264,223.97860448167867,146.69,148.46455558312812,158.30811794959382,148.07619112776658,147.49528321111595,148.2021118254322,166.69947769858175,158.13571925346426,150.56410454756605,176.11797254678794,176.46931221049917,206.36,232.4253048363144,224.92931591158683,221.93066864412467,235.4933547145828,230.72915453503242,230.4931004213111,220.94769509486463,252.9426530745359,214.29710435837694,208.6451633734249,127.18,188.8926761264871,140.24684110345538,148.58457479767898,132.3730218378024,155.51076500944652,149.38702513280097,164.29307899792428,164.58053580131164,140.67232729319696,180.70904052248477
786.19,162.0,180.6255543122472,166.8140995580872,173.57926403636986,180.82669198885304,178.10736750392033,177.2665079341363,180.03393576455446,176.14150637056414,163.33068311222007,171.27824688674656,154.5,159.16153783100063,163.66557202462963,176.96601397639662,170.04533139575585,176.28681730317018,173.33900052003378,169.01161198194126,167.56754643149264,158.28389183803245,169.06540373556425,58.21,72.41501770069398,71.97137599268778,72.53998996502264,72.8517882637429,61.14128540742785,80.86025761798851,58.38693627313222,77.3223563369881,75.15570823245957,72.09364201625358,161.1,175.88861281798225,183.90184713381424,178.066240906083,176.46951532216997,194.51324336399,179.32458886115663,184.2488753909466,163.82963779811323,179.38873353893624,162.22417517245782,187.34,206.39452093931567,193.72025044797562,198.92345365612485,206.4255611269171,196.27912122368767,192.2897982256466,207.45630542028823,191.87984452309493,193.23951317733273,200.48662235891422,173.9,204.45519046738065,204.19283320845253,185.46683794749367,204.69236955456103,195.30859373762326,210.57710661157066,192.0193524003961,174.8011071707161,178.10860473967435,190.39422547761768,117.72,154.7389147150211,160.6318555820299,141.3489538232005,130.97581831963942,132.53609033901307,132.40401520810425,156.40636706872456,133.00062063394398,156.13761011161571,148.87778230870225,172.39,176.1212235794074,173.9037604802959,172.81084219568018,175.22631853628872,187.05298744421455,174.31981654940017,175.74206898666276,173.66586615130714,190.09322725479194,194.6937361531149,182.04,185.67023337942737,215.24526019250166,197.5061343765758,202.34791543708118,211.5327437659919,192.62481589205441,204.71330062166973,191.21406199177272,182.28885664465557,187.53025079148327,128.67,144.5793929571913,129.03992364033743,130.71429009212818,134.93354180122913,129.67366947538352,134.2651717980149,136.16203267163436,147.87451302749074,155.78587749720953,139.4704538056119,207.28,251.20250678004476,251.19391549307483,242.27723235367736,244.9738655885174,245.65009196676144,253.66312037576716,255.6737773618672,216.52947889159856,248.11459787879215,262.3615083842474,133.85,144.63460409486922,160.90715122037065,181.40561549318207,178.44943526591788,152.89881294134307,150.67513335832095,159.89603633609843,134.19086897883648,186.40831868567332,149.7006934374254
788.16,159.43,173.30004980154482,160.14113579855623,161.01629582634595,171.4244663190867,168.25889536130325,173.59036974903736,178.38094748450305,172.5825238531135,162.3024146731583,162.7473749675986,119.27,139.03822216603206,126.05276440655035,140.38143794379474,140.17096063084827,130.27873130515738,122.9707529271069,142.49057959690597,126.22328298521592,129.97971604943092,136.16779006828727,107.68,123.20247713841333,108.37037271376114,125.11368330299607,112.34167405903685,111.92219401518597,120.80855279914317,113.16950623784194,125.55265368562391,129.7299922004395,109.86771194150785,159.93,164.51542582099268,162.34903290007549,170.62558070212702,160.52278017042508,178.1695123896814,168.81050497448845,174.58132518169185,161.65793626128357,173.6041164651888,161.53987096912684,220.77,225.98038255787122,253.22265836322782,224.48731343286616,226.43767875632403,229.38535828805098,229.20729884048876,236.99908368733568,257.46552840135877,254.95398571867435,230.93042378378868,166.61,191.67887064675313,168.7094348219048,168.7885471207059,197.65070019834255,189.97207022183449,202.1838918327573,171.6481758629905,171.29260197559674,169.36431050731917,184.93866429419782,144.13,172.5389389882362,148.37525215286416,180.1313891877463,155.62081700798262,166.83580850668181,183.42896012909978,157.68818780629692,164.75002454476328,175.4670671906849,167.46523464893147,184.85,225.83107605625736,230.99409275110256,210.55664227453002,227.87203548027145,187.9915212969668,212.8973356996841,199.3317419482268,211.92485851327956,212.36094684976322,197.7110581018191,199.38,244.392797302277,212.76771875219677,207.64426873492246,226.79389299916306,210.42233355925683,221.70952646023753,226.9920932441881,221.98857561280823,201.4721437632693,242.01092041244726,157.37,182.98092875483502,198.2259201105265,189.43525290219242,204.43768107470262,197.28996605213405,187.52414451473018,206.05442703262122,179.8169133098879,168.88358445858233,214.64814068148755,201.25,250.27777022446304,232.17572389112223,242.10496219975454,208.76788287494728,208.05827191605383,208.11950503907812,216.26244130242745,213.62404493651198,212.3325583728064,230.7991374766475,201.22,217.96407341695496,220.3458374233651,208.65799733072794,224.30591389412524,209.77823365547948,262.24753930598695,259.3134181228151,202.65220629957324,247.02504082390794,220.01715331429475
790.13,138.08,155.6160178982196,148.34823685979978,139.5166305946162,149.54185883767974,141.10324247576847,155.10428155978522,142.93439771293936,148.3315516373136,155.5423799699459,148.10639586255604,138.24,153.64395362179147,158.0896694933659,142.17589189804534,143.94021142545793,155.59424665001657,152.50608611390538,140.60433980963657,149.38411138868514,140.04306363264718,141.7038816726702,87.68,89.01897469378322,99.08846267239034,104.36383177544965,106.25182242480304,105.13835482300209,105.42519666436583,93.74993442524678,98.74367038141133,89.42929372816893,90.97030561375448,183.28,195.49890076957976,192.8723344831562,193.05029446463857,188.67363277971043,219.68733016293322,211.74100598891746,190.71695498330436,193.68107344128632,190.81538841387516,195.4072983199916,264.06,265.22393274157554,275.3775760151444,301.7653382851339,283.9880306080652,289.43078972468874,281.78878237194954,285.2075677567706,269.6000392080918,298.87428101916623,267.17415584231696,192.17,217.03707353381796,205.77339721835273,210.2815828667954,197.66837886717107,217.7775309320661,218.36330370920012,211.33023611258866,193.39684679846164,198.60925246094686,210.87249489765412,147.7,160.40963492012938,163.38777687117835,156.71644507049808,157.02743072929158,158.8070723118554,153.95686767583274,173.7675086422938,157.41143515871443,159.15741595588997,171.9696094323904,185.79,189.9470872863016,186.66724189951583,187.73148689159675,186.80940760556055,221.96810670560978,187.50767253926523,191.56612213975538,190.4233637350013,196.94139248073242,220.7238646369382,211.53,227.35821762798795,213.9826228595598,227.00655616496823,240.00975480151723,220.73005770376304,234.82849197071297,229.21748861214493,237.38262309214568,243.21952492634702,215.35234415178405,138.01,148.43305860898946,182.9706213550877,157.47477996950892,143.06346660995928,168.25658251230394,160.83440285374894,161.59790065131773,174.68054419163073,150.4545105220131,147.08863198391404,208.14,213.48435063160917,225.97954256202596,241.79432841866776,226.78232026391177,264.5774768736175,276.9498107956716,219.93602890192054,275.0449901117584,252.1450710713609,213.65735271880231,190.17,199.64012991514355,203.58355172981945,197.09578442417646,206.65704341726448,204.1132712737293,197.62867348043497,224.8357425239384,194.54452522096582,217.95449371432022,209.25798600033022
792.09,145.15,154.8546009495215,164.11293837248655,156.71608528391693,160.5008093784469,151.90854914933402,150.129749749475,148.2682626278205,152.06962119676461,147.16064601135375,159.50806759809248,171.97,192.2611933615255,191.5030643556702,174.45253101503587,185.39040475640195,184.06514358270033,182.39956302625163,182.9733664497338,184.9354861905027,176.5012991646011,181.3092777837567,133.54,139.96932237524234,147.55051542719937,141.65437262809354,149.3454984915248,154.85998405658688,143.61745801997353,141.59254404916098,141.91278419642717,139.05079072629493,150.949738656656,194.38,206.82961402294444,222.32037227186905,222.04809693135908,197.42590860428845,198.83795256490433,202.75897862186616,230.83078213906256,213.35127633106853,219.64187382151638,220.81621206494276,229.76,255.58610659110448,266.99935107204305,265.35176321689465,237.86617390158108,245.82182831390085,245.3525826333142,231.95981819272265,264.8782883868804,262.5155851877902,245.05393517107152,237.48,261.6958003939748,248.41313534447903,239.9254701880198,240.32444618166346,243.20497553778748,267.2796580729872,260.57096400875713,241.13792325998182,255.9346433512587,240.36073524260232,211.63,247.3443928565398,238.10282763396887,249.80455423726653,216.8262944006031,211.820327033174,216.128197434817,229.6713163996004,221.91091438639478,244.42089118995546,238.2126580838741,192.43,221.66950482802798,198.1376557703673,235.5588597188902,238.52582550299752,198.49282501231488,237.26271270256956,214.90063617753302,231.2702567448029,193.43800133877477,196.49691344231374,196.38,207.69368531673737,202.08934533198925,225.05229303946695,212.85834006410496,204.95621382998647,234.74286472003536,199.5739198266352,231.1027431968863,216.7562124678208,206.92646616666462,201.8,212.77718354905647,263.52017520102845,257.19909128825253,224.4770063347868,250.1529143817641,205.71672739518544,259.2240867560236,207.98042454508715,247.53903634974733,227.6144347848046,189.19,190.53353979412663,201.51394329223743,203.76585859397352,210.29107790550862,215.9961497967836,214.06245398455764,202.24559215744281,211.25946933243517,250.44593329903574,213.45508310465695,170.93,198.08542486214563,190.75458285732125,190.88646513169715,184.4875361408424,188.95786314412922,184.87533377944254,200.06188739639703,177.65012902377993,172.93432311764914,173.89758704922653
794.06,138.09,150.41621410888888,139.3034602804823,148.30150333159696,153.17992108068051,146.53131955370884,145.67810569472493,143.63999174137652,138.14330813084078,140.81383517856713,142.31176379065062,189.91,201.0008188502245,209.98392399409067,194.82905636250868,211.47273225126546,193.3201760299778,214.56992868933742,204.45268513877744,201.80001611442302,198.49976499676026,204.1847565944011,132.5,135.6869836947941,138.70951415167343,140.81983767561684,143.76427013447451,151.99813815505473,142.46762633425405,139.80629397310292,140.58408839394295,135.50453794033524,133.65737237325368,201.33,216.9473497920055,216.5589791871717,217.62725095104324,220.01465350556805,212.55369831648005,203.52829674771326,204.97063979924977,223.36399527768648,219.42135031513163,218.7249138684539,217.64,231.04314745908403,243.1872063946632,243.81533922188638,223.52186557823654,240.3644397396814,241.39701247911697,228.15498903543818,226.35714217094704,226.14534283114278,240.0634262663477,207.63,210.14611447129235,223.70407239077062,224.18285106896732,237.90148442780546,222.60046593237325,223.4946435474006,219.648837529969,212.9753637025437,225.29513679863973,230.90055266436104,203.04,228.64795364845511,221.03003847709465,242.22086838505248,211.43445479358994,207.99540755935567,214.26490396250932,219.08810830744534,220.67873136672202,230.8337554908226,218.97362799676498,194.56,215.40740179750046,218.11525813806657,201.0412113256957,197.44527486596792,197.16674520023108,199.78088025169987,200.45064313002553,200.20558250121076,217.23839040283147,198.53992348278297,160.37,195.87438117617998,162.45883789302235,186.36564587707826,198.2718653491637,192.1092489088258,207.15217341499095,167.08222115207806,197.8188303260112,202.26737474875432,178.95234145365527,190.54,211.8839750786304,191.48202682960658,220.18505565303155,195.3706387561722,206.13448608231676,194.71807238902113,209.93403319169147,194.81979874394943,245.6410660690436,217.99683931959424,145.83,177.8901892704584,161.4514643742581,164.6939979213014,157.2304911593567,186.10729020287707,150.30200575418348,154.8785530505746,182.3528782684927,197.4330440157544,206.26281365231594,77.59,131.064769237841,116.46134134308714,91.01194646469347,93.53907387475851,135.8517719853155,129.6461730397471,144.32807920625265,116.81206333974266,102.32512513476408,139.30255925131087
796.02,134.36,136.2745781183275,138.6697551139282,141.25916976619257,144.75874907672426,143.21494348114177,136.8288252343001,137.26949647393334,135.76915227247056,139.9193929804589,137.4546040429334,155.83,178.66009469560285,168.90339700334022,171.55702782458152,164.0422299586421,167.02037637689494,166.07743230841862,158.97697586123866,166.24115790892859,157.71526008134825,162.2099422128577,150.11,165.51278686952045,165.11679151057953,164.93799945942743,152.5267823471274,163.1533502770153,168.9567696499255,172.64614023216592,157.01793776238674,162.12378045652173,154.9228830535828,182.57,187.29348637856458,190.43411678490276,193.43678552173648,210.32376230826742,196.40898373309966,189.2177648309111,196.75902826579068,215.6493252606359,211.2884139258985,187.5483131548437,205.15,207.94956494098017,221.27948950765048,214.67205721324515,207.5878309488139,234.35736575455323,208.06551992992576,224.18010828288072,216.79428359156626,214.07068365056085,217.5321059420068,177.41,192.42197880094434,182.0179807982704,206.34414648994166,198.61291835354945,213.31940135635278,181.3475087963848,215.60043877398607,195.77191182899543,208.91054021344922,204.81206409036207,194.05,202.73883556060989,194.6609632462254,215.4886144330684,200.9484820715126,201.10660839783523,209.46794869736956,198.05500073511917,211.27479428180513,197.57409114599471,210.8453379567125,167.27,206.6775895216682,182.05020515573312,200.9208439738749,173.5827018479276,169.13112329394284,183.5047370430597,199.4942421034548,195.31095248314097,208.56963524203195,171.8125695184375,134.28,173.64990603057467,148.7800082890231,157.40152426012347,134.68732831584254,156.48993163724018,162.99042123772048,147.56788021801387,157.2995698346814,141.64570368725293,171.79925662638297,187.99,197.8845379530953,188.1695303408642,213.83946889780344,188.9457937653146,199.9934680233168,191.49095352789791,189.94817043580795,193.45717442004386,214.69390185472395,191.07379657983589,118.5,148.29217584104214,155.4820435283001,142.80677442627007,144.2918837010251,174.3298442581509,137.0032895324606,153.2422531300161,135.60351911435907,141.25464295446923,152.2626258848236,70.3,101.00200821531502,92.85286517670697,81.84131740995232,84.89697971655798,112.56604001362227,118.75645098045723,113.16705422869974,101.286646086575,85.05196508918071,137.30713392077746
797.98,108.39,120.63827500142825,110.65378916238227,120.42820847753869,114.56873140144589,115.10225367428221,127.70029799635009,111.50580314417795,116.17874925218906,118.83956533594673,109.23897107329846,134.85,139.97036685826114,144.24666622430422,143.76158363256465,156.218962093453,143.2610568648317,135.7339394384031,146.21465230817702,159.7794887570281,148.51822817563382,143.0673759083845,137.81,147.81640453282563,159.37742814134532,153.26377479263263,150.35589217919113,140.1709224863333,138.91252493954917,139.12796089488643,139.5735922784366,144.94860480422005,145.90614893196312,131.23,148.12145943918756,135.79941384036982,161.61869708105928,152.88977235437298,135.41439603136598,141.17565695169253,134.62929935320133,164.4191615473546,160.1178858994379,161.75316747221166,189.07,196.24997119127863,217.31432717292455,212.3234996818327,192.00267662746285,199.3518604946585,200.49212828240096,199.40867290099314,215.9349145432111,201.25375582050503,195.56717562255113,137.27,167.1661850656928,148.54777088930734,157.71208041133275,155.5061806094276,144.27017122064302,158.74840745091151,148.45722901282102,166.33413833723804,148.71150970463822,151.49470638616083,100.42,110.3878953776631,134.73671124833191,134.52299696219987,143.22626404505425,128.30760191566102,119.36835643131201,129.7899557892252,110.73534257393892,127.82720397627395,141.35828848361484,121.35,142.47189522013474,145.93723200528967,153.52149002624753,139.75961371672278,153.61916642722298,148.61158383402744,166.03612763548722,129.58850753467962,125.81479230253146,138.57139746051445,164.23,199.42482337177316,172.33808426691724,201.20940577491515,184.42899268636978,205.37107311927252,173.42477063768987,199.09900413086768,191.4764954472164,187.92019000261405,186.14257439858812,107.26,142.65129680612975,164.51237265140622,147.67879869729745,121.03677084361256,171.92812282394587,142.81399987707675,152.4572977534928,136.69315172177542,128.76789462469418,166.75545609557145,75.33,85.76378245065918,76.01800098384173,102.56191590796334,81.68245970186807,99.05995913177341,129.81141108981092,89.2354742562153,84.95419367790527,110.96507362054695,102.61311114582614,58.48,63.410340246744944,61.0090971992455,78.79067564716075,73.43471366013824,69.03323703336898,101.39269888294638,94.72413946013069,67.8245826284448,60.80414473281626,124.71084856442545
799.94,104.62,119.98468625692941,106.33698149233167,111.93436608653516,109.04059852101513,108.53805244232174,123.84443154367706,110.71152690617953,104.67612607873983,117.32682091807165,104.79165358812418,161.74,170.59889236951358,162.21916740885396,185.68355783257107,186.3954114686863,183.87711186915797,181.39847332564912,165.2627786755725,173.5997877236252,173.29791896951573,182.28382048563287,135.38,144.66152808908703,145.86523486176864,146.1213603134582,147.1562090989034,139.3955467954998,137.3644922289631,138.70048959628684,138.0353096893878,143.44754362521675,142.01320444739957,143.07,149.08659425828395,174.47822422840687,159.84025530312516,146.79824905774103,176.9590301308612,162.26385141834402,159.85976986236284,151.78298711571992,160.3201188759467,160.39581639591458,209.51,236.36638309168495,210.5368569439915,215.36908352025023,218.29033389737114,243.64780592166707,220.23501387113,226.20929969694456,231.76315946762622,238.94876594562578,222.13239491749377,168.97,189.89416227956232,192.05563073237496,198.5445002625754,172.3347197151485,201.39894656756042,182.70377086355248,202.04144159769055,181.11716888586622,174.77075469846164,169.57438225183392,126.61,127.90869997590485,133.73514458617694,138.97441186546877,153.9990317055065,138.24692358880517,149.2433980592,128.95840204095776,165.52382775362827,137.5731641578914,147.49903403517953,149.91,196.9583131326126,184.96688147024835,180.17887390082677,175.72819214816118,192.3657556667597,182.4732071658639,174.60554166281347,192.9145376294935,150.3063504007679,159.74828200590795,217.99,226.58187564798803,237.97871882759438,219.1917921579695,242.98081103852275,244.3803122576278,242.16793264702667,266.3776281696969,260.2428434488818,250.09701020421625,253.6970702591061,123.47,125.76404787365324,132.95520500495178,160.3531605424565,147.74712461523802,128.43847513018517,161.03955829337434,141.7556399526677,135.17338807462016,148.74061927029894,130.6780167470748,144.41,195.6675791795517,195.5184941702339,186.7264967112284,216.25240567519933,161.59647724466575,174.29018045015624,147.50853695696534,205.53353208303395,176.30456287291378,163.12728331115204,176.93,241.69355125331595,197.2935833340706,182.80687953799702,183.77869297770428,202.81854296272562,179.17662243159322,208.32854988832847,223.09310123177636,216.16880836379167,191.72360196526273
801.9,109.07,112.5145587667306,121.75264076793707,117.00771339936149,118.55923022667724,126.14696918765046,109.30849268740462,128.33482747445692,130.61067881775017,111.3012933172689,117.34334122691578,220.49,222.07425888828794,226.10841757513776,238.63751720644848,227.0322093806963,224.0133756755501,245.53926393825566,229.30895073615028,239.92088287391792,241.65912218313716,235.8407675053272,156.48,178.45204231158377,168.17417980316034,169.3277117845557,174.79601523740646,172.01503418797736,179.43766925117342,177.13852109331373,167.67954575333226,159.64244026837864,172.33545039742884,179.09,195.81347169288452,184.69232997092516,208.37128085926594,198.82680596421363,205.3315085439563,212.91070811276347,206.72800963746104,205.86203856112763,181.722865327972,188.6059644537416,220.13,232.37873379665484,228.77746241234007,254.3064418311535,229.44601204676508,220.22658873007143,243.68453173349394,237.54289255314043,228.1217350988931,230.1012576051262,223.2690484945984,221.53,245.3785310733697,246.94408780341473,256.2548738131355,254.77159782477884,236.15241964713087,241.90915639397696,236.08475182009096,230.84407513549752,256.6589424089721,247.55844645692525,168.27,193.9366311248569,177.97675403230488,211.17101732550822,188.60813735754547,211.73926388343182,197.20798942141445,178.4906275752588,170.94616282411386,201.2574064275323,201.78615265324814,200.28,228.86755808680343,247.0301405114484,240.4131680775365,221.35716764174123,218.5629317286828,213.5667965893123,217.5321461779747,214.23091752117668,227.45500210454034,205.2899499814059,283.56,297.12973103141394,324.10263154135055,306.33335457782005,295.967268955932,317.99586438432283,309.6068864121046,305.35425173596485,317.33970666564255,318.03216952545336,322.6172439603383,183.62,231.02956169006217,231.53954795760606,190.41334027981978,220.0350598280857,185.91658022165277,247.35463901109023,192.53932499206502,208.008487374151,216.89964442714117,244.6382703311076,177.75,210.85416775872852,205.89313167546447,224.15734020939922,200.13243359960097,212.4116876479768,227.31292833768225,224.42054720628926,188.7125337980528,214.9280431718753,232.81368440237537,248.95,267.52822001777184,265.758148236074,265.99877252532167,310.7256753628274,261.48148030854105,316.1396698015735,253.54096351543524,302.81052602448653,311.16559414903975,303.94475024238614
