wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
666.32,46.1,94.58297531341468,76.2255942743152,94.44942403424515,46.71547619004549,69.2061706144768,101.92021936648946,106.5342994235991,89.16360798316424,108.9961515898314,61.54622640607089,46.8,61.70269734712382,96.87485481080572,75.55498978938093,76.79098531840786,49.97417546567446,103.78334853589465,113.8093638429369,47.581783144221546,103.80123610451642,66.67933646607291,34.65,102.03112657466983,59.60900771311642,34.844048345770254,40.895000027421645,42.671789206192216,87.95819381772327,50.196730574427264,44.235785674373226,91.35172938198642,35.6128358541507,66.41,147.29687557098296,141.79924790608072,91.33111760893675,79.04658843615778,101.17035514096898,79.31555095285303,138.42417554016043,135.03564516767364,155.09562897996557,66.77497847480521,100.24,101.43780790932992,189.5116606140894,128.85265379162735,196.63626831055208,187.36798341497513,117.6245752675663,112.21638197086679,158.9625330275744,164.6578098857949,135.50535556768057,55.48,143.50525519370456,145.69738666550094,142.54681601723027,66.68619271482345,63.272712427754016,60.26651935670533,103.11954235811852,56.215981618323134,140.7446101528015,77.41040243065152,101.83,205.315570154127,165.9692663956434,134.99901025424782,154.60855262567202,180.88039121554368,196.40751236322745,221.73077417459422,204.04788630034545,107.478855160563,164.4482305436112,99.47,216.5134114860427,144.90051269397543,197.06735609292124,146.67008021476855,141.90428001127742,155.04340776759673,171.56233557330484,129.46207730338028,181.30887331449978,120.00988312617694,154.15,177.49840720931704,172.72726581209213,190.90332546774795,251.2367065087596,188.83085909661708,192.16885332644495,256.7867764363746,228.14283368178386,216.48241580579264,187.54451654628116
668.34,50.51,76.14826690271406,52.96444717118617,60.205432490283805,93.44316921461743,95.22509710002569,57.57884322319414,58.40129315149893,58.3868922924046,57.14297892873163,52.84458058884345,55.95,57.95397501800636,73.2302635022551,91.53309344799217,91.57155014771374,108.65304992464971,56.68760711855887,60.61556478589891,82.69023833405848,62.38959911527525,103.2384773224752,50.68,51.498769349210015,102.3400369042204,65.64781208818425,70.14080110255709,67.6715545763238,71.40403548463888,102.14762201005657,99.47286374963775,73.91176953940271,73.0572425072815,98.8,99.68525671232148,104.8125531584948,151.37982151284584,154.1451688604646,148.05656782053236,184.35967849070806,106.05211862736593,127.29064317240287,138.30495697269802,148.8785170424702,115.46,194.631807573014,128.52974260411847,174.60633006396404,127.20477185820451,141.1648848078936,168.43053161480947,181.12787355174515,157.5507656312069,147.78897410275852,154.2464353018787,65.42,77.4178302461067,72.34021821240059,71.3707506511532,151.0253540160957,124.7884612476791,102.26312408737058,103.96309404033795,91.2015264503095,77.05111008198014,105.62042260090956,162.79,228.30148767920818,252.42020619800275,214.3831946173425,249.1846676644616,188.15386212424272,163.112241920843,222.95380104628063,212.81887697836035,259.50185800637655,173.42324188597345,142.89,147.27638680127686,182.47305515292845,203.94717067233273,243.0060809930032,231.0861530599499,182.63201036639447,193.66652191858952,213.96367998313815,200.11385718529363,260.5158849700725,180.37,191.99258377777448,202.7309952872384,263.8599413328103,186.69193902358472,243.06104904607395,264.6192995278466,202.58130177719826,191.91241054521024,183.6987952354839,215.54521415045832
670.37,50.51,76.14826690271406,52.96444717118617,60.205432490283805,93.44316921461743,95.22509710002569,57.57884322319414,58.40129315149893,58.3868922924046,57.14297892873163,52.84458058884345,47.28,56.436256101610155,54.03747934343777,70.05460611432687,78.51349813497578,96.7228181599084,51.66803406234075,54.51778996230101,58.4891497264601,55.2008640296584,81.99086792234766,50.68,51.498769349210015,102.3400369042204,65.64781208818425,70.14080110255709,67.6715545763238,71.40403548463888,102.14762201005657,99.47286374963775,73.91176953940271,73.0572425072815,77.7,90.36612064014217,96.7848050077581,81.24763320708236,141.3843304063682,99.38203217446436,91.40792757207242,88.52685881859178,124.1108088787993,108.27355956703826,141.5846961287225,87.64,101.23070289912943,114.07763175351579,129.62942430382157,126.05638275739793,91.73306188528119,90.35729828058778,124.7466802842217,89.7680897017316,118.87664213344186,96.93273645725657,65.42,77.4178302461067,72.34021821240059,71.3707506511532,151.0253540160957,124.7884612476791,102.26312408737058,103.96309404033795,91.2015264503095,77.05111008198014,105.62042260090956,138.59,184.00014135632728,166.08571726916662,168.9651719824482,227.68038631028458,176.33900811914515,152.2977908588177,205.96936743420025,171.2770589596221,171.89623248069432,143.68151429418847,123.53,137.1543078555565,173.79634480236214,167.4123959095516,162.98437653963762,212.06325495219454,163.31042933593486,165.74539663056194,141.09404256364743,131.94479172508863,222.15769196455273,135.39,136.88843136814933,165.85285155017797,216.1706471803038,135.55632524226036,207.2187995421421,244.22704172520002,191.0459430718511,138.67419278911433,153.13624951288176,149.4097528487926
672.4,4.41,60.26968473768889,34.96335581298217,35.164696228398,73.55854817034928,34.97127589297091,18.967457341054043,35.33430867735705,36.93061789138578,28.37842726441559,35.06960445685203,9.15,45.14976421331853,22.72422921846904,53.35879547360276,59.71688174188321,11.976972467213317,38.29553565533934,22.958394244349996,14.386163261693238,23.65625313640479,28.02829105722718,16.02,17.37794159701891,27.641334043226394,21.390947774831233,34.81427852561228,43.02171009490745,48.08988035164886,45.350435279822776,26.571317850654943,41.3757248186988,55.29589044839767,32.39,51.08731302883392,67.54528192165905,68.70832887015146,104.82149394064724,71.12080877728653,62.51087867565718,58.07014534046989,54.990716942675036,99.21430964934515,35.96432652934177,15.22,24.54965794859277,104.13497294337287,33.169486029703414,50.540507162908256,60.93335971830454,56.389365253036544,32.01879027761361,74.15982916712794,68.54456586548095,52.14996240995661,9.95,42.40074595501025,55.059536968293045,56.403784637546835,13.0275918124918,104.25373998545476,80.41214236759701,39.297377253326964,35.883714630318494,34.341860257083965,89.25812675274497,60.96,116.05315176731733,94.27233920984824,131.71553884502217,67.35725298688563,159.17504618602985,81.45204104223097,179.32347448709922,117.64084711970298,137.72499551941905,127.56613267582856,43.42,87.4334512667652,54.3470765166155,96.23045512987827,151.61780526283394,165.24908096245514,75.9084241721275,114.27856421261359,88.33021563341545,51.18134497796514,155.90448067095684,44.9,128.18002096735083,113.16587034050602,61.070388297192984,116.13548386640562,106.3466392534216,92.69055209450926,109.90518460771088,100.4656327735036,75.8461376417917,118.82190738457055
674.42,0.0,51.898226619053325,33.70330446162933,53.79961651737133,58.8032010654122,59.94681443154245,25.21272982563345,22.176954555007423,54.142535662235574,68.44254385075968,10.276162584925617,0.0,46.74955539679702,63.86674767593046,44.408688348617595,21.100295689591555,7.656642760736313,20.428590563302276,29.704917515151873,19.46847141346884,25.60995658903177,29.344103374527844,0.0,5.717071158012955,45.53801956736579,35.362497605301215,40.57633075979717,23.574347020017424,33.40826859622658,34.78885133441129,14.177090559119787,26.256679358966895,34.8647640472248,0.0,98.08407446652356,27.10157063894101,65.33132286833568,66.33440334359867,8.54044626650452,96.2081158826851,49.97180304230543,87.30318682290361,44.759377130210794,98.02543317603435,0.0,97.6660109782513,21.81665690708922,78.3411374252638,2.053607020006205,96.23798628315586,50.87446332416911,68.71411041741857,16.339532170085285,64.39090886712181,61.198151398081485,0.0,72.12868414140948,49.22689542054342,80.62781173441057,58.14708198657762,49.6705849488039,12.564215538764463,78.2584411114833,95.51240558811507,4.547300315048927,61.05475267764395,0.0,82.3656513964747,55.693257782019145,31.092741303569504,113.52971454173026,70.23925692633931,15.263609095336854,41.40951331963117,109.68178435007675,53.83972850799179,53.3743109914632,21.27,71.648655564367,39.49552438118289,58.58629122204236,50.54700969927549,29.565115526517346,48.512604329586274,91.13882641688888,48.341642921725594,47.70325714060881,85.25581805625488,6.64,24.852691011955777,76.02484931569052,22.342351432279056,93.21321037202085,101.40877264413193,31.726963537145423,7.588463026106745,43.49208402090987,61.18314194058581,36.345347304092634
676.45,0.0,8.43507476838924,58.248495407595456,26.405420715726034,40.511289087752665,39.88605677787666,35.02810274087103,32.664834454460966,26.4217972084373,51.40245194597593,26.87871490124305,0.0,23.321830166976873,12.357886484040908,44.57840295689428,41.640749623413676,67.94363730104847,30.092070531223403,48.50772128435806,38.53320238100618,23.3636705706487,31.04791049158988,16.11,42.890848476837114,26.926062905189596,45.16821568083934,48.465438704364885,40.87684449066734,31.156331357854825,38.64488218161705,65.92756417911943,55.069173405099924,37.23211970478625,0.89,1.5609161479980114,29.00242843547453,26.79839204274485,26.49013487511165,57.37347131356476,3.859065863407308,42.072420964972046,11.540007559352645,33.165061347234165,3.3996133941253284,0.0,59.066505312266315,6.062938198745523,2.061207590043841,66.79935004377545,69.05294744614056,10.99707176298199,80.92910069464385,80.78191086313957,7.1678474148040054,50.06544249285428,7.69,35.23772761600885,62.19274630816162,10.268356506347837,42.69299797157609,9.546954761667156,85.02944858643404,9.96570558843807,8.515260994833588,64.67485601377237,20.874557256918894,40.96,98.3099490958304,100.96916419324783,94.27494425902297,74.1862982592973,48.65760866755455,160.05073705216276,96.10817361468523,72.11432176233532,75.72439470540121,60.455418356986215,45.97,112.82985217841696,129.35617662177452,89.76488642196949,130.92526377562967,86.5944642070018,120.78475246397826,69.68247671170526,101.93171489596519,119.49693945025017,54.13232417923385,49.77,51.55638088990098,103.1311296331445,65.31041041518685,99.30211037459547,64.17731026922397,82.91461707870823,63.874642982154036,83.55705709359947,93.75884447607427,53.19130761197789
678.47,6.53,22.950743059740976,19.791356005293068,51.2805102670024,30.666056671068805,16.95860774425606,30.84961313792454,29.937253516631625,7.330227655221138,31.53425802974454,8.186818876682644,0.0,66.18135534176213,5.287702533056176,5.4052600696278805,29.182694968176175,59.50088605717742,34.3281594668307,16.465711164967786,36.00222719184451,36.06681631277158,39.307137424431275,16.11,42.890848476837114,26.926062905189596,45.16821568083934,48.465438704364885,40.87684449066734,31.156331357854825,38.64488218161705,65.92756417911943,55.069173405099924,37.23211970478625,0.89,1.5609161479980114,29.00242843547453,26.79839204274485,26.49013487511165,57.37347131356476,3.859065863407308,42.072420964972046,11.540007559352645,33.165061347234165,3.3996133941253284,13.68,15.421058413745072,31.833609893938892,80.08505806590168,43.7937267152169,40.702004949610625,85.63127619853125,16.290705087240234,31.296685882434367,26.12376022120348,75.19087331296646,8.44,58.98985608378272,30.670481824870336,34.15806533845773,17.779891402625257,71.33638480914549,14.414149697109963,16.993747438521275,58.84780305857859,41.945796954336444,12.116031506463754,63.58,132.93293031257383,64.11892422071818,143.49903725449593,167.61112202788897,92.33616395606835,86.264372462748,65.60252611123815,108.51310120035491,110.6754290995436,132.36221010925755,52.33,94.92754912244251,82.59049897749297,64.59278359769672,59.710465469819255,73.91150439678856,94.58987249865507,61.542401713992106,113.46813629651561,69.31940643023808,57.48919549333136,93.62,210.7179891759575,174.95821356440072,186.4631189877761,155.8249431994184,153.74337975189832,119.29548125172794,115.62120487852654,105.96817570399466,102.12807945874297,157.13747831144778
680.49,6.53,22.950743059740976,19.791356005293068,51.2805102670024,30.666056671068805,16.95860774425606,30.84961313792454,29.937253516631625,7.330227655221138,31.53425802974454,8.186818876682644,0.0,53.875238795733054,35.29650951723254,50.01288563125938,1.9823038460937341,39.76733891201117,61.355820755555236,29.991785967686408,41.48308570593833,39.50376753366528,22.260855411599135,16.11,42.890848476837114,26.926062905189596,45.16821568083934,48.465438704364885,40.87684449066734,31.156331357854825,38.64488218161705,65.92756417911943,55.069173405099924,37.23211970478625,0.89,1.5609161479980114,29.00242843547453,26.79839204274485,26.49013487511165,57.37347131356476,3.859065863407308,42.072420964972046,11.540007559352645,33.165061347234165,3.3996133941253284,13.68,15.421058413745072,31.833609893938892,80.08505806590168,43.7937267152169,40.702004949610625,85.63127619853125,16.290705087240234,31.296685882434367,26.12376022120348,75.19087331296646,8.44,58.98985608378272,30.670481824870336,34.15806533845773,17.779891402625257,71.33638480914549,14.414149697109963,16.993747438521275,58.84780305857859,41.945796954336444,12.116031506463754,63.58,132.93293031257383,64.11892422071818,143.49903725449593,167.61112202788897,92.33616395606835,86.264372462748,65.60252611123815,108.51310120035491,110.6754290995436,132.36221010925755,31.06,61.86600283490286,63.11228197877013,58.53090729921223,45.17767193705567,31.476273919876334,86.64130944486924,60.77444942228994,85.51074153369137,49.844920519515796,31.16535166061055,86.97,198.11685903633102,131.49329143255375,117.15273461767185,136.16147544463237,131.21212879223893,116.60400376575632,97.21249425628163,98.46136892326496,98.96483419395429,110.56476963203087
682.51,8.49,25.670580753977546,35.50130539558484,16.4042651380416,26.529502266188345,18.639133161674838,15.529208357560954,50.18676548578032,41.198006150274544,51.25933848131512,38.26125017088835,0.0,54.43997270543416,56.85895736540528,67.19438317103707,64.79424816980362,16.79906980324947,51.004469115197224,11.348163128817218,28.01754510177976,56.45542613820916,67.44364119303565,0.0,33.06212879349985,22.114870602516557,6.627304946567406,17.71375507271017,28.79773398039542,49.38214307328356,61.45561969911558,42.310406456237104,47.82463206362694,0.2559819723383645,0.0,93.28582671626182,44.085811992204945,18.211742442401928,62.7654847819455,96.78138643556309,52.256741819769694,7.307087048705299,9.369990414879647,80.05246768704276,86.04083067235699,13.68,15.421058413745072,31.833609893938892,80.08505806590168,43.7937267152169,40.702004949610625,85.63127619853125,16.290705087240234,31.296685882434367,26.12376022120348,75.19087331296646,0.75,36.38392879182039,4.5053227706532475,11.349916860916283,1.900719146918714,6.355889909515487,7.4942414594798645,14.486669550758801,47.3838589621371,25.30250892849958,3.1588948510792654,49.14,100.4993384475587,54.12109118094667,59.496196771651285,143.4911290940018,62.63032203766929,82.34706592345808,63.087134396313154,62.09371840932727,86.25070417715264,101.37640360196855,23.9,43.02587063219431,53.078759703694345,36.31005895251765,30.843199570974765,26.821231221647086,66.49902916470045,34.5435636075277,71.4649059376128,25.902753318617364,25.839328731915593,70.95,187.20962303793522,127.12879681512382,104.6990741185239,125.39657197084958,121.94712009490995,106.90603399419211,85.70454172873258,84.127457716214,83.72578699802573,110.51716557612136
684.53,46.29,108.16544384374225,91.34011442206392,75.59509148379709,104.89782838978698,106.11214413917753,92.1303527420242,47.59601746212661,71.77920544128948,48.39088055009992,93.98119398775825,34.0,80.42246795016204,81.67737087530826,45.747224747254805,39.413687153577456,74.41479380944867,41.04133062487614,37.12836272832144,69.00042680158546,73.81608867281975,64.16248170906218,42.41,98.75966590803759,56.866844508519534,109.51965262368121,76.5888949685572,99.83676995601897,77.59385555050198,80.77787354249352,57.098072410285056,55.10667503815059,67.47133586465137,57.48,67.4846424426206,154.38179091430518,109.51504840249899,117.5770974971694,74.66540353583729,70.46026412169455,97.75251108995383,79.04948336259447,101.72011283488763,125.04554571876784,66.11,97.34778421718437,123.70822300835904,145.9311709728844,121.14509466953541,109.4234417491722,125.56934487294996,88.85278446178376,86.73834516986682,99.36450673938555,111.68539263111717,46.86,89.66975390504419,83.35014601871902,87.31534145147566,101.62095209132687,119.90590421124412,73.8049434303464,92.14920583534294,110.6670219103661,114.81628183139462,141.00494982994354,121.79,243.39643047704163,230.26779620294275,186.34737369286404,183.9383042083839,151.71157718627848,150.43061063136093,157.05518968578667,203.07587178238384,203.49560936014552,234.50616332941578,111.5,211.30485136705556,119.14201455245046,180.07437505092054,144.2765647467163,133.75347085772535,115.64829090172286,179.41622315757118,177.97634644736675,231.11927733792294,172.7247205189017,143.68,158.13755301908645,250.004861150656,243.20851953768067,202.92514328574856,234.5553010296802,213.61048468273282,196.8883242623778,262.8782236892835,261.57710225797115,223.2513140815396
686.55,85.98,115.0030628102707,149.94856951692952,95.36737926406582,113.3249105915294,112.56036705217834,113.2493281981952,155.65183105182064,133.3051180479233,150.72026842027844,97.34416640808467,96.39,146.22101411109062,166.79314080559752,144.37794793378103,122.99009276040145,132.67900500516564,141.7978009579175,125.9914364212578,153.55286850273336,98.12855637849437,164.77573954320602,83.91,114.56335675574888,141.10762437523826,114.76249179500608,136.14200078026784,110.94237530396032,138.29714858318087,96.64641721900495,123.01013001366107,90.07284833941877,134.1966042315861,130.35,171.35334660130124,177.45960680463094,180.8509200916065,207.5551752810636,191.87008253948977,212.4957199038035,140.95881492744172,227.13425255299416,207.01672187646815,187.10424335671905,128.65,210.79015952504164,147.0406892834951,188.88179113248805,167.87305158447916,202.7592106408821,171.71934530714583,145.45093413637042,138.74507226695775,191.66881299073555,140.1331699184886,123.16,212.6648479943029,210.21939589476852,163.2440497345365,140.90729794942584,205.43608675896658,178.42262349526484,165.78307629907323,209.59890498934118,187.96213661526787,172.7600383163423,238.83,288.19038923978746,259.93399207389,349.67135085171066,332.5294713124302,288.4375404732067,247.00272641200266,355.47682100836425,293.6502537525111,357.2682377184699,282.1756617069007,212.21,276.6602913494344,266.54714130980955,224.73244650635854,252.2282329348467,214.7566259184302,326.14887871317336,322.0006286162317,247.81357808832124,252.1878412822621,321.3185003437709,280.68,299.1240521662907,306.76604417452216,376.7844107471571,353.2568516210999,325.328080539215,327.91196420872177,310.5812755614223,369.41622476903416,387.20040150631496,358.6744649651879
688.57,101.07,142.23020461741072,116.57090940493887,115.32359260085278,137.02124864878147,153.955606271544,102.60400782802616,103.72039217556639,106.14567406507956,109.88628868688996,111.91664983660917,99.17,114.65053655136997,101.58276128252312,107.14534719137009,105.8129255145378,133.4627285466665,101.3846270518673,99.45154139299434,112.54926999445388,157.37545347920874,100.67592448175697,88.82,117.66552552995395,101.2583260027955,91.61912253043747,95.10016122525637,134.37535959726594,92.31848847132608,131.40241221599953,123.29919212649861,104.94988563779631,97.14375241150223,149.58,175.8747638916741,165.47945268838555,205.9006179991124,153.35527465312794,166.7720391439925,160.21511577053892,239.1501316127497,162.95209797277516,152.01285162605035,191.65285561137307,162.96,204.11783771001174,227.0497786153987,195.8510796782969,227.8426959149982,219.9282308505213,202.4581140798753,236.25875605068848,260.2447930693201,174.32574665806507,163.57059780549085,173.56,178.1946536956545,223.66110595210586,210.8885211972572,228.81526248848863,208.2630808503729,248.40522302570054,193.51820109562715,225.65306281454613,231.84550114685027,189.93161504398932,269.78,314.4199443442235,337.96889830704083,274.816385991123,287.2762195833507,373.8154575315135,359.1762085320453,282.04299482444253,308.4370579127095,286.8875846382581,327.5201353714251,277.45,370.8120746077695,396.6673715120805,301.66566321167716,283.0175815255391,306.57697603410116,292.38967307059903,316.7340863564321,358.65513982110457,394.77688767466884,318.861825983904,363.66,411.4129878361898,451.8576482692005,449.2019018591729,428.3651853521975,398.7045388488194,484.7402126910681,396.95397105036585,373.96214004231456,432.60434795888443,371.7626505912528
690.58,77.14,105.54523891267363,78.37475112967735,86.85584336951061,86.48043560894013,130.54569556124815,100.08862025864573,97.53039367065978,99.17098556149163,84.3138838555574,96.28544640064682,108.34,169.6678692981273,142.8888541587423,131.97336212619612,163.66558700961343,112.73353012795661,134.0895199778549,170.1795064655483,115.41177443814364,128.46503493071492,138.73509943714947,58.39,82.94407865812217,85.0608760512524,61.13156501393644,60.16785909973038,124.7475396347326,73.57593557628151,127.12728305804262,61.97922130121755,73.86941274165426,63.73064456643954,120.68,121.93903858379377,143.65902107954372,140.5120269718803,138.58804711343726,134.76782370389924,129.2915915821703,207.92016269971197,120.90649621005711,136.18891905075134,161.00981272187727,118.91,140.82631542322005,214.16392448544087,186.67952848313487,202.193410246471,161.0742844925295,164.67581365203884,158.17855933380088,120.44938573123503,130.87551586949218,129.36639421542782,154.85,174.32151729029619,180.9906277884709,188.84919976228335,184.1334227306362,182.07352774850008,184.32524032833214,177.42766449790642,184.91828846908896,189.2514639538369,159.9259947436997,268.05,300.5535469802767,318.71615831137717,273.9572054033789,281.91514600667284,276.1910868677692,327.4174110233419,281.5221693289183,268.8292644956807,279.8855887490562,318.8526659429688,277.99,295.79332455993494,281.44224857440963,330.97365727498965,294.078316219514,295.54033591538456,298.7924146959211,282.7968579448134,289.6273110599768,279.9255293530308,320.7990966070766,328.59,351.90975221071795,329.63090084782664,330.94664894120905,332.24820227759426,361.32199526635566,363.5285878434946,349.30092538369917,366.91693608699615,430.7994737764358,343.3978674610786
692.6,37.45,67.04452308833157,74.68587523503476,83.82846870566053,40.92421270972853,106.0785993075721,75.47474071514165,61.688113635640946,42.502826109103665,51.31704289426652,60.98184031070892,45.94,104.4434554424032,59.436295140607434,58.49415898362215,61.55990110345456,96.50159781739691,84.84006982095586,102.8716604691459,70.46429542143187,64.73215875943613,93.8208342214941,16.89,30.109221449671274,84.96958624292414,52.512322002655985,42.491123399646995,43.557481054100634,54.16024042551941,73.96549418321831,53.596646733160604,64.61132559426164,27.78987571991536,59.07,61.740969536535815,124.49856067361966,124.96967578668944,135.97612271047257,128.82732980566465,83.99242046239439,59.677917514124545,61.31201469830916,63.588383669351096,146.0492482378391,60.14,97.36745434564598,74.16891240995757,111.76426926938339,65.22333194025379,142.89867902980828,138.49423796750483,130.66041296811622,101.65308306140028,126.6748402239866,61.11618083447868,94.75,167.1197828753596,128.58101828158857,135.06990842062754,116.51099041557333,106.98974604360987,147.25332343676678,174.2785600063676,167.68448004340644,176.38981585909016,96.89414260277866,214.62,224.69167648192024,235.4848805548584,256.53397401989497,239.75945169162745,265.673239840481,242.6338643459052,263.1377891390117,256.2438610035281,252.9785008031908,231.37350655738607,228.17,244.85261238490702,252.8992517965932,235.14278351708433,232.9632908698465,266.12044735028513,245.63008767460386,255.1566481849873,229.9318625022255,272.1955419456303,279.1907167541195,267.48,304.71082257548267,299.08792354430557,278.3184490333278,285.011562042612,309.16570483717294,315.39938587225583,335.5144260281774,317.80874834278245,301.3491208779671,299.040583077822
694.61,20.4,37.8832164077009,28.66733556994936,28.040680876237634,30.15921909187518,59.09721295050195,27.036642646041635,24.98793311760069,41.3496065563759,33.017209017986005,21.754057346361776,43.16,45.891198246134266,57.08463346110057,57.14003981672484,53.87983149195912,94.09892557166357,75.46795840914885,81.09849143190564,69.1886186979429,54.82523438671651,76.21523455575434,11.98,25.289651092666247,24.156788650058502,43.02861720005319,13.672462053235249,35.768408082381335,17.159857765582643,73.31559877910766,16.514048785972374,17.032627744211624,12.054957644802682,39.83,56.43890780664768,82.44562652122286,107.1105767015391,62.146373540156105,86.38313355832277,41.783297724292986,41.46452782887312,55.00107718805373,45.73218880807233,120.70687161717723,25.84,87.97622979142666,68.25019130290599,94.56681095140692,31.497902507934796,42.034308742674426,76.49870334670865,58.553007289642494,59.2529070539713,36.15697553833968,34.23611444330282,44.36,106.04740068445447,93.49151904584849,97.4923078488037,98.32654894152077,59.092693743888695,108.10752966633432,76.09876850036596,137.90200383462619,48.2643677397855,69.35330873871506,161.93,203.60410396997636,197.00488406777032,215.29708688544486,170.61592989483685,245.7571402360797,198.6194902920468,207.74806776512764,253.2157900061086,231.97067121982352,208.81523290686084,145.4,176.03189502898894,226.9201377882191,158.5444277773132,158.76130482139303,221.41605724033127,244.60321739605712,218.31477585347608,184.26483936312985,147.0154286822635,214.76499820464852,179.43,254.42363700416175,182.22324717123954,252.53082079391197,221.0290437290112,288.8743650169189,276.28098760540706,206.41938823676486,230.05540500264792,183.22295096997857,265.96352475365336
