wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
750.61,0.0,5.334463000871621,73.01798841048782,21.19281310733655,50.843154837930186,51.06928612730248,64.32213869959347,70.18984938386544,33.819480495329515,6.77795742480713,0.734939457336365,0.0,76.64547348285183,44.982352467086564,71.34335278619032,70.64045376240053,20.761610867537577,12.576805191741867,16.29365020239328,8.416826716128122,41.603286986963944,78.8442004822295,0.0,57.78118682044612,43.47413831641056,33.05082024616009,32.48346760894283,86.30771977295282,21.08166460331025,79.0703502669277,104.69036891178787,45.930979061933314,41.59314609564074,0.0,60.20906903873751,24.371331288021256,74.47492161425811,12.100593884952817,59.95724488934092,7.463001545924015,44.87691004370769,18.333291683444806,81.57179005352822,45.39736290907392,0.0,72.88861697340404,45.376782375635166,17.091443310673274,43.891191187589314,20.947599565067772,74.67022473152032,61.60060076815644,41.247135666253996,35.313055153774336,88.60908216809752,0.0,9.142765066901593,98.86998455360525,23.417801676682444,31.94625873590694,19.41954080104549,103.76844593935814,101.99527550355937,26.40906648143831,39.26116902747002,94.05890783369772,126.89,162.1051101266154,194.5599490640151,196.65513135170414,247.0449389242695,178.5575294185222,225.97480191234274,226.8661773630401,153.8166583764287,180.0498678403979,159.70871004664417,78.45,151.31643932159858,149.91865954289776,180.05777359615837,123.9293040871378,106.13169137757194,81.99931376348003,153.15951195504894,218.6053540139643,193.13563713040028,125.12132740812368,155.21,205.43696362183343,203.79018494349046,304.98823543036895,182.8648439321255,225.9955820220527,202.18698795617777,196.2120212544248,197.60650112030487,155.5000806408968,292.0041778554079
752.6,0.0,33.19219954469847,64.53247165155014,9.390413250736138,20.246824061660345,30.641753561314815,70.7998657881623,50.98657532162,60.18382345321048,18.412888907178317,28.80245960562213,0.0,56.31703362387005,34.90625787970775,50.6348737365226,35.60552827354326,61.195395699916396,42.844380276190165,8.322584084066172,20.70793448118985,57.92918580406749,76.78101325608363,0.0,30.604622672743872,66.04743270485213,50.22531927044923,64.37974048088425,96.12357633444724,74.61500852097423,12.998655218550509,80.46449432469164,2.7298592441983662,102.76652954584614,0.0,3.1061766699372533,46.61005419067952,70.02042874681547,38.25057277106534,1.7161584981683125,81.38021629040797,22.90956774915099,13.53158266029662,7.958513778286548,50.493682724096786,0.0,72.26891503235329,16.572399536558308,96.89660186764982,67.79021214455727,101.15689326577382,4.703470718824127,24.584004821869677,54.24322674301018,75.34912622922845,88.47784581408001,0.0,80.10514891263347,98.42516109452531,1.7566529760603424,44.70966513254049,74.3680630997288,64.87554791924357,44.55677613966516,15.609201559877867,36.72583476971151,17.915670482575845,234.26,299.9902852863694,351.7977923034151,319.67769255787243,334.7207131180866,288.39708582481444,347.48734287701404,322.06482856389135,259.25751560762467,349.92791792051565,285.0244245313722,208.93,362.55382657014854,296.40453711991677,280.2218259247654,229.28747447764252,294.3297288279346,355.31200653696374,243.0270700702169,291.9700397807863,313.3229232673741,331.8078473361533,286.2,340.6790346662888,356.2732492140436,359.4962440496805,320.13224676475215,366.85788420705717,419.72290646389706,411.3510321051386,428.10697204665945,388.09072772663427,376.15702205005414
754.58,0.0,79.0927294852985,3.7588851457176764,10.983629584027947,30.80905607706897,71.90770023564217,68.72668262382518,56.23674587036085,38.62161469856141,43.82488652609657,62.89475941550156,0.0,30.28103146699683,6.849975836431215,64.8911329987387,80.45206498642726,11.56946163154478,10.237090435950787,15.252033463008601,50.20390407588571,33.07253137711011,31.709650928024594,0.0,48.33192272565237,18.952390693808997,78.39237530851725,30.976073552110915,10.95475793814874,27.695454604081615,96.62794826641014,3.7334700612205682,33.542510039108535,56.89182454651424,0.0,4.281347871382916,15.586886493992358,0.6307552042561025,22.27174512461291,40.452481131286135,24.821442942148604,60.5310913278618,71.1510960961933,44.44717435696851,67.28235788708186,0.0,37.53208362554095,85.00597789521228,59.5625718963803,48.56383454566167,59.518702024810445,61.56255250261499,40.634382391672226,6.484428239219981,71.69695473635852,3.681070796203323,0.0,49.625421513926746,36.46896278632699,81.25770733619429,35.93479957717763,97.63785223007514,10.607046538925882,4.338030073378937,49.824928189180895,48.73185350700109,35.415308741511474,306.79,309.07565327275574,390.0503912258176,382.9750312127626,406.7665246780412,462.0808230345474,404.6763654219054,328.4617551697412,308.2587535774507,325.9482515325636,319.2454626905907,282.44,329.81200630210395,353.954072379624,425.78657849364015,382.9648463985537,347.56049612443525,300.0740202423059,322.12349993368883,365.41973198521134,396.0033048400275,296.126429371475,329.65,451.6592459889178,346.1649261907768,332.9048935273946,485.9407909761251,332.46335400412363,342.9690847403593,402.06663758509114,352.7398533740655,394.65445381823827,413.197696727796
756.57,0.0,2.6295789821458984,58.974148523432376,68.53185560083182,30.465152576852805,44.81282709470892,66.52465249523917,5.80787143249472,38.31936110729902,12.21203152105335,39.37711923909621,5.2,15.696813618460975,5.585448567305531,27.709260478609398,9.392997656353007,79.53203614594042,34.12138286525831,10.775216858452346,37.98286240197218,45.297737478837035,14.661497496877207,0.0,35.09973695209377,26.11919333225031,70.60741251244033,11.085760070915248,0.408616467606167,97.46163152525637,45.80050225564506,25.860489926647634,32.24393623708694,99.8138693848003,0.0,36.87427146600597,40.065497811479595,11.225690893759388,62.91203130388563,55.16066568485214,27.837063015062693,45.53211442378513,49.24194537417386,61.62285176057572,45.03926481287125,0.0,24.075175716703487,89.83512004590688,47.050254959080156,70.64959269024679,37.70480851888471,98.73943500601669,31.65781861454775,39.855298062992375,48.290428171365924,49.16142873666765,27.27,109.21085336871951,99.84000891721335,40.78414493199748,111.41049741747452,41.50827289660471,114.84920594239688,64.16676277640882,89.29520188304258,113.46254294129803,88.72697617810998,302.76,303.02317689061925,356.52860515359555,347.00533543796905,319.83828142727873,442.777594661918,346.5309002289555,327.7684529292088,304.14437484300055,308.7092102113652,306.1390525295076,320.06,372.2521412283941,439.3808854687942,352.7067035002739,374.1600399825309,399.0163588330594,340.2493236070856,350.67092533660235,369.11993324351937,397.59914143132966,449.57065267796963,328.2,410.92018995548153,336.1339006348155,332.03561611415387,459.7182777907991,329.8244196019877,342.46662021131516,340.8967471749663,340.28594379000964,373.8564399931059,341.9926009432901
758.55,0.0,54.23014763102204,35.03855812050294,38.879789157262145,21.849208083022454,8.179283386348914,73.41800282821585,61.36998807877372,17.235743477349992,10.923369104458521,36.11450927367785,5.2,15.696813618460975,5.585448567305531,27.709260478609398,9.392997656353007,79.53203614594042,34.12138286525831,10.775216858452346,37.98286240197218,45.297737478837035,14.661497496877207,0.0,67.44105284481329,22.892677986954656,38.63676426612208,7.009045793340588,51.73980112612681,11.709932914711631,40.9279312986836,52.96756610742667,20.322795371763306,32.836443153766545,0.0,72.88597426619098,46.53097908004903,15.244441602166637,13.538997734786076,81.82006719390225,20.283812952749315,24.70186487314241,81.76338635484962,25.24051843078293,14.69193398954523,6.55,23.829253753922814,20.40409646416714,52.69380677863013,35.662221778234866,63.9089082192346,15.744513073388756,83.64365293150253,27.63112676997464,49.904063328631295,57.22966480063547,32.1,36.75471672676643,41.54157564000579,97.26011290567263,43.58895655154208,73.92294242917016,53.366470826412595,84.26559011212352,44.06618276326178,35.77953156885791,83.19867871848797,281.4,289.6670101991404,294.79324685882597,314.8346548737219,316.17144215257736,333.13831836151684,303.5777451215349,297.0646908166908,302.0561532772431,288.66553363939687,304.83510574189467,243.02,360.5242018035415,305.5940462179387,317.4114895390511,356.4794190399947,327.3202498766269,297.6351473968935,262.3755564202755,303.0759006484712,318.01333780559486,344.2386529077934,270.1,388.7197818359032,301.0715372012129,329.3590804141975,342.274724347886,294.70970593777633,304.4427964545198,327.34709805524693,311.45947317902363,283.77909437214873,287.58379917615287
760.53,0.0,4.246890113986511,37.07760503565722,43.20373603679877,37.532127420237785,25.43132276135796,75.79369484120241,0.16433254311421966,79.75063967739405,27.54553985863336,46.12957301574615,5.2,15.696813618460975,5.585448567305531,27.709260478609398,9.392997656353007,79.53203614594042,34.12138286525831,10.775216858452346,37.98286240197218,45.297737478837035,14.661497496877207,0.0,13.041355412773052,104.52053282034683,67.87178985208769,29.556738627496326,1.9257398454163765,88.23864784197622,53.643563755166,71.8217060980989,5.380975520846936,90.24212701260403,68.09,143.65914091016884,128.81731949858596,118.80566032787904,98.43146368290321,98.11792249699585,115.90491499060458,143.44663313405408,129.43539932933666,139.2671893112833,140.46640031097124,21.3,115.48278766679469,65.92163580428259,78.27623430347602,67.04167944019517,67.25714784850301,114.49461626748018,44.313968680308264,101.54362689197406,91.57729784816664,79.54419005954998,66.64,167.27729246566838,81.04061870654718,70.39456936777064,119.53869704014537,160.76010332130915,140.64882031172982,86.53402232887694,153.15384291132128,165.67599279826834,102.65906427819405,289.83,426.76759393258783,374.2348550038806,327.5178679869724,335.60061582172,331.6366692475066,368.6182922223791,314.53415627829906,299.0266553025997,394.4011500783847,291.99244961514603,242.43,330.5734546910394,255.8597978567328,272.0909677281206,271.2856799358379,309.7485053423244,244.89390536395695,255.91110325371952,242.76840162493662,298.713216891808,279.8957436625699,285.78,338.16640376503983,412.86244091141106,347.92147505556954,376.42141644585627,359.0585948702787,350.16838115073926,320.9249873129193,294.2082537250526,366.18799572185003,424.36290686890163
762.51,0.0,75.96684190597367,37.40507687630033,3.9505393572874183,76.001062237656,44.30780824749867,47.79648480316019,44.27900704245039,65.27491237531729,55.718204401215544,75.38653389991089,0.0,58.93939545829542,77.09277232274965,60.91162032465631,16.590265577726083,11.120839658364446,53.54518508385968,81.77777352237783,18.76063100247261,33.14121169454015,55.86552828175024,0.0,1.9971649688243112,28.829088018010005,85.69682416641507,81.4164188126746,62.99438629940375,76.75997795410917,95.03707913824884,15.266421149715624,34.821346540851046,4.06188219220465,68.09,143.65914091016884,128.81731949858596,118.80566032787904,98.43146368290321,98.11792249699585,115.90491499060458,143.44663313405408,129.43539932933666,139.2671893112833,140.46640031097124,21.3,115.48278766679469,65.92163580428259,78.27623430347602,67.04167944019517,67.25714784850301,114.49461626748018,44.313968680308264,101.54362689197406,91.57729784816664,79.54419005954998,39.37,39.49836449544753,63.212691795918246,69.56375891730374,54.050758812336674,101.17024085800654,125.56572983909402,63.83346714296196,103.54514564892975,62.35725322659691,78.59534961465187,276.48,326.7629491599688,373.26411609473763,278.53700954815935,279.17776693482347,288.612115046794,284.03872239158153,285.8298658972983,289.0182128351539,365.87988439491795,277.04796142125014,226.4,264.979283337641,248.15064078022866,252.43577872291937,245.4232239533544,238.18151518785163,242.4743553024099,229.61530596198926,228.0848460083189,228.47536577839938,233.24673776538447,279.68,280.8508575190344,351.0543016910759,294.9956316786035,376.28972724871863,355.10503671289723,340.716376372077,319.90900500730754,291.38018258294323,280.86467745420623,403.1065348611131
764.49,0.0,67.24552665585603,49.01994765925783,17.002089181941862,43.09646281586999,19.78685780339546,18.52693302064447,30.872480410695182,35.07726297227215,51.77497236293775,11.42169076768938,0.0,72.26001229125889,18.15982142151458,4.615505714015251,13.818133659779326,48.315795162640484,72.01415103087477,62.875027369898596,46.161741892658085,56.59508484008858,42.77877333013159,0.0,57.83391841699558,85.84915464045292,78.95958265173653,77.58429685341444,0.5665198489508764,55.922472195940514,52.716998027874546,0.07362987435816798,46.09249509200959,90.65887764358317,69.64,73.596117320158,79.25762365014624,102.30929728402808,111.22050883994672,118.49368773932626,93.54712530192663,77.3971387856156,75.27369171913097,75.14334939074445,79.11780870381503,15.42,114.08441191205496,18.383923793003895,16.659250916273045,24.356386127110298,59.56208486354151,70.6078815762933,19.645348714796313,23.656243813549498,30.78212205493564,30.17406071144862,41.01,54.245164529420954,77.79637578277232,97.74380623577147,85.73754670311698,63.96680610466352,51.8595561325663,84.96208886202263,48.32291185767683,61.36184520495317,47.73229550674009,282.37,368.57230459356447,296.06201561058236,324.0698617798568,434.366941443694,309.619707427142,402.0936499123716,322.1360286602175,357.77675476712454,298.3331889896552,439.0242801393674,278.94,295.93544039211827,334.3074302335552,281.6808979660788,374.182370334838,336.8304457960616,345.5845511723884,407.1869164251934,436.0815663838961,318.2280929201869,336.8266779241582,272.81,280.1357351423151,299.14587584713627,276.3076097076571,300.6455364462293,306.80247878571214,292.92682970998766,291.76724225827326,281.2489792860102,278.1502967868075,310.0473047717663
766.47,0.0,36.978081042487,66.76212710228847,79.10440255976268,0.843469309212348,57.34148159677339,25.86480713292623,4.315041053895358,6.361099449724011,10.891716661581729,25.722793332053485,0.0,36.92817319828377,39.77447524512624,8.214105430985434,5.977512467598052,42.74837061787386,70.8322744218006,42.84729101472915,34.00084978052759,26.734111976242207,0.8096592165515376,0.0,56.64291645268372,53.0282444404057,11.89659653673128,23.468790816934074,36.4564347899615,90.1622229066534,85.38061466262504,51.14996319716752,70.58814005619554,86.23006219087802,47.88,60.433236823291494,65.29964170894293,68.30613915967427,54.460061257674305,53.91201202148034,89.0202296054058,62.50324407264519,75.12106747225613,53.566890254717045,53.90876376055339,25.52,25.906265148883232,126.91762072628731,109.67859043987305,48.42828178460218,92.28003035838493,58.03936918854613,61.71528171017661,78.96291432854345,83.54187606019605,96.17590840466224,6.47,53.13806491023989,67.49740734397041,44.42255749291844,77.58028216138071,50.01712347296751,16.064023281545424,78.018708380248,22.024269086092406,22.815622023488082,28.518499444479705,247.15,275.0854640279247,270.95090536776814,281.62436691068933,385.4856071336642,301.0563856133565,284.56944933788503,259.2992578023475,294.6392085465839,261.5425694757117,319.3385354679935,232.7,271.2341141429068,281.6984303995215,246.8810739553488,327.93681910422885,255.36154687578497,310.01216398644004,324.80690790212856,288.8945639948349,315.69011099498385,239.647117961217,204.83,226.07561859200695,216.8887078440877,217.8336749181953,221.4936831392901,275.37287517987886,257.9928602701357,274.05034670470116,279.4874072380866,231.9570890685705,219.55026219689242
768.45,0.0,58.7923988628053,81.03333550264227,52.354100403515325,49.19941730764135,3.706391475644414,14.848165201808454,65.35352744403038,21.30337305751114,27.42015583406805,45.45095991529453,0.0,8.51887307467515,62.82099290101671,75.44960549080436,71.78967329950746,60.32164501113696,69.30629252037726,21.660044410685664,77.25862335501868,4.013721197270495,44.34393304563375,0.0,44.64574240373958,29.97750472540325,100.66782295433367,74.95907477177562,27.845102129729973,60.80761909257866,104.09191278571843,55.95195093501211,68.67991677847907,50.88192391535236,110.24,117.89780231600037,132.19070033531392,157.6901821804087,135.38857924901828,166.20414285057797,171.63010488905473,169.18294754711803,130.6432022213286,143.19154316344128,134.6647642016356,25.8,121.12432319941007,27.157623477364684,29.371741587299148,81.35383173292416,52.62554357664801,38.326461864218786,69.3559492423317,68.7324461754555,28.271352281323757,40.67946766418744,35.88,62.70947521357471,63.42668306484117,68.84431255819301,89.66840087507441,116.42874956106584,74.90672734343062,96.70321224174734,47.82774280324248,71.96007343191167,67.39568167400478,218.38,225.6783113123111,244.53957965347465,224.72699330094173,287.2095846911784,270.64768597876605,283.47661501996106,220.54637689787666,274.3645174695384,233.8056001831978,288.7361501802871,210.59,213.75472395282,220.0279009207421,244.9014532412946,242.5644239420044,248.55827831870488,251.7883144985384,293.0473901719917,278.5831488819256,211.9559553833014,216.9454637799706,160.98,209.4508092485695,166.42025064366817,209.41962856351975,209.177028139862,180.23896451895735,219.45008655691754,231.50478760237482,233.06297920571774,225.58984619465787,191.29869084060445
770.42,0.0,15.131903927039804,72.43406520595703,55.016746753822,51.963662665078544,49.2683157472422,45.04367175163512,54.057236840281085,71.76137296960235,55.49813720630065,48.49350779797616,0.0,64.61447034346907,69.75011824787339,54.06897187607152,39.137377735287075,79.69710024129165,30.2718909144087,77.29623140434742,41.83734497260524,75.8724276667608,20.848362653436617,0.0,104.6298379196592,91.47033773622425,57.999866140775325,12.781093740734333,32.69854806133143,73.67718713046399,98.4435849581165,75.3226991620771,46.99654952407955,42.956410451975586,153.76,230.00565597111938,216.71303551201223,155.5887894740131,154.50143844303417,163.10444570185354,187.12595241291373,196.31066300444658,195.48316565467542,201.19320971983083,199.1819818565827,63.52,72.80888131028024,118.26126104529843,123.87064271186243,126.25106094327329,149.50291864479075,125.69257597551886,111.96405514449633,74.97838723742639,147.55959313376366,117.53856866290647,51.45,143.23372495944915,76.8178652188023,126.80305620521827,52.06477290921188,77.27140692500126,132.3150577336012,63.13100712378678,81.94814045596718,85.92168535266961,111.50061991705729,180.3,187.03668262414018,186.97409043758725,192.3274110304517,222.60964590561326,180.7236553410301,216.75604633590513,215.31034263249018,266.6500521403629,186.97143946917444,250.3651141215392,143.48,146.84473589262475,217.53511008248057,202.4707962686441,201.81461467766496,248.06090566914412,143.63933847005896,150.95111821173256,166.47846223931091,150.5505393432965,188.5441793048078,158.14,194.47923872772913,163.11660464178865,176.91369652277302,162.36553591518748,162.5564054071652,194.41981071162346,219.07824683895737,198.1959500597572,188.97691477709984,170.9527456563154
772.4,0.0,9.647368971420887,30.632173334980433,71.61473822051504,27.769327128614478,68.02314613475859,15.04297278287468,42.83973090321173,67.62727173685775,12.114711227043868,44.99655611350984,0.0,46.49151475405455,35.88147464368417,26.757051720571212,9.042777868019625,39.50436743417554,27.818322182922586,65.45004828790066,31.32828348119818,1.285187479191463,57.17377913913203,0.0,53.014513554018365,32.662029814849745,94.09582102205174,11.387427038800155,63.49416447652259,100.12406082810386,70.16506361060712,86.06439839465666,77.72169656268495,2.242254182184278,139.05,197.45958226251895,163.9478400569778,143.7257156118906,154.18056438008205,158.52729763848427,156.01095347857733,184.56684927399206,183.72315625224974,197.4527026678656,183.07652475360663,114.01,189.1083740981121,123.9325124662153,161.35002306759145,181.84819240014826,134.14077978980458,142.4420233302731,136.37325363788645,123.25412906773431,133.83822662264907,143.86412712984276,115.26,124.96282806834039,209.52919647469326,131.47257639284018,195.0266770497467,179.2573146517342,137.71078076602475,135.5279659393417,179.350378984617,127.34214457018436,195.57890385211147,180.23,185.90495380536294,181.8724501358007,181.34632272465166,202.81600107399362,180.23750597181015,209.90203155781484,189.30458072747646,242.1014970420783,182.4520096482818,195.70488729867776,187.39,322.625063012577,280.002610674057,239.15580069440927,257.3314134580809,232.94594526135404,229.03744960482894,244.25536954256376,318.4763130638498,239.56896827949524,257.2532487871829,208.3,276.9174787773984,234.206748870854,355.254696374889,288.6714289279744,257.49385373880386,301.95205487670785,275.602879655699,318.98759901893055,238.22596665041414,250.42484929460562
774.37,24.33,89.79744673344081,38.32247958731753,35.23064047758611,82.08713678828688,59.59194211720446,48.12202044939146,51.30195415333809,53.55082409551737,85.66986280708832,83.83264848775443,14.01,59.20327772584904,54.96413594715627,53.52223260698398,50.21381537182678,32.55903004772799,30.352155683626556,43.5062601964728,60.82737084800802,36.91699121699636,43.39720760285592,32.0,77.8701723405034,121.23149421583123,43.66274898081964,104.13349100853902,54.660663158744526,45.11200586403811,80.64030884176208,52.65853567171507,66.54269554967392,104.02806343859285,153.1,166.75322177280137,225.70798830744172,230.1177979568012,166.5159269751067,200.90063292957424,221.70022279273167,179.7661515683929,168.23932937105846,172.71574600711037,203.33081745157287,167.92,238.0086669240555,267.82487670470465,247.5726520794868,195.58649152253537,259.31676079819147,215.2208031338582,242.49291357941047,221.21168913611308,222.51478042362888,236.6120831693934,211.68,279.5161258837725,231.42555346578465,223.42702837647371,214.31979688578897,226.24224738653217,259.24657776639515,234.60938657429932,293.8557675640924,315.6777388618305,219.97962630900759,203.5,246.00944292302057,319.2457697517086,206.93077848309963,306.3460401500728,226.74316377346645,213.1358661731234,304.630803649119,266.5592080552103,328.12026672663137,258.56232238396046,247.32,252.6303418604031,264.687932900641,260.9801484944767,384.23487831306824,403.9595803185192,331.53676975679264,278.4600526780254,327.8203719639014,374.1451626655924,353.5983060052055,299.81,419.8584653261562,382.01892956938605,348.43463307986417,391.65062326411834,313.023467255849,360.080338444384,315.3515686851401,374.4212240082245,343.89736829353825,434.1415967742114
776.34,24.33,89.79744673344081,38.32247958731753,35.23064047758611,82.08713678828688,59.59194211720446,48.12202044939146,51.30195415333809,53.55082409551737,85.66986280708832,83.83264848775443,14.01,59.20327772584904,54.96413594715627,53.52223260698398,50.21381537182678,32.55903004772799,30.352155683626556,43.5062601964728,60.82737084800802,36.91699121699636,43.39720760285592,35.73,83.38377346301115,50.03083984934444,132.21536235773897,67.16439507523953,97.63899524984316,51.42853291061445,36.04315378728919,71.5823552926777,52.28931397225939,39.51049832321946,196.58,256.8521342211877,227.7092115418679,207.3106171081733,223.20124314610769,203.50757903259023,218.54210003237688,244.54218095716112,245.94690135833724,269.6434736480543,245.8939758617219,209.26,253.47678237130486,229.48305815874798,215.78558154002363,212.5945185612013,241.283841049226,257.5533813440326,249.69399617413623,228.68002576356213,257.1364217709554,220.9364739636739,267.54,328.5787645558471,344.5854591482624,290.3458019863073,370.0186279331623,279.19811141311897,273.9598585383069,286.91447196262277,267.9568191108667,310.0552262997668,375.416936560755,219.12,347.0513676478156,235.49414465903382,293.66148705263936,240.61010761748983,229.04629178688447,225.27948374935687,233.15930524251615,271.4469483089123,254.48113231107027,230.64554471004658,252.92,365.1419150624429,313.3440442546119,339.5099559749349,268.01849532886894,257.2590369894016,267.2010930810444,281.3844225735428,290.500317594503,259.48918524025873,298.9389820352205,311.67,336.4646133268318,389.6691995972546,367.06817246078646,341.2105466308721,360.4744050868071,357.3050164696319,409.6692708266118,322.29053271729407,389.47326167649766,344.78792059295733
778.32,24.33,89.79744673344081,38.32247958731753,35.23064047758611,82.08713678828688,59.59194211720446,48.12202044939146,51.30195415333809,53.55082409551737,85.66986280708832,83.83264848775443,14.15,41.200229729614286,34.76554902689406,32.6300767756497,55.83461985280449,65.73281976522513,71.59068134067459,19.663834526558503,26.562325834555175,35.511693819604744,25.025698461664028,49.74,102.58275139964393,83.70003418153418,67.67586260233918,68.44971884073819,85.25247947314443,137.93761394998862,120.46070763706476,131.5732857574328,75.53868743247071,115.08816413747991,272.26,335.2485699859316,326.5948638115767,338.6295481415966,299.46547127286374,324.62578946553066,328.38264117696616,332.72052063897485,307.87973428474464,313.4530055291187,329.33169563970694,247.48,312.6637415163003,316.408971609064,341.7702371559376,331.10973420294874,254.02634643947002,277.68878141046594,262.0085888514209,335.03762545800197,315.0627397950269,309.8866745664202,293.61,317.9122020834715,339.0910184467209,358.1032420504014,296.75975468581026,394.02685885822643,350.55771235211483,369.73181874604495,298.89951473197397,345.6327233588912,302.5509677241359,193.54,223.99028593359805,203.59819259946818,222.00440944905023,197.1717307882857,197.61991476214092,195.32683367836455,209.2800239795771,228.63973185068772,232.15161859993682,227.62251224980128,233.65,311.3053768171686,237.3324097412522,319.444084836092,256.97541914871385,249.2611014190641,236.2045239242932,248.37020791636445,278.3296432430978,245.67559312801626,297.3769739860415,274.65,333.33962080980905,385.97289309567816,340.067231381491,282.35031615874834,331.994446510076,348.4153914886654,307.22861395854,302.5244443709088,303.6693341517932,290.9245280253853
780.29,47.96,53.03496911538115,74.09452312106299,63.0657507077224,64.84157320908929,86.6778186285024,122.20395110059118,84.45194261464874,58.89280468993217,53.3097089702025,57.455167566646764,40.18,82.0971230916573,49.030010305159436,113.86254336666971,85.22194079210698,53.74037886619857,76.79937621661614,73.07071503663424,44.38953124878437,71.61082925800986,61.80626922952213,56.58,68.0140438624671,102.85057845261122,143.09741835664283,115.71428835184497,105.47796669904577,64.71915864281966,64.34078998506008,57.817640951064305,106.78331298651344,92.5846960355502,300.83,331.3834604454305,302.4244253232983,326.97896651632493,326.8314996646495,316.15954704686027,302.9964106080447,350.4295991594165,337.23148537042414,349.4466128186167,322.2955297208609,276.25,287.8605290358832,277.6474969773208,305.31909599791555,302.4093881978035,350.84343374279547,322.731969852076,375.74926507167464,317.5415385567286,316.9336461798351,304.4305379958383,294.22,354.6078209574561,325.10690288276015,328.53996082255026,336.8273723283313,300.21613085361844,340.8130051509233,315.4687692779225,394.167751159319,296.2068339052771,356.66848575390566,224.75,306.48896638166514,345.82761307608166,270.95930116829237,285.90815031348444,356.24063132937613,338.9291629820026,256.62766312733226,277.01275708095255,258.28420059547653,317.59077705470173,245.51,250.99727504184406,262.35914183714164,273.57930131694974,260.0063860812557,381.7036033909158,350.1524048210496,312.7354525201489,259.48717567433863,307.9389128053607,332.8381719572604,262.42,298.28690844954633,362.349262092689,298.3885386338118,262.84525488835135,271.0396332457413,309.0463439624279,273.76333803909534,263.1646085141841,297.22631480322536,282.965671212812
