TSNE1,TSNE2,label
4.792911,0.72713435,0
1.0778694,-0.34207922,2
14.327925,-1.3328804,3
-21.389353,0.2388975,1
10.829171,14.210144,0
-18.881395,-12.33852,1
10.773666,16.536322,0
1.3396747,-0.29659796,2
7.4710975,-22.421394,3
9.6292715,-20.744944,3
-17.33052,12.492266,1
-20.121826,-13.811403,1
9.586613,21.849548,0
9.7116375,-20.567768,3
10.678532,15.24839,0
-20.908022,-3.2408922,1
11.212194,-19.077078,3
7.536785,-21.898727,3
17.232748,-6.000651,3
-4.073378,4.6997657,2
0.4062886,3.0128055,2
-17.418941,12.435303,1
4.2450438,-1.0105251,2
9.1414995,20.0043,0
11.916038,18.939938,0
-21.362486,-0.8580673,1
7.5019007,-21.922792,3
10.98621,14.326902,0
-18.913914,-14.823971,1
10.900787,17.259455,1
5.877114,-0.17672732,2
17.775831,-5.4916635,3
-16.042675,13.560806,1
4.7575784,-1.2246464,2
5.1928506,-20.154617,3
9.584763,21.865555,0
-21.112383,-2.140774,1
-1.1825739,4.8091893,2
8.260969,-21.717346,3
-21.409855,-0.07108101,1
-15.957766,13.630785,1
4.7925315,0.7271525,1
5.288548,0.683376,2
7.468244,-21.255169,3
8.366303,-21.638159,3
5.8736715,-0.16890453,2
10.706344,16.373022,0
17.779804,-5.496292,3
11.917918,-3.8419313,3
-19.983284,-12.071142,1
-14.714282,15.165903,0
-15.707293,13.9779,1
-19.30317,-13.54987,1
-21.007053,-0.5184495,1
-3.291675,6.7904186,2
11.825555,-3.8997746,3
5.7070336,0.60314626,2
-1.7206655,5.102004,2
4.1423492,-17.971632,3
-1.0721916,4.671006,2
-15.267658,14.516213,1
7.2676105,-22.006203,3
17.37192,-6.080093,3
-20.498049,-7.2990923,1
-3.4522445,6.701361,2
9.587521,19.610672,0
7.7144165,-21.914803,3
-1.5120639,5.026527,2
16.752298,-4.425665,3
2.9924302,-1.7217041,2
7.5178804,-22.40395,3
-1.3693678,4.7446804,2
-16.108624,14.170568,1
-21.226551,-3.715764,1
17.208895,-5.9776783,3
-14.575256,15.775674,1
-1.8821865,5.374387,2
10.993667,-19.625694,3
10.541342,16.826315,0
1.2285637,-1.3173679,2
-3.5106127,6.778716,2
-20.192543,-8.526703,1
4.8630443,-19.738092,3
10.180866,18.46027,0
17.529337,-5.1874747,3
12.515277,18.436094,0
-16.42019,13.441745,1
10.09318,13.372671,2
3.7640262,-1.3332163,2
10.310996,18.10446,0
-2.8547752,6.1683116,2
-18.882614,-14.875288,1
4.126894,-17.919497,3
1.4136735,-1.1781838,2
17.739864,-5.413554,3
17.417986,-6.1001897,3
17.485842,-6.1326947,3
-15.710755,14.768228,1
4.737273,-1.4120251,2
11.937261,-19.046293,3
-3.2470906,6.0475683,2
4.8578415,-19.722116,3
9.569762,21.940687,0
-20.566767,-7.023962,1
10.712775,-19.260324,3
1.6924506,-0.47542694,2
-17.827072,-9.1741295,1
12.034399,-3.7589457,3
-20.812847,-4.5091867,1
14.126688,-0.669624,3
-4.086033,4.6215515,2
16.078526,-4.6858315,1
10.902826,14.176583,0
16.110466,-3.5656044,3
14.164673,-0.54632974,3
7.5195155,-22.403275,3
7.4420776,-22.429893,3
-21.01556,-0.61388487,1
10.218975,-20.262278,3
-20.062103,-10.601356,1
-16.323133,13.439889,1
-20.59083,-4.344066,1
7.448118,-22.428612,3
16.485937,-4.26038,3
-20.456787,-6.5697813,1
4.742715,-0.734938,2
-3.5022256,6.717142,2
-21.107887,-2.0078366,1
16.42006,-4.185096,3
6.577372,-20.526796,3
-17.985773,11.3053875,1
-18.411911,-9.346523,1
11.702012,-18.667358,3
14.297791,-1.3660904,3
1.3123951,2.5454211,2
10.763787,16.43775,0
-20.811554,-4.0541263,1
9.876907,-20.717434,3
11.252614,20.739555,0
17.87045,-5.962079,3
6.0733776,-21.399721,3
10.456774,21.72926,0
-21.815264,-0.70004165,1
-21.181595,-2.8055677,1
-15.300979,15.286947,1
9.771698,-20.520538,3
10.601475,18.261961,0
2.066063,-0.6230794,2
13.1885605,-0.5122881,2
-15.395885,15.233712,0
-15.722027,13.962597,1
10.075718,17.359608,0
-19.857801,-11.231463,1
10.58817,15.262236,0
-17.398703,11.679212,1
-16.544313,13.195492,1
7.802585,-22.140276,3
-20.1519,-12.977948,1
17.223116,-4.7146044,1
0.32186997,3.1254718,2
17.862307,-5.950064,3
9.832079,19.241499,0
-16.248943,13.947018,1
-21.086704,-2.3500915,1
-2.2694325,5.761381,2
0.7139784,2.8221655,2
-18.983446,-12.545672,1
12.19464,19.0985,0
-19.986555,-11.071296,1
11.052887,15.986076,1
-16.249727,13.945142,1
10.717794,16.927095,0
-20.567911,-7.018573,1
10.612326,21.281515,0
10.295468,-20.530376,3
-20.052698,-9.922114,1
-4.114576,4.5143123,2
-21.379215,-2.0944974,1
-20.819445,-1.3000445,1
-20.11521,-12.31375,1
12.49587,17.995405,0
9.698768,18.99036,0
-1.5927601,5.091714,2
5.2725763,-0.08768057,0
3.421179,-0.95796865,2
-17.63813,11.272759,1
9.547059,21.841177,2
3.9586494,-17.559692,2
-1.4157828,5.0623446,2
16.48886,-4.25762,3
11.061486,14.191051,0
-16.925495,12.132731,1
8.775754,18.438755,0
-20.147514,-7.978723,1
-16.182173,13.448363,1
11.127214,15.843496,1
-21.419092,-2.305147,1
-16.34642,13.447503,1
14.314955,-1.3618891,3
11.992732,-3.8842402,3
1.3650951,2.6553185,2
10.281945,-20.59283,3
10.098763,16.16097,1
-18.178236,10.602576,1
-16.36563,13.635604,1
-20.3221,-6.513775,1
12.134313,-18.889141,3
17.861013,-6.5107164,3
11.323645,13.668963,2
10.2760725,-20.237406,3
-21.34494,-3.0822144,1
-3.0789344,6.236098,2
3.5659575,-0.0035676106,2
-17.838724,-9.137549,1
-3.9971519,4.773471,2
11.605426,-19.477776,3
-20.677237,-4.1797466,1
-20.063534,-8.692344,1
10.277805,17.499865,0
12.029781,19.125784,0
-17.9453,11.437467,1
9.454548,21.671122,2
12.033165,-19.006351,3
-2.7989516,6.191957,2
10.022311,16.361713,0
5.2746468,-20.21361,3
9.693067,18.963453,0
-15.3018875,15.276724,1
-4.054834,4.700956,2
10.597524,15.559841,1
16.802574,-5.1511464,3
-21.789755,-1.0274893,1
5.1342015,-20.107267,3
4.8070173,-19.654547,3
10.296903,16.49833,0
4.792916,0.7271318,0
-20.45385,-6.5145473,1
-1.2666961,4.8774667,2
17.839142,-5.6080613,3
-21.753925,0.11498573,1
10.119328,18.139706,0
11.691073,-19.077255,3
-18.703863,-13.893067,1
4.087418,-1.2814746,2
11.241138,-20.089176,3
0.40387636,3.0591223,2
7.861941,-22.000856,3
-17.246523,11.6219015,1
-20.135971,-7.6016564,1
5.161605,-20.12865,3
1.3123951,2.5454211,2
10.384169,16.360884,0
-20.067501,-10.763616,1
-2.8219802,6.210424,2
12.086455,-3.8957708,3
-20.739002,-3.699653,1
-18.992409,-13.027257,1
12.021123,-3.9966383,3
14.15486,-0.56108755,3
-15.271879,15.445296,0
-20.062933,-10.984808,1
16.920143,-5.361944,3
9.789861,17.08779,0
11.973821,-3.9092329,3
-20.073242,-11.725249,1
4.5739098,-1.1006376,2
11.006459,19.037954,0
-21.813866,-0.58829916,1
11.192016,20.820454,0
10.053089,-20.240314,3
17.879124,-5.9505033,3
5.696947,0.12520008,2
10.343068,-20.473331,3
13.100982,-0.4828022,2
14.313767,-1.4229679,3
3.4141352,-0.3325713,2
11.17661,13.8779,0
-20.71158,-4.1897044,1
-19.405005,-13.275021,1
11.324952,13.623144,2
-18.930433,-12.840723,1
-19.991106,-10.708032,1
-1.1305233,4.7467165,2
-21.004795,-0.48374683,1
9.895869,-20.362246,3
10.845758,14.461589,0
4.7738633,-19.584064,3
-14.659143,15.748028,1
8.050242,-21.869724,3
-20.027992,-10.794215,1
9.552806,18.555836,0
10.148957,-19.44868,3
9.802254,-20.414745,3
2.2561748,-0.49467084,2
6.9413023,-22.353455,3
12.062113,-18.92302,3
17.66763,-5.294249,3
9.757463,16.696333,0
-16.2837,13.888321,1
-19.877274,-11.374843,1
14.324466,-1.4668499,3
5.189122,0.061876066,0
11.6026945,-19.511978,3
5.131079,0.16823679,0
9.1414995,20.0043,0
-3.8354833,5.1202335,2
10.104519,19.097668,0
-20.775745,-3.8022506,1
17.025507,-5.7601743,3
-3.9475543,4.949156,2
-21.261715,-3.6168628,1
1.4842947,0.39096132,2
4.1296864,-17.935005,3
10.347133,-20.426825,3
8.946211,19.36412,0
5.904595,-21.480225,3
-20.71152,-4.9025226,1
8.769212,18.161179,0
-20.855175,-3.0951202,1
1.4858176,0.032271072,2
-3.0946124,5.8224993,2
4.1066637,-17.890175,3
-20.526506,-5.5796986,1
1.6913818,-0.37077752,2
10.600894,17.682274,0
3.0448244,-1.9110826,2
-3.3305776,6.740839,2
10.148442,16.744043,0
10.560466,17.562267,0
-17.548847,12.346211,1
4.136552,-17.964779,3
10.084415,-19.919495,3
-18.062712,10.948548,1
-18.854378,-14.93177,1
14.373342,-1.5052794,3
-21.28614,0.9046052,0
10.15987,21.832607,0
-1.7037851,5.2950683,2
4.845435,-19.718235,3
11.427367,-18.852951,3
-20.270163,-12.504736,1
1.3544275,0.08740242,2
-20.069647,-12.645471,1
12.182754,-3.9574616,3
3.856651,-0.78699064,2
4.1561866,-17.99748,3
-19.974344,-7.597072,1
5.1653175,-20.120897,3
5.8780656,0.029193532,2
-20.039938,-10.985857,1
12.407139,18.39586,0
3.5556793,-0.5089589,2
11.009266,20.89266,0
-20.657463,-5.0299935,1
-20.369974,-6.614558,1
-19.123507,-13.4577875,1
17.096975,-4.74133,3
-21.813469,-0.45656773,1
-14.992284,14.784789,1
1.3123951,2.5454211,2
-17.818403,-9.187259,1
-16.640682,13.0762005,1
11.004518,14.47625,0
10.870093,16.600725,0
-21.02937,-4.605558,1
-1.1704333,4.755352,2
9.888037,17.027082,0
3.6124043,-0.50781083,2
-18.023392,11.5779295,1
-19.775915,-13.628853,1
1.1992016,0.7035979,2
-3.4595685,6.7285852,2
17.85712,-5.9870787,3
-20.216494,-10.533257,1
17.941565,-5.1629596,1
-20.907076,-1.3269035,1
6.0659704,-21.652346,3
-15.807576,14.568537,1
-20.04405,-12.451649,1
10.358021,18.285664,0
-21.043434,-2.3159995,1
10.915741,16.154806,1
4.1405544,-17.96848,3
-19.89145,-11.507082,1
16.627296,-4.736413,3
12.06415,19.30365,0
5.3201213,-0.17704755,0
17.59946,-5.2011404,3
1.3586156,2.6460176,2
-21.810535,-0.398075,1
10.932395,14.902715,0
8.226731,-21.745241,3
-20.02779,-8.14763,1
-16.471941,13.429042,0
-17.328161,11.688054,1
-19.984549,-12.06938,1
-21.435461,-1.518883,1
14.401067,-1.453422,3
4.1249566,-17.923306,3
11.439017,-18.98179,3
10.072026,18.040546,0
-19.941584,-11.831052,1
-21.160627,-0.21345755,1
-20.192032,-13.187774,1
-1.795214,5.202474,2
15.402384,-2.5581732,3
-20.531239,-5.6394777,1
-20.767494,-4.1644087,1
11.808865,19.073086,0
7.002945,-20.505833,3
12.224092,-3.9097867,3
10.4114485,16.852442,0
6.9413023,-22.353455,3
-20.780773,-4.85025,1
-3.0358624,6.4919715,2
9.970426,-20.735722,3
9.446117,17.809122,0
-21.105188,-4.382227,1
7.5204263,-21.892397,3
-20.632782,-5.243159,1
-3.218269,6.058378,2
2.6984642,-0.86447626,2
-1.4042155,5.1307106,2
-3.1095328,6.4619894,2
-15.220704,14.564015,1
6.5928626,-21.673994,3
-14.674746,15.607535,0
-18.302456,-9.280115,1
-17.660854,12.154069,1
4.8149424,-19.65587,3
7.092338,-22.130718,3
-20.368877,-6.8061213,1
-19.956362,-10.850321,1
-15.502265,15.149243,0
-17.613426,12.237779,1
5.23715,-0.02173766,0
15.421539,-2.5893211,3
6.111442,-21.554255,3
-20.058138,-9.286792,1
17.235416,-5.709222,3
-21.158346,-4.5849524,1
1.6547647,-0.51404804,2
12.041171,-3.8784428,3
15.385598,-2.534577,3
-18.815662,-14.044201,1
2.0503073,-0.79491174,2
-20.877295,-3.0960135,1
11.035515,21.139965,0
9.803149,18.814886,0
5.0826926,0.8697901,2
17.344778,-6.058667,3
9.214856,-20.967508,3
-17.2073,12.220645,1
-20.00752,-12.224097,1
14.161213,-0.66939265,3
1.7201658,-1.3234574,2
11.034669,14.425887,0
1.7127866,-0.96477294,2
9.754267,-20.632858,3
11.654608,-19.476841,3
16.91365,-5.4083247,3
16.597778,-4.7010336,3
10.6712885,15.920086,0
10.8390875,21.191454,0
-18.790306,-10.44076,1
-20.730371,-4.722506,1
3.7879117,-1.9483321,2
-21.335487,-2.0889332,1
6.612944,-20.494993,3
10.722036,16.577549,0
14.145416,-0.66587085,3
1.7997662,-0.6564164,2
13.26601,-0.5103415,2
11.1682,14.040687,0
-20.665865,-5.2383437,1
9.640718,-20.620544,3
10.205111,21.831116,0
-18.862158,-13.938788,1
14.479241,-1.589711,3
-15.945606,14.468132,1
-14.757851,15.085204,1
-21.28101,0.27987438,1
10.603379,21.692978,0
-20.056318,-7.1172085,1
-18.971987,-12.9555435,1
11.789829,-19.226927,3
-21.24162,-3.94191,1
17.48114,-5.1295075,3
-15.800591,13.852476,1
5.932165,-0.026190247,2
6.5931273,-21.66952,3
-20.204021,-12.92604,1
-15.46048,14.279955,1
-2.1115966,5.58994,2
9.541896,21.829712,2
11.911007,19.498611,0
11.085253,-20.183048,3
3.4018207,-1.8071827,2
-20.092638,-11.543247,1
17.83927,-5.5334773,3
7.9669614,-21.938702,3
-20.58254,-5.5777574,1
17.400698,-5.040933,3
-19.940392,-11.035044,1
-1.0687915,4.599394,2
-21.318285,0.38836294,1
-17.76287,11.073794,1
4.863615,-19.747248,3
-20.42859,-6.848753,1
9.997604,17.154613,0
3.502262,-0.84801084,2
4.80949,-19.648676,3
10.901028,-20.368492,3
17.689371,-5.340595,3
15.252161,-2.3484643,3
-2.205079,5.659085,2
-14.663623,15.703515,0
-1.1676856,4.838871,2
-1.1588906,4.811391,2
1.3123951,2.5454211,2
-20.331318,-7.667854,1
-18.503948,-9.664791,1
0.6336317,2.719013,2
7.6406374,-22.340645,3
5.1805277,0.07853515,0
7.1803594,-20.833189,3
12.11998,-18.895605,3
-20.422676,-7.87998,1
-21.022907,-3.935248,1
7.9344354,-21.97301,3
4.796986,-19.636595,3
12.366051,18.689865,0
-19.39749,-14.373638,1
10.972598,21.09861,0
10.986053,14.416953,0
-21.811348,-0.76930416,1
10.672732,-19.984785,3
-15.37232,15.279877,0
-3.3576093,5.9307456,2
11.171423,-20.13822,3
-20.771088,-3.4068604,1
17.675596,-6.1637483,3
14.154024,-0.6760113,3
-20.107529,-12.878824,1
-20.181044,-6.742425,1
6.122436,-21.274225,3
9.327239,17.168058,0
17.034382,-4.5929275,3
-14.622814,15.288728,1
-2.9364302,5.9652524,2
11.174785,20.863228,0
-18.867718,-14.905171,1
17.432,-5.0731378,3
-18.879015,-14.883666,1
7.1399035,-22.112806,3
10.234109,-20.839533,3
13.955419,-0.6311569,3
-19.002682,-13.229006,1
-14.8495,14.947355,0
-17.285578,11.836531,1
7.7916827,-22.166273,3
3.9474075,-2.023379,2
10.287284,-20.593803,3
1.58037,0.18292288,2
-1.4714187,5.1937814,2
16.927664,-5.5176134,3
-19.788343,-13.463267,1
10.500151,-20.190794,3
15.366058,-2.5108256,3
11.414954,13.656718,2
9.666772,-20.72885,3
-20.387304,-7.364341,1
15.451219,-2.630108,3
1.5393821,0.7225646,2
-18.854729,-12.7195,1
4.1869745,-0.53672415,2
8.778047,17.89995,0
17.345121,-4.9701176,3
-4.024748,4.760614,2
-20.038197,-10.400522,1
-21.26355,-1.4965241,1
10.71635,15.7539425,0
11.045756,14.55873,0
1.6983917,-0.81385964,2
-21.775248,-0.05466136,1
10.764784,21.437298,0
2.1205914,0.36072066,2
-18.036379,10.849823,1
-21.242252,-0.59148246,1
-20.121826,-13.811403,1
-1.4106387,5.066824,2
4.7927194,0.72714597,0
16.74947,-4.164765,3
4.8210034,-19.6863,3
-21.29553,-1.3476131,1
-3.1361372,6.072706,2
7.8057075,-21.019236,3
14.135883,-0.72017056,3
11.944666,-19.351536,3
16.86036,-5.205724,3
10.691849,21.633453,0
10.783857,16.270515,0
-17.676104,12.162863,1
11.402949,-19.447264,3
-3.3766694,5.997512,2
-20.03334,-9.252058,1
12.072782,-3.8833377,3
-16.909485,12.123093,1
9.905269,-19.55617,3
-20.26195,-7.377041,1
7.346949,-22.445053,3
11.696423,13.695796,2
16.850351,-5.354152,3
10.725133,19.161684,0
-20.053646,-11.405398,1
-17.316366,11.4976225,1
11.1624155,13.988083,0
-16.372637,13.573462,1
-19.23444,-13.734938,1
-20.606693,-6.0742655,1
2.8965757,-1.9158823,2
8.771173,18.10203,0
11.654169,-19.470802,3
15.324827,-2.4483616,3
3.0908873,-1.4386564,2
-18.00795,11.206847,1
-20.848839,-1.0833228,1
16.951004,-5.589809,3
3.4194427,-0.56403196,2
0.49469775,2.9911177,2
17.749937,-6.232785,3
5.2009726,0.039499216,0
-20.06084,-9.579313,1
1.0805855,-0.35238782,2
9.620035,18.602787,0
4.016116,-0.9209735,2
-15.276473,15.410709,1
17.745384,-6.2387786,3
14.285026,-1.4121728,3
11.538168,13.6257,2
-18.929089,-14.503393,1
-4.067555,4.658303,2
10.30594,17.437637,0
10.330904,17.812042,0
2.3649805,-0.55606323,2
12.167167,-3.9289474,3
2.070759,-1.4560115,2
-21.18662,-3.6587894,1
-16.604475,13.147837,1
12.095132,19.236488,0
6.0005445,-21.441225,3
-20.097477,-8.709751,1
-20.046402,-7.8473706,1
6.022262,-21.488817,3
8.561824,-21.367096,3
5.9186344,-21.294312,3
11.992918,-3.849709,3
1.394422,-0.9360218,2
-3.6254385,6.316016,2
-19.999014,-7.4784503,1
9.879353,17.234503,0
10.13404,17.585388,0
-14.905971,15.683423,0
-3.4906256,6.872349,2
-20.823145,-5.348374,1
5.4064736,-0.31573737,1
4.122377,-17.94227,3
-16.252306,13.941172,1
9.520291,21.787056,2
9.278315,-20.906176,3
-3.4834888,6.8344088,2
-17.308226,11.585027,1
17.898203,-5.718288,3
-17.855486,11.684326,1
-20.049406,-7.65249,1
-2.7202828,6.2192464,2
3.4461493,-1.8028808,2
-20.096893,-11.953993,1
-15.97576,14.363376,1
-18.89449,-11.62506,1
-17.93963,11.478197,1
-21.289585,0.73954576,0
11.918951,19.568657,0
-20.811937,-3.674621,1
12.317991,18.992825,0
17.019987,-5.765401,3
11.195719,-20.121908,3
11.53677,19.754265,0
-15.280129,14.511885,1
-17.002495,11.926318,1
-20.499628,-5.8265824,1
17.333464,-6.0545807,3
10.289626,16.804514,0
1.6633493,-0.4026901,2
5.8490834,-0.08419128,2
-15.025388,14.747606,0
7.4856734,-21.925783,3
-18.862123,-14.9168625,1
10.8785,14.736822,0
7.81268,-22.1211,3
-20.484606,-7.3580194,1
10.225085,18.197124,0
17.151926,-5.9344563,3
11.328114,-20.042522,3
10.929563,21.394419,0
4.8273244,-19.68996,3
-20.99371,-3.3372366,1
-20.579529,-5.581209,1
-17.755287,-9.270555,1
2.4127755,-1.2375137,2
-20.042128,-8.560864,1
-15.12088,14.640127,0
-16.882006,12.330011,1
16.984846,-5.682442,3
16.48129,-4.250667,3
-15.876961,14.496861,1
12.568805,-3.7002962,3
14.115056,-0.5849118,3
-20.99146,-3.2668607,1
-15.731409,13.960013,1
-3.4768841,6.4904037,2
9.680998,18.521538,0
2.6068792,-0.7919028,2
9.616388,17.417944,0
6.9413023,-22.353455,3
11.407028,20.634647,0
-21.315434,-3.02709,1
16.810944,-4.465176,3
1.7747726,-1.2392359,2
16.882805,-5.3208075,3
12.090739,18.469313,0
-21.462849,-1.5047449,1
10.433395,-20.191656,3
10.338125,15.739458,1
16.235203,-3.7346146,3
-19.684263,-13.35171,1
-17.817392,-9.241477,1
9.612432,18.326183,0
-19.230705,-13.731948,1
14.660967,-1.7520583,3
-19.163897,-12.164589,1
10.177379,16.278076,0
7.511041,-21.92095,3
-20.09292,-7.813576,1
7.5380187,-22.394432,3
14.166936,-0.6471956,3
3.285208,-1.4305307,2
10.426162,14.786515,0
-20.692276,-5.10144,1
4.7925305,0.72715265,0
-17.572994,12.01088,1
6.9413023,-22.353455,3
-15.222371,15.474044,0
10.793871,15.064421,0
-21.028442,-2.7748432,1
-21.810255,-0.39112216,1
-20.106277,-9.050801,1
-20.09387,-11.28412,1
-14.975544,15.65169,0
9.933646,19.267317,0
10.165137,16.734303,1
12.09137,-3.95604,3
-20.9598,-0.9398911,1
-20.039053,-7.0373363,1
-15.128031,14.662825,1
9.552247,21.633633,0
9.542772,19.233604,0
-20.069637,-8.2816105,1
-19.503153,-13.184415,1
11.910421,-19.31594,3
-18.94584,-13.971614,1
5.1088552,-20.054733,3
-20.208921,-9.529019,1
11.039858,17.141418,1
-3.8356879,5.0914516,2
-14.975544,15.65169,0
13.151697,-0.51627576,2
-18.755157,-11.33898,1
2.1398907,-1.2010243,2
10.581856,16.390572,1
5.9404054,-0.022155631,2
-21.44692,0.5796576,1
11.973392,-3.922799,3
6.9413023,-22.353453,3
-3.3771076,6.693831,2
9.941149,-19.693699,3
-20.208914,-6.8189044,1
-20.762247,-3.4792337,1
-3.121089,6.6494718,2
16.748072,-4.4500165,3
9.287949,18.156956,0
-20.027193,-12.335303,1
-16.208355,14.018755,1
-16.710339,13.034907,1
10.769789,14.648071,0
-3.1775696,5.9276805,2
10.127353,18.898636,0
-20.291904,-8.025093,1
-20.022549,-7.15692,1
-20.45526,-7.1973286,1
4.3458967,-1.3974681,2
5.504708,0.5432135,2
1.3686867,0.37136334,2
-17.444231,12.409435,1
10.050791,-20.711786,3
-1.7996256,5.4037213,2
-19.625193,-14.209446,1
0.5396118,2.9405844,2
-21.31777,-0.19257993,1
4.7734118,-1.3513559,2
2.392999,-1.4921074,2
-21.812862,-0.7621147,1
1.2371505,0.7326015,2
10.620151,15.856729,0
-21.055546,-0.71605414,1
6.9413023,-22.353455,3
-15.658971,14.946547,1
-20.643465,-5.092381,1
-19.406282,-10.271275,1
-18.829357,-11.373107,1
5.307249,-0.15464267,0
3.925757,-0.22822921,2
5.8675942,-0.056472104,2
2.36351,-0.64686614,2
-15.584238,14.084049,0
16.59361,-4.851932,3
-17.365215,12.433215,1
11.346503,20.177065,0
5.1355577,0.16097201,0
-3.2240477,6.160611,2
10.50891,-20.165335,3
-20.128428,-11.6353445,1
1.6081431,-1.4111727,2
11.958317,-19.27411,3
14.113171,-0.5974338,3
-17.066324,12.470386,1
1.3354216,2.606414,2
10.141248,14.969044,0
-18.056757,10.985397,1
1.0635928,-0.3192718,2
-21.38199,-3.3604312,1
-1.3603574,4.8870835,2
-17.715057,12.16285,1
-21.694172,0.39279866,1
-3.1808414,6.6315084,2
-15.592303,14.103154,1
-20.142277,-6.906011,1
11.9084425,-3.876225,3
3.6476784,-1.7822177,2
17.100193,-5.8981304,3
-3.433347,6.1296897,2
9.6573305,17.000303,0
12.235497,-18.73083,3
10.566585,-19.247799,3
