TSNE1,TSNE2,label
11.699033,-25.963566,1
10.024506,-39.715393,1
-0.10225238,-41.326363,1
-2.0579302,-6.288492,2
20.113983,-37.92947,1
-11.082419,17.529205,0
-9.824886,16.524324,0
1.0072409,-8.424696,2
-40.33714,7.736718,2
18.899982,-36.45954,1
-20.422142,-23.658794,2
-16.646143,13.689308,0
20.529976,-39.000027,1
-15.660202,6.917048,0
-19.392342,3.8587666,0
-9.5525255,14.403328,0
36.160347,4.675451,3
39.437675,0.11786987,3
-12.735107,21.777773,0
28.268784,8.602932,3
-29.783175,6.0419703,0
-23.996796,-22.115387,2
10.71452,-30.727419,1
-9.631593,20.742584,0
7.617494,-33.397106,1
-9.286598,18.31271,0
1.7091316,-3.571633,2
18.106153,-35.77975,1
11.118954,-28.330198,1
38.125248,0.03835308,3
39.35812,-0.15438633,3
-12.61715,20.942081,0
39.43575,0.8254265,3
9.116783,-39.352333,1
-39.122623,9.901916,0
-28.120836,14.59981,0
-26.095911,10.8073435,0
12.485747,38.954166,3
9.224546,38.057377,3
34.388847,5.926211,3
-9.226857,20.789791,0
8.295056,-34.932556,1
-18.255865,10.496636,0
5.5915127,-42.42847,1
-18.686304,-22.975203,2
18.736986,-35.571095,1
-20.90923,-23.219824,2
-22.91363,4.2641892,0
-14.909458,27.730467,3
-9.521701,17.893717,0
36.393635,14.646609,3
33.780594,14.097305,3
32.0764,6.0170946,3
32.724415,7.230798,3
5.393326,-3.7699492,2
-16.625511,13.623851,0
20.816204,-38.786983,1
-31.210379,1.9812614,0
13.182932,37.722588,3
-19.969767,-23.875519,2
11.707959,-26.161043,1
5.5316076,-5.0144415,2
20.043926,13.01746,3
20.872929,12.4867735,3
-21.745012,7.867295,0
-30.132027,5.685333,0
-41.40078,8.752976,2
-31.150503,4.1232853,0
-28.525654,8.828714,0
-2.1337705,-4.9794955,2
-10.02857,14.664257,0
-28.268492,-1.0028429,0
20.663525,-38.842255,1
-22.716448,1.1780769,0
-11.029492,14.225266,0
4.758427,-40.245445,1
11.150724,-29.592783,1
16.886152,35.545925,3
-17.346699,-23.961931,2
8.713709,-33.9123,1
-0.7062842,-3.7873125,2
-41.747543,8.04662,2
11.121149,-29.651352,1
31.978117,6.954842,3
0.5701481,-8.856458,2
-14.7807455,27.643581,3
9.91982,38.396893,3
33.868446,10.509726,3
-18.66861,7.2585864,0
-32.288574,3.6102498,0
5.623774,-2.317526,2
16.695124,13.825431,3
-17.836763,-24.551012,2
-17.810575,12.037712,0
-29.049004,9.074017,0
-17.88698,8.971689,0
-41.112434,8.176886,2
7.9345865,-39.841003,1
-10.009895,17.33439,0
-1.2151343,-40.52039,1
35.62433,2.254961,3
-8.334434,16.869516,0
-23.425306,-0.84507835,0
0.77307886,-9.043205,2
6.0381994,-41.91371,1
-18.307108,3.5226018,0
-25.502869,-22.71827,2
-38.62177,9.998131,0
10.534904,-39.907112,1
-18.634111,3.7498248,0
-27.632172,3.9804614,0
-17.224266,-24.532207,2
3.5951054,-38.515343,1
-17.236942,7.3800945,0
-14.7137165,14.509127,0
-0.6725779,-40.630074,1
-6.9582887,24.586096,3
-24.980566,-22.486092,2
-5.3975215,-37.317284,1
-24.02356,-22.309765,2
-6.46924,24.971031,3
6.581223,-36.59045,1
-23.845966,2.571759,0
-28.502707,13.987408,0
19.18148,-36.093742,1
33.518032,10.893508,3
-24.500721,2.7427058,0
-26.361725,0.3457377,0
5.7442822,-41.45885,1
-31.194996,2.5255592,0
-20.838465,-23.138802,2
29.722404,8.220991,3
-32.13906,7.1882243,0
-38.745316,8.637649,2
20.363426,13.132366,3
5.5678825,-38.227196,1
4.4437203,-2.9965076,2
6.7731233,-36.114525,1
10.095087,-32.534897,1
-24.387905,-1.0792806,0
14.763436,-27.861065,1
33.43431,9.957296,3
-0.2850334,-3.5184512,2
15.412805,-28.230322,1
-18.580433,-23.066343,2
-10.513647,13.632618,0
-16.148495,6.8495913,0
-27.306492,-0.38771996,0
13.198746,-37.295948,1
-13.741579,21.463978,0
13.439276,-27.486237,1
-38.720684,10.65097,0
-24.660587,9.051994,0
-24.607494,8.257721,0
4.66013,-4.316581,2
-10.547133,15.17148,0
9.654344,-39.943,1
16.53608,13.907945,3
-1.5254446,-4.7947345,2
-16.969921,12.504865,0
-20.331638,-23.467184,2
-18.230516,-24.149612,2
-24.456406,12.65633,0
5.2249265,-5.3075123,2
-28.25176,4.357457,0
6.4920583,-42.020603,1
38.65202,0.28775284,3
-18.070925,10.997609,0
-8.806973,17.487524,0
5.8877974,-4.2491355,2
9.117916,-35.632557,1
15.778335,-30.425125,1
-42.80552,8.461736,2
0.61912704,-3.7316566,2
-27.408785,10.103213,0
-0.71720576,-40.010227,1
39.59063,4.037272,3
-23.147646,7.993464,0
-25.291506,11.20511,0
-20.342545,1.966654,0
19.228516,-36.549458,1
-1.4356622,-4.384667,2
34.707302,3.234885,3
30.596815,5.054892,3
-17.335682,10.695188,0
-27.009125,1.0651786,0
-15.999463,5.6510096,0
18.271553,-35.2433,1
6.6681266,-40.602352,1
-1.2854426,-5.596598,2
13.566513,36.26034,3
-25.539295,-22.332903,2
18.770174,-35.442127,1
-23.746769,-1.0425704,0
13.27041,37.980263,3
-14.433413,20.897789,0
16.544907,13.267628,3
4.6263313,-2.2974083,2
-19.08764,3.5726535,0
-6.816642,25.039648,3
33.680035,14.1377,3
-7.9795547,17.653969,0
-24.834967,9.103934,0
-19.157928,-22.15799,2
-20.219603,3.7246723,0
-9.213881,16.991827,0
-15.076819,20.976309,0
-42.37426,8.5746155,2
-28.259098,14.470502,0
-5.05812,-37.178642,1
-42.02884,8.956773,2
-42.646328,8.437449,2
-24.515892,-22.020632,2
7.285782,-41.02143,1
-10.543093,17.809044,0
9.700051,38.114212,3
34.486668,5.505819,3
28.938145,8.279045,3
14.310969,-31.069319,1
16.831848,35.8141,3
33.41474,14.8051815,3
7.847814,-32.958435,1
17.75613,-35.44917,1
-24.24901,12.027662,0
-29.949625,4.834162,0
-0.15674503,-40.02115,1
-25.02841,-23.099037,2
-16.914474,11.185328,0
-10.774122,20.44202,0
14.089482,35.889526,3
-24.407942,-22.747778,2
-14.168861,14.909901,0
-5.278986,-37.320854,1
33.4908,10.046171,3
-18.565437,-22.58028,2
-9.9383335,15.812027,0
-39.891846,8.359119,0
-0.7045802,-3.847003,2
4.097152,-4.2249613,2
-22.784338,1.5649425,0
33.49936,11.264252,3
-13.499166,20.774458,0
-42.66339,8.064803,2
-30.908175,5.779683,0
-24.308958,-22.92791,2
-30.420935,5.968213,0
15.267854,-28.469006,1
13.054642,37.595642,3
17.151768,35.449623,3
-18.237982,-22.244364,2
2.565198,-39.99402,1
-15.099151,27.390518,3
39.477913,-0.6980747,3
14.697402,-29.534712,1
4.494455,-39.475895,1
10.851908,38.729347,3
-9.258359,17.15985,0
0.19785912,-2.9053135,2
0.99516344,-8.654252,2
7.9612856,-39.414726,1
10.182178,-31.939535,1
-4.867816,-37.533157,1
2.2327802,-40.34626,1
-20.427475,-22.86671,2
-9.982177,22.45158,0
-28.044344,13.895652,0
-23.428926,-1.4450831,0
16.388529,-31.052582,1
-23.63011,-0.92648476,0
-40.893757,7.5367007,2
36.649776,14.750711,3
13.887904,37.756153,3
-24.977856,-22.71569,2
10.813823,-27.935898,1
3.0550258,-2.1199887,2
13.374541,-25.740269,1
33.640205,13.934382,3
14.08771,35.983093,3
35.88618,1.7821529,3
9.209286,38.31802,3
11.218047,-26.64447,1
33.21797,9.405089,3
36.598194,14.8556,3
13.141652,37.826008,3
-22.657373,2.8678916,0
10.038225,-31.525179,1
-20.582146,-23.596743,2
16.799751,36.109932,3
33.457962,4.3284755,3
9.192968,37.93692,3
-8.492018,19.349264,0
37.89043,0.2513818,3
-0.8756389,-38.6712,1
1.0096116,-3.6965528,2
-18.440517,10.491756,0
11.180864,38.569027,3
0.5094008,-3.3652976,2
-24.984283,11.564977,0
37.832336,5.3041873,3
12.984615,-30.977974,1
31.46125,7.797581,3
-17.021818,4.80307,0
20.320429,-38.397717,1
-0.37163785,-4.8510604,2
32.636612,7.5997047,3
-25.49783,-21.920513,2
-24.087938,13.377496,0
37.587643,4.42801,3
32.810993,2.984443,3
11.813307,38.434483,3
-17.534334,8.2637615,0
34.286594,13.884687,3
39.52178,0.54163665,3
-13.429948,20.594837,0
0.97971046,-8.598719,2
-24.034807,5.9131217,0
5.2335844,-39.801914,1
-28.521605,8.764181,0
-26.99416,0.912414,0
33.728683,6.8091083,3
-9.117558,21.696894,0
-22.36134,-0.30936113,0
-24.632166,10.919953,0
15.35633,-30.0663,1
-37.398724,8.768989,0
-29.03272,4.4818506,0
32.310722,8.445223,3
-25.51452,0.14757174,0
-17.222006,13.558013,0
11.50668,-29.75306,1
28.4571,8.484611,3
35.482594,4.618189,3
-15.603633,20.050974,0
-26.4875,-0.5840382,0
-27.073858,-0.55148274,0
-38.58175,10.899919,0
-12.688963,21.766788,0
9.707078,38.341434,3
33.873253,1.8899078,3
-9.697249,13.767518,0
-18.948256,-22.585516,2
-24.319696,12.478697,0
-19.781569,3.552147,0
28.554052,7.90466,3
-30.786026,2.9381573,0
-17.85044,-23.15214,2
-16.66912,6.039177,0
11.583307,-42.459156,1
35.85055,2.79544,3
7.9604335,-33.54674,1
-25.480486,8.442484,0
21.043762,12.826795,3
-22.855375,3.908581,0
16.633074,34.93645,3
0.123683,-4.372951,2
-1.2086087,-5.6803083,2
-24.846441,9.449425,0
11.00547,-42.757168,1
-37.970512,8.306472,2
-27.374361,7.677698,0
9.307686,-34.13838,1
20.83447,11.406452,3
-10.444706,13.472487,0
4.43849,-4.122241,2
-7.7001143,23.957567,3
19.70582,-35.89512,1
33.258835,11.274975,3
14.046088,36.336914,3
-1.0022047,-39.04727,1
-17.713957,-24.813763,2
36.63119,4.684388,3
11.944236,39.067177,3
33.230156,14.128753,3
10.6946335,-30.48928,1
6.5156384,-37.313522,1
30.999828,4.3040676,3
14.315252,-30.02075,1
33.4397,1.7321215,3
37.841522,-1.8220017,3
1.6066844,-8.840955,2
-6.720767,25.068254,3
1.7693563,-40.107296,1
8.589636,-35.952232,1
-24.179388,8.07201,0
-27.671276,13.720273,0
10.92071,-42.17728,1
13.604168,-25.646282,1
-4.997825,-37.312996,1
7.1275153,-32.912727,1
37.758175,5.66777,3
-27.993792,14.1124935,0
11.156224,-30.020876,1
20.02019,-38.488224,1
-7.147902,25.242094,3
17.28803,35.96694,3
-5.025506,-37.64792,1
13.73553,38.195534,3
2.0420225,-39.901493,1
-42.211575,7.768004,2
38.031612,3.2170198,3
13.151334,38.658195,3
33.09776,2.622693,3
1.5432606,-8.940616,2
41.22019,0.52698517,3
-5.4004426,-37.60273,1
11.145941,-42.06061,1
-17.161837,-24.438557,2
-1.3619621,-40.21916,1
16.624212,13.834649,3
-0.72003174,-3.3077936,2
-16.336298,10.345031,0
-22.814058,-0.51119703,0
-8.156701,16.22635,0
39.1764,2.0073311,3
6.0443673,-5.2129407,2
33.499046,13.536287,3
34.787983,4.3123803,3
-23.258966,3.5731363,0
12.087517,39.399204,3
10.292809,-31.061018,1
7.4459357,-40.421402,1
-19.093376,3.3473809,0
16.030773,-34.837666,1
13.531552,36.170906,3
-25.50385,0.6290276,0
9.373377,38.639175,3
-29.373756,0.3241169,0
35.664185,4.3851852,3
12.827763,-30.984596,1
7.0042114,-32.19721,1
-26.478863,0.10738693,0
6.8755503,-36.70021,1
35.886436,14.8513,3
-39.984417,8.193329,2
13.8275175,37.925507,3
33.417976,14.117941,3
9.314273,-35.484657,1
4.4030895,-3.6996133,2
5.099871,-2.2003253,2
-23.755636,8.998084,0
11.656482,-26.848742,1
-14.857114,27.82305,3
16.322598,13.467806,3
-23.904917,4.062494,0
-10.247355,18.822405,0
-25.238068,-23.022514,2
-27.216818,7.4682784,0
20.833506,12.737498,3
-38.15154,10.805945,0
-37.476448,8.339293,2
-27.535728,-0.69091463,0
-16.47888,5.692769,0
11.972106,-39.24744,1
-15.171548,27.668938,3
-10.172179,18.475601,0
-20.715603,3.260295,0
-25.7197,-22.337748,2
-24.352943,-22.427336,2
-28.609467,14.477241,0
34.23086,11.01106,3
32.026352,8.297604,3
34.66087,-0.7656541,3
-8.059852,16.893557,0
-23.84893,11.48014,0
31.172138,8.25634,3
-17.314194,18.885262,0
6.0265718,-4.42919,2
3.5744026,-39.670303,1
-17.22869,11.030573,0
4.675461,-3.040983,2
-13.026284,22.723309,0
13.914306,-37.432724,1
12.458024,-28.562178,1
36.437885,1.4752955,3
-31.628815,2.9668522,0
18.979404,-36.033726,1
12.994849,-32.722794,1
12.799369,-36.690613,1
32.511627,6.1666284,3
40.161934,0.09832861,3
13.317167,37.11796,3
17.384014,-33.762775,1
-0.2678156,-4.3955092,2
36.477432,14.48109,3
33.20206,11.036841,3
-1.9560398,-4.2585483,2
7.2328877,-41.486336,1
11.698389,38.41631,3
-23.267105,8.467623,0
40.27315,-0.30580634,3
20.589142,13.001097,3
-11.201771,18.46565,0
14.437423,-25.951551,1
-16.59207,12.110155,0
33.843136,10.910143,3
12.3884535,-38.2269,1
18.611269,-35.83785,1
-29.635927,6.8276978,0
38.663006,0.840261,3
-31.135958,7.3419213,0
-23.67717,4.319785,0
5.81774,-42.43891,1
38.037987,6.802745,3
-22.398422,7.732629,0
-1.6951915,-6.4614015,2
-0.11530077,-39.78776,1
12.668833,37.56756,3
-12.480028,22.214888,0
-22.634628,7.955027,0
12.4918995,-27.319551,1
15.38547,-30.623972,1
-13.239662,22.228928,0
33.282207,11.2356,3
36.129364,14.560514,3
-0.553173,-4.997635,2
-15.165975,20.77428,0
0.0976724,-3.3485255,2
-25.043123,8.139741,0
-22.46807,0.77099186,0
9.057396,-33.609955,1
-15.143064,27.197594,3
38.36968,0.106452346,3
40.474895,-1.6297654,3
14.020201,37.009167,3
7.5428567,-36.61619,1
-27.280851,-0.27627528,0
0.5712327,-3.8763657,2
-9.768862,18.48486,0
-25.213697,-21.925177,2
-41.360992,7.8601203,2
-16.95377,19.13235,0
34.283493,0.93268895,3
-7.0906434,24.516047,3
17.263166,36.09916,3
-22.900097,0.12083822,0
4.426814,-39.00841,1
20.679096,11.4445505,3
34.33377,-0.9419434,3
-10.61848,19.525393,0
-0.46764275,-39.086487,1
-1.1658059,-39.448544,1
-27.184862,0.05850748,0
-1.7490269,-5.561421,2
-23.33435,3.5714982,0
-19.999096,2.828644,0
0.39258996,-7.300661,2
3.9123023,-39.048336,1
-28.842314,6.2279806,0
-5.253526,-37.23326,1
7.0487146,-36.918392,1
-15.336283,27.427792,3
5.7521687,-37.299717,1
-1.2553774,-40.791325,1
12.649099,-37.801792,1
17.101852,13.662817,3
-25.08071,-22.270731,2
-40.885235,8.857988,2
0.85630083,-8.168263,2
39.0788,2.001805,3
-41.797523,8.699272,2
5.117953,-4.8526406,2
17.386683,-34.224564,1
-8.253977,18.522808,0
-23.441013,7.466329,0
29.612621,6.8905454,3
-28.8283,9.08786,0
5.065743,-4.2684746,2
-30.403843,1.7342219,0
3.7894661,-39.113728,1
-24.045162,4.3418813,0
35.260647,-0.5044278,3
-38.66699,8.716792,2
-13.160945,21.75045,0
0.86349905,-40.898865,1
28.879124,7.7840204,3
-1.7162793,-6.9486456,2
6.2010593,-42.461704,1
11.313885,-26.171686,1
9.612731,37.665237,3
-17.957085,17.83657,0
-29.057444,-0.2738764,0
6.7032766,-41.00594,1
31.9848,7.8160806,3
38.32071,-1.5986031,3
-9.367708,12.887784,0
-39.49375,7.911793,2
-26.945581,0.58192337,0
-16.850433,18.784702,0
12.155221,-29.303665,1
11.770758,-27.49661,1
-23.843382,5.059321,0
0.16608272,-39.380123,1
-28.058926,14.146024,0
20.885525,12.987676,3
-27.712456,9.46161,0
39.712822,-1.0025605,3
10.538003,-41.745453,1
36.377396,15.04515,3
-40.735912,9.211115,2
-31.58395,2.879046,0
-12.154696,21.112768,0
-17.427525,18.55804,0
13.535704,-37.73682,1
-41.95419,8.363213,2
33.991703,1.8396695,3
-25.942358,8.828908,0
13.181177,-37.048893,1
10.133838,-42.55773,1
38.068153,-0.17455572,3
16.809175,13.57739,3
38.491516,2.4471166,3
-5.140162,-37.727108,1
40.68692,-1.7335718,3
-23.062103,-0.58982164,0
-19.02716,-22.553303,2
28.422132,7.516976,3
5.164556,-5.924486,2
35.423286,2.1791475,3
10.257002,-39.972313,1
40.75456,1.7681985,3
-26.028975,-0.6001855,0
11.374953,-42.15072,1
-41.890434,9.132148,2
36.563408,15.337476,3
13.202625,-36.787674,1
4.629968,-38.267094,1
5.7422576,-4.4219985,2
-37.65031,9.120979,2
-8.933094,16.262144,0
35.546436,-0.6869972,3
10.575395,-30.215322,1
-24.928627,12.690514,0
-32.463104,6.9822927,0
-25.330029,-0.38048095,0
31.831598,6.1693563,3
-28.390694,9.191157,0
-24.002232,11.631215,0
-39.69181,8.866291,2
3.7320638,-1.9446521,2
12.017531,-27.19537,1
-28.455513,-0.27986172,0
3.859776,-3.2498722,2
-17.418486,11.093535,0
-18.221554,10.055833,0
-24.864428,-21.708876,2
-1.1014245,-40.77082,1
-11.24048,20.373861,0
28.918682,6.9998393,3
36.313515,15.357306,3
34.70038,4.165396,3
-17.520275,18.92738,0
19.800537,12.729873,3
-0.54949015,-38.449528,1
-39.851818,10.946772,0
-23.767954,3.1781197,0
-13.298427,20.899736,0
20.60975,13.37855,3
16.516533,13.57855,3
13.309185,-33.335377,1
14.932375,-31.617466,1
-14.788945,6.988366,0
-9.765007,13.542027,0
-32.0948,3.5289903,0
-5.006617,-37.241924,1
17.036697,-32.036293,1
6.182941,-41.000416,1
-12.108843,18.805058,0
20.319841,-37.44685,1
14.442069,36.582993,3
-10.114341,13.386432,0
-13.080799,21.422667,0
-20.154943,-22.764488,2
-0.83720064,-41.039238,1
11.6813965,-31.620203,1
-25.393862,-23.04737,2
28.847752,7.7388816,3
-19.002422,-22.998596,2
12.687903,-31.907024,1
34.810425,1.5796167,3
14.219785,-26.886705,1
16.853819,-33.28273,1
35.036625,3.1111457,3
34.602997,-0.33966392,3
32.45827,8.109666,3
14.516304,-26.200876,1
11.43936,-30.385145,1
-27.794125,9.02137,0
-22.54012,3.4597635,0
12.385959,39.257355,3
32.32389,6.982408,3
14.420177,-27.242561,1
12.959877,-38.28572,1
-40.212704,9.134818,2
-17.2928,-24.498314,2
12.416439,-28.324438,1
-21.87999,2.0673947,0
-41.95386,7.8863525,2
-6.64956,24.703703,3
-8.670282,15.4763975,0
-18.297596,-24.349718,2
-7.1706686,24.22463,3
0.11177905,-40.512012,1
-16.423529,6.1719737,0
-24.306656,-23.295033,2
0.120780215,-38.55387,1
-28.08215,14.870007,0
38.607014,-0.48007393,3
-31.104628,1.9057184,0
3.1288245,-39.488262,1
37.636036,-0.73734355,3
-30.72859,2.248926,0
36.118065,15.319351,3
9.061619,-36.825848,1
20.4864,-37.9932,1
-22.560143,0.45085755,0
29.131973,7.3543115,3
16.891178,35.605484,3
-17.962873,10.015629,0
-27.893806,13.640673,0
-23.956215,13.018328,0
39.889553,0.18620676,3
-10.432453,22.338535,0
-32.128174,3.7925885,0
38.358753,2.0587912,3
2.2860315,-38.695385,1
13.594151,36.04616,3
-14.940951,27.241955,3
6.925742,-34.45729,1
36.563057,4.697578,3
5.095266,-2.0110195,2
-1.6041952,-5.2832394,2
13.310735,-31.233124,1
-29.643162,0.23643796,0
8.008927,-40.229225,1
34.778698,0.6165173,3
9.073101,-32.89486,1
27.916574,8.50338,3
11.774971,-26.477213,1
-16.159296,9.222356,0
-0.8767684,-2.7445269,2
-23.821684,-22.680248,2
19.89952,11.478303,3
16.16986,-33.004177,1
-26.602373,7.932242,0
17.158102,35.233402,3
34.63503,11.374585,3
7.6482563,-40.929565,1
20.222895,13.171278,3
18.548649,-35.161785,1
-16.35611,7.546288,0
-14.705987,27.64925,3
-19.937574,2.9921904,0
-31.546438,7.235352,0
-10.148465,17.818163,0
40.387886,0.4412613,3
-27.854042,14.188139,0
11.791289,-32.77434,1
30.099798,8.001384,3
14.017515,36.524315,3
-29.976484,5.3486147,0
9.995427,-33.149563,1
19.933525,11.906573,3
38.476524,-0.5235245,3
35.22966,0.025739154,3
28.056345,8.047353,3
-18.126772,8.671052,0
-17.576841,7.7419133,0
20.416174,12.308726,3
-28.770288,9.839648,0
7.2415214,-32.084904,1
-0.56306154,-38.686016,1
4.143527,-1.5167707,2
29.732372,6.5107985,3
-38.52616,10.68468,0
-16.373573,19.11048,0
-15.022826,7.402497,0
19.248533,11.908587,3
12.475517,-28.152004,1
29.57306,7.601262,3
40.027935,3.9058635,3
9.551068,37.792747,3
20.855125,11.453704,3
35.6297,1.8905373,3
20.457567,11.131508,3
-16.218504,19.666536,0
14.251304,36.78708,3
3.9735327,-2.4067636,2
35.254993,0.16113485,3
34.87216,2.604017,3
-40.847176,8.791405,0
33.45823,8.291105,3
12.131245,-26.712221,1
4.438051,-2.1873963,2
-18.416069,-23.319645,2
0.62995267,-3.9875095,2
14.958377,-32.410954,1
33.31752,14.3523655,3
-25.105375,8.487165,0
29.005888,7.1397047,3
20.022959,-38.05919,1
15.03435,-29.327799,1
-24.214077,1.6590872,0
-20.231295,4.8186464,0
-17.539656,-23.93199,2
9.134026,38.398552,3
-28.252508,0.34556746,0
33.582417,14.725883,3
3.6672928,-3.6709454,2
-1.8922046,-6.2617574,2
-9.78637,17.494543,0
-18.136433,-24.46794,2
-10.067428,17.38334,0
9.262053,-40.611515,1
-11.193545,22.618162,0
37.923145,2.6561291,3
-17.819212,4.259928,0
-37.21627,8.525448,2
16.774649,13.351368,3
-20.297039,-23.204744,2
-0.3790162,-4.071488,2
9.593876,38.51128,3
11.095301,-42.49445,1
39.371853,1.4552735,3
36.34721,14.982257,3
-9.074203,21.59215,0
-24.676565,-21.932272,2
33.366974,14.554935,3
-13.37899,20.752666,0
19.85053,11.632983,3
-11.173747,22.334671,0
17.021843,-33.50472,1
-15.341409,20.377197,0
-19.77197,-23.768002,2
-10.717485,16.387009,0
-1.0134012,-38.101475,1
-21.304363,2.6005323,0
-17.8625,11.59945,0
11.355652,-42.06297,1
-20.408646,4.194432,0
-14.421413,21.423153,0
-0.41814393,-4.3125987,2
3.2226005,-2.709123,2
-14.769954,27.554903,3
20.156595,-37.44873,1
-0.7325512,-6.3454843,2
15.051215,-30.70842,1
-20.67623,3.6580057,0
-6.66517,24.737503,3
21.142673,13.34696,3
1.503955,-40.21717,1
-11.181919,18.33082,0
-38.66622,8.099337,2
-10.091669,16.428848,0
-9.907101,20.580423,0
37.735992,-1.7143086,3
-9.581914,18.59534,0
27.685875,8.182507,3
-7.4824376,24.011972,3
11.461833,-40.26318,1
-31.034468,6.9316945,0
12.557105,-25.938192,1
16.548496,35.509575,3
-24.770472,6.1065354,0
17.82804,-33.7227,1
19.647392,-36.14768,1
20.278257,11.445962,3
-16.082205,20.091696,0
-40.133934,8.124404,2
31.232964,4.1585417,3
-24.795715,-23.187885,2
-18.819883,8.000392,0
4.032812,-4.4568696,2
12.626665,39.068127,3
5.6184006,-37.229897,1
-20.729431,3.7325497,0
-0.39182368,-38.516483,1
4.223395,-39.76341,1
-17.113367,13.348037,0
-17.682657,11.834372,0
-39.716824,9.90718,2
-30.285536,1.834437,0
7.879032,-36.213703,1
