TSNE1,TSNE2,label
29.74749,1.4576751,5
-19.356867,-16.272076,2
-19.942633,16.853903,0
4.4904475,-29.287514,1
-1.8329271,-43.765896,1
-8.082944,-19.374805,5
10.971168,-33.484756,1
-19.667795,-16.892874,2
-15.857075,-18.109856,2
-45.8728,-21.367811,2
46.689003,14.624699,6
16.759119,28.53306,3
-46.76271,-21.827843,2
29.85625,-1.5727246,5
-17.496897,-18.293758,2
4.737937,48.214466,3
-43.802635,-23.974585,2
-39.700485,8.370944,2
4.388837,45.168182,3
-1.7939912,-44.835197,1
-43.129124,-23.993053,2
22.304178,24.708435,6
-14.266016,20.039892,0
-2.8414855,-35.518402,1
0.6335535,-10.00907,5
21.754736,18.882982,6
21.594383,20.9062,6
8.467142,3.0080194,5
-18.352823,10.762679,0
-33.87192,8.922514,0
-27.387178,14.876052,0
1.6028496,-40.65533,1
-14.645424,23.153877,0
1.6767085,-34.46399,1
-45.589066,-17.650066,2
-22.331543,-14.92286,2
-22.479797,7.5724683,0
-19.522268,-17.124718,2
25.580183,3.87233,4
28.02638,-0.68449986,5
42.438774,-12.344044,4
2.9921892,-38.629887,1
-2.851915,-17.73521,5
8.00402,3.0404744,3
-30.52746,16.405848,0
-40.273518,7.9624104,2
44.86003,11.8326,4
-21.020596,23.482695,0
-30.764748,16.852325,0
-14.814044,23.769295,0
0.13518663,49.44639,4
-0.12513246,-14.540583,5
-25.806135,3.3208437,0
4.9992194,40.93898,3
-18.637558,-16.638018,2
22.20599,24.094488,6
31.404112,-1.0093288,5
39.446968,4.333675,4
-31.039448,4.533794,0
15.635576,-0.8144081,5
37.86345,-10.14131,4
-3.2099059,-40.927536,1
-2.3557596,-39.207882,1
-14.214053,22.93907,0
-20.841381,12.250974,0
20.238895,19.948591,6
14.9604845,-1.9680376,5
15.734974,-6.784954,3
-44.31883,7.4227095,2
-43.580914,7.770472,2
20.343838,13.569248,4
-0.091466665,48.905716,4
15.754401,18.91305,3
8.288778,3.882887,5
29.091557,1.0053511,5
4.8411508,-31.43682,1
44.57109,12.469922,6
-3.6391115,-19.063858,5
-13.20676,29.915562,3
45.790867,14.017339,6
-43.565117,-24.52341,2
-29.790972,3.3405607,0
9.853831,-33.656895,1
-11.503428,-18.848734,5
32.532814,-0.7451551,5
-27.598038,4.2979198,0
33.5257,-2.8217711,5
27.069674,1.9141983,5
40.854675,-2.899846,3
8.011107,4.3110857,5
21.424282,25.702581,6
-31.07838,7.5536003,0
-15.137432,25.832752,0
28.880745,2.2313132,4
4.676658,47.887043,3
-42.82123,-23.696314,2
16.898819,-3.4018645,5
36.272606,6.840942,3
11.149345,-37.100697,1
0.15726255,-13.7204075,5
34.519802,-2.0767987,5
32.8666,0.1471578,5
-12.892055,30.780928,3
42.11421,-8.056094,3
-41.287025,9.461773,0
4.2298737,-28.84504,1
-4.0104737,-47.65363,1
3.1971946,45.589424,3
1.5637404,-25.42804,1
23.601849,24.398882,6
36.921146,-4.071388,3
2.5799544,53.474636,3
-1.54922,-42.472263,1
-19.549456,24.986176,0
-8.676236,-20.176462,5
35.991665,5.6693206,3
40.938034,-9.7511,3
-41.518074,7.6021667,2
0.33469993,47.75974,4
2.1363266,-40.830906,1
-23.186415,4.8333635,0
2.551272,-25.478815,1
23.322111,23.983385,6
6.0056615,-41.12788,1
15.063521,18.71048,3
-25.044252,11.682182,0
-2.4746027,-36.016766,1
40.767963,-7.91196,3
1.4306965,-40.46109,1
-18.056078,-17.88059,2
-21.101662,13.7566185,0
20.164091,23.69305,6
38.79216,-8.909253,4
10.331599,-36.978386,1
-3.3869944,-20.632019,5
2.0539644,53.27561,3
-2.6284952,-36.311577,1
34.630264,1.108741,3
2.6799734,53.188423,3
-17.747534,-17.817322,2
15.131903,-1.0668832,5
36.8207,-5.5842185,3
-4.0802813,-40.304176,1
22.719536,22.492771,6
-25.798584,12.560613,0
43.788746,-4.3849697,4
-45.656727,-21.774088,2
-18.490416,13.860827,0
-18.146711,10.9359045,0
-0.42463315,-14.2205105,5
-23.513256,-13.89172,2
45.15641,12.342424,6
11.518713,3.0213387,5
-16.774303,-17.941416,2
3.1605399,-38.46435,1
-19.649899,25.464785,0
11.792123,-34.59377,1
9.143068,4.629668,5
21.360008,19.485023,6
-0.40411893,47.682842,4
-0.6617682,-35.609905,1
-34.60086,8.428199,0
3.8051553,-40.905647,1
46.21662,14.854445,6
-12.69058,22.706135,0
-0.8822013,-36.639233,1
-16.565952,-18.080978,2
-3.5389652,-35.71737,1
5.6997356,-34.750736,1
6.303502,-30.927355,1
35.82118,1.4926645,3
37.499508,-3.6968777,3
42.836567,-10.839171,3
-21.593876,22.804052,0
-2.1574593,-52.10548,1
-23.251522,-14.306238,2
21.286495,18.82817,6
15.429043,-2.6125371,5
8.1013775,-37.702614,1
-46.72562,-21.071682,2
3.6168294,49.36097,3
-43.076237,6.87677,2
-17.74941,11.518083,0
41.542183,-13.698948,4
20.13984,18.121805,6
-45.25286,-18.71312,2
-14.599022,19.563742,0
-18.000479,11.628374,0
39.68273,4.085941,3
7.925675,-35.53542,1
22.663174,23.356796,6
-46.825665,-19.329226,2
-14.650471,27.06902,0
29.70799,0.4740547,3
1.2831937,-21.48,5
-22.57649,-14.481664,2
-13.549653,22.620672,0
7.544683,2.461171,5
4.8298626,-40.032604,1
-31.92754,5.1519976,0
8.924253,-37.03022,1
36.881466,6.769022,3
16.420313,-2.8322272,5
40.29784,-4.7475677,3
-16.740698,12.045135,0
-40.9776,10.361996,0
13.975048,-1.058151,5
38.382267,-9.739115,4
0.04716572,48.4807,4
6.270287,3.1497252,3
-41.144157,-22.867212,2
-23.101788,-13.882199,2
-27.632563,4.4412975,0
2.4255462,-34.76662,1
30.84597,0.33295923,5
3.9480932,45.280758,3
-3.0118864,-35.887566,1
31.210455,0.03685782,5
-0.15725917,49.21804,4
9.443295,-36.44945,1
-30.944012,4.6429725,0
-42.8525,-18.440649,2
-14.019663,22.027742,0
-33.15011,6.0012097,0
4.4639897,40.607155,3
-24.06379,-14.437914,2
-47.16789,-20.961708,2
-0.58077055,-38.074867,1
9.1953945,-33.218746,1
-0.5625337,48.648994,4
21.502728,24.194626,6
8.729037,1.6526338,5
-15.018686,21.108883,0
6.0742474,-38.06951,1
-40.512592,8.423281,2
0.71729827,48.42952,4
-41.47078,-23.75452,2
8.29748,-36.997375,1
7.5031343,-38.004948,1
-18.514317,25.105238,0
1.5992929,-34.02368,1
2.020415,42.834316,3
-4.262888,-46.439957,1
3.7544982,45.16243,3
39.24448,-8.340626,3
3.5356736,-39.52082,1
-24.785994,6.9642744,0
16.704405,-2.1793656,5
-4.1252155,-40.699345,1
-43.162094,-25.790998,2
-13.943993,23.81768,0
-31.196133,8.038147,0
-45.955173,-20.040182,2
-13.0555,30.294956,3
-18.737736,-17.95481,2
-2.869382,-18.756424,5
10.581737,2.8261933,5
-9.053794,-20.063766,5
-0.3600688,49.146812,4
-14.5533495,26.206104,0
-30.595478,16.907068,0
0.6232661,-11.688371,5
32.108906,-0.062088218,5
10.725521,-33.581554,1
41.674103,-7.500438,3
-13.265047,19.433662,0
-41.840446,9.25862,2
-16.353159,25.29199,0
-12.676235,21.293293,0
22.717329,21.431442,6
-30.702946,16.626583,0
44.500404,13.595805,6
-44.749588,-24.843842,2
35.10824,0.90043604,3
-2.456644,-44.71481,1
-29.398857,2.8362322,0
45.416927,11.701706,6
-28.508408,2.2589931,0
2.1981504,-22.407421,5
-43.37555,-24.62152,2
-43.17705,6.6408987,2
-24.746769,2.7839315,0
9.006706,3.6919706,5
42.168533,-7.9333963,3
-1.0675517,-35.684895,1
8.974906,1.7507749,5
-4.066149,-18.903042,5
46.571785,14.715708,6
-46.037956,-18.88783,2
8.444954,3.4509869,5
-28.399277,11.096757,0
1.859461,53.238358,3
15.632695,-6.3184977,3
41.25802,-9.237,3
-11.763168,-18.547873,5
-26.592592,16.482975,0
-3.0339558,-18.202005,5
41.594475,-13.712981,4
-1.8683282,-42.670525,1
41.77331,-4.0188656,3
-2.2248235,-40.194965,1
15.076332,-1.3759317,5
7.87503,4.3138995,3
-41.5008,-24.483442,2
-7.883929,-18.124958,5
8.740436,1.3795356,3
36.8031,-12.230036,4
-4.623929,-18.762465,5
8.979425,3.6194534,5
1.9295824,47.98605,4
-1.3398594,-43.20483,1
19.528847,22.74466,6
20.342676,23.668547,6
2.756017,43.111355,3
0.6934212,48.924007,4
0.85482836,-41.75181,1
42.433384,-9.437132,3
40.479668,-5.340832,3
-19.875725,15.417366,0
-26.302517,14.981767,0
20.786285,14.318205,4
-43.830727,-24.298971,2
20.84118,22.625885,6
-2.7286685,-47.869373,1
-22.185904,30.771603,3
-43.882053,6.5187097,2
-1.6202617,-46.854176,1
-41.697514,-24.62397,2
-19.637615,12.721464,0
39.90267,-8.525055,3
-1.2578259,-43.104813,1
-30.113008,7.37069,0
2.8821275,53.331856,3
36.698044,1.405458,3
-15.878637,-17.66957,2
-18.482893,9.540587,0
37.502163,6.393534,3
5.0720673,41.159798,3
-24.77446,6.386976,0
4.577691,-39.24664,1
-20.304388,8.079118,0
29.383299,1.0488893,5
37.116844,-13.072783,4
-22.228504,30.836124,3
-20.971342,7.9641013,0
41.74511,-13.301979,4
22.181318,12.623203,4
14.82464,19.309404,3
16.452833,28.461214,3
-12.775193,18.650145,0
-45.13739,-24.311882,2
12.131101,-37.25321,1
-2.4314682,-44.209736,1
7.6447635,-33.350945,1
27.194305,0.62610626,5
29.367052,-0.8263458,5
21.852167,13.098057,4
-23.218557,4.506584,0
-3.4943972,-36.60356,1
15.797159,-1.7321976,5
-0.8065982,48.81569,4
-15.733284,23.388924,0
-2.2824838,-52.16853,1
-40.46636,8.524438,2
-20.276716,7.873779,0
7.145651,-36.58306,1
-19.381502,-16.71494,2
-18.46991,-18.662117,2
33.32546,0.83650625,5
-3.6588247,-45.62172,1
9.772284,3.6897287,5
-26.742712,15.458335,0
-42.42124,-17.868952,2
19.035036,19.51814,3
27.242455,2.1716366,3
-1.4257352,-48.016735,1
4.13991,-27.909605,1
37.54059,6.996545,4
22.55188,24.961826,6
-11.640898,-18.007036,5
-29.509657,13.063756,0
41.282146,-10.328267,4
-27.479055,16.003359,0
3.5075042,49.257202,3
39.909695,-4.381584,3
28.851149,2.2228985,5
6.158972,-41.01133,1
16.342573,28.551699,3
9.229269,1.9834373,5
2.2936594,-22.855886,5
25.163979,4.7595725,4
26.49246,-0.55939656,3
39.42638,5.3664274,4
16.851301,-1.6487082,5
-0.8482022,-39.1676,1
-18.624416,25.09838,0
-3.0528605,-46.795616,1
5.4755,-38.104694,1
-21.894575,22.509058,0
40.9581,-8.813298,3
20.416843,13.65686,4
-20.627218,14.303053,0
11.319793,2.891816,3
-45.93161,-21.492613,2
23.486061,23.86455,6
5.331225,-40.911686,1
8.078699,-34.060326,1
-12.141755,-18.415564,5
44.99257,13.320785,6
1.6385083,-22.488165,5
36.5014,8.317601,3
-15.5215,24.649055,0
-18.63146,27.030188,0
-20.176664,24.916142,0
-23.787367,2.578059,0
-16.729383,23.598515,0
1.9233212,43.144196,3
7.3285317,-37.972355,1
-23.017544,-13.930699,2
3.6988394,-27.491964,1
-19.811152,-16.441246,2
39.1733,-3.230557,3
-27.620419,14.480127,0
-4.1584682,-40.917927,1
-43.6721,-23.54255,2
-2.3057008,-47.78569,1
-17.843142,25.465126,0
-40.974922,7.515813,2
-0.6711986,47.60184,4
-4.0037436,-19.425472,5
34.199608,2.0766795,3
-20.674704,15.223297,0
-22.775206,6.1895623,0
42.2522,-13.097268,4
3.8253887,45.24628,3
-2.425758,-18.372015,5
43.004074,-11.724121,4
36.125416,8.150017,3
19.430998,18.330482,6
-27.027967,11.863658,0
10.567454,-37.94674,1
2.1026738,-25.971035,1
20.611341,17.3511,6
20.892756,25.800014,6
-21.89968,7.997527,0
20.255463,21.981607,6
-24.145657,8.129537,0
42.979706,-11.803794,4
-42.608196,7.5335636,2
13.0858345,-35.81512,1
-20.753897,14.69279,0
-3.053644,-18.605373,5
11.901307,-37.749348,1
43.23896,-4.3143883,3
-42.491226,-18.230062,2
-46.124306,-18.026237,2
-14.440139,23.869762,0
-30.781431,12.589798,0
36.482685,0.7598321,3
10.409837,2.8383048,5
0.28644267,-13.917236,5
-4.062949,-19.415956,5
-42.274323,10.166718,0
7.022445,-35.550545,1
34.193275,-4.104359,3
-43.0025,-23.425629,2
-2.7033348,-44.9369,1
-42.349583,-17.799767,2
-22.280695,6.8076234,0
-25.244398,11.137015,0
2.3972037,43.262337,3
31.577238,-0.1884754,5
-28.915668,10.551726,0
-1.6145685,-38.990356,1
14.891875,19.14324,3
-31.005468,17.121168,0
41.682953,-8.771591,3
31.203474,-0.56822443,5
-42.551617,-23.703304,2
-39.327988,8.969909,0
-42.909164,-23.232084,2
9.06078,3.8641913,5
4.926603,-40.381165,1
-42.538567,8.258805,2
-13.43633,24.968811,0
46.305977,14.206876,6
-23.448439,-15.007583,2
-0.81091994,-43.515507,1
33.184147,-1.4647644,5
2.2286403,-34.42484,1
-4.2767944,-18.701933,5
36.225925,7.712508,4
-29.726442,11.968519,0
-7.724508,-18.937922,5
-47.01853,-19.703148,2
36.170147,-12.442835,3
1.3023316,47.751564,4
-2.8266113,-44.452576,1
15.156035,18.603098,3
-19.497335,15.251281,0
45.72022,13.6226015,6
-20.318825,24.315338,0
-2.8661458,-45.166744,1
-26.871876,15.894996,0
36.68973,-4.4867377,3
0.99375296,-9.588252,5
-43.619896,-25.536966,2
42.233276,-4.5645165,3
0.6524905,-10.021111,5
0.28709495,49.269684,4
-19.817883,-16.343948,2
1.7174245,-25.24635,1
16.4487,28.326477,3
-26.96786,3.620813,0
1.7604496,-21.709538,5
-3.3446379,-35.258495,1
-44.010166,6.8581724,2
-42.284916,-23.993715,2
-24.99796,5.4520345,0
0.7405761,-12.486571,5
39.25828,4.7550564,3
-1.9915307,-52.43039,1
-41.477077,8.310504,2
25.328161,3.6802022,4
1.7663913,-22.150103,5
9.016047,-37.376442,1
1.2719055,-9.891354,5
37.65436,-11.46571,4
-19.109953,-18.162617,2
-41.086185,10.532218,0
38.15969,-6.945448,4
-31.742958,8.537307,0
-0.28428277,48.193634,4
20.386036,23.954859,6
22.40616,12.15694,4
19.643885,20.71012,6
3.8055542,49.99975,3
-14.986352,24.069878,0
4.912635,-38.960167,1
4.723845,48.02154,3
-4.1549916,-47.225426,1
37.99208,-2.9062653,3
44.8372,13.08668,6
-42.355736,-24.552788,2
-20.91032,14.669124,0
36.823895,7.1956916,3
2.609896,-39.10266,1
-3.5990982,-40.57484,1
15.871167,-6.515891,3
44.181644,13.136918,6
-18.205612,-17.87362,2
27.402554,1.3609424,3
16.173536,-2.4800546,5
0.93620056,-9.907687,5
-22.316715,30.32651,3
-8.987623,-18.747772,5
-33.64006,9.240419,0
0.56811947,47.81751,4
-31.606302,5.6089315,0
-7.691019,-18.468254,5
-43.004745,7.604417,2
40.63964,-8.666007,3
36.792446,5.8754854,3
15.177269,-2.947501,5
-42.57109,7.8987107,2
9.07523,-34.227264,1
2.6115189,-25.896755,1
-13.759061,20.210665,0
17.295662,-2.6551678,5
29.499804,0.41264665,3
-18.892067,14.9011545,0
27.361303,0.5779469,3
39.12676,-13.095649,4
19.577057,17.499226,3
4.1334524,45.530342,3
-42.60242,-17.791714,2
-26.748013,16.812487,0
43.07023,-11.165094,3
1.1833628,-10.20072,5
-29.321447,7.3773146,0
-18.005651,26.676195,0
14.869293,19.476992,3
-15.930661,-18.02704,2
-20.960613,23.888103,0
-46.238045,-21.679739,2
19.733604,19.490992,6
-24.028921,7.798526,0
-11.656462,-18.000519,5
39.70347,4.3987,3
0.4948568,48.532555,4
-2.43267,-17.782913,5
38.6568,-6.8800144,3
47.166702,14.695314,6
14.697835,18.963966,3
42.97964,-11.817592,4
-9.203398,-19.46468,5
-19.550924,8.135321,0
34.99154,2.537426,3
42.79556,-4.1292562,3
6.1363707,-40.92141,1
-8.928906,-19.962347,5
21.204258,14.641854,4
-2.2107925,-18.86702,5
-3.0112846,-17.36397,5
-21.043936,22.915197,0
10.2162895,-36.288185,1
-15.920768,25.468657,0
0.35941797,48.9737,4
-12.978458,30.729986,3
-1.7109014,-47.352173,1
14.419097,-2.2594285,5
33.15323,-1.711676,5
3.530566,49.38086,3
-32.145947,6.688448,0
-21.061209,7.2306747,0
-26.854862,12.498021,0
36.025124,5.2764306,3
15.081218,-1.5334897,5
-30.915335,11.810184,0
15.030515,-1.13379,5
15.045581,-7.0262313,3
-42.121784,6.712885,2
-1.117693,-42.637623,1
14.966519,-0.46491107,5
6.0212784,-29.871576,1
42.095276,-4.557181,3
-21.122717,23.046272,0
20.817564,15.180882,4
-29.721113,12.398802,0
2.547791,-25.30884,1
30.665815,0.5746016,3
0.9504259,49.867065,4
42.20446,-9.0440035,3
-7.9548297,-17.965385,5
47.13627,14.4670105,6
-13.883554,18.997015,0
-14.060852,23.37854,0
45.407665,14.111961,6
-0.2797519,-13.833408,5
15.041386,18.904408,3
-23.589237,5.560919,0
-47.447353,-19.445944,2
0.07416459,-13.384688,5
-1.2787905,-44.734566,1
-43.38351,7.0763235,2
15.449089,18.679148,3
-13.279402,19.211763,0
-25.421158,6.4492645,0
-2.009125,-52.026463,1
37.444187,-10.186533,3
-2.7378392,-17.459007,5
5.370489,-40.22269,1
-16.483982,-17.522305,2
-18.397827,25.791271,0
-22.328417,30.936756,3
-1.0537347,-37.464226,1
18.53099,22.089785,6
2.6046374,53.131172,3
-20.065514,15.439267,0
0.84063625,-11.092503,5
21.127035,23.902525,6
-27.63188,3.4409745,0
17.035103,-3.081029,5
2.1018608,-23.091433,5
-1.6494834,-52.364243,1
4.9507613,40.92758,3
-26.90966,11.557797,0
-13.981032,19.129698,0
33.80773,1.7754008,3
-46.313484,-20.40831,2
37.956245,-11.584118,4
-17.666225,10.124786,0
15.337894,-6.821259,3
1.3668002,-12.1280985,5
0.85783976,-12.498635,5
10.686267,2.5834978,5
-44.13889,6.7980227,2
1.2654853,48.735497,4
34.704884,1.9093186,3
-14.378724,22.756464,0
15.5942745,-6.810999,3
1.1692495,48.32293,4
-1.7230276,-41.706295,1
-0.026019605,-35.3432,1
-31.148685,16.644522,0
-18.149849,26.212015,0
38.127525,-9.90698,4
-3.7457163,-47.16339,1
4.0433264,44.699768,3
20.412863,23.180746,6
-26.92105,12.82942,0
1.9954264,-34.384624,1
-21.607716,9.111217,0
-24.540611,11.720877,0
2.490059,-25.988268,1
27.063606,-0.3145345,3
4.244963,-28.31696,1
8.666844,-33.093834,1
1.1314,-12.39309,5
-0.98786104,-36.889565,1
-5.172582,-19.530157,5
20.81701,23.230019,6
-22.77574,-15.246314,2
-18.345253,13.457429,0
-42.554005,7.2133765,2
-20.639656,8.304084,0
-26.423779,3.0026295,0
37.784103,6.270092,4
40.80085,-3.8279505,3
2.0762596,43.272137,3
2.0227478,-25.482697,1
-13.0140915,24.257301,0
-22.180546,30.450584,3
-46.002327,-19.82356,2
-0.7789225,-37.150024,1
0.7477885,-9.845214,5
-26.896738,3.8644629,0
1.2396014,48.99812,4
-30.710009,11.854405,0
4.7102733,-28.850288,1
-18.235302,-18.40075,2
-18.432657,-17.6728,2
-19.203016,-16.321192,2
28.202501,0.01916656,3
-31.846231,4.639396,0
11.42324,-36.449543,1
26.87673,2.201069,3
-1.9275274,-47.02137,1
-2.3829508,-46.626953,1
-16.254917,-17.649994,2
-1.6761026,-47.501358,1
39.212475,-3.5713384,3
35.979267,7.7887845,3
9.836264,4.2004914,5
10.611262,-36.33152,1
21.35428,19.502867,6
2.0805988,42.890804,3
-31.126139,9.526212,0
40.83473,-10.803237,3
12.366673,-37.7195,1
-11.621943,-18.383863,5
1.054145,-10.180792,5
21.312817,24.759516,6
-12.44806,22.793568,0
15.140973,-7.1399975,3
-32.711124,9.636116,0
35.504234,4.749883,4
-26.864422,2.9537044,0
-27.678396,3.0055537,0
6.9215727,4.3978653,5
-2.2295837,-47.281143,1
-20.121412,13.330159,0
46.54564,13.977356,6
5.918518,-30.355278,1
-30.707594,16.822437,0
-19.889816,8.303088,0
-22.161324,30.872667,3
-18.516943,24.954132,0
30.493633,0.46636117,5
-23.651875,7.420676,0
-2.5960903,-40.10459,1
1.6519593,48.312916,4
37.19783,5.908858,4
-8.69123,-19.69916,5
15.722846,-0.7180596,5
38.988747,5.811142,4
-1.7672294,-37.721386,1
22.256142,20.769531,6
45.203777,11.865889,6
-45.91105,-20.707678,2
3.0507312,-25.908348,1
8.9128,-32.75081,1
8.587284,2.5448768,5
-17.843824,19.583733,0
36.185425,-1.9725617,3
2.7662072,43.374596,3
2.224194,53.466644,3
-16.043884,27.346262,0
-26.063337,11.611024,0
8.613355,-37.317577,1
-32.187332,8.252355,0
34.85563,-4.5805054,3
-42.670116,6.8528814,2
30.918262,-0.43420368,5
-3.7596195,-47.682858,1
-25.241114,4.860406,0
4.7204304,47.773926,3
38.81857,-6.907644,3
-18.729399,-16.430847,2
-23.282248,-15.044863,2
20.40813,19.410236,6
20.575998,20.002516,6
-13.947197,21.3193,0
9.159481,0.9777836,5
-41.629623,7.4962463,2
-22.348686,-14.186013,2
10.122402,3.251516,5
36.667065,7.800763,3
4.4727154,-28.297792,1
-42.046593,8.370209,2
-20.223866,24.716091,0
22.077976,21.023397,6
-14.30196,24.009552,0
-46.874485,-20.614868,2
-24.041649,3.022943,0
8.622653,5.673249,5
-12.074279,-18.756664,5
-46.4683,-18.63866,2
41.88835,-7.4651256,3
37.14416,7.554656,3
-43.88027,-25.149767,2
