TSNE1,TSNE2,label
27.260275,1.5062777,3
22.921957,20.960619,6
19.515213,23.740852,6
44.01973,12.717377,6
3.6001396,-39.31103,1
-26.329493,11.513676,0
-17.349215,10.423741,0
-18.883192,-16.25889,2
25.319263,3.9228501,4
-24.251177,7.7539477,0
-2.5726748,-40.577557,1
2.5521998,-25.234486,1
-20.491585,7.807747,0
-42.450394,7.7843785,2
1.6508276,-22.373644,5
18.692015,22.576653,3
27.01792,0.77941126,5
-0.75975704,-37.105453,1
2.2085335,-22.317026,5
-29.875326,11.590697,0
-2.4995966,-47.82491,1
-17.812275,14.58652,0
22.064,24.34322,6
-13.043982,30.86877,3
-19.35823,7.582221,0
1.9358361,48.818886,4
-18.053627,-17.389927,2
15.540412,-1.9770968,5
-18.84553,-16.075434,2
-17.844336,-17.608553,2
38.45049,-7.5778046,3
-2.8321102,-17.210287,5
-43.32264,-17.501652,2
21.003496,23.29948,6
-0.66775537,-35.554108,1
14.876363,-1.7067668,5
-10.821505,-18.30539,5
5.2845316,42.00915,3
-45.091866,-24.191765,2
-0.42164502,-39.025272,1
8.67301,1.8210454,5
20.551573,17.781145,6
35.917984,-4.2641697,4
-15.141819,27.221273,0
5.9010115,-30.174637,1
-20.10968,7.1235113,0
14.375546,-0.2058903,5
11.251572,-33.819336,1
1.5354035,48.753162,4
35.990078,6.786998,3
-12.8092985,23.560543,0
45.138462,13.631372,6
-3.4771059,-45.609585,1
-14.813781,25.194538,0
34.58359,-4.5617156,3
-16.986383,11.289412,0
-12.740625,29.9594,3
-18.531057,11.883897,0
-16.481546,-17.276115,2
-23.371592,-14.74169,2
34.780113,2.5385094,3
-12.466311,30.59713,3
43.990276,11.891323,6
35.97423,7.656791,4
37.218964,6.3421655,3
-19.068298,13.0089245,0
1.5842189,-33.93816,1
7.882478,3.1453993,3
0.659673,-14.201341,5
8.924131,4.7813544,5
-22.439472,-14.973935,2
13.050443,-34.394367,1
-47.548237,-18.891056,2
26.139477,3.6993945,4
15.70009,-1.4659319,5
-47.185955,-18.21937,2
7.06844,-37.916756,1
-19.834003,14.376101,0
-42.50727,-24.129843,2
4.6513963,48.883335,3
40.88169,-8.912856,3
13.110859,-35.43666,1
-40.680443,8.017064,2
-12.942189,29.65489,3
43.73537,13.32456,6
-18.138597,11.60845,0
-0.7718067,-39.12041,1
6.9384537,3.6507163,5
0.00490818,-13.984087,5
-41.796658,-23.570086,2
16.018366,18.764666,3
-8.993802,-19.092718,5
1.7352016,-25.152494,1
7.364287,-37.67404,1
4.246741,46.55294,3
42.1951,-11.045069,3
2.9818287,44.346855,3
0.73065895,-11.454775,5
-1.1674582,-43.152603,1
-21.844215,5.925718,0
-23.668291,2.1195614,0
-44.456017,-23.124401,2
4.6932516,49.023056,3
6.758195,4.446075,5
-18.968967,15.13693,0
-21.795824,30.272287,3
-30.423086,8.135242,0
4.806948,41.677048,3
40.753616,-9.354474,3
22.031645,14.767393,4
42.950768,-4.551244,3
-14.590387,23.129553,0
-21.749746,30.519333,3
15.843739,-1.558448,5
-22.618517,3.1749556,0
9.469247,-36.126377,1
41.094757,-7.8500404,3
-44.377148,-24.091196,2
36.65152,-4.087297,3
41.362587,-13.189506,4
46.1614,14.073314,6
38.267162,-1.754452,3
-16.33228,-17.153795,2
16.685883,28.549908,3
1.5971333,50.5693,4
-18.624697,7.808406,0
30.70919,-0.36482862,5
0.8745992,-12.273024,5
-41.937103,-22.484793,2
25.201277,5.0168433,4
-45.942368,-23.85791,2
12.78217,-36.193314,1
8.884099,4.0115504,5
43.494648,-4.623865,4
3.382749,45.47417,3
-23.228832,-14.226505,2
39.530716,-3.6996582,3
46.75649,12.767448,6
34.309,-2.0726297,5
32.309093,-0.45522958,3
-2.8680942,-46.765396,1
6.296293,-30.731094,1
-29.14372,7.1443515,0
21.545443,19.006735,3
-1.7561265,-52.311573,1
26.785273,1.8654314,3
22.162989,13.948561,4
-21.649723,30.4255,3
6.445431,-31.456638,1
3.7205431,-27.744225,1
-2.1982098,-46.56488,1
-42.510273,7.1558657,2
16.371788,-2.4919515,5
46.898968,13.826195,6
24.04007,24.083723,6
20.22812,18.431149,6
26.947603,2.0770686,5
15.831963,18.736448,3
-2.409524,-39.52918,1
23.244572,23.562094,6
32.636032,0.18088418,5
-46.93516,-17.488102,2
0.5006972,49.312927,4
38.67758,-4.1244626,3
-1.1351662,-52.19781,1
10.774918,3.0776293,5
5.4087625,-40.648285,1
1.5744039,-25.333797,1
30.984894,-0.49664462,5
41.198006,-7.627351,3
-17.41938,13.529365,0
-18.736675,-17.898294,2
-22.442173,-13.7213745,2
1.7527345,-21.901522,5
-27.568983,2.0679033,0
8.115724,3.9754038,5
31.879515,-0.008017499,5
-7.482487,-18.117086,5
-32.905113,8.85533,0
-1.3874799,-52.113144,1
-15.594403,23.306517,0
-3.32566,-35.246067,1
-1.8159057,-39.46514,1
-12.188005,18.921959,0
5.509196,-29.976831,1
13.236074,-35.23259,1
-46.7395,-21.075626,2
36.92578,-11.707005,3
2.0859175,49.81637,4
-42.026707,8.271931,2
-2.6510394,-46.766685,1
5.869991,2.8167684,3
36.90415,-10.083681,3
38.06756,-13.295687,4
-19.314983,14.014387,0
-8.840925,-19.699821,5
0.965028,-11.904513,5
10.246635,-35.953045,1
-20.043062,7.6781926,0
-0.13318504,-12.894653,5
-26.549318,3.7680647,0
27.342522,0.39388725,5
36.50304,-5.608755,3
-13.4827585,25.953129,0
9.834803,2.6972737,5
-20.887009,7.2797937,0
12.450133,-36.984837,1
-40.530846,8.298706,0
41.684673,-8.068453,3
-23.911581,7.788935,0
28.775518,2.3214376,4
38.96553,-3.3336241,3
-29.530684,16.667582,0
-39.49695,8.850205,2
-42.653564,-18.21633,2
-43.225883,-17.93441,2
40.861427,-8.083885,3
-22.798038,-13.587569,2
23.164011,22.476871,6
-1.5624986,-41.669388,1
-3.9039598,-19.23048,5
29.957138,0.94705474,5
1.1714455,49.14797,4
16.87264,-3.0611024,5
-19.015234,-16.45891,2
4.5543084,-28.19593,1
1.7673297,-24.942156,1
-24.19587,8.477295,0
-1.6864222,-42.630535,1
4.435617,-28.186577,1
-24.458166,6.1865935,0
7.191785,-36.284637,1
-1.5047967,-51.88995,1
16.822865,-2.4938304,5
-16.68402,19.336882,0
0.8930205,50.66949,4
45.541874,13.532008,6
4.7759995,-28.48515,1
8.926333,1.9181685,5
-2.6308095,-18.221952,5
39.249844,4.3732643,4
-0.86786705,-36.59607,1
1.0721072,-40.770573,1
2.0942223,-25.87551,1
37.05464,-3.4791415,3
-12.592654,30.86094,3
45.63542,13.912251,6
31.691334,-0.5764721,5
5.6294117,41.85177,3
-25.928198,2.7385044,0
14.398639,-2.3622546,5
44.93539,14.141997,6
-46.67925,-20.958334,2
31.83965,-0.10917963,5
-19.805048,23.562462,0
-0.27587667,-13.9781685,5
0.91983277,-10.849613,5
4.8862786,-39.7765,1
-13.114237,29.529182,3
23.208939,12.179267,4
4.701134,48.772614,3
-0.2793739,48.953255,4
14.943174,-0.8883061,5
0.99705863,-34.9716,1
4.697506,49.212784,3
1.581852,-11.718588,5
10.971158,-33.14751,1
28.74768,2.3154242,5
15.144076,-2.7069685,5
41.62397,-8.187438,3
-12.443968,30.575615,3
40.006516,-4.870029,3
-31.45104,5.3411183,0
-1.6173167,-44.469307,1
-14.290952,22.409046,0
-9.187528,-18.931389,5
-44.19744,-24.192741,2
-18.35729,-17.680506,2
2.441773,54.083042,3
-1.7251077,-43.264156,1
-3.7340336,-47.527977,1
-0.9664281,-36.84736,1
25.134031,4.9699163,4
11.092094,-35.0885,1
14.627864,-2.6595116,3
4.6780415,-28.717966,1
-29.340458,11.377246,0
-18.79137,17.674355,0
-26.571142,14.179123,0
2.0280082,-25.397755,1
20.478477,19.570757,6
-17.598202,26.727818,0
-22.682903,7.1618543,0
-2.9828959,-35.86547,1
-44.707474,-24.705778,2
4.9612236,-38.69783,1
-7.000712,-18.321478,5
3.771839,46.150333,3
-25.491552,2.7839448,0
22.42489,24.258875,6
22.760174,24.268822,6
-1.3078648,-52.171032,1
35.045246,-2.2952757,4
21.946182,25.848312,6
-41.783276,7.4854965,2
2.2022316,-22.17423,5
-13.667659,23.514853,0
11.230794,-33.939358,1
-18.441843,24.715595,0
-27.882378,10.323135,0
-29.637339,16.397028,0
9.601214,3.3273988,5
1.0516336,-9.666897,5
43.860428,13.542566,6
36.78425,-13.405842,4
23.31936,22.701054,6
-22.23494,4.565703,0
-12.364758,30.8999,3
12.395578,-37.34806,1
-12.651799,19.940008,0
13.893609,-0.8273194,5
-17.134468,-18.020401,2
-2.8453314,-35.6838,1
1.8727663,-33.606693,1
3.032319,-38.45061,1
35.58663,1.4859153,3
37.251587,-3.7411702,3
-23.489212,-14.361969,2
-21.735525,30.420744,3
-29.252556,8.865243,0
-24.196735,11.840223,0
2.210416,54.054977,3
35.399002,1.1981153,3
-46.30408,-19.172108,2
2.1125576,54.328,3
-41.49718,8.853518,2
-29.835293,17.281466,0
41.69695,-12.51568,4
21.422369,17.50085,6
-22.699451,6.579268,0
4.5157394,46.210175,3
-17.140396,10.595792,0
-27.672026,6.8450656,0
4.1075187,-27.797752,1
4.0742598,46.301147,3
10.634698,-35.99288,1
-3.0469768,-18.205788,5
-24.071856,7.5176826,0
9.210523,-32.9012,1
-1.40019,-52.289646,1
38.389988,-6.956032,3
7.122054,4.069479,5
6.090115,-40.84994,1
2.1512048,44.048126,3
-13.113195,21.61242,0
4.93328,41.668507,3
17.030298,28.353477,3
-42.41112,8.099549,2
5.899431,42.32498,3
41.500256,-4.223199,3
-41.01392,8.927701,2
21.64624,15.31221,4
38.38605,-13.078112,4
-20.413471,22.472923,0
-43.691452,-22.827217,2
-22.868807,-13.983391,2
-19.703623,8.014529,0
-7.6620903,-17.776527,5
5.3312044,42.02401,3
-39.300365,8.367839,2
-1.4803393,-47.425835,1
15.047947,-0.82045245,5
35.969353,-12.444756,4
-29.926981,16.88603,0
-24.85602,3.0983686,0
1.4213536,-9.710229,5
-40.03322,7.9891505,2
-41.091194,10.720409,0
-30.973942,4.9857855,0
5.393931,42.246864,3
-23.592575,-13.750646,2
-42.507614,-23.92554,2
-2.8550282,-39.505882,1
-25.870575,11.294067,0
42.29422,-11.936043,4
-24.0129,11.40898,0
9.606569,3.8898327,5
-12.887221,21.752968,0
4.4539704,-29.158573,1
-43.121117,7.6542077,2
37.053364,-11.365221,4
-43.788155,-23.018839,2
2.1854386,-25.568155,1
1.9860413,-34.28552,1
-17.008097,25.951279,0
41.939728,-4.781265,3
0.4252561,-13.660216,5
-20.76116,21.85363,0
37.966457,-2.973632,3
-14.407733,24.372536,0
-30.65362,5.427901,0
-30.080803,16.415548,0
4.1924334,-28.72462,1
-17.051853,25.949259,0
0.6915549,49.707798,4
-14.635699,27.308462,0
-21.974014,30.004446,3
-44.463364,-25.094957,2
-25.810717,12.2280445,0
-18.09118,-18.395866,2
41.351574,-3.7011979,3
-25.9699,15.71045,0
-11.195219,-18.328653,5
40.771908,-13.827529,4
-25.169,4.0241237,0
14.348679,-2.0270555,5
-21.579494,30.460814,3
32.313534,-0.69704735,5
8.327482,-36.68398,1
47.042343,14.514323,6
-0.18933183,-42.46808,1
-40.557686,8.120301,2
21.858433,24.910553,6
-16.5499,11.4286375,0
-18.82967,14.760117,0
-23.456455,7.139309,0
-32.860806,8.812192,0
-0.33889288,49.88886,4
-39.72636,10.153659,0
-3.2726595,-46.42672,1
-11.316236,22.50317,0
36.930016,6.268184,3
-26.653013,4.075578,0
1.7910645,-22.042704,5
0.9144163,48.316708,4
-46.72649,-19.410816,2
-25.694904,16.47072,0
-29.292082,16.258305,0
-19.84649,23.13692,0
44.7998,13.278203,6
42.98377,-7.5132055,3
10.741707,-33.243484,1
21.304087,24.73416,6
-44.912857,-24.659182,2
8.323632,4.0576453,5
11.49863,-36.554848,1
-38.267887,9.290978,0
15.735052,-6.3068123,3
46.560745,14.474404,6
-29.69676,16.614954,0
-13.619672,26.816973,0
-3.8059683,-19.52488,5
17.954754,-1.4066242,4
0.9677942,-41.48827,1
-27.864222,2.7137737,0
34.01262,-1.7787808,5
10.580856,2.8164313,5
3.4387503,50.195053,3
-44.600246,-23.544762,2
1.801961,-21.605621,5
6.1315093,3.2066474,3
21.28117,13.77837,4
-3.3274882,-20.033192,5
4.06314,-27.090094,1
-0.60406417,48.31283,4
11.174852,-36.74619,1
21.053064,22.491228,6
24.134007,24.603447,6
2.4195952,44.146793,3
-0.23587331,49.21686,4
8.776173,-35.611458,1
41.916584,-9.580005,3
40.163822,-5.4704456,3
-16.328955,25.478804,0
-25.41385,14.78778,0
38.729534,5.8155,4
1.2215742,49.805004,4
22.836143,24.87723,6
5.1172757,42.002678,3
-30.216192,7.843919,0
-47.628555,-20.168,2
35.274334,4.6802225,4
-45.56861,-24.386166,2
-19.34199,17.498602,0
20.137802,22.838194,6
8.404553,-31.732206,1
-30.1088,4.3567333,0
1.6158843,54.1081,3
-39.787148,10.812586,0
-43.145443,-17.586832,2
46.93667,13.822526,6
2.4597867,53.856075,3
4.559233,47.202023,3
15.939807,-6.2239485,3
2.209972,44.135303,3
-26.735197,2.7888203,0
-17.140318,18.846985,0
23.002405,12.659494,4
1.2490369,-12.160798,5
15.927105,18.635286,3
42.263206,-12.01261,4
44.60777,11.792698,4
15.5908985,19.33254,3
16.946865,28.583197,3
-12.894387,18.856174,0
1.3333927,48.588314,4
11.44548,-36.09211,1
-3.9389467,-47.240246,1
7.789418,-34.72324,1
36.59828,6.714581,3
19.111116,22.592663,6
45.968216,11.344803,4
-24.03863,5.195717,0
-4.4443116,-18.5737,5
2.3257232,43.813828,3
-1.436111,-46.779675,1
40.723034,-13.812075,4
8.983242,-37.06879,1
-41.656246,8.159503,2
-25.956041,3.6456633,0
1.0074663,-41.617035,1
8.945111,-36.702763,1
-22.40576,-14.297383,2
-38.039066,9.11254,2
33.283997,-2.7658517,5
-3.7803402,-47.654747,1
4.3186336,45.90388,3
-30.120012,9.32004,0
-43.3695,8.216736,2
37.8321,-6.9765368,3
7.051449,-35.251617,1
20.060558,23.51991,6
3.0424275,-25.562733,1
-24.518337,9.273915,0
0.29744616,-13.479616,5
2.2813501,-22.771536,5
29.29429,0.49255878,3
25.755602,3.6923668,4
10.464343,3.06583,5
-18.825518,17.729982,0
3.7011309,50.949474,3
-18.961227,7.9926534,0
-1.2239472,-47.92872,1
31.195349,-0.9277152,5
-13.242335,20.315516,0
-4.0704265,-46.460426,1
9.985872,3.4824302,5
-18.365791,-16.172787,2
27.17953,0.7256049,3
11.9283085,-37.38289,1
-0.6335727,-43.45312,1
3.803841,51.313213,3
1.8817525,-39.8791,1
36.46168,1.3835543,3
-13.48931,22.89288,0
40.45023,-8.928208,3
37.250782,6.9468055,4
-26.686144,4.219934,0
44.93794,11.812505,6
-42.300385,-22.968773,2
16.952175,28.394808,3
-29.280178,11.784915,0
7.9129663,-37.352226,1
2.086839,-22.996216,5
20.918205,23.785763,6
-19.455248,-16.090117,2
39.4188,-8.614113,3
21.14833,19.541082,6
-1.5200766,-52.398403,1
-16.935514,26.414845,0
-31.974749,5.8157754,0
-2.8235803,-35.499874,1
3.1488192,44.681076,3
2.5275874,-34.718365,1
-16.121784,-17.243961,2
44.637543,13.028876,6
-22.22934,-14.205612,2
-26.728182,2.8944497,0
3.3123627,46.55433,3
-16.725138,25.201336,0
0.34399512,49.74182,4
-39.951183,10.73549,0
22.243896,21.096066,6
-42.168713,7.5243,2
-17.314032,11.908761,0
-11.630701,-18.61917,5
33.984825,2.0839741,3
6.2174187,-40.641712,1
-20.140179,6.9556637,0
36.05297,-1.1619507,4
-13.890752,20.85291,0
-23.695435,-14.194964,2
37.59726,-9.857561,4
35.858044,8.096774,3
-23.055626,7.531079,0
1.6684439,-34.371372,1
11.792966,-34.237026,1
-11.413718,23.243578,0
-21.349411,6.549621,0
6.90674,-32.897682,1
43.350304,-4.402083,3
22.089815,19.653404,6
-19.795235,11.921343,0
25.570686,4.1049705,4
-47.958515,-20.487743,2
11.789082,-36.94363,1
20.936047,18.255312,6
-22.92031,-13.474431,2
40.14671,-8.773834,3
40.284763,-8.015819,3
-40.788517,7.6003304,2
-44.016735,-25.362179,2
34.41238,1.1199864,3
-31.529373,9.1340885,0
36.246952,0.74189764,3
1.4885341,-11.878958,5
43.99473,13.113461,6
1.5327917,-9.501718,5
-11.565522,-18.100416,5
-40.175514,9.940246,0
-19.053574,24.627855,0
33.926514,-4.0753922,3
-0.53942,49.406807,4
-1.0845749,-43.050865,1
-43.23945,7.5533495,2
-0.8946319,50.395412,4
-3.9973123,-40.678032,1
-21.58686,30.036581,3
17.21984,-2.3153691,5
-19.19263,17.32177,0
2.306377,-39.59935,1
23.274239,21.600924,6
44.209442,14.102535,6
-12.41956,22.33171,0
40.22726,-1.8487134,3
15.691046,-1.71831,5
0.107445374,50.217976,4
-0.8001683,49.536686,4
0.5277805,-11.278017,5
-16.672522,10.165946,0
-47.084816,-19.986559,2
-20.650448,8.838642,0
45.150955,11.629075,6
-16.059334,-17.931437,2
-8.050585,-19.762981,5
29.196186,1.1300029,5
7.6538253,-33.0578,1
-11.2354965,-17.952868,5
-19.95245,22.714546,0
-1.336755,-52.13329,1
-46.3797,-18.08139,2
35.515427,-12.226854,3
0.71067125,49.212643,4
41.80226,-4.7703414,3
-26.426796,15.673768,0
-2.266558,-39.200718,1
32.93937,-1.6816535,5
-14.645055,23.241344,0
9.614905,-33.60612,1
-25.901035,14.015047,0
36.406,-4.4922686,3
-8.218421,-19.254786,5
1.647763,49.140293,4
-19.529339,11.2184925,0
21.24757,25.874838,6
-8.781,-18.396084,5
36.40317,-12.91282,4
-22.0094,-13.913587,2
-31.17401,6.509587,0
17.085215,28.798634,3
-11.907819,24.035017,0
-18.955591,-16.76292,2
-30.143873,8.532795,0
-48.184372,-18.96836,2
1.2505713,49.54781,4
-26.50216,2.6812785,0
36.720707,7.117662,3
-3.4809613,-18.909668,5
39.046623,4.783142,3
25.631144,4.4645104,4
-42.922005,7.857051,2
27.950176,0.47601795,5
-19.36029,23.645355,0
-46.838688,-17.609838,2
4.217455,-28.198378,1
20.895008,22.107737,6
46.102303,14.712478,6
-2.2629786,-17.644793,5
9.085724,-33.900383,1
-22.335987,-14.784946,2
46.291737,11.681956,6
38.1969,-13.248023,4
16.743805,-1.3384781,5
17.437489,-3.0337327,5
4.0735984,-27.597223,1
37.76404,-2.9795096,3
28.821468,0.052612275,5
-46.031876,-21.896395,2
-19.677408,14.402736,0
36.54027,7.131374,3
-2.523797,-44.882946,1
37.49311,6.4265676,3
35.72126,7.748561,3
31.364504,-0.1237108,5
-38.68859,8.729068,2
8.373544,-37.524334,1
8.294238,3.5668626,5
-8.34105,-19.233864,5
5.416858,41.84798,3
-7.0523043,-17.999823,5
12.095847,-34.46637,1
36.571045,-13.519177,4
-30.490686,4.789794,0
-2.8649619,-18.061146,5
-47.524445,-20.629467,2
9.042385,-37.04746,1
36.528778,5.81666,3
9.640168,4.4024734,5
-47.355568,-20.999352,2
5.6448965,-38.75619,1
16.735365,28.39212,3
-17.285738,13.120392,0
14.993694,-1.1272981,5
-23.238358,11.264849,0
-18.40422,16.260948,0
4.8467326,-31.270798,1
21.664467,13.762966,4
18.22871,21.899153,3
4.1898394,45.711884,3
-42.325,7.356849,2
-21.147654,21.043337,0
42.395435,-11.38441,3
-8.719172,-19.606833,5
-29.353592,11.43676,0
-12.496574,22.486536,0
15.627175,19.494276,3
-44.51569,-18.427044,2
9.313055,2.20486,3
-46.952713,-20.02823,2
23.077314,25.140575,6
-27.362465,10.856805,0
2.2313306,-22.464678,5
36.871292,7.497784,3
0.054464046,49.237812,4
-23.18109,-13.635399,2
38.22817,-6.919534,3
44.91188,12.288878,6
15.495008,18.381432,3
27.111961,2.4827676,4
-7.945503,-17.751596,5
-12.796878,18.72831,0
-17.62127,26.234873,0
-20.029585,13.4520445,0
1.7727288,-40.78644,1
-7.518014,-18.591427,5
36.945137,5.8661294,4
-22.918592,-14.75388,2
-22.64925,-13.660901,2
-17.278854,25.52168,0
-17.519178,9.208563,0
-19.874584,22.590904,0
40.523823,-13.26352,4
20.748503,16.968233,3
20.328905,18.996027,6
9.894061,4.079629,5
14.870955,-0.22455442,5
-12.924717,23.11213,0
-32.046543,6.044282,0
-23.20797,2.658085,0
39.63828,-4.489277,3
40.980373,-2.7636943,3
8.451459,5.4499702,5
-32.628197,9.118621,0
16.999119,-2.732913,5
15.315446,-6.021641,3
-46.46614,-21.346258,2
-23.171225,7.8438053,0
17.363625,-3.0002768,5
-3.1550167,-35.218307,1
-3.9552891,-40.29301,1
-12.473484,18.714857,0
36.445507,8.266341,4
-28.686583,11.726113,0
-1.0642593,-35.63876,1
36.402386,7.74654,3
40.943497,-13.427076,4
41.70867,-9.17452,3
-2.6737802,-17.588276,5
45.254787,14.03066,6
-18.592873,12.387644,0
41.890133,-10.219643,3
33.10458,0.8617073,5
1.1193248,-9.3428545,5
15.809679,18.931755,3
-18.405,14.940892,0
-46.86812,-18.489977,2
1.2923772,-9.949411,5
-1.1801431,-39.08496,1
-47.568317,-21.380428,2
-23.509983,11.439396,0
41.176765,-8.892904,3
-23.106876,2.7788265,0
20.323338,20.81312,6
-1.7149342,-37.704025,1
-23.474195,-13.849463,2
7.538698,-37.705288,1
-43.59199,-18.13583,2
-15.700605,26.87903,0
30.455837,0.6391399,3
2.1514986,-41.0878,1
20.60934,22.336317,6
1.986119,54.35082,3
-13.842796,22.806606,0
-3.25929,-19.25542,5
47.003918,14.295348,6
-30.015036,4.4710293,0
7.4340334,2.5800145,5
-19.303207,-16.632597,2
21.291811,20.148779,6
-2.649963,-44.40625,1
-25.644247,12.198455,0
-22.005024,3.5394475,0
-19.180273,24.011852,0
-42.31946,-24.095512,2
22.739347,12.369578,4
42.950993,-7.7655406,3
15.216264,-6.8526936,3
-3.8446784,-19.246264,5
-4.099353,-18.530693,5
7.7348857,4.255879,5
-45.97275,-18.31348,2
-0.09008599,49.67765,4
34.490063,1.9125882,3
-11.555421,22.419395,0
15.060183,-6.617225,3
37.334415,-10.677329,4
12.632631,-37.016754,1
-2.0955474,-47.71572,1
-19.241438,12.683874,0
-23.386303,7.1533732,0
8.707096,6.386246,4
6.688924,-37.753033,1
-12.826478,21.05275,0
20.745035,25.626318,6
-25.258871,14.660908,0
-1.7184843,-47.66599,1
7.573192,-30.991241,1
-19.557121,14.010765,0
-18.533834,15.281153,0
-3.276385,-47.85912,1
-0.035671968,-35.261982,1
29.49793,0.5606131,3
-1.7710651,-52.050377,1
2.5581172,-25.404638,1
-4.9973173,-19.320072,5
-1.6623926,-47.38314,1
-11.388535,-18.1915,5
44.346954,12.439987,6
-18.285555,-17.70302,2
-20.726128,8.21285,0
-46.689823,-20.29442,2
-22.931898,2.881707,0
-25.864809,12.551596,0
-32.16165,5.860143,0
2.4874034,44.04347,3
1.8832188,-38.38061,1
-13.167336,23.741932,0
-21.928902,30.25399,3
-46.282722,-17.248495,2
3.892885,-40.681778,1
-8.489076,-19.320305,5
-2.6819346,-45.115562,1
41.457405,-13.258851,4
38.759865,-8.396907,3
-3.5063953,-35.69549,1
-38.575546,9.549662,2
-40.726128,9.784393,2
-21.987677,-14.643474,2
26.769789,2.3705747,3
-2.1126945,-40.183144,1
2.470993,-34.330105,1
-26.8341,11.809399,0
22.083614,19.669878,6
22.045038,19.009583,6
-43.324417,-18.062334,2
19.721123,19.268694,6
38.988754,-3.670715,3
-18.791424,15.1106,0
8.781077,5.031159,5
4.6307354,-39.00025,1
23.360037,21.636456,6
2.2766976,43.743088,3
-33.597744,8.358453,0
-11.670252,18.39338,0
6.0996666,-36.041683,1
1.3285096,-21.366089,5
-8.321009,-18.731531,5
44.319748,13.55847,6
-11.553697,21.022243,0
34.88436,0.9022948,3
-27.760708,3.330347,0
-22.63739,5.300575,0
-26.028744,3.4014795,0
0.21106726,-13.154525,5
18.973063,21.990154,6
-19.52992,15.950553,0
45.274147,13.205696,6
-2.4502375,-35.996937,1
-13.289648,22.520052,0
-28.356726,7.133109,0
-21.630238,30.362705,3
-19.095213,24.423956,0
14.362568,-0.93689996,5
-24.210869,10.869135,0
-1.3733218,-42.429867,1
-0.36092624,48.425335,4
-7.548169,-18.101593,5
14.906224,-2.3409977,5
0.023811692,-41.5478,1
22.510687,19.08895,6
29.687057,-1.4921265,5
-42.515877,-24.230282,2
1.0037425,-34.42705,1
12.15816,-36.889717,1
0.3369162,-11.854575,5
-19.458593,15.527986,0
35.97141,-2.0207896,3
2.303508,44.179855,3
1.8163619,54.153633,3
-30.108013,7.3528023,0
-13.167982,19.765614,0
8.091016,-33.751717,1
-26.687042,3.2238998,0
20.397446,17.611715,3
-46.57255,-20.919237,2
14.993754,-1.280208,5
21.28901,19.409824,6
-22.848204,2.3233647,0
3.9082596,50.608498,3
11.196541,3.136946,3
-22.597565,-14.619782,2
-16.425575,-17.665314,2
21.160192,25.923288,6
21.550259,23.093496,6
-13.686362,21.42448,0
9.162525,2.1601415,5
-48.45237,-20.770754,2
-17.701054,-17.613655,2
7.820151,4.395929,5
-29.63751,16.587124,0
-3.4617028,-36.565075,1
-42.608162,8.48444,2
-20.914553,22.16324,0
20.736578,23.8024,6
2.6181521,44.20007,3
-46.722034,-19.630219,2
-22.51539,4.9331136,0
0.98558956,-12.267023,5
1.3361267,-21.270296,5
-42.675274,-23.209019,2
41.414543,-7.604166,3
