TSNE1,TSNE2,label
47.46389,6.986497,3
8.361289,42.081696,4
-1.8603181,29.992216,7
56.126457,5.802272,4
8.681898,33.762283,7
-5.5254984,29.338179,3
-39.123734,15.027181,0
27.857773,-17.922089,3
1.8114911,10.682032,7
-7.0398765,-2.7111888,2
18.783867,0.588111,6
-23.317852,5.020676,0
-0.47315103,-26.429798,7
-32.103245,-34.653774,7
-30.727543,15.525282,0
-13.036934,-17.692102,2
-3.3085685,-8.572831,2
37.98108,-3.5183294,3
21.091356,0.700494,6
16.864847,-0.33779332,6
28.781837,18.594284,6
-11.225691,-46.847496,1
-32.99841,16.401363,0
-38.662727,22.764732,0
-14.460651,-19.617977,2
11.227153,31.97417,7
35.032402,-4.555653,4
-37.49541,15.594138,0
-13.289381,-40.87699,1
4.3499293,13.3015375,7
-33.0505,5.069075,7
1.556131,-42.084145,1
-39.431126,18.735119,0
-23.321085,-2.9160025,2
3.733583,-40.0681,5
17.319674,-1.696189,3
38.596256,-3.9474473,5
-9.600091,-42.24289,1
4.040841,-40.517586,5
-30.75764,13.906358,0
-20.5838,-40.66917,1
10.460492,20.050007,7
-34.75685,24.69571,0
17.903461,2.0137846,6
-6.3935046,45.75412,3
-40.165043,19.61364,0
-24.54809,5.5030456,7
10.499339,42.449776,4
-13.218435,-18.207422,2
38.293663,-16.334518,5
-14.438646,-19.83252,2
-12.885233,-17.99898,2
50.381214,3.8813424,3
6.564685,-32.1481,5
-8.7591305,-6.7096686,2
18.094997,0.55928653,6
-0.80346274,30.483366,7
-8.0192585,-42.07917,1
37.71069,-16.736765,5
0.36233804,-23.645023,5
4.3462305,55.987785,3
4.495802,16.008696,7
-31.008705,-34.03832,7
-1.966867,-5.905935,2
-11.524339,-42.84941,1
-9.101725,-16.28122,7
30.311314,-19.161987,5
22.246632,-3.0331962,6
46.209053,2.6071658,4
-20.847345,0.77306414,7
16.843641,-9.628787,7
5.170297,14.107869,7
-21.211061,30.004482,0
-1.9257518,-47.17536,1
-39.30159,6.0514283,7
-22.55455,0.14844747,7
-40.18094,18.736557,0
1.358123,10.988749,7
11.619904,32.15912,7
36.1698,-16.323647,5
-4.3712754,-53.206493,1
10.352864,42.936474,4
36.200634,6.585899,3
-25.207169,31.59121,0
27.647526,20.043125,6
-18.255398,-39.936333,1
-23.263657,29.949312,0
45.97229,1.2085199,3
-38.116848,23.517414,0
-8.128938,46.456818,3
-5.7015347,46.886288,7
-32.04811,-33.876484,7
-36.77918,22.646063,0
1.1178131,21.517775,7
1.783671,31.458006,7
-10.738533,-18.476246,2
-19.962067,-20.699299,2
39.610462,3.885736,3
-7.0895014,47.174877,3
29.699797,18.538723,6
35.418304,6.9027615,4
37.109035,7.5038733,3
-35.52563,22.848658,0
-5.8427534,-43.997902,1
28.066517,20.383522,7
10.090017,19.938715,7
28.84135,-18.730381,3
12.135108,-35.095493,5
4.752169,52.74171,7
-0.32181823,6.3052707,7
28.537237,-16.806177,5
-19.120377,-20.859667,2
-3.3984063,48.04273,7
-4.16333,-54.978664,1
-6.6151905,-2.5072377,2
35.53448,-3.872246,4
-22.947058,-9.035215,7
37.957165,-15.936479,5
-7.327549,-2.7697525,2
-9.182827,-50.025253,1
-26.260025,0.23428456,7
41.71737,-14.290976,7
-34.002884,22.930214,0
10.352114,36.82131,7
-2.568715,-8.530182,2
44.431988,-16.346209,7
11.01126,36.078003,3
52.349426,5.750507,3
-5.5448666,-55.376537,1
-22.09811,-40.851692,7
-9.082079,-17.713907,7
-25.12424,-1.1663355,2
-8.49589,46.164528,3
28.08022,18.308767,6
-30.876564,-33.065445,7
1.8858646,12.7111435,7
-7.091675,6.163287,7
-19.617445,-27.381971,7
-37.225792,22.797075,0
-11.648988,-42.511635,1
27.80186,-18.9936,5
4.5961823,-26.790611,7
9.046526,39.205616,7
7.919515,20.0274,7
-31.546661,-33.507896,7
12.214794,-34.42152,5
-3.3083456,-54.731754,7
-3.337904,-9.174039,2
16.837187,-7.7970715,3
-8.175055,-56.09401,7
0.28138357,-26.216097,5
1.2990459,-41.32097,1
-8.895328,-50.271248,1
6.164422,51.519203,3
55.069546,6.1453958,3
3.0997345,52.193768,3
-3.7275515,9.99871,7
15.161888,-34.35838,5
-15.782042,-42.3887,1
-40.31038,16.592367,0
-3.4883249,9.60012,7
1.2541568,10.4785185,7
-27.756294,4.828276,7
-42.673615,12.946481,0
-3.0947554,-6.345367,2
42.954903,-15.393639,7
-10.307614,-17.2574,7
10.951386,35.80135,3
27.140015,-18.512901,5
-33.727516,24.019304,0
-5.1704764,29.304543,3
6.0758286,33.756226,7
-33.900326,7.9428735,0
-3.8306966,10.199371,7
3.8237174,56.337784,3
52.756397,5.498874,3
25.608501,-3.3192563,4
5.5502744,17.202604,7
48.723885,9.047422,3
-25.384016,29.818176,0
-4.5118413,29.24827,3
-23.448069,-6.367264,7
38.1133,-15.863251,5
-42.230736,14.4001,0
-6.9993625,-51.99783,1
10.35802,31.836237,7
51.4009,6.292079,3
-2.1748555,-6.5980577,2
46.304005,3.340828,3
57.452538,4.550977,4
-20.948605,0.6011728,7
27.101141,21.640297,6
44.642094,5.6188626,3
-21.99795,-40.440826,7
-10.564213,-18.586515,2
3.3689122,18.063892,3
-0.6068256,-27.239157,7
8.675017,41.53779,4
-40.300888,20.35917,0
40.89697,-0.88829577,5
17.81796,-32.9107,7
5.7171707,14.702959,7
14.349215,-34.741863,5
-4.220904,-8.776997,2
33.89707,-4.2928123,4
-3.6355166,10.564942,7
16.583946,-9.047302,7
-2.132993,-5.0052724,2
-6.3998995,-55.25196,1
-36.028828,4.943859,7
29.012398,-17.41856,5
-33.310658,6.2755632,7
48.96397,9.530052,4
4.3512683,51.306595,3
-20.161026,-21.435728,2
46.89647,6.131903,3
28.97595,22.141869,6
43.684883,1.8648555,5
41.528366,0.559251,3
9.271075,33.986927,7
-19.47482,-40.433098,1
-2.3414576,-47.729412,1
-35.341175,8.91199,0
21.824759,-1.5452108,3
-25.755987,-39.428856,1
37.491577,-3.84403,3
26.36954,-3.6112432,4
-25.23317,4.498981,7
-4.8055744,29.360125,3
-2.991769,-48.06611,1
-0.46317488,-44.153023,1
-19.3488,-41.13138,1
-23.482754,-3.5625684,2
39.25288,-15.928431,5
27.513605,22.61347,6
19.28659,3.461937,6
21.52342,-2.9224536,6
37.34871,-3.6333036,5
16.6691,-8.009192,3
-12.232419,-40.938564,1
19.220552,2.499112,6
41.05004,1.083838,5
-8.078915,-2.9272854,2
9.191768,43.71447,4
47.017624,5.202262,3
-39.336964,6.182284,7
-25.566223,-40.04682,1
31.014763,-16.863804,5
-12.131753,-48.93354,1
-35.014763,7.894855,7
-30.780043,-32.72814,7
1.0739287,-41.247437,1
41.119244,-0.67055136,5
51.215725,6.4536133,3
3.984457,51.067684,7
-35.892418,24.431559,0
-14.015395,-17.674625,2
-19.675903,-22.145136,2
4.1810093,-39.94342,5
-41.029358,8.935542,0
28.452171,-17.943813,5
40.968964,0.32216388,5
2.865587,-27.179255,5
-31.028349,5.158268,0
-25.500168,-39.76878,1
-25.008085,28.900661,0
-8.189286,-39.464012,1
1.2646478,22.277111,7
-12.109809,-41.513138,1
-0.4664913,30.31618,7
-29.75713,31.791857,0
5.9393654,17.248707,7
-6.1919794,46.616642,7
-1.8505983,-46.71985,1
-5.2894235,-55.436466,1
-4.620128,-3.6779525,2
-0.54632103,29.54098,7
55.109104,0.8248074,3
9.774147,41.53985,4
-23.57021,-2.2020485,2
-2.8897562,48.670742,7
-19.500128,-40.65683,1
2.4682758,12.721767,7
27.533964,-20.275816,3
-5.388026,47.142197,7
52.881695,1.4647672,3
57.19117,1.1358825,4
-34.55994,23.188492,0
-0.3214146,-26.641775,5
14.731498,-34.785038,5
-6.683293,-52.70142,1
-39.746494,19.0738,0
-23.628351,4.640325,7
13.335502,-33.939842,5
-39.9667,10.991691,0
1.005551,22.530714,7
39.066483,-3.7573647,5
-3.9394722,29.561642,7
47.6196,2.6854334,3
-23.203182,3.8644514,7
-22.780563,31.401922,0
30.569435,-17.756252,5
-39.657978,18.131628,0
-7.214194,-55.08106,1
-25.139055,-0.8161902,0
51.772934,6.7756786,3
26.294333,21.445023,7
-37.64823,15.881028,0
37.730694,-1.823948,4
-3.7067997,-9.874515,7
46.35783,5.729866,3
-24.021658,16.708967,0
-26.135714,1.059665,2
-8.162069,-7.5048213,2
-8.341667,-6.8424773,2
51.556934,5.9996233,3
-20.078619,-22.027472,2
20.051401,1.796567,6
-14.313865,-41.946095,1
4.214277,-32.337143,5
39.429474,-1.1496565,5
9.808789,43.156754,4
40.063168,-15.753205,5
-14.541313,-19.379677,2
-0.4757148,-45.115337,1
57.432663,3.071061,7
1.5022675,-41.268158,1
-36.912785,16.056429,0
-15.283916,-41.87393,1
-0.50973296,-45.001453,1
-38.74274,14.5269985,0
-19.300163,-25.611826,7
-7.5987473,-49.81675,1
-25.243635,-39.575287,1
39.510815,-15.56016,5
-29.024261,28.2242,0
8.292671,42.35597,4
27.770607,20.564507,6
-9.80355,-17.153467,7
-9.36171,29.608221,7
-0.673411,-45.432365,1
30.417791,-18.932325,5
5.7819924,-32.887096,5
39.918266,8.260354,4
-9.100599,-42.05139,1
1.6206367,9.773673,7
-13.060785,-44.51287,1
0.7972446,-41.931293,1
45.87045,3.9156282,3
17.624586,-32.186523,7
-6.4440365,46.763847,3
27.295347,20.803444,6
41.43345,-0.04982245,5
4.673118,56.124245,3
-41.10553,11.064349,0
3.5074847,-27.987581,7
38.0053,-17.46855,5
-8.602521,29.443653,7
6.2041626,16.937735,7
26.906252,19.834988,6
-16.914423,-18.977993,7
-4.7412853,-3.705266,2
41.04981,0.252031,5
-23.879025,24.545166,0
57.173332,1.5143234,7
12.153269,-34.186146,5
5.8062944,14.101105,7
9.010094,19.573273,7
15.912806,-34.2007,5
-11.418091,-48.228115,1
-8.646112,45.954987,3
28.507114,-3.4564877,4
11.093188,35.9182,3
9.067349,44.661724,4
37.05152,-16.25923,5
-7.0352545,-43.601322,1
10.717727,35.35785,3
15.026321,-35.396812,5
-3.7494211,-52.829956,1
37.726566,-1.8537042,5
38.71398,-17.050121,5
51.871452,6.681548,3
-23.224361,-8.086628,7
-7.1372347,47.22862,3
48.150837,6.204687,3
-36.174545,5.2878537,0
-17.17017,-41.892536,1
-6.133751,45.84432,7
-26.163303,29.998943,0
0.2835198,-25.908253,5
10.441503,32.403736,7
-2.1109889,-6.800572,2
-13.482551,-17.986046,2
-5.5673895,46.547867,7
2.3560905,31.912851,3
-22.831417,-9.616256,7
-15.927619,-41.847084,1
-20.156588,-39.435978,1
-9.370769,-42.001263,1
-4.0220532,9.7065,7
33.927635,-4.3764153,4
-5.646975,-53.32074,1
38.37794,-17.449009,3
-0.94629586,-45.401077,1
-31.249311,14.176011,0
-31.369936,24.88321,0
-30.429064,17.8928,0
1.2052703,-41.68116,1
20.748777,-2.0589976,6
3.745279,18.725126,7
-31.320444,-34.919785,7
-21.15186,27.62516,0
-32.344734,3.6264102,7
-38.829506,16.533052,0
43.06007,-15.944205,7
-8.726075,-39.891254,1
-1.51929,-6.365996,2
-10.367809,-48.087784,1
2.9309068,-27.7975,5
-22.388004,2.5879865,7
5.5138125,51.329098,3
-41.255116,11.534221,0
18.194416,2.2549796,6
18.387772,2.516378,6
-25.556074,-39.86415,1
56.333878,2.6172116,7
44.13162,2.4809797,4
-39.211193,7.259875,7
16.696589,2.901415,6
-24.125153,-2.7082732,2
4.16322,-40.44838,5
-25.143116,30.762735,0
-4.493106,-53.212906,1
-23.018751,26.286766,0
-7.8949485,29.818798,7
-33.033737,14.612334,0
26.321499,20.426846,7
-24.202621,16.36156,0
29.991663,-17.454538,5
17.498085,-33.92396,5
27.820591,18.434048,6
56.616047,-0.47098163,4
19.955652,2.0474377,6
-41.249256,15.464626,0
-6.019819,47.532787,3
-7.5600853,-55.119164,1
-28.770643,31.37092,0
36.41818,-17.04816,5
-11.621176,-17.598055,2
-8.527165,-39.995937,1
-5.4173174,-44.23412,1
-10.506002,-46.160442,1
40.865715,4.2834506,3
46.18338,4.0105476,3
26.729977,22.226984,7
-20.313364,-21.11668,2
-4.8413124,29.223305,3
1.9448581,10.103142,7
-34.060364,9.778888,0
-33.984196,18.210327,0
-13.7138405,-17.505625,7
-3.191941,10.0618925,7
-3.85966,48.254948,7
-9.4040165,-15.520575,7
5.0422187,14.710207,7
-22.976467,17.92012,7
2.0850031,32.09406,3
27.314022,19.95471,7
41.065582,4.0052114,3
-6.5328965,-3.7640092,2
1.5395137,31.69958,3
-24.283644,-38.797096,7
-23.525259,-1.1132145,2
-23.018555,17.306076,0
56.59478,4.719633,4
22.96728,-2.477546,6
-39.312923,16.203976,0
6.0979257,52.07946,3
-27.93834,20.264812,7
-38.623947,23.024141,0
-36.37061,10.862424,0
-0.28627267,-44.53991,1
5.8594065,51.524193,3
-6.6427693,-53.077736,1
5.595322,-32.54978,5
-37.787292,15.598076,0
-23.442335,-7.9404964,7
-3.8703802,-51.075497,1
41.564617,-16.540781,7
-25.657743,-39.785213,1
49.75308,4.0191016,3
-25.723396,3.3633592,7
27.661818,-18.560293,5
-12.169295,-49.65523,1
2.048552,51.47395,3
-27.09875,31.055786,0
3.9324229,56.323845,3
4.4297447,17.478045,3
15.25852,-33.675037,7
-23.291647,-2.6244285,2
5.0277143,55.651142,3
47.990078,7.7952695,3
-6.6518474,7.087121,7
-23.876007,-0.634276,2
24.952736,-3.380962,4
56.777023,1.8901664,4
-24.895077,23.690742,0
-3.5164647,-7.046089,2
-19.884405,-21.84639,2
-20.427055,-0.22134387,7
-39.631214,19.522783,0
3.2028797,-26.766869,5
4.3955407,55.97388,3
-26.486216,0.5670739,2
-20.292034,-41.738377,1
37.062534,-16.134308,5
-31.403225,-33.613388,7
55.239574,-0.99789876,4
-23.415096,16.533958,0
-41.27472,12.288542,0
17.562618,-34.330338,5
-25.854649,-0.50849384,2
-20.647003,0.785702,0
-36.79873,5.9073696,0
4.513945,55.757816,3
-20.723873,-21.62495,2
-2.7160041,-8.471167,2
-12.257754,-40.50381,1
-2.5729666,29.377802,7
-3.2813997,48.726738,7
-33.43925,16.611725,0
56.039486,5.8529477,4
8.112089,37.589577,7
0.055946052,31.046507,7
-34.4433,18.089495,0
29.637772,-17.050997,5
-26.973646,31.289877,0
-1.4730929,-45.257263,1
10.09008,38.784386,7
-22.64546,-3.2972019,2
54.74154,1.1327404,4
-3.306438,-6.989226,2
-20.291462,-0.21831279,7
-3.2529266,48.04241,7
-7.8350797,29.49243,7
1.1197236,-41.890514,1
-6.1724005,-44.425545,1
-22.073997,27.961811,0
48.646553,8.029105,3
12.607077,-34.717453,5
-25.468582,23.112516,0
45.691208,4.9229674,3
-24.156233,30.203316,0
-36.138023,6.665618,0
-23.849552,15.943314,0
-1.1663761,-44.893898,1
-22.06793,27.917498,0
8.984573,43.356922,4
-21.26228,30.49412,0
-5.7029376,29.096119,3
-1.1835688,-6.6733527,2
-32.7204,17.212952,0
-12.938079,-17.136057,2
47.451145,7.828959,3
10.274376,35.360138,7
-29.054302,19.533102,0
0.1226744,-23.315107,5
58.22164,3.8050532,4
-40.344563,12.4528675,0
37.696106,-17.344461,5
-4.6510844,29.447159,3
41.750206,0.4835998,5
-7.7653794,-51.010883,1
26.571484,22.921347,6
1.8561164,22.277239,7
-14.989968,-43.320786,1
-25.225586,-0.9703603,2
17.348011,2.1927922,6
-38.218994,23.934492,0
-34.130047,23.970278,0
-6.5261292,46.211803,7
-38.43425,15.87734,0
-31.19638,5.1901603,0
8.215252,44.197678,4
-23.63178,3.1341963,0
-19.10105,-40.05043,1
-26.40952,32.933075,0
37.045948,7.220342,3
-39.658722,11.035145,0
4.0797877,-40.041355,5
10.363091,43.93988,4
-6.2322917,-3.3784447,2
2.7200205,51.222958,7
-28.239677,20.197756,0
-37.47925,5.783021,7
-24.563698,16.559214,0
-24.363184,24.493721,0
6.0947647,14.2753315,7
28.113663,19.563055,6
8.276999,34.539898,7
51.556107,8.190734,3
-3.8928146,-52.613003,1
17.142866,1.6754339,6
3.211031,17.679861,7
-23.285713,5.0555496,7
15.921516,-8.670413,7
-1.5387353,-6.1535325,2
28.55206,-17.753302,5
-6.9861093,-54.055202,1
-27.00542,3.8730092,0
43.87115,-16.697832,3
-0.64275867,29.7255,7
3.575454,-27.127981,7
0.12417911,30.794119,7
-40.675266,7.513905,7
-20.72731,-25.047422,7
26.61205,22.271114,6
-23.92839,16.463573,0
-30.65545,-34.460003,7
-21.939426,31.428076,0
4.000058,-32.559704,5
39.058865,-14.026526,4
-13.785687,-44.465054,1
-26.21063,0.096283846,7
-40.30339,8.875573,0
43.312572,1.6845076,5
31.03796,-17.15861,5
-32.41724,4.541552,7
10.033941,38.417225,3
-2.6685858,-6.281264,2
-8.756799,-16.81791,7
4.4598403,-39.857002,5
27.502407,-19.836182,3
5.5693564,14.418808,7
26.07206,-4.482569,4
3.7732553,-33.221703,5
0.376364,-44.24212,1
9.203831,45.427174,4
-7.2311325,-53.77413,1
18.772501,0.10846681,6
18.953241,3.8602219,6
-31.823254,-34.41492,7
2.35361,51.74437,3
1.8419201,11.773841,7
5.795006,14.182574,7
8.846607,44.430748,4
-6.628246,-51.220245,1
53.34662,6.4812016,3
8.59385,38.645813,7
48.778435,6.1562123,3
-30.27007,4.159817,7
-22.669405,28.527409,0
-30.354795,19.202127,0
-30.944338,-34.239952,7
26.841867,20.647802,7
38.36682,8.43612,4
9.239771,42.745327,4
27.277218,21.053726,7
-6.84612,7.1279907,7
17.968592,2.9629993,6
4.179417,55.99559,3
-34.320087,8.0477085,0
-5.3321295,-2.6329741,2
55.203598,-1.185784,7
1.280111,11.876293,7
37.83295,5.100408,4
1.8780271,12.205406,7
-1.6926073,-5.4668536,2
-31.354555,24.36535,0
17.957779,-0.4004957,6
-2.8817055,-50.112312,1
-37.716324,6.913506,0
-9.41379,-17.347635,7
-22.90854,17.842535,7
1.0928277,32.493042,3
-22.758268,4.2044945,0
-8.691107,-6.873056,2
27.511139,22.66178,6
2.7217033,32.247555,3
6.774557,51.55335,3
43.72618,-16.311192,3
2.186619,51.43864,3
-40.70799,10.2945795,0
-22.721487,3.8791616,7
5.2668,17.858175,7
44.44078,-17.012028,7
-29.44444,27.852552,0
27.9409,-3.4381857,4
14.541732,-35.132496,5
16.846216,-8.07888,3
56.116478,5.7662582,4
29.883923,19.181835,4
16.019684,-7.4929304,3
4.0491285,18.192139,3
-29.800398,31.096174,0
10.39269,43.30635,4
-6.552744,-53.902035,1
-19.879946,-39.23241,1
-5.961427,-50.08816,1
36.51201,7.1196613,3
17.571848,-1.3639699,6
-23.12692,18.17303,7
30.414146,20.757273,4
-39.807487,14.274832,0
5.6852202,14.874002,7
4.594051,-31.523882,5
1.9273206,51.859726,3
-19.65033,-41.85135,1
58.187138,3.7243783,4
-8.009566,-51.728535,1
1.0377897,22.265572,7
-23.894266,-1.9402488,2
-40.327263,11.497928,0
-13.907815,-44.515537,1
-23.290707,-8.303751,7
-7.6691895,-51.621246,1
-19.37139,-21.59386,2
-27.657463,3.8263342,2
43.99615,0.65684426,5
-22.913881,18.087399,7
-20.279278,-39.36127,1
5.751884,52.132652,3
-33.282795,9.12107,0
-21.934525,-2.603524,2
49.59912,3.4983695,3
-23.207668,2.9961967,7
16.837698,-8.850539,7
-6.6119704,-49.48182,1
17.367136,-0.044816,6
1.4604943,-42.659115,1
-1.7846254,29.665113,7
-19.539299,-26.319748,7
-36.0489,16.310862,0
12.762639,-34.538834,5
0.9615329,9.719509,7
3.6902459,-40.78213,5
39.615047,-1.9187417,3
35.39997,-4.2276535,4
30.807255,-17.08428,5
-31.30703,24.86455,0
8.509394,37.502285,3
-39.999336,20.150778,0
-20.930887,-41.820663,1
41.598663,-0.63590294,5
-28.378609,30.798204,0
-1.8870534,29.813202,7
-3.2476337,48.396225,7
-19.879074,-0.75510293,7
-19.131382,-39.138565,1
30.178347,-17.092846,5
-14.0153475,-19.817598,2
-22.762081,-9.116745,7
38.694653,-3.8161564,3
-19.418974,-26.062399,7
-7.6792855,-54.662395,1
-16.072868,-42.89003,1
7.72923,35.07686,3
-12.074601,-45.21418,1
41.259773,5.0789795,3
-25.780888,30.836714,0
27.346493,20.84318,7
52.256023,5.3378196,3
36.584354,7.765786,4
-39.524788,11.065439,0
29.904161,19.53144,6
0.82205355,11.631354,7
5.0595427,52.705547,7
-3.687944,-8.448558,2
4.13965,17.700512,3
-31.012085,14.40313,0
-8.491435,-50.73886,1
3.3943563,-40.709187,5
17.653809,0.7847514,6
-14.984906,-19.70042,2
51.645615,4.456988,3
21.166553,-1.5469846,6
-25.790174,-39.694912,1
-21.636738,28.140333,0
-34.950516,4.6838655,0
-8.350605,-39.982407,1
3.6339507,52.059994,3
-6.548234,-45.009365,1
16.809784,-9.253942,7
-10.339708,-18.58724,2
28.42293,19.337557,6
-19.239805,-21.770317,2
-40.626472,10.361462,0
5.5509124,50.639877,3
-22.858267,28.078474,0
8.7460165,43.668423,4
-22.592161,3.7158499,0
-35.402218,7.2957773,7
16.112997,-9.486457,7
20.596893,0.25164017,6
1.322144,10.126723,7
-21.38776,0.84327376,7
0.28511882,10.206327,7
-23.681046,-2.9290931,2
-30.023146,4.7254496,7
-37.401318,23.606525,0
0.23726949,-22.780674,5
56.612797,4.377363,7
8.105518,18.981781,7
39.76307,2.9817352,3
-11.954329,-49.72834,1
-40.312626,18.620989,0
43.411224,3.8135746,4
-6.777702,7.329918,7
-27.815723,30.211266,0
-20.564678,-21.09135,2
52.79683,2.1922152,4
34.97504,6.965741,3
-38.31579,16.429892,0
-6.300186,-44.136593,1
-4.6883893,-53.816708,1
-25.676556,32.92773,0
-40.040565,17.349354,0
-4.33265,-48.856457,1
48.703938,9.458163,3
21.63484,-0.7328592,6
-36.06821,21.643272,0
-2.9544034,48.22585,7
34.941204,-4.26387,4
-4.9528065,-2.3795989,2
15.819419,-34.200283,7
-7.288588,-54.42629,1
22.067932,-2.4649882,6
-20.21892,-22.166552,2
7.1921396,34.091732,7
52.01248,5.1089077,3
51.33645,5.4745145,3
-25.236101,-1.6067832,2
-1.0234843,-7.1903267,2
9.381022,38.112816,7
40.79913,3.055528,3
-31.82005,6.820166,0
41.779583,4.6454234,3
14.869938,-35.32251,5
28.321087,18.567148,6
17.743824,-34.512882,5
-0.35694316,-23.161348,5
-23.093575,2.2760463,0
-23.033388,25.59185,0
45.300247,0.76160455,3
5.181667,-32.030273,7
-39.687927,6.554813,7
8.517302,44.623047,4
-15.6781435,-42.466953,1
-22.495653,-3.3593428,2
7.4565225,44.338043,4
-13.533352,-39.464165,1
-3.3534565,48.039696,7
-5.816536,29.464184,3
3.3733187,51.92722,7
5.366617,52.355366,7
39.577213,-15.136226,5
-31.57736,24.472244,0
9.344434,38.25967,7
-11.735977,-45.600433,1
20.798573,1.3591292,6
27.02415,18.876957,6
-26.44438,31.818943,0
45.316208,7.3480425,3
38.157665,-16.067064,5
8.201228,43.61247,4
7.8645205,34.480347,7
43.496475,-17.302496,7
8.243036,44.775974,4
-1.3188936,-23.259731,7
6.253751,17.362429,7
15.326408,-33.946396,5
-39.223866,23.17343,0
-22.105375,3.709725,7
0.002063685,6.7867236,7
-5.612792,-3.1217036,2
-38.459644,19.139044,0
30.103336,19.749369,6
-10.105646,-17.777542,2
0.1281002,-27.371521,5
38.992188,-1.8019973,5
-4.341819,-49.62312,1
5.7115974,14.941221,7
-32.037655,-33.640884,7
-0.5205354,-23.656315,5
-39.519238,5.999648,7
-18.703665,-19.477789,7
-24.781403,24.286259,0
-25.514711,-39.82245,1
-7.5716357,-3.5497487,2
54.88457,-1.3694617,3
9.403081,43.538452,4
16.392115,-33.193108,7
-31.284878,-34.258377,7
48.59254,7.9024806,3
-28.832102,19.244627,0
-11.888557,-41.040363,1
42.872356,0.73665136,5
-25.26359,29.783428,0
-4.4747925,-51.61114,1
-25.624388,3.7689576,7
-30.852055,18.341412,0
46.588333,2.9773273,3
15.175334,-34.142567,7
0.6376361,-27.008356,5
10.10015,42.6419,4
-36.79173,21.497118,0
16.229134,2.4123123,6
1.2981281,-26.139196,5
55.82073,-0.7602996,4
-19.28949,-22.332506,2
-34.383892,6.24346,0
4.3056564,18.796532,3
-24.861082,32.553436,0
-14.460481,-19.037167,2
-4.265098,-10.232661,7
-33.766247,8.578065,0
-6.4357734,-1.8903975,2
9.501205,42.880463,4
-1.4008164,-23.73633,7
-40.9034,10.46429,0
36.201103,7.380556,3
4.7145095,-32.537956,5
-30.624617,-33.466766,7
9.50645,19.842716,7
39.442917,8.258729,3
-32.95456,5.683762,7
34.602566,-4.090516,4
-22.82614,-3.1306798,2
39.187057,-3.184094,5
-23.948168,25.111307,0
-7.970738,-3.0337522,2
-0.6381202,-44.778812,1
18.980566,-0.24783972,6
26.240969,23.00226,7
26.144575,21.634926,6
6.4236455,-32.89808,5
-4.875584,-51.167778,1
-19.126333,-21.107298,2
30.08866,21.25298,6
57.15021,1.3755794,4
5.1642017,14.2775,7
38.426937,-15.011015,5
40.41374,-15.246233,5
-0.103187196,-44.438522,1
45.635414,4.7362747,3
39.864483,-2.5078378,5
-0.12477169,-24.57208,7
1.3886424,10.216991,7
