TSNE1,TSNE2,label
2.2094069,-17.663956,3
17.848547,7.7987175,0
-1.6524366,1.2486491,1
-7.0093994,23.344423,2
1.8484465,22.790255,1
13.738647,-13.230003,3
-13.401781,-1.7154208,1
2.2100086,-17.579372,3
2.1588798,-17.247858,3
18.469208,5.340953,0
17.536673,0.36971503,0
-17.866241,-4.507396,1
-7.0625834,20.314787,2
12.814892,-13.697373,3
-12.761519,-1.4081565,1
17.754421,7.0322084,0
9.27795,-16.821623,3
-24.660837,-7.487561,1
-0.5980866,27.292706,2
2.5038245,-20.455732,3
-1.6900588,23.54216,2
4.513094,-20.37066,3
-6.621092,0.17125624,1
-19.448725,-5.957324,1
2.206512,-17.592579,3
-0.8557849,23.555584,2
18.421644,5.20743,0
-21.675007,-5.6518145,1
-8.646833,20.755493,2
16.175617,-2.1467235,3
-16.99551,-5.9223995,1
-23.990934,-7.6058726,1
15.997057,-2.2804806,3
13.726912,-5.152709,3
-2.7054386,2.028037,0
-21.915844,-5.9954467,1
13.527084,-13.302078,3
18.751244,5.7931795,0
16.179764,-2.0748055,3
-22.552855,-6.2172933,1
-0.14570129,26.999136,2
16.674406,8.358271,0
-13.152665,-1.6559454,1
15.924636,10.210135,0
7.748809,-17.88273,3
12.531596,-13.516379,3
0.6497846,25.80352,2
7.6029305,-18.52692,3
2.2918065,24.13753,2
14.625515,-4.525115,3
-0.8832741,26.133883,2
19.066034,2.78896,0
-17.309,-5.978941,1
-23.847256,-6.864008,1
1.6713773,22.937067,2
-23.938555,-7.8343835,1
-21.91981,-6.556082,1
-6.891366,20.313913,2
-13.161823,-0.9870742,1
7.4372673,-18.243572,3
19.189749,3.3374202,0
2.1450236,-17.1948,3
-2.0687196,2.3181431,1
4.234712,-20.24371,3
-21.800318,-6.091453,1
18.226036,7.262326,0
8.430587,-16.828503,3
7.4052153,-18.1311,3
-1.7742616,26.479872,2
5.1797647,-19.553339,3
9.598818,-16.888739,3
13.036835,-13.429299,3
18.983103,5.321514,0
-4.2757907,1.2129806,1
-22.980072,-7.772143,1
14.668234,-4.489461,3
17.49366,0.28244355,0
8.879203,-17.573627,3
17.500086,0.29526222,0
18.347061,8.553923,0
-7.0986056,23.18797,2
17.351273,8.076977,0
-16.850847,-5.398335,1
13.518162,-13.949915,3
-7.086352,23.233625,2
-15.75673,-3.176937,1
-1.863688,25.307268,2
7.8184,-4.3394723,3
7.630173,-18.504807,3
18.841919,7.722732,0
4.4959016,-18.803787,3
-17.533936,-5.5453115,1
19.577482,6.016023,0
-17.179436,-6.937911,1
-2.1243968,25.759901,2
-8.127759,21.431587,2
7.813838,-4.3361497,3
-18.605892,-6.946213,1
-2.2043889,26.316694,2
17.475428,6.6779804,0
-1.7284755,28.237865,2
-9.315168,20.76729,2
18.52173,5.577499,0
17.593016,6.5286827,0
-1.8911136,-1.1649681,1
7.801858,-4.3379936,3
8.15964,-17.328257,3
-4.239498,-0.7011207,1
-25.27406,-5.627367,1
14.680988,-4.5206738,3
-1.794707,-2.1243474,0
16.166475,11.347282,0
-7.71666,20.293165,2
2.1658068,-17.293205,3
9.400537,-16.277613,3
-23.222246,-4.5099463,1
-2.210017,25.67783,2
-23.235334,-6.5756054,1
16.076017,-2.3135736,3
-0.6326815,26.689352,2
7.812771,-4.3425813,3
-19.922558,-6.973371,1
2.1934204,-17.58144,3
0.8257761,25.93576,2
-21.986673,-6.2217765,1
15.894629,7.998172,0
-0.8089182,26.36686,2
16.049015,10.189126,0
-17.729588,-5.7946167,1
-18.627407,-5.6591334,1
-24.136553,-7.074457,1
13.76969,-13.026979,3
-13.075238,-1.6265833,1
-1.6535188,1.0263865,1
-0.8557849,23.555584,2
-14.575585,-1.6268573,1
-4.6025143,0.81618947,1
18.831127,3.3304002,0
17.75659,5.509894,0
-16.147276,-3.3272252,1
-6.882762,20.367956,2
18.655073,5.7966104,0
-0.7649115,26.358427,2
-2.074017,-1.3239776,1
-23.678907,-4.785155,1
-1.9461416,24.90981,2
-9.328924,21.096483,2
12.624237,-13.946621,3
-17.701008,-2.8662653,1
15.928828,-3.3464694,1
-13.54807,-1.3522838,1
4.6244597,-18.940063,3
-2.553613,1.1199232,1
-23.16782,-6.782893,1
17.407393,7.266145,0
-16.936193,-7.3780756,1
17.985712,5.012607,1
7.8071356,-4.339781,3
-22.984926,-7.664894,1
13.463292,-12.3172035,3
15.888621,8.971121,0
17.481087,0.25513616,0
12.953645,-13.059147,3
-0.83298165,23.50353,2
-13.037363,-1.6103089,1
18.726988,3.770024,0
4.101584,-20.33059,3
-19.527096,-5.3811316,1
-2.196885,0.014235417,0
-5.649188,0.22919664,1
-23.065048,-7.1701427,1
-15.756814,-4.317276,1
14.6022835,-4.63923,3
7.82134,-4.339072,3
9.308691,-16.37189,3
17.86309,6.918547,0
-23.020992,-7.3927927,1
-12.996848,-0.9811464,1
-23.466316,-4.775905,1
-7.4349656,20.68744,2
14.912486,-5.400874,3
-18.512394,-6.705795,1
-17.193714,-5.761297,1
16.2024,8.540542,0
7.1452117,-17.107197,3
16.128782,-2.268528,3
18.10304,5.7177987,0
5.1797647,-19.553339,3
-17.241236,-4.973149,1
-8.9405365,20.740255,2
7.0577345,-18.838825,3
18.755,6.376653,0
-16.07411,-3.3216953,1
4.6014743,-19.879839,3
-17.875967,-5.8377695,1
-8.470888,21.327698,2
-1.5508031,26.933233,2
-7.4487534,20.164213,2
-8.904527,21.015638,2
-1.9990852,0.9807294,1
4.3205514,-19.3663,3
-1.850476,2.055201,0
-23.167898,-9.33951,1
-2.1778095,-1.0156832,1
2.1519146,-17.245626,3
5.0491605,-19.60862,3
-18.642405,-5.484295,1
-22.270592,-6.9861436,1
-2.8844984,1.8500985,0
-1.987342,-1.0904846,1
17.490252,0.273022,0
14.864111,-5.5108294,3
4.3991838,-18.989737,3
-20.798601,-6.2608795,1
13.372922,-13.858362,3
-15.491272,-2.699379,1
-2.321415,26.52122,2
16.222914,-2.060062,3
14.907158,-5.394175,3
-24.726475,-7.107179,1
-2.0753622,26.892681,2
-17.024872,-6.6516,1
15.918223,10.602509,0
17.798569,7.6698895,0
0.20915297,24.960026,2
12.840466,-13.950662,3
6.8800693,-18.358665,3
-3.6779542,-0.11439402,1
-23.101242,-7.0157304,1
13.832613,-5.1215596,3
-2.5125144,27.60796,2
18.832558,3.2831528,0
-2.418242,27.106392,2
7.179923,-18.493643,3
9.003278,-17.349487,3
13.6859865,-13.57992,3
13.743144,-12.50371,3
18.42806,4.7592535,0
16.086226,10.515487,0
-23.338165,-8.998822,1
-17.561754,-5.8502336,1
-1.1293924,28.23349,2
-15.705004,-3.7833025,1
7.0440025,-16.960558,3
17.909004,5.433482,0
13.838616,-5.097051,3
-2.2579987,26.726194,2
2.3212545,24.097195,2
18.958126,2.9394538,0
-17.523504,-5.11642,1
7.220559,-18.230066,3
16.135836,11.361543,0
-24.629362,-7.1044726,1
14.708165,-4.5998173,3
-3.8761914,1.5573637,1
-1.5549822,1.394513,1
-12.734916,-0.91063595,1
15.942191,11.253748,0
-19.446726,-6.642072,1
-23.967243,-7.690481,1
9.260902,-16.857557,3
-15.733802,-3.038552,1
13.116818,-13.16553,3
-2.4509501,0.5525302,1
0.8735162,25.989716,2
4.3134174,-19.366684,3
-23.292332,-5.097884,1
-2.1170676,0.7514592,1
-8.079095,20.450367,2
16.626171,11.779161,2
15.927617,9.121151,0
2.5301013,-20.455242,3
-1.3702683,28.055754,2
-22.329487,-5.9404354,1
12.751774,-12.881267,3
4.3633695,-20.307636,3
-17.779385,-5.2612796,1
13.378858,-13.203389,3
-22.503323,-7.161437,1
-6.632083,20.446117,2
-12.68732,-0.9013062,1
-6.889535,0.09118824,1
2.169914,-17.314,3
-18.51827,-5.2465,1
18.420078,5.9780097,0
-0.92255074,26.812586,2
2.1519976,-17.241684,3
2.5769935,-20.453674,3
12.968941,-13.43338,3
14.737813,-5.524078,3
-8.132443,20.49827,2
-1.6100385,1.9889437,0
-7.0393643,20.211697,2
-6.9910583,20.2486,2
-0.8557849,23.555584,2
-19.337248,-5.6981583,1
-23.234768,-9.22597,1
-1.3973106,23.614883,2
4.8708496,-20.332264,3
17.49465,0.28440422,0
6.710761,-17.63206,3
9.665136,-16.981304,3
-18.027514,-3.935966,1
-16.841223,-5.2355494,1
4.4415503,-20.375029,3
2.1579654,-17.23523,3
15.829087,8.359894,0
-24.333416,-5.253258,1
15.994419,10.469459,0
18.905956,3.2683446,0
-13.265301,-1.684097,1
8.057928,-18.02924,3
-2.2755241,1.637676,0
-8.245575,21.626043,2
2.5153782,-20.455362,3
-17.242918,-6.727401,1
12.639132,-14.06265,3
13.844715,-5.105094,3
-23.327415,-6.301363,1
-19.425524,-7.0630083,1
3.9681253,-18.973942,3
19.252325,5.4562097,0
13.40688,-12.165558,3
-1.1064391,1.2206458,1
-8.328506,21.128714,2
15.92227,10.260185,0
-25.23772,-5.6219616,1
13.230692,-13.152224,3
-25.207499,-5.6157,1
5.001755,-19.631193,3
2.8596458,-20.443851,3
13.908458,-4.8304434,3
-24.085331,-7.4267488,1
-1.3234698,0.979131,0
-4.8894734,0.21227495,1
4.4856296,-19.967997,3
-1.0552825,28.33666,2
7.2109065,-18.926855,3
-1.9395381,25.587624,2
-7.5607767,20.161102,2
13.727139,-13.939472,3
-23.59446,-4.697074,1
7.791856,-18.446398,3
14.846803,-5.4787283,3
1.7070345,22.944302,2
7.0012393,-18.702156,3
-19.013252,-5.5513635,1
14.895609,-5.483757,3
-1.5932546,24.937624,2
-23.911936,-8.030777,1
-0.3385177,26.355873,2
19.646019,5.701642,0
13.336661,-13.046237,3
-7.027456,23.314926,2
-21.468248,-5.9688234,1
-16.52913,-7.2427855,1
18.503397,4.6003847,0
18.754818,3.427816,0
-2.3946939,26.915287,2
-12.842702,-1.4844363,1
15.984579,10.895874,0
-1.386266,25.39018,2
-6.753431,0.03180283,1
-13.205524,-1.1810138,1
-23.789825,-5.1176825,1
-7.3457227,20.236082,2
17.536673,0.36971503,0
15.601434,-4.587072,3
2.1670642,-17.27238,3
-16.48317,-7.259807,1
-8.484689,21.23662,2
6.6887383,-17.973476,3
13.902411,-5.0515995,3
9.077636,-17.773872,3
13.665007,-13.226872,3
15.910666,11.1971245,0
18.056557,5.0974903,0
-2.040592,-1.0892974,1
8.829476,-17.456406,3
-8.344477,21.573496,2
-20.9716,-6.7568536,1
16.203878,-2.1038187,3
-6.6860623,0.2224487,1
8.272731,-16.928328,3
-19.177446,-5.810466,1
4.905622,-19.686108,3
1.8227866,22.972942,2
13.82182,-13.793477,3
16.811821,8.413741,0
-22.300692,-6.2108264,1
-6.756988,0.15075964,1
19.019976,2.883504,0
-3.03865,0.47169536,1
-24.234802,-6.677976,1
-16.188307,-2.9210212,1
-1.8433651,28.258772,2
19.595192,5.944247,0
9.011036,-17.31395,3
14.848047,-5.428014,3
-1.4436605,27.600199,2
-4.2586575,-0.55953467,1
-13.469647,-1.2151747,1
13.685577,-14.002778,3
-0.92058885,26.450348,2
-1.6177235,23.533794,2
12.664297,-14.262176,3
17.493681,0.27985877,0
-20.889898,-5.9827447,1
-2.7719543,26.305511,2
18.134424,7.3536325,0
-0.53883,26.841446,2
-2.3978643,1.8470165,1
12.771211,-14.4019165,3
14.631407,-4.493163,3
1.7414701,22.967218,2
-24.962593,-6.213322,1
-6.986308,23.36876,2
17.926188,6.308272,0
17.708868,6.727283,0
-1.7070924,26.550417,2
16.108679,-2.2685199,3
-2.2606442,27.750856,2
-16.195412,-3.863757,1
-3.6772957,0.57434654,1
15.891417,8.899378,0
4.615324,-18.743008,3
-20.27055,-5.889254,1
-19.853937,-6.401953,1
4.4007597,-18.90673,3
6.5574975,-18.55924,3
4.146299,-18.81632,3
16.28174,-1.945683,3
-2.7030792,27.101053,2
-8.77398,21.62899,2
-19.769728,-6.815756,1
18.524057,6.0162854,0
18.029703,6.44932,0
-2.2270024,2.1650798,0
-9.519304,20.889263,2
-16.057808,-2.986339,1
17.469967,0.23356402,1
7.799962,-4.3366375,3
-2.7361066,0.55586964,1
16.65292,11.839634,2
7.138142,-17.97896,3
-9.4674835,20.92403,2
-6.4303374,0.17685117,1
12.62552,-13.082099,3
-3.8620994,-0.49113867,1
-19.674614,-6.3139615,1
-8.711112,20.584858,2
-1.3255782,28.043036,2
-22.68604,-6.082544,1
-3.3746684,1.3899672,1
-23.509861,-8.562951,1
-3.9125907,-0.605882,1
-1.7961001,-2.1391268,0
15.880443,9.222348,0
-16.74328,-5.2479496,1
15.761235,8.787508,0
13.536571,-14.257434,3
2.5112576,-20.455492,3
16.100456,9.204722,0
-2.42924,1.2659513,1
-6.7954946,0.1942066,1
-18.750706,-6.9397807,1
12.859699,-13.969026,3
18.259737,5.67217,0
-2.2505357,26.365211,2
0.7770906,26.00125,2
-1.4570261,0.8239151,0
4.846258,-20.339138,3
-25.253756,-5.6245832,1
18.965,3.604056,0
4.44435,-20.004177,3
-18.221037,-4.428315,1
17.587103,7.121009,0
13.354304,-14.21061,3
2.4910839,-20.456142,3
15.862971,10.949956,0
2.1639793,-17.27455,3
-16.707394,-5.7029324,1
-17.828457,-5.34823,1
-14.612749,-1.5978392,1
-1.9128406,27.407825,2
-20.490108,-6.8041058,1
-1.4183408,0.66081375,0
-6.4912305,0.26616782,1
13.628954,-14.161659,3
13.778248,-12.105179,3
-2.7655,1.1985304,1
16.254007,-2.2778187,3
13.77513,-5.0890837,3
-16.679892,-5.711308,1
-3.2330918,1.1950575,1
-9.04148,21.319407,2
18.102964,7.2890596,0
-1.5974554,26.841959,2
18.765907,6.0561,0
5.3473945,-19.823948,3
15.823283,10.138127,0
-15.591889,-3.108525,1
13.542263,-12.171291,3
-2.4412832,27.472338,2
13.668283,-13.419231,3
16.18174,7.947504,0
-15.655814,-4.0269613,1
7.826891,-18.196526,3
18.900091,4.549414,1
15.4075365,-4.940713,3
-23.546965,-4.5893874,1
-14.642731,-1.6514843,1
18.26592,7.0234246,0
-24.235909,-6.6865935,1
14.759025,-4.761818,3
-23.51521,-7.992677,1
18.725912,5.0846257,0
4.817721,-20.34175,3
-19.716928,-6.146373,1
5.0215425,-20.279116,3
13.805636,-5.1414165,3
-1.2836578,27.577347,2
19.397387,3.5166087,0
-17.399164,-5.021817,1
17.536673,0.36971503,0
-3.8063567,-0.245258,1
5.3473945,-19.823948,3
-2.3261678,1.8700181,0
18.885408,3.9110026,0
-16.736528,-6.4666977,1
-13.032768,-1.6084782,1
-19.707638,-4.8698673,1
-22.109894,-5.8580055,1
-1.8923194,1.9053361,0
17.452631,8.216011,0
18.50388,5.5711694,1
16.070536,-2.266525,3
-13.40251,-1.189536,1
-19.621222,-7.0927706,1
-1.9350747,1.0593061,1
16.949833,10.517485,0
17.893076,8.046559,0
-19.789846,-5.5845933,1
-23.740187,-6.8176527,1
9.270457,-17.227169,3
-24.608294,-6.9260015,1
2.176036,-17.5229,3
-17.233307,-2.827268,1
17.361816,6.25433,1
-7.085526,23.200903,2
-1.8923194,1.9053361,0
2.3017848,24.14855,2
-23.468916,-8.776585,1
-2.1136339,27.384584,2
18.160067,5.228277,1
0.8852362,25.989933,2
-12.592518,-0.972409,1
16.144209,-2.1092079,3
5.3473945,-19.823948,3
-9.270205,20.931019,2
8.222418,-17.081976,3
-19.224073,-6.57813,1
-17.175861,-6.52394,1
-9.156896,20.673067,2
13.600933,-12.234687,3
18.77433,6.623592,0
-23.132133,-6.902187,1
-2.709426,0.6161685,1
-3.0851414,0.12649558,1
19.183064,3.5051227,0
-8.270476,21.421926,2
17.392424,7.861005,0
-18.961107,-4.834805,1
-19.562138,-6.8275657,1
-18.66306,-5.1731243,1
-0.43230772,27.439054,2
0.58530027,25.45297,2
-1.9898407,25.318054,2
-1.9992425,-0.985406,1
7.1553917,-18.806953,3
-7.9084725,20.24855,2
-24.113386,-5.176361,1
-1.5683856,23.549852,2
-12.9402895,-1.1218375,1
-0.08262795,27.367159,2
-2.025376,27.743269,2
-13.261149,-1.6835505,1
-1.8808924,24.878494,2
18.525604,4.698186,0
-13.289696,-1.1109825,1
5.3473945,-19.823948,3
-3.7363784,1.8918726,1
-17.788969,-5.8431826,1
-16.882627,-2.7064612,1
-23.473547,-8.709421,1
17.482632,0.25808603,0
-0.51228356,25.994793,2
0.8000123,25.990143,2
-1.7448368,26.67267,2
-1.9877595,0.5136967,0
13.919916,-13.057803,3
-2.1652408,-0.865664,1
16.021791,9.553346,0
17.499622,0.29433617,0
-8.613128,21.271751,2
7.840613,-18.33614,3
-22.352625,-5.6139727,1
-2.6190476,27.767797,2
9.285584,-17.435553,3
13.789262,-5.0811043,3
-3.8206344,0.13346444,1
-0.8514142,23.532593,2
19.51492,3.6091802,0
-4.2091565,-0.69930327,1
-2.7709112,26.256424,2
-15.226074,-2.6718404,1
-7.061535,20.46327,2
-1.913329,-1.2212442,1
-12.64809,-1.2700337,1
-9.128715,20.733273,2
-2.7165515,1.0137717,1
-19.208515,-6.41818,1
16.267368,-1.9337822,3
-1.1382749,27.994545,2
13.3637,-14.047352,3
-8.563435,21.515888,2
18.95558,5.5809193,0
9.885922,-16.903547,3
8.736066,-16.601013,3
