TSNE1,TSNE2,label
-4.0900817,-53.31137,1
25.171196,-5.759253,5
-19.298487,-36.43949,1
-46.09335,11.277201,0
-8.449544,36.782402,7
10.076858,45.230328,4
11.917813,10.999439,3
10.173789,-27.797749,5
-15.125416,3.1456335,2
12.676616,15.049807,6
-40.607925,11.314553,0
-8.107624,3.965384,2
27.33887,-6.482183,5
-9.662468,33.84795,7
15.731463,6.2877836,6
32.374508,-13.122968,5
20.73017,-17.779055,7
-31.904028,2.6980793,0
-50.389015,12.003234,0
6.9925265,-29.43372,5
51.341225,9.749463,3
9.926277,40.778404,7
-34.34035,19.398685,0
2.2374585,-54.213894,1
-8.001186,0.8566324,2
-51.01285,12.4036665,0
53.250195,14.593861,3
55.669662,10.141256,7
19.583702,3.8958817,4
17.395178,12.8912525,7
-4.2228155,-45.942337,7
-44.986294,12.559893,0
47.871723,11.489446,3
35.55524,-11.489265,4
-13.8654785,4.700666,2
-10.22554,-50.246346,1
35.488426,12.371612,3
-25.061827,-31.681097,7
19.227846,3.2961,4
9.630685,-28.814417,5
-14.166409,2.8978324,2
6.5069866,-38.473965,7
1.9737835,-40.192127,1
-1.94285,9.538815,7
3.6050067,19.143925,7
39.59432,0.8898838,5
-6.647382,-20.165413,5
-32.968643,9.6193905,0
37.080254,0.9913865,3
-12.915517,-1.5344374,2
23.620415,-19.112556,7
3.1927927,-43.199642,1
59.37107,9.273478,7
-11.731024,35.69457,3
4.491758,25.53077,7
4.999329,-3.1305583,7
-42.231354,6.5790358,0
0.55515444,-57.589314,1
1.183304,-51.50541,1
-13.485167,5.871946,2
53.53312,14.435752,3
46.895134,-51.13826,7
1.7852551,26.078634,7
39.676685,1.6069332,5
-2.973196,-51.272068,1
2.643442,-43.53855,1
43.29578,8.265482,3
-31.62642,-0.5508657,0
-5.030959,25.366594,7
-12.564642,37.68691,7
25.802649,-5.487472,5
18.993868,-13.567557,7
14.176401,7.4447045,6
-12.816403,4.841119,2
-13.199402,-45.755913,1
1.1937057,26.944592,7
-47.22012,15.520796,0
7.5359254,-36.317863,7
-47.589664,13.216601,0
-22.692265,-20.36742,2
-0.6897191,7.6620717,7
-36.66105,20.001144,0
16.44348,5.4615245,3
35.484844,0.4454792,4
47.734386,12.5984335,3
-36.706406,20.684395,0
-29.848295,25.64086,0
-3.615176,-23.158812,5
11.272247,43.259453,4
51.890038,7.9325647,7
13.847505,5.545083,7
-10.332424,-45.27281,1
-35.611465,27.519106,0
41.46164,5.6043696,5
-29.84063,25.081423,0
2.1400273,19.36973,3
0.8677334,27.815416,7
-2.6315236,26.776255,7
-42.416477,7.605138,0
-34.775925,2.0133235,2
23.114655,-17.597849,3
41.973736,6.00583,3
6.9881134,1.4442555,3
-6.781134,-19.286903,5
-11.164785,-49.072803,1
-5.6908717,25.843298,3
-43.759136,11.814354,0
-23.743074,-21.130314,2
-19.460697,-35.612843,1
-18.448551,-35.193516,7
-5.7061253,24.666704,7
14.042618,11.491623,6
1.214284,1.4395671,7
50.552067,9.295865,3
5.1826725,-37.329033,5
-47.253185,16.036697,0
-24.16696,-31.290667,7
46.895134,-51.13826,7
-33.43473,20.74424,0
-5.367695,-23.226892,5
24.264002,-19.154505,7
12.349417,-18.19422,7
-39.05329,19.76273,0
2.1114779,-43.4315,1
46.895134,-51.13826,7
-7.7444086,0.8677295,2
4.230114,41.868,3
-2.7479262,-45.780792,1
53.4048,14.6343,3
-6.584653,-19.68619,5
25.179867,19.366617,6
11.914964,10.808651,6
1.1135969,-54.89005,1
-0.8633485,7.9780407,7
-19.061106,-36.451138,1
14.196048,15.291887,6
-5.9995594,25.407545,3
7.0104103,15.605422,7
31.757547,-13.082474,5
28.22635,-5.187312,5
45.22573,11.818489,3
9.713179,-30.058552,7
5.8434777,1.4342619,7
13.002132,14.7506895,6
-40.381165,20.087868,0
-45.869972,20.729254,0
13.082937,-26.622677,7
-30.113424,29.455431,0
-15.937583,2.422276,2
-6.8691344,-23.470953,7
3.7796893,41.62048,7
-45.788063,4.193754,0
-1.3200561,-55.71447,1
-10.540127,-49.06686,7
-34.108116,27.838089,0
8.779548,36.742928,7
0.10712464,-29.354256,7
-5.7514567,-22.284632,5
46.895134,-51.13826,7
-11.633941,35.636974,7
52.835564,12.457004,3
14.840082,-14.250669,3
-42.4478,6.068837,0
52.98438,12.107411,3
22.98852,-16.828512,7
12.528343,15.076824,6
-49.560947,6.345226,0
46.895134,-51.13826,7
2.8134449,3.3597043,7
-8.392412,34.819386,3
-2.7634401,-24.01025,5
13.2769575,13.899489,6
13.6259985,11.141102,6
-39.82351,20.578968,0
-8.555943,-49.688343,1
44.691692,8.229784,4
-5.8965673,-18.348272,7
35.264423,-13.857955,5
-39.530933,8.890892,0
-1.8029332,-50.712463,1
-9.554045,23.53433,7
-14.309395,-46.265125,1
-3.2508893,27.85572,7
33.85088,0.41487482,4
-7.144693,-19.299541,5
5.096231,41.586864,3
-13.962427,-18.179379,2
26.418932,18.97546,6
2.3907602,-54.14147,1
-32.680054,-0.11573308,0
-18.906454,-43.524925,1
13.562464,-27.829819,7
35.165592,-13.86493,5
-8.997175,4.0924287,2
11.358078,10.626343,3
26.768974,20.812897,6
-39.027004,27.705078,0
-2.8831742,5.9424343,7
6.0963545,-38.120487,7
12.497695,-27.126045,5
-3.1681886,-46.851765,1
-46.68199,12.794893,0
2.9166846,-40.77486,1
1.9695851,-47.597225,1
-23.018827,-20.940878,2
26.856073,22.025743,6
-44.16884,12.571734,0
-13.586197,-0.88546264,2
39.077724,3.700664,5
-17.869732,-19.436768,2
-38.223446,20.4188,0
1.7572337,-45.147625,1
-14.77979,-46.296272,1
-4.7717156,-23.491163,5
46.895134,-51.13826,7
2.8944335,-53.29713,1
-18.292786,-18.554096,2
-12.964241,-17.346838,2
8.534849,-29.968115,7
60.064716,7.875123,7
-12.578404,4.097058,2
24.706879,19.951693,6
3.1018138,19.803213,3
-12.504134,5.252191,2
42.297493,2.776548,5
-15.012,-16.867891,2
8.674691,38.513004,3
-8.776272,3.2190497,2
-34.311813,1.2553104,2
-12.8369875,38.704582,7
5.254428,40.449608,3
-15.781257,-46.225624,1
0.8949748,4.2011867,7
-8.5652275,2.481571,2
8.385563,3.2932906,7
14.840529,14.764375,6
-42.9509,20.414629,7
-37.55614,27.46426,0
11.447988,-24.62084,7
46.895134,-51.13826,7
-6.6933107,-42.182804,1
11.938649,-26.2577,5
17.687033,-19.12581,7
17.077196,8.668498,6
15.93304,10.623101,6
26.735497,-6.55674,5
-43.731606,1.2947748,7
-45.43953,20.490875,0
20.298853,-17.561708,7
-40.066822,4.511631,0
48.73807,15.558261,7
-37.908104,13.173913,0
-9.772697,-49.43995,1
-34.119854,28.257462,0
-3.6448498,-46.04065,1
-16.37842,2.0396812,2
-22.299988,-20.539022,2
-47.33004,14.701368,0
-9.131742,35.0531,7
-18.086504,-18.236677,2
34.951004,0.460702,4
-0.5522022,23.35803,7
40.723763,1.070894,5
5.616644,-1.4161208,7
58.71301,10.015829,4
-19.755936,-39.137596,7
-7.066398,-49.7881,1
1.5760975,-27.958582,5
26.203058,-6.637139,3
-34.45472,10.119977,0
-32.60761,20.66936,7
-33.90849,0.5667381,2
29.100574,20.038597,4
13.047282,-18.276648,7
-32.236755,21.532764,0
-33.839912,9.937405,0
-33.422592,28.278824,0
11.074448,44.49736,4
6.773966,-29.73277,5
-50.111847,9.478887,0
14.894341,-13.630079,3
-16.974886,-19.045536,2
15.074087,14.121084,6
42.201714,4.618682,5
37.99638,15.2393055,4
-19.314753,-19.089458,7
-46.408424,4.4011126,0
5.15689,-3.0903363,7
33.254734,-11.179324,5
52.957012,7.046216,4
-12.524233,-44.5982,1
-10.256465,-44.680317,1
-34.515347,28.633116,0
-43.131306,18.27833,0
15.00927,8.944659,6
32.376003,-12.459452,5
23.03092,-18.876251,3
-29.80008,-1.7801086,2
-18.822758,-46.412857,7
-30.497498,-1.1370094,2
18.789858,2.7613785,4
10.509602,44.915493,4
8.353655,3.550254,3
26.304264,-5.6793633,5
-17.460155,-16.463352,7
39.34597,2.826972,5
0.4491986,-46.895508,1
28.54406,20.841133,6
-0.35423526,-28.496502,5
-8.125272,35.97052,3
26.09963,20.53197,6
-8.054417,3.1156654,2
-48.69797,5.4749093,0
1.8333482,-52.76199,1
-7.4719505,-19.713924,5
42.25923,5.9013124,5
46.895134,-51.13826,7
-48.280693,8.033902,0
44.62586,6.148158,5
21.59247,-18.423805,7
37.669655,1.0971879,5
47.484406,14.080991,3
52.115116,6.6136694,7
25.90657,-5.234723,5
12.473174,-18.202404,7
46.895134,-51.13826,7
13.407316,15.375241,6
-43.398483,5.948767,0
-31.187605,28.574017,0
38.018204,3.1099515,4
8.2547865,39.031223,3
-8.81331,2.0676126,2
34.535286,-14.027351,5
35.338486,11.734147,3
-0.2875699,-56.13153,1
7.667618,-29.332747,5
44.2358,7.512391,5
41.395786,6.54727,5
-10.783288,37.8161,3
53.456177,12.84587,3
-4.6653233,24.468609,7
-32.0861,2.0239403,0
1.8603995,-44.581482,1
-19.825655,-44.018524,1
0.35665667,25.866556,7
5.630533,42.075516,3
1.4779207,-39.487495,1
-4.068059,27.494165,7
16.790619,15.228645,6
47.082214,9.316282,3
-5.4862647,25.994179,7
0.9242902,28.617949,3
-13.300427,-46.62128,1
-30.771496,23.702448,0
-6.103481,-23.623816,5
24.897596,-1.9515564,7
36.561424,11.340348,3
54.64515,10.758725,3
-32.80897,-0.3452416,2
9.11998,44.791206,4
-9.692283,-50.115784,1
-49.839336,12.6938925,0
2.5133073,-40.285282,1
16.438131,14.621892,6
-0.46758115,-29.867434,7
12.680004,-17.153454,7
-7.5645156,-54.039474,1
7.4324546,2.4878235,3
-42.41285,13.900229,0
-33.20766,-1.1745515,7
-7.079621,-42.820755,1
52.622936,11.558543,3
-9.674256,-49.119316,1
-15.97931,-17.28535,2
-41.449043,18.44244,0
13.103635,12.698954,6
52.4855,8.830021,4
-0.7472256,-55.368176,1
0.73670244,1.324535,7
-1.5319324,-30.05417,5
0.58787477,29.675976,3
-7.487943,-42.799343,1
17.898525,-19.37891,7
-24.489323,-28.82088,7
15.369435,-19.5642,7
41.014847,8.665943,3
1.3748,28.87827,3
-15.540751,-17.402416,2
-20.434853,-47.604256,7
32.67594,-11.432437,5
-2.9450963,5.3951073,7
48.95864,8.432403,3
-0.29914954,41.500706,7
-12.206164,-43.428658,1
16.359047,12.817247,6
-41.09603,13.587842,0
49.8266,16.552776,4
-12.030041,4.0832767,2
-42.118465,21.254677,0
-45.311962,20.778276,0
6.7246547,-29.021301,5
-6.9944243,37.024384,7
58.207375,6.0884285,7
46.895134,-51.13826,7
-24.112553,-21.608423,2
28.419342,20.246267,6
29.946362,-5.753145,5
-14.109579,-17.583166,2
-6.8048887,-49.855167,1
-51.77418,8.481668,7
-30.176817,23.720654,0
-28.014807,25.296755,7
2.3688517,-54.90826,1
26.94875,-4.5839,5
16.369072,9.053616,6
9.204199,45.58978,4
-5.8269825,-44.38749,1
-39.776726,3.6753395,0
-8.92497,-51.66927,1
24.827719,20.540464,6
-35.36356,30.078926,0
-6.9561753,-44.76953,1
-13.786711,-17.420643,2
-7.3207626,-41.488594,1
-1.764239,-49.970093,1
1.921774,-47.91997,1
40.96485,10.011517,3
46.922813,10.089973,3
58.16291,11.045109,7
57.23631,11.5191,3
-32.883495,20.654963,0
-2.4036365,26.70396,7
-19.81762,-36.391632,1
-23.5997,-21.296028,2
16.634113,8.345913,6
13.216116,-14.056409,7
1.1485021,3.766245,7
1.0272353,6.5284305,7
6.0211782,25.553701,7
-7.5771003,29.95173,7
32.899723,-13.203328,5
13.686822,-15.635286,7
-2.9175682,-53.969887,1
-13.253421,4.8345413,2
10.064204,40.41986,3
10.288875,-31.74486,7
-31.452087,-1.8648912,2
-44.80988,21.392614,0
59.27923,7.606187,4
15.887014,7.02421,6
-14.866729,2.1734765,2
-37.884922,26.952559,0
3.2657392,19.20894,7
-44.58009,21.120874,0
38.273075,15.506404,3
-1.1325793,-52.383617,1
15.900083,13.663989,6
-15.041283,4.05598,2
-30.00305,29.39401,0
40.12355,3.302768,3
46.895134,-51.13826,7
4.417143,-35.68579,5
0.99681896,-28.632345,7
-22.741356,-21.12184,2
-35.133087,29.174337,0
-16.321217,-16.327454,7
25.893421,-7.387791,5
-7.3483453,-52.2474,1
-45.33324,3.7177494,0
-1.7207532,-54.215763,1
35.458546,12.430767,3
33.983234,-13.432372,5
54.085957,6.6352115,7
49.19719,12.625785,3
-44.85429,22.765596,0
-31.912918,3.37517,0
12.662975,-29.078842,7
31.396202,-11.338846,5
52.989326,7.8898973,4
9.988986,44.880714,4
24.356215,-6.9511657,3
-9.548631,-0.2602245,2
-23.614214,-21.762205,2
2.549426,-26.282558,7
-48.116978,8.058571,0
-3.5996943,-46.984432,1
40.59325,4.473549,5
5.3565507,41.105637,3
-7.242627,-42.192047,1
40.989845,4.760324,5
58.966106,11.005428,7
10.89358,44.92683,4
-0.8951496,-54.28256,1
-46.349514,4.569198,0
-13.719415,-0.5475619,2
-35.568184,28.487638,0
-43.92941,2.6550097,0
13.365544,-13.992784,3
-24.669273,-20.748547,2
-13.599796,5.248518,2
-8.282788,-45.841698,1
51.318996,9.982918,7
-23.371721,-29.93513,7
1.8169788,-51.947567,1
10.355773,45.54006,4
-12.372185,-1.3515712,7
-18.524189,-36.071194,7
14.256618,13.862568,6
27.291672,-7.9718933,5
-36.128746,27.117317,0
-4.6119666,-52.33309,1
-47.75104,22.969196,7
-33.426727,1.0229329,2
9.733817,44.180164,4
-8.569915,0.50020534,2
-24.239386,-28.810808,7
-13.37461,-16.423067,7
9.166992,0.78170824,7
-2.1538465,-53.63151,1
-3.5888343,-53.64446,1
-30.952892,24.884079,0
-3.2365584,-45.67656,1
1.3199006,42.1664,3
-18.819187,-45.374485,1
5.1293807,41.403156,3
52.279686,9.67315,3
-7.653798,-50.772373,1
-46.978012,12.126257,0
34.315445,-12.630054,5
-12.698813,-43.58098,1
-6.2325244,3.3905885,2
-33.6928,29.24105,0
-42.864292,6.1097345,0
-13.892621,3.5156803,2
-8.867777,36.375805,3
-16.883286,-17.193285,2
0.5570801,-28.881353,5
0.16907004,29.133524,7
28.986622,-6.2720094,5
-6.304627,-23.109226,5
10.859833,45.185093,4
-30.973734,29.310495,0
-33.78686,10.159963,0
10.223804,-28.252922,5
41.335724,5.6897454,5
2.5880687,-53.26682,1
52.62457,12.684231,3
46.895134,-51.13826,7
-38.687595,28.198292,0
-31.647642,1.5450101,2
-31.376446,27.158056,0
-36.84733,29.52957,0
16.913975,11.7791,6
10.201395,41.28776,7
-34.164616,9.950885,0
27.326532,21.55747,6
-7.9226046,4.573128,2
41.400055,9.091498,3
-16.0042,-45.542835,1
-49.451748,5.698552,0
29.498224,20.349577,6
-50.863182,6.909028,0
5.246943,-37.124542,5
-7.8902636,2.9216213,2
-31.408686,-2.1820443,2
-23.874733,-30.661972,7
-51.265896,10.022651,0
56.912827,5.439378,7
27.136122,-5.654189,5
53.34765,12.972614,3
-13.858658,-16.296816,7
-6.105966,-44.00367,1
-5.7832036,-42.125893,7
27.564837,-7.828876,5
-0.5705716,-28.007504,5
24.68065,20.106647,6
-12.936361,-19.39192,7
-17.210238,-18.373363,7
0.47915065,3.7754667,7
-15.078854,3.0199933,2
26.577045,-6.095779,5
-41.35274,10.382224,0
0.35885736,30.003645,3
23.479057,-18.13265,3
-7.543329,36.89807,7
-12.653701,39.101444,7
0.073208354,20.454178,7
0.545943,1.1765358,7
4.5443454,26.011385,7
54.25496,11.3737545,3
-7.3924975,-19.233973,5
49.48651,12.162803,7
-36.55578,14.969713,0
0.9541704,-28.107126,5
59.444233,7.7169046,4
-13.62534,-46.270645,1
-25.806673,-26.92706,7
48.990368,14.4867115,3
-11.222189,-45.26103,1
32.546494,-11.810831,5
4.6268563,-3.8378594,7
25.715403,-5.277987,3
-7.7761717,0.59102535,2
23.47304,-19.358812,7
-3.3355207,-22.833384,5
27.368963,-8.324662,3
46.895134,-51.13826,7
54.404903,4.377208,4
-0.84978503,-27.405264,5
27.122341,-5.763795,5
8.994751,42.86708,4
-14.076655,-46.924744,1
12.93536,11.458377,6
13.330017,12.769867,6
23.187347,19.101982,7
2.4206805,41.753864,3
-8.702282,33.54363,7
4.628824,-2.5257487,7
10.358796,44.03426,4
-11.285476,-49.22363,1
55.11359,12.347073,3
15.038878,-14.205618,7
49.868866,12.510012,3
12.927839,-18.628492,7
-39.972908,20.22162,0
-38.29376,14.290082,0
6.007449,-28.851254,7
-12.04313,39.051655,7
18.599705,3.931329,4
-8.403416,3.3683667,2
46.895134,-51.13826,7
1.5821464,41.859066,7
14.356128,11.942419,6
-19.184952,-42.71698,1
-5.924168,26.334063,3
-30.683987,-2.611782,2
-8.7760725,33.536762,7
-19.803501,-36.060703,7
-17.598684,-42.472515,1
-23.627789,-31.329655,7
-7.630002,0.90324295,2
-42.973923,19.763819,0
52.784897,10.340922,3
-13.908889,-47.02808,1
-44.090736,6.8123064,0
4.7116213,2.3163612,7
-31.872555,4.447033,7
1.4834787,28.331873,3
41.342915,10.847868,3
-13.0463705,-18.084728,2
-46.720062,20.03263,0
35.885292,13.0995,3
15.245107,-13.185116,3
-47.583508,11.886551,0
-6.8074536,-51.539608,1
-47.711807,17.197926,0
-20.360989,-47.666412,7
-7.8191857,25.94855,7
-22.222353,-17.795649,7
39.396545,3.1666338,5
55.777016,3.9163861,4
-5.725041,26.225952,3
-47.561028,16.454926,0
59.024254,8.371408,4
21.37387,3.4910889,4
6.41161,2.9910984,3
2.3088112,19.697426,3
-40.09437,27.839512,0
-8.666783,4.757836,2
0.31497046,-57.04734,1
-15.430305,-45.543613,1
0.6599772,-50.70805,1
39.04039,0.65477103,5
41.36061,2.5091202,5
46.895134,-51.13826,7
20.735891,3.6097004,4
-50.153206,12.473447,0
12.423896,-12.38987,7
-8.170009,-42.094,1
33.32241,-12.198821,5
10.590936,45.78038,4
-33.533005,27.195124,0
-19.899895,-36.084812,1
-33.4226,1.1699203,2
-47.97298,17.135036,0
-2.5505002,-52.387054,1
17.51756,14.869303,7
17.207903,-19.13873,7
-17.889511,-18.833918,2
-16.30547,-16.200033,2
40.85159,7.228331,5
-0.9220844,21.556858,7
-17.68884,-45.32235,1
27.921234,-5.4760866,5
-37.58762,14.121876,0
-14.061067,-1.4366868,2
14.088578,7.8178697,3
-14.137036,-45.10349,7
19.701908,-13.424267,7
37.465275,1.4378912,3
-18.604223,-41.44091,1
2.5131426,-43.73004,1
46.895134,-51.13826,7
35.199684,13.219357,4
15.0013685,15.1673975,6
-44.82149,13.581947,7
-6.673212,-18.648373,5
-38.8843,10.15319,0
55.459908,10.687379,4
-36.692265,13.719499,0
10.029109,40.67144,3
48.640274,12.350094,3
15.488584,-14.485415,7
38.014694,3.0766542,5
-7.357839,-54.11137,1
-16.859632,4.675566,7
46.895134,-51.13826,7
-52.904675,11.114768,7
2.0391107,19.86863,3
27.789574,-7.4848595,5
4.9448543,-37.653008,5
33.874203,0.53952,4
39.8957,-0.7012687,3
36.77352,15.370672,4
34.43054,-11.97742,5
-9.483305,-46.18059,1
-30.905079,24.710846,0
-18.338636,-43.842075,1
-5.0480433,-51.784927,1
-33.034664,20.17121,0
-8.736594,34.00016,7
53.668907,11.274111,3
18.741217,2.973751,4
-41.003117,19.10513,0
29.77861,-6.019959,3
-6.074479,5.4159875,7
-40.52481,5.294133,7
-12.456951,4.2545485,2
16.741623,14.579334,6
-7.8156233,-53.300735,1
0.2840612,-51.54326,1
-7.723172,-18.810215,5
27.345455,20.919956,6
4.2297597,-36.826622,5
33.678513,12.138948,3
-32.291313,27.825592,0
-28.750849,25.26279,0
-30.678034,22.978632,0
-51.990597,10.877389,0
-33.0257,26.264698,0
1.6275922,42.501774,3
-3.6442125,-53.3838,1
-44.52763,2.9775758,7
-23.423487,-21.701185,2
2.3468566,-43.057003,1
-18.469398,-19.09925,2
47.09377,12.095301,3
-38.247154,12.721488,0
-12.977555,-43.65537,1
-9.245038,2.9396384,2
-32.503746,9.045673,7
-3.7869954,26.628685,7
-18.867167,-42.40022,1
-30.754541,25.712683,0
1.7486365,4.5058184,7
46.895134,-51.13826,7
-33.474567,-0.22984849,2
12.8707,-19.340528,7
9.307284,45.972748,4
-1.0164177,-28.514061,5
13.935754,-17.862432,7
2.6288762,5.981076,7
39.829323,8.528691,3
-39.954002,19.29371,0
-48.617584,13.762111,0
59.523335,9.084276,4
-34.0095,20.331123,7
5.2922697,41.29129,3
1.3584404,-28.929138,5
58.48516,11.138136,4
33.82939,11.704637,3
15.067981,6.832127,6
-41.21896,12.066719,0
-1.3726101,-56.264107,1
1.62702,-40.44055,1
16.757494,6.5084662,6
12.859293,15.252801,6
-47.110588,15.47173,0
14.052274,11.009699,6
-45.9427,13.355196,0
53.562798,2.9097497,7
58.64828,11.067227,4
-31.671427,-0.9614352,2
3.8423998,-37.096188,7
2.214431,-56.865997,1
-40.51089,19.086386,0
0.50676054,-28.507675,5
-25.19256,-28.07202,7
-0.32383,-57.21395,1
49.59697,15.954626,3
-13.672246,-1.095802,2
-16.064373,2.740725,2
16.45223,-13.228145,7
-33.462452,28.723856,0
-38.76757,8.601749,0
41.971012,10.432991,3
28.805456,-6.243442,5
7.634192,-29.663242,5
-1.0652937,-28.43719,5
-30.746725,2.4787636,0
-1.7214187,-51.612675,1
46.65746,6.337498,3
-11.765878,37.928352,7
-25.220886,-28.05143,7
-9.206782,2.2051651,2
-16.354534,-45.30322,1
-14.070279,-1.6143438,2
-48.20702,14.576063,0
-42.968605,13.461263,0
4.854093,-3.63339,7
2.2868276,42.26366,3
-1.852409,9.4090605,7
-17.247972,1.9477473,7
41.35475,5.062713,5
-41.649082,9.622047,0
31.598778,20.62696,7
-9.673633,-45.30895,1
6.768319,2.8554852,3
-33.48421,9.593762,0
53.977966,12.06182,3
41.666317,4.533599,5
-8.767403,1.7504144,2
46.895134,-51.13826,7
-34.43606,2.09796,0
-9.425567,2.0226328,2
-24.886099,-28.209745,7
-22.860777,-18.352694,7
27.129358,-5.4182663,5
-7.6130557,-52.567356,1
-6.689569,-39.860893,7
-13.240882,37.67831,7
-31.378183,-0.10945184,2
-32.64944,30.092909,0
25.492851,20.227415,6
-23.672794,-20.349821,2
-14.245691,-47.547577,1
43.169662,6.3664737,5
-3.3039918,-46.585056,1
4.4779763,25.578812,7
-6.683731,37.4512,7
-0.52706265,-27.644726,5
28.15881,19.97316,7
34.364307,11.818674,4
-39.901436,9.476068,0
-4.0711107,-23.509054,5
-14.782402,4.448521,2
53.68929,3.0973635,3
8.872207,43.677456,4
46.895134,-51.13826,7
-23.432898,-30.674984,7
-15.873268,-45.20922,1
7.715675,2.3749342,3
-40.281685,20.62769,0
26.58649,20.36282,6
-31.373558,22.608349,0
-16.654629,-45.124847,1
46.895134,-51.13826,7
-37.073235,14.298076,0
47.502525,8.894066,3
-31.54485,4.6136093,7
12.683912,-26.39775,5
-6.8221183,3.5258188,2
49.7136,14.766101,3
11.840648,-26.400425,5
10.827644,44.38061,4
-18.464392,-19.275694,2
1.839881,-39.38584,1
2.3908358,19.238071,3
-49.251957,8.442798,0
5.125722,-35.978188,5
7.944263,2.5090775,7
-6.7454267,-41.41968,1
-30.408499,-2.3010926,2
-8.394194,1.5030594,2
46.895134,-51.13826,7
-48.397465,11.2442,0
9.602331,-29.137604,5
57.081642,4.832138,7
3.022538,19.388655,7
37.53027,15.065014,3
-22.937422,-29.543844,7
-19.248112,-35.97032,1
-32.442932,0.5192718,2
34.989944,0.005342663,4
4.658519,-36.57856,5
-1.9940641,-54.581985,1
-24.159931,-23.440735,7
11.365615,-25.466835,7
1.7696556,26.618,7
12.557884,-27.029808,5
54.35804,5.9012794,4
46.895134,-51.13826,7
-17.403,-16.843987,2
-31.617693,3.6222343,0
50.51969,9.166269,4
46.895134,-51.13826,7
-41.99002,5.898856,0
9.750681,45.34461,4
13.207204,13.094318,6
-8.29759,-0.67551416,7
21.922262,3.35613,4
14.056152,9.418684,6
10.473662,39.68362,3
-33.038223,28.21985,0
-6.290248,-51.70844,1
8.42774,38.737267,3
-19.48173,-44.511456,1
14.689446,-16.036497,7
46.309956,10.92159,3
27.698639,20.933897,6
11.274733,-28.172405,7
0.8340172,26.860569,7
-7.8026533,1.7031599,2
-40.489697,18.87939,0
14.252641,-16.364828,7
34.975826,12.366145,3
-7.7222385,-49.689945,1
-12.284171,-44.078903,1
23.599648,-18.728394,3
-2.485593,6.800286,7
27.998081,21.613007,6
-16.188314,-17.304268,2
38.374302,1.2295392,3
18.923185,-13.5681,7
33.714996,-13.049313,5
12.243461,-26.656897,5
-7.0630803,25.866074,3
-4.824611,-22.288982,5
-39.909134,4.9564433,0
9.129606,44.483845,4
-45.06614,4.3326383,0
-3.571831,-23.239609,5
-31.220366,-1.05846,2
53.349895,11.0246105,3
36.438133,12.2577505,3
32.587677,-13.572188,5
-31.52638,-0.52654105,2
0.7744748,-52.508324,1
