TSNE1,TSNE2,label
-17.59621,-2.8369455,1
15.878156,-3.2977493,1
-13.532915,-1.1591687,1
4.791812,-18.822351,3
-2.4876003,1.1312551,1
-22.811642,-7.1871543,1
17.077911,7.343711,0
-16.551708,-7.2794747,1
17.718313,5.1054645,1
7.712515,-4.3581448,3
-22.527567,-8.043245,1
13.572305,-12.121676,3
15.513248,9.001978,0
17.37715,0.3353679,0
13.088069,-12.893825,3
-1.0482057,23.699007,2
-13.008969,-1.3710464,1
18.496696,3.8967578,0
4.3026066,-20.22486,3
-19.28314,-5.458869,1
-2.1625755,-0.0050709564,0
-5.582263,0.2937532,1
-22.668314,-7.555041,1
-15.569511,-4.189346,1
14.555965,-4.5775447,3
7.7266884,-4.357377,3
9.434822,-16.133976,3
17.54628,7.006541,0
-22.599007,-7.7737446,1
-13.005729,-0.74525446,1
-23.295929,-5.231486,1
-7.4078317,20.491367,2
14.891551,-5.3347864,3
-18.179707,-6.7199726,1
-16.91132,-5.676674,1
15.841844,8.57881,0
7.2740464,-16.95196,3
16.054256,-2.2105315,3
17.82054,5.8121333,0
5.3675666,-19.426792,3
-17.020744,-4.903206,1
-8.914612,20.356136,2
7.271231,-18.672054,3
18.454605,6.492294,0
-15.947032,-3.2128782,1
4.788513,-19.779106,3
-17.591421,-5.803288,1
-8.519624,21.00217,2
-1.6642169,27.136745,2
-7.373371,19.970367,2
-8.89809,20.610224,2
-1.9328139,0.9589302,1
4.513708,-19.239653,3
-1.7455218,2.0448031,0
-22.465483,-9.715301,1
-2.1286085,-1.0300905,1
2.2281642,-17.242603,3
5.227001,-19.492565,3
-18.387566,-5.50537,1
-21.897362,-7.2872334,1
-2.7818613,1.8608075,0
-1.9449662,-1.1083541,1
17.385883,0.3534726,0
14.844656,-5.4469714,3
4.5819597,-18.870905,3
-20.499556,-6.420561,1
13.564333,-13.670096,3
-15.404419,-2.5617833,1
-2.4305406,26.727175,2
16.152262,-2.0017183,3
14.885811,-5.3290462,3
-24.325777,-7.6925273,1
-2.1854615,27.092804,2
-16.689743,-6.559394,1
15.496864,10.622305,0
17.465393,7.7552977,0
0.037743036,25.115658,2
12.996926,-13.791103,3
7.075198,-18.197453,3
-3.6265504,-0.0931222,1
-22.722183,-7.4079223,1
13.797442,-5.078701,3
-2.6372423,27.80699,2
18.616737,3.4078562,0
-2.5468605,27.308422,2
7.3928256,-18.335373,3
9.15233,-17.108643,3
13.849446,-13.375475,3
13.8170185,-12.289505,3
18.16714,4.8702006,0
15.66957,10.542075,0
-22.682852,-9.399316,1
-17.274652,-5.788194,1
-1.2481196,28.432652,2
-15.546702,-3.6524088,1
7.156249,-16.818306,3
17.629196,5.5213413,0
13.802694,-5.05354,3
-2.3705068,26.926823,2
2.0726314,24.048756,2
18.749968,3.071906,0
-17.290518,-5.0644073,1
7.4101324,-18.04965,3
15.68508,11.389778,0
-24.230162,-7.6793685,1
14.662748,-4.5388827,3
-3.785856,1.5893093,1
-1.4745002,1.3474221,1
-12.744116,-0.6693135,1
15.504317,11.278867,0
-19.12167,-6.7077403,1
-23.502817,-8.182428,1
9.406877,-16.621204,3
-15.623234,-2.9096556,1
13.249608,-12.985138,3
-2.3965235,0.5438083,1
0.7397877,26.11976,2
4.506862,-19.239399,3
-23.09479,-5.5356436,1
-2.061939,0.73580563,1
-8.023386,20.205229,2
16.15159,11.832177,2
15.547407,9.153045,0
2.749457,-20.448843,3
-1.4905852,28.253532,2
-22.062277,-6.2605777,1
12.872428,-12.726932,3
4.5801096,-20.231018,3
-17.533772,-5.2278876,1
13.535271,-13.029601,3
-22.110249,-7.487245,1
-6.582729,20.327496,2
-12.69346,-0.6583156,1
-6.8228316,0.18946703,1
2.2498806,-17.31013,3
-18.278915,-5.253286,1
18.14013,6.0880637,0
-1.0319186,27.02247,2
2.2288783,-17.237856,3
2.7960918,-20.444813,3
13.15013,-13.262983,3
14.720669,-5.4616413,3
-8.083845,20.241562,2
-1.497949,1.9624106,0
-6.9652534,20.043081,2
-6.9236674,20.089224,2
-1.0673671,23.759727,2
-19.074286,-5.7630863,1
-22.548595,-9.611551,1
-1.6088363,23.82803,2
5.0747833,-20.163507,3
17.391367,0.3648844,0
6.866259,-17.485674,3
9.805649,-16.733105,3
-17.86941,-3.9218543,1
-16.604008,-5.141403,1
4.6499734,-20.270508,3
2.2335238,-17.232635,3
15.467332,8.390095,0
-24.124466,-5.78477,1
15.590419,10.495455,0
18.692474,3.3987894,0
-13.2326145,-1.464652,1
8.251936,-17.841938,3
-2.181683,1.624297,0
-8.324043,21.315403,2
2.7347465,-20.450102,3
-16.903328,-6.6478996,1
12.795595,-13.873044,3
13.809247,-5.061645,3
-23.022888,-6.727983,1
-19.067373,-7.1271443,1
4.1457367,-18.868893,3
18.976137,5.596029,0
13.515929,-11.974093,3
-1.0164391,1.1725881,1
-8.346693,20.834602,2
15.522099,10.278337,0
-24.992184,-6.2669683,1
13.362292,-12.969968,3
-24.963861,-6.257243,1
5.1749544,-19.515816,3
3.0717096,-20.407305,3
13.863908,-4.7848706,3
-23.644192,-7.942025,1
-1.2451047,0.9288897,0
-4.835208,0.2591047,1
4.632172,-19.837244,3
-1.1721842,28.538473,2
7.4244876,-18.751204,3
-2.0677068,25.792456,2
-7.4804025,19.962002,2
13.890703,-13.738483,3
-23.43148,-5.1662655,1
7.9852405,-18.23549,3
14.827257,-5.415031,3
1.395821,22.924217,2
7.203727,-18.537243,3
-18.752724,-5.5969634,1
14.874971,-5.4197264,3
-1.7333238,25.140032,2
-23.403399,-8.512949,1
-0.45302737,26.541565,2
19.358646,5.8601665,0
13.426124,-12.848069,3
-7.2362413,23.132872,2
-21.203573,-6.1850843,1
-16.159195,-7.1258774,1
18.260458,4.7232776,0
18.528275,3.5485172,0
-2.5158255,27.120014,2
-12.823313,-1.2357792,1
15.551286,10.918884,0
-1.5183532,25.586393,2
-6.6872506,0.123755656,1
-13.204673,-0.9456579,1
-23.581219,-5.600386,1
-7.2749257,20.057127,2
17.431398,0.45066443,0
15.561596,-4.529972,3
2.2434633,-17.26872,3
-16.098011,-7.132007,1
-8.51867,20.911453,2
6.8691587,-17.826696,3
13.865388,-5.004756,3
9.250773,-17.536594,3
13.808367,-13.022609,3
15.474502,11.219755,0
17.789255,5.195709,0
-1.9915206,-1.1066571,1
8.991588,-17.221186,3
-8.425823,21.26001,2
-20.631977,-6.9200954,1
16.135025,-2.045172,3
-6.618453,0.3157328,1
8.411635,-16.715178,3
-18.913582,-5.8562393,1
5.08174,-19.577608,3
1.5125312,22.946594,2
13.9889,-13.588268,3
16.459463,8.467442,0
-22.000452,-6.5259147,1
-6.6899257,0.2459142,1
18.809721,3.015424,0
-2.9633312,0.47923437,1
-23.881735,-7.207241,1
-16.079483,-2.8172824,1
-1.9714886,28.454317,2
19.298965,6.1025124,0
9.158907,-17.075468,3
14.830038,-5.363183,3
-1.5620159,27.80659,2
-4.2137117,-0.5238082,1
-13.466329,-1.0049341,1
13.847728,-13.813979,3
-1.0315105,26.651987,2
-1.8316544,23.73822,2
12.829949,-14.074782,3
17.389196,0.36036026,0
-20.61519,-6.1538186,1
-2.8906581,26.505999,2
17.809359,7.4464216,0
-0.65065455,27.040142,2
-2.3040159,1.8505341,1
12.948712,-14.226003,3
14.583413,-4.4329276,3
1.4316182,22.945164,2
-24.657587,-6.8183427,1
-7.199822,23.191414,2
17.635918,6.4068966,0
17.393213,6.813764,0
-1.8246558,26.760723,2
16.035906,-2.2112553,3
-2.3748994,27.957338,2
-16.034124,-3.7639008,1
-3.611304,0.59678656,1
15.517984,8.931896,0
4.780388,-18.623476,3
-19.993885,-6.0165453,1
-19.548391,-6.497509,1
4.5754533,-18.789146,3
6.748992,-18.404486,3
4.3154035,-18.71378,3
16.210066,-1.8872102,3
-2.8299832,27.294472,2
-8.856301,21.264633,2
-19.430424,-6.904681,1
18.246859,6.1344485,0
17.739943,6.5485473,0
-2.1111853,2.1531856,0
-9.512014,20.464922,2
-15.949052,-2.8737848,1
17.366383,0.31353638,1
7.705282,-4.355017,3
-2.6736698,0.5559054,1
16.172647,11.8936825,2
7.3052125,-17.824518,3
-9.464907,20.494406,2
-6.3625755,0.26270354,1
12.755309,-12.92974,3
-3.8148825,-0.4648027,1
-19.37156,-6.3944044,1
-8.672773,20.229496,2
-1.4451519,28.24242,2
-22.393599,-6.438419,1
-3.283575,1.4090829,1
-22.9285,-8.994131,1
-3.8661196,-0.57878083,1
-1.7211639,-2.16364,0
15.496181,9.252581,0
-16.498478,-5.1479626,1
15.38669,8.812964,0
13.695126,-14.069957,3
2.730607,-20.450462,3
15.722803,9.241944,0
-2.3549218,1.264974,1
-6.7258677,0.29023606,1
-18.399801,-6.9589043,1
13.053607,-13.829149,3
17.983446,5.778562,0
-2.367845,26.569353,2
0.6443533,26.13696,2
-1.3874706,0.7780328,0
5.0502396,-20.17849,3
-25.007671,-6.2715826,1
18.744612,3.7346814,0
4.6042495,-19.873,3
-18.028528,-4.4169884,1
17.263376,7.196334,0
13.520393,-14.021189,3
2.7102697,-20.452232,3
15.420181,10.967592,0
2.2406542,-17.271069,3
-16.428457,-5.602849,1
-17.576939,-5.318941,1
-14.589707,-1.4417931,1
-2.0182736,27.604515,2
-20.15774,-6.9394445,1
-1.3608168,0.6124705,0
-6.424076,0.35516948,1
13.790777,-13.968277,3
13.869187,-11.896092,3
-2.6970224,1.2216983,1
16.183563,-2.2190268,3
13.738862,-5.046264,3
-16.401096,-5.6096907,1
-3.1429007,1.2114793,1
-9.078791,20.933662,2
17.783798,7.3810973,0
-1.7111429,27.047604,2
18.47097,6.182281,0
5.3675666,-19.426792,3
15.427472,10.15338,0
-15.477424,-2.9730186,1
13.651873,-11.974545,3
-2.565644,27.6755,2
13.837722,-13.213246,3
15.841748,7.989478,0
-15.486587,-3.89838,1
8.011301,-17.993696,3
18.647184,4.676135,1
15.372281,-4.8826175,3
-23.395157,-5.054984,1
-14.617272,-1.492035,1
17.956205,7.1229777,0
-23.881605,-7.215723,1
14.71677,-4.701669,3
-23.01488,-8.428272,1
18.455078,5.2026086,0
5.058098,-20.271757,3
-19.42401,-6.232662,1
5.221436,-20.162863,3
13.7710705,-5.099866,3
-1.3954861,27.78143,2
19.177061,3.6556087,0
-17.177357,-4.9633193,1
17.431398,0.45066443,0
-3.7550569,-0.2187714,1
5.5281887,-19.662783,3
-2.2257805,1.858858,0
18.663874,4.04062,0
-16.4139,-6.3542504,1
-13.004636,-1.3686873,1
-19.501518,-4.9606214,1
-21.85442,-6.1487494,1
-1.7753415,1.8784255,0
17.097073,8.285769,0
18.228653,5.6848807,1
15.9998665,-2.211054,3
-13.39715,-0.9661989,1
-19.260302,-7.169581,1
-1.8634129,1.0276188,1
16.533188,10.582122,0
17.549303,8.137966,0
-19.535036,-5.682402,1
-23.374577,-7.2889695,1
9.42119,-16.982607,3
-24.228546,-7.4954286,1
2.2707744,-17.517317,3
-17.13181,-2.770325,1
17.055069,6.333043,1
-7.2861443,23.015945,2
-1.7753415,1.8784255,0
2.0564573,24.10237,2
-22.851025,-9.202618,1
-2.223593,27.587805,2
17.910158,5.339539,1
0.75137204,26.119236,2
-12.599776,-0.72116613,1
16.076921,-2.051006,3
5.3675666,-19.426792,3
-9.281795,20.565105,2
8.366818,-16.869835,3
-18.897802,-6.623449,1
-16.85355,-6.4338593,1
-9.121883,20.274813,2
13.690611,-12.029013,3
18.469725,6.73857,0
-22.764412,-7.300797,1
-2.6504128,0.61559665,1
-3.03316,0.13218866,1
18.960918,3.6396823,0
-8.32754,21.123526,2
17.056795,7.9395394,0
-18.746609,-4.8713474,1
-19.224016,-6.9022393,1
-18.431187,-5.1888885,1
-0.5360184,27.630774,2
0.43367305,25.587168,2
-2.118971,25.52178,2
-1.9549623,-1.0027148,1
7.363864,-18.632343,3
-7.8404818,19.999317,2
-23.904222,-5.687211,1
-1.7833914,23.75484,2
-12.941477,-0.8828712,1
-0.18149425,27.545376,2
-2.135269,27.948368,2
-13.228867,-1.4637214,1
-2.028045,25.086105,2
18.273554,4.814599,0
-13.288227,-0.88922966,1
5.5281887,-19.662783,3
-3.6365476,1.9119525,1
-17.502565,-5.8022037,1
-16.779732,-2.6233113,1
-22.869497,-9.136392,1
17.378595,0.33843938,0
-0.63358843,26.174992,2
0.6665111,26.124123,2
-1.8587397,26.883665,2
-1.932794,0.48887435,0
14.041973,-12.834782,3
-2.1133533,-0.8786383,1
15.631793,9.580615,0
17.396137,0.37532073,0
-8.649586,20.911213,2
8.029876,-18.124725,3
-22.120308,-5.94349,1
-2.7397869,27.967068,2
9.441642,-17.186005,3
13.752587,-5.0370574,3
-3.7619221,0.16066548,1
-1.0671049,23.73003,2
19.300043,3.7530637,0
-4.159841,-0.67230165,1
-2.895462,26.45458,2
-15.141234,-2.5172093,1
-7.0147343,20.298412,2
-1.8601679,-1.2348963,1
-12.636987,-1.025857,1
-9.108281,20.354149,2
-2.6444316,1.0173789,1
-18.89892,-6.4677167,1
16.194897,-1.8756284,3
-1.2488412,28.193851,2
13.523554,-13.842345,3
-8.629804,21.180944,2
18.673237,5.7151732,0
10.026941,-16.662199,3
8.87106,-16.358828,3
