TSNE1,TSNE2,label
-1.2213032,5.081367,4
-22.213621,4.2540216,1
-8.972919,-13.870182,4
-14.651939,14.519881,4
-22.851252,4.570498,1
-22.084518,4.1028137,1
-18.454905,12.403207,1
1.9693545,-24.082485,2
-21.103327,-6.176835,1
1.1569,14.089917,4
0.43665022,-22.525938,2
-0.5101574,4.890815,4
19.10355,-14.957378,0
17.494926,2.350184,3
17.735111,-13.420735,0
10.9375105,17.664814,3
2.7266564,16.6985,3
-8.175033,-15.010913,4
9.265287,18.57132,3
10.255909,19.2442,3
21.89599,-16.764874,2
-21.26615,6.7492,1
-1.6757537,10.080736,4
-0.50561863,4.8906293,4
16.4351,6.4463363,4
-19.822039,-7.4629974,1
-18.503414,12.260659,1
15.103252,10.645654,3
3.945023,10.725519,4
0.19401227,-22.263464,2
-16.380205,-11.689351,1
17.29216,4.82732,4
-0.8587032,-19.578531,2
13.894442,12.310561,3
13.994041,12.167227,3
22.771881,-15.38554,0
-22.042704,5.626818,1
-6.6291156,-13.788503,2
-20.45304,8.387007,1
-5.8892217,-17.63497,4
-14.952047,14.258859,4
-0.81656003,4.8238425,4
-22.075275,5.147333,1
-3.9543617,-11.8752,2
-21.877602,6.2419553,1
-17.006088,12.262337,1
-19.780142,-7.581315,1
18.387403,-15.611391,0
4.595015,-25.627653,4
16.998318,-12.630145,0
-23.051386,2.259577,1
-22.729519,1.8920602,1
0.47905263,11.32233,3
6.4205527,-26.116873,4
-3.8758962,10.132141,4
15.270846,8.283543,4
-18.998102,-7.083273,4
-7.214533,-14.711394,4
1.3794888,-25.375086,2
-16.712196,-11.114129,1
-4.6223435,-12.564829,2
-6.9940095,-13.829539,2
18.381168,-12.735271,1
11.126406,17.718325,3
2.945418,-25.395018,2
17.286732,2.862006,3
15.459712,4.29543,3
1.4860461,14.893772,3
-2.3688517,11.081116,4
-22.479103,2.3741398,1
-20.09378,10.334942,1
-3.6219127,-16.400381,2
16.223951,3.3431273,3
1.4794371,-24.917263,2
19.01149,-13.920908,0
-5.3040853,-14.647511,4
-16.801844,13.105164,1
19.986992,-14.82068,0
-6.5625424,-14.022315,2
-15.130599,15.075684,1
16.36607,-12.329295,0
-1.7361456,-18.864738,2
9.117262,19.481665,3
-22.294975,4.3499317,1
22.296358,-14.541601,0
2.9089816,-25.28378,2
-8.167164,-14.856789,4
15.231608,9.252668,4
-18.193634,13.276361,1
19.656727,-15.983631,0
-1.5169243,10.439472,4
0.39394975,-23.188189,2
-18.827885,12.695862,1
5.1755595,20.141832,4
-23.009998,-0.32757807,1
-17.35891,-10.560844,0
-21.802135,6.0219493,1
0.97093445,-25.332758,2
-2.0971653,13.475272,4
-23.090277,4.2509155,1
15.102688,11.191651,4
20.488485,-12.6769085,0
20.179602,-13.530519,0
-17.41388,14.184473,1
1.1342397,11.72414,4
5.225595,9.735529,3
-3.0230825,8.547108,4
-0.275921,-22.956804,2
2.1861959,-24.211382,2
10.35975,17.221476,4
-0.26802298,-22.984869,2
-21.651804,-7.138033,4
5.0663867,9.549612,3
17.38486,-12.440161,1
22.379673,-16.5989,0
19.213469,-13.9376,0
0.9972603,-23.702427,2
10.416713,19.136398,3
19.91435,-14.926066,0
-20.281073,9.097874,1
-18.316536,12.865011,1
-20.466549,9.488415,1
4.4396353,7.7258596,4
0.52687395,-22.461926,2
6.4482656,20.516697,3
-17.180176,12.859031,1
-3.9761922,-16.209385,2
13.856737,12.46141,3
-18.162832,13.407172,1
-7.650831,-14.88512,4
-3.3292859,-16.880373,2
-22.587372,5.429558,1
-21.608175,-5.8984513,1
3.3753393,11.6642065,4
22.305372,-14.757234,0
-18.662046,-10.090955,1
1.9016126,15.3441925,3
-3.2294362,-17.284328,2
-16.798971,-11.20767,1
1.9825584,-25.049635,2
20.003164,-11.541636,0
-5.309105,7.672335,4
-18.966791,-8.927207,0
22.272188,-16.56362,0
-2.1714497,9.377603,4
-23.578268,1.3995063,1
15.38494,-11.104662,0
-17.241068,-10.932156,1
-18.380339,13.435626,1
-21.803413,5.2727304,1
0.17306876,10.511873,4
-21.795034,5.8343344,1
16.371862,0.80959404,4
17.711113,4.8817406,4
4.993395,-24.32023,2
-21.15178,8.600787,1
-16.798365,9.371628,1
16.043797,2.9762104,3
-3.8801935,-16.467512,2
19.28335,-13.65385,0
0.3076382,-22.26693,2
1.0434805,-25.099804,2
17.967527,-14.058675,0
-0.8587042,-19.57853,2
-22.332756,4.2790313,1
-16.819168,9.326215,1
4.798121,20.560646,3
-22.398932,2.9217103,1
17.371054,5.4050446,4
17.578033,-12.746042,0
22.058008,-16.70522,2
-23.010838,3.9884956,1
-18.138863,-10.693939,1
-5.5507727,-14.378451,2
17.220465,5.2659273,4
-3.3445961,-17.28332,2
-20.222261,8.818982,1
-19.325766,11.411223,4
-17.45093,14.357606,1
10.307077,19.20806,3
-16.986658,9.844077,1
-6.9460297,-13.574402,4
1.3177336,11.021843,4
17.173553,-0.20835063,4
14.0197735,8.389117,4
-21.636696,5.413026,1
-4.113582,-10.634256,4
22.605879,-14.919409,0
0.39623833,-23.280565,2
-4.0763803,-11.902643,2
5.2610345,20.910967,3
-4.281142,9.106566,4
-5.816165,-17.351986,4
-3.1229327,9.951118,4
-8.937754,-13.482388,4
-9.147834,-13.653472,4
-1.1448047,4.9835563,4
17.714611,3.6020567,4
4.044568,18.704458,3
-21.591698,5.4372,1
-2.924174,9.213289,4
22.364855,-14.349896,0
20.956154,-12.7262125,0
-2.7120638,10.428888,4
-20.012556,-8.041911,1
-22.884691,2.6356657,1
-0.45946318,13.473917,4
-3.331016,6.521085,4
-5.200427,-13.987765,2
8.900158,7.535531,3
0.4013802,-24.532701,2
-20.748339,-6.6601534,1
19.301844,-14.209056,0
20.967321,-17.577192,4
16.203482,6.9210334,3
-7.6751137,-14.007005,4
-4.4558263,8.658637,4
15.86612,-12.848412,0
15.484284,-10.174072,4
2.3926404,11.670437,4
16.571566,3.6060913,3
-3.2931845,8.936528,4
-3.758437,-16.309818,2
22.412035,-14.474688,0
-19.638157,10.824974,4
13.930649,10.652822,3
2.7119226,16.728441,3
17.831356,-13.31998,0
-21.905918,4.436679,1
-8.362652,-14.684831,4
2.320026,-25.161478,2
20.134668,-15.394562,0
-5.406415,-12.472748,4
16.8554,-12.52237,0
15.249921,-11.3488,0
4.374719,9.250097,4
-4.3796835,11.153397,4
13.839647,11.576025,4
15.131138,-10.614516,4
-6.627425,-14.108273,2
18.600945,-13.416367,0
-1.5872313,6.360992,4
5.4353523,-25.605747,2
-5.4261236,7.5875664,4
-5.572509,-14.604288,2
-6.0510654,-14.209307,2
0.73258686,-23.185495,2
-16.688463,9.42941,1
1.0235246,9.581163,4
-20.914263,5.2782865,4
-0.81656003,4.8238425,4
17.649189,-14.597356,0
-2.102293,12.152367,4
15.470415,4.035636,3
0.5939051,11.937234,4
-5.7226315,7.585528,4
-0.50561863,4.8906293,4
14.00666,11.312057,3
5.8992295,20.2753,3
-2.3195803,9.653194,4
-17.495018,-11.425646,1
0.5109847,11.566187,3
2.4932325,16.287237,3
-22.895092,0.6819586,1
-20.144659,-7.9092073,1
-16.650738,12.922568,1
-2.5388162,11.483537,4
3.5933275,9.599042,4
22.920647,-14.465737,4
4.1086864,11.362714,4
-16.59831,13.464802,1
-20.769197,9.50018,1
-0.41743067,-24.123215,2
-22.440649,3.0617292,1
15.805529,-11.539603,0
17.178324,0.43526253,4
10.261391,6.9289255,3
-0.1859346,-23.978394,2
20.222904,-14.873984,0
5.4033113,-25.405035,2
1.7249509,15.139366,3
-0.69842106,13.896464,4
2.3232932,-24.552101,2
16.909597,-12.673856,0
-19.038422,12.133389,1
-5.7659755,-13.578892,2
15.983575,0.010055893,2
-17.003443,-11.631358,0
1.6812663,14.952407,3
-6.1720543,-17.15442,4
18.1517,4.3045645,4
-0.35633165,4.999095,4
4.730758,-25.22167,0
13.657577,-12.384715,2
-16.74587,12.864687,1
0.3349096,-23.315908,2
-21.614532,6.205251,1
-1.9605137,9.336912,4
-23.211245,-0.09416646,1
8.85826,19.61768,4
15.074614,10.612607,3
-0.064553894,11.210131,3
13.150051,8.608934,4
1.812194,-24.502577,2
15.233046,7.806702,4
-16.478313,14.354509,1
17.114008,2.558165,3
9.08078,19.174503,3
-2.7488716,12.800819,4
-18.132278,-11.058458,1
-16.337706,15.05654,1
-3.6494522,10.572688,4
-1.0139587,5.6231027,4
8.713966,7.4596057,3
18.172604,-13.890742,0
-3.3756683,-17.066156,2
2.608776,-24.979088,2
-22.919722,2.9246833,1
-3.11767,11.827513,4
16.604012,-10.184657,4
-22.640938,4.6488967,1
4.763699,-24.694504,4
5.2135606,-25.673624,2
13.855884,10.45522,1
0.9313022,-22.511713,2
-21.582748,6.373984,1
18.902811,-14.779969,0
21.982168,-16.478415,0
16.275303,6.637878,4
15.11098,9.844096,4
-18.561632,-10.503636,1
19.75995,-15.258832,0
-5.5629287,-14.471127,2
-4.1005,-10.039545,4
11.277624,17.464619,3
15.81464,7.5596776,3
16.222023,0.81536674,4
0.6352667,-23.754473,2
-18.76998,-10.100168,1
-3.5087109,-16.685715,2
-2.7038255,12.850294,4
-19.39996,-8.855662,1
2.7027874,16.675596,3
8.944026,7.109575,3
5.887665,20.271725,3
15.537918,4.5464582,3
-19.341822,-8.9277,1
1.5874066,14.949348,3
-6.9518924,10.0048275,4
10.649044,18.178703,3
16.497816,6.5185485,3
-2.6156454,12.573402,4
-19.317713,11.547997,1
-8.342257,-14.2778845,4
-23.502518,0.74883556,1
7.7088075,8.778335,4
0.26357076,-21.912088,2
0.23112695,11.591924,3
-18.7121,-6.3976955,4
-1.2297398,5.2250977,4
-21.78802,4.8599186,4
4.798121,20.560646,3
15.537753,3.515194,3
-21.361185,8.290065,1
9.095061,19.189789,3
-17.315159,14.538219,1
-4.2207127,-12.044305,2
-21.917198,4.5140023,1
8.215107,7.786544,3
-4.583168,-12.551368,2
17.370789,-13.96385,0
14.078486,11.291015,3
-18.89057,-9.770271,1
6.2698493,20.78571,3
22.679485,-15.785014,0
-19.862226,-7.451267,1
-2.61562,5.248449,4
-5.5637574,-13.6202,2
-15.919267,-10.377,4
10.982598,18.230625,3
0.066000834,-24.224957,2
4.97863,-26.325972,0
8.529391,19.523594,3
11.147436,17.934378,3
8.420698,7.938491,3
19.601149,-14.980854,0
3.494592,18.494001,3
3.5310268,18.58358,3
16.358562,0.7139479,4
-5.628726,6.9655933,4
15.7164755,-11.543219,0
3.2914486,-25.039448,2
-3.2368922,8.510809,4
-22.205822,4.0003743,1
0.027491946,5.9170403,4
-16.521187,14.025869,1
17.391804,4.344051,4
-20.313353,8.688322,1
-0.12218606,9.923917,4
17.93181,4.070403,4
-20.432531,8.265789,1
6.002537,20.342192,3
-22.299906,4.7437387,1
-17.850828,-11.192564,0
17.141233,-13.29809,0
-21.488684,-6.2931237,1
-19.095354,12.14756,1
-17.131557,11.176164,1
11.2106285,17.64995,3
-18.578634,13.697081,1
5.291929,-25.653946,4
19.717049,-14.443278,0
-4.25805,-11.856025,4
-2.6649597,13.011419,4
-17.977852,-10.16768,1
-3.0040083,12.893009,4
6.0022225,20.341969,3
5.8206367,20.99212,3
19.140547,-13.990394,0
-17.541069,-11.08949,0
22.146503,-14.197636,0
-18.83243,12.537807,1
4.931657,-26.276783,0
15.530596,4.4096303,3
20.961882,-17.508825,4
-1.2215475,5.262979,4
5.787105,20.210617,3
20.614536,-12.213703,0
2.5223215,-24.135702,2
18.359398,-13.665077,0
-16.966738,-11.750339,0
15.575857,0.40917143,4
5.5718036,20.950207,3
18.159847,2.7048693,4
-21.038795,7.8268814,1
2.2280269,-23.588419,2
-0.5101574,4.890815,4
22.255522,-15.058897,0
-21.023626,-7.0469823,1
7.3633175,19.95108,3
18.439903,-12.947737,1
-18.762331,12.105154,1
13.743646,12.790084,3
-21.408262,-5.670891,4
-22.647646,1.6404082,1
0.16867623,11.482853,3
-3.550777,-16.927443,2
-1.1901671,5.394385,4
-5.461877,-13.623761,2
17.663061,-13.254123,0
-20.989416,-6.91487,1
14.7319,-11.343433,2
-21.273746,7.789005,1
17.165436,-12.079226,1
16.910292,3.3540282,3
18.955412,-14.157919,0
15.974705,0.07490918,2
14.49851,11.160869,3
-0.0321873,-23.602165,2
1.8481889,15.318281,3
8.685069,7.5713468,3
0.3302276,9.797944,4
-1.7631208,-18.857838,2
1.6641607,-25.693693,2
-5.3407483,-18.572092,4
3.6224983,18.618336,3
4.883119,19.937723,4
14.070787,10.91488,4
8.687576,7.7227354,3
2.8827674,16.9151,3
16.679625,-12.91926,1
-22.843138,4.9268403,1
-5.518615,-18.222082,4
14.437999,11.132463,3
16.181313,3.3021777,4
-18.395525,-9.632747,1
-1.5881214,5.8436017,4
5.4353414,20.24019,3
14.385654,10.493644,3
-7.797004,-15.742359,4
3.0132494,-25.679363,2
5.1035867,9.63997,3
-18.065748,13.716423,1
-23.041243,2.8994055,1
18.42597,-13.9265,0
17.423115,-12.639914,0
-0.81656003,4.8238425,4
-21.10987,-6.9245777,1
16.682152,6.0837903,4
-19.137018,-9.255828,1
2.03469,-23.836046,2
16.998297,-13.358123,1
2.380961,10.312082,4
14.029183,11.39233,3
18.681871,-15.725498,0
-22.931385,0.15084106,1
-20.081638,-7.1623282,1
14.61091,11.29564,3
-0.10440442,10.866477,3
16.72543,5.5708175,4
16.53322,0.028910156,4
5.220019,-25.686613,2
15.0852165,10.013193,3
-16.789024,14.356863,4
-0.81656003,4.8238425,4
2.9657412,12.08519,4
20.803064,-17.612219,4
-15.721463,14.316471,1
-0.3241168,5.0351825,4
9.9323225,8.242418,4
-6.2472095,-13.633184,2
16.323788,5.9989147,4
5.152377,9.70982,4
6.2186575,20.838863,3
-4.9605594,-12.34503,4
15.086151,10.592599,3
16.47434,6.3343096,4
-6.8979826,-15.65102,4
4.799296,20.553055,3
-1.7466668,-18.834745,2
2.2347398,12.249365,4
9.024732,19.200827,3
3.0981376,-24.08893,2
-2.9537303,12.08853,4
8.655691,7.1934824,4
-18.93198,-9.207145,1
1.6368692,-25.458405,2
-20.974405,9.216825,1
16.623121,3.5898912,3
-3.5585876,-17.047083,2
-1.2819849,11.373999,4
21.505793,-14.306313,0
-6.431026,10.229263,4
-17.369675,-11.456721,0
-21.007915,8.039511,1
-0.3027514,5.137514,4
-0.7486925,5.714794,4
9.182258,19.508207,3
5.2675853,20.223455,4
22.136423,-16.674055,2
8.870137,19.87214,3
8.810902,19.497026,3
17.509224,3.1202855,4
17.3167,-13.104117,0
8.778349,7.6547155,3
17.272259,-12.2262125,1
6.758003,8.0005455,4
-15.270925,15.073818,1
-5.0267115,-18.903809,4
-2.0126977,11.030609,4
-20.3671,9.066813,1
-20.90138,-6.5161676,1
-0.28713703,5.3853126,4
9.088547,7.49371,3
-17.27059,-11.518559,0
19.292923,-10.377656,4
15.819639,4.2480464,3
-20.819538,7.7169237,1
-0.7486925,5.714794,4
9.022451,19.24968,3
6.606344,-25.988989,4
17.6868,0.9642899,4
1.2869633,14.175434,4
-5.4497333,7.6552444,4
-18.023685,-10.676544,1
5.0248785,-26.443817,1
22.109629,-14.15543,0
-22.322227,6.4251184,1
13.921869,12.323433,4
-6.9760895,-13.653748,4
10.456164,18.364416,3
-6.631572,10.101692,4
4.646404,8.871119,4
-6.501485,-13.899947,2
15.165735,10.212473,3
2.915705,17.039494,3
-23.404915,0.21909425,1
16.028782,0.101760335,2
-3.599898,-16.592457,2
-9.092434,-13.693789,4
-22.204206,3.5983405,1
-19.162138,-9.289193,1
16.21359,6.8644443,4
17.194077,2.4320188,3
16.609945,3.9388041,3
22.691526,-14.698656,0
-22.00124,4.7463555,1
-2.6764982,12.512598,4
-0.20402971,-22.669342,2
-19.119925,11.9238405,1
13.596576,13.04127,3
4.978869,20.236599,4
5.233527,8.861991,4
-18.873325,11.916706,1
14.254245,11.901564,4
-3.6050205,-16.851212,2
22.05186,-14.049304,0
20.382023,-12.500676,0
-21.016264,-7.6457095,1
17.8384,2.8221416,3
4.7811084,-26.149336,0
21.096428,-13.273837,0
-0.3758001,-23.655025,2
0.1614616,-24.140347,2
18.409681,-13.728183,0
1.7738321,15.163129,3
10.747975,18.312986,3
14.445302,8.043015,4
14.542295,10.047893,3
-21.350119,8.296982,1
-21.486712,6.5478134,4
17.469393,-12.790932,0
10.917053,18.279484,3
4.7050347,-26.047447,0
-0.8587032,-19.578531,2
-2.655106,10.584814,4
-17.994457,13.967321,1
-20.711767,8.044739,1
-3.792263,-16.82314,2
-1.6139858,12.318811,4
-22.617413,2.148326,4
-4.06161,-10.239491,4
15.769405,-11.478083,0
-4.5494676,-18.244627,4
-20.610258,-7.5603995,1
-19.087122,-9.867829,1
6.250757,18.915293,3
-0.7486925,5.714794,4
-19.236656,11.922155,1
15.357279,8.382852,4
0.35388663,-24.485456,2
-16.701548,-11.194573,1
-23.5521,1.0761553,1
3.6477084,18.556467,3
9.655693,19.00981,3
6.579857,7.304405,4
15.953852,7.314579,3
0.7892267,-24.35778,2
-5.7276626,-13.901909,2
9.739295,18.014486,3
1.7198026,15.026453,3
-0.6340269,9.622158,4
4.474556,19.799356,4
-4.1809907,-11.90445,2
-22.685661,3.7640483,1
9.401012,7.2370887,3
-22.00852,4.1054106,1
5.49171,20.923445,3
15.48257,7.8947797,4
7.406793,7.564231,4
13.984383,12.246512,3
15.912476,-11.529356,0
-18.565023,-10.309688,1
20.648817,-12.211605,0
1.7629094,15.210474,3
-20.598082,-8.229015,1
-0.9984892,10.0169525,4
1.1618465,-23.953289,2
-18.857851,12.175228,1
14.466214,10.568335,3
-17.586971,14.904419,1
-19.726454,10.821147,1
-16.786558,9.383376,1
14.077419,11.086224,3
-3.6002908,10.23768,4
-15.737367,15.048461,4
22.015852,-13.821005,0
-7.4366627,-16.023188,4
-5.3722715,-13.888007,2
-1.5927303,-19.014765,2
14.97323,11.2544985,3
15.538331,-11.325178,0
-5.078414,8.481757,4
-17.014889,10.185563,1
-6.722121,-16.518192,4
-23.51662,0.8197078,1
-21.537733,-6.4660506,1
15.650777,-11.758191,0
1.4893789,14.841302,3
10.986287,17.366737,3
-4.44189,-12.249137,2
-5.536887,11.486212,4
4.730758,-25.22167,0
-3.120398,-17.34432,2
-21.891735,5.290112,1
-5.356921,8.125832,4
-4.577352,7.5269866,4
19.11647,-14.803775,0
-18.590511,-9.495311,1
15.157576,8.722446,4
17.264397,-0.024816794,4
17.140348,2.2616708,3
9.472351,19.259369,3
-6.470302,-17.12045,4
-5.3510847,11.077647,4
-4.7582803,10.83379,4
9.300623,19.451838,3
8.528008,7.31566,3
15.171601,10.244406,4
-21.910828,7.2570434,1
15.591474,2.859448,4
-19.29517,11.75929,1
-17.014812,-11.762256,4
-4.5257487,-12.29577,2
-21.983418,5.272794,1
-4.21158,-15.575879,4
-7.58335,-15.884578,4
0.2656238,-23.663778,2
-5.6031294,-14.445669,2
4.730759,-25.221672,0
9.158522,19.500101,3
4.709165,9.540624,3
0.3045515,11.616399,3
19.068232,-14.052093,0
4.480958,9.324373,4
14.757536,11.54908,1
15.300662,3.6608756,3
14.469115,10.3148155,3
17.76784,-13.948634,0
-0.7533798,-19.45704,2
2.3323927,15.98172,4
-20.44924,9.878012,1
-20.538113,8.360863,1
-2.990378,-17.266537,2
-16.587288,13.544763,1
-1.5483768,11.471743,4
19.89616,-14.557804,0
2.9463346,-25.712193,2
0.44608915,7.271374,4
0.06898498,13.426363,4
-17.117886,13.943284,1
-16.555779,-11.135538,4
-19.708664,11.726073,1
4.6911645,-25.076935,4
2.4636266,-23.804695,2
-22.823072,5.558911,1
17.611399,2.4882123,3
-15.680323,14.127681,1
-18.178305,14.070041,1
-23.44041,0.40447772,1
16.030642,2.8417563,3
1.2093806,-24.07265,2
-14.877971,14.431563,4
-6.3153152,-13.835273,2
3.7824724,-25.646305,2
9.603683,19.016071,3
-5.763076,-14.081185,2
-8.350323,-14.451004,4
-0.8587042,-19.57853,2
-20.781216,-6.6312246,1
-22.267069,4.99339,1
-7.1248283,-14.913298,4
-22.53757,2.2018473,1
9.172426,18.502926,3
-16.98104,13.560951,1
-0.30627304,9.396783,4
-3.3970568,-17.268545,2
-16.99268,12.033173,1
-16.437166,13.858065,1
-4.1160216,-10.756865,4
-19.204477,-7.17959,4
15.303313,7.6977105,4
-18.888384,-6.533766,4
-5.253801,-17.780087,4
-22.336353,3.1482627,1
-9.703709,-13.392697,4
3.9162781,19.217993,3
-4.2972674,-15.842221,2
15.362922,-12.534809,0
-16.475687,14.349323,1
6.825497,20.440363,3
-5.582526,-13.881672,2
-22.992352,2.297643,1
-19.221663,-9.49493,1
15.478016,3.9464722,3
16.952562,2.0255423,4
4.825541,-26.22498,0
-2.7135563,12.962728,4
-16.920946,11.972587,1
17.321543,4.1084156,4
-15.081765,15.075865,1
10.975341,18.00472,3
0.34870178,9.588065,4
5.5440717,20.945263,3
20.19456,-13.901331,0
15.019429,-10.973639,2
18.177977,4.1904087,4
-17.898903,-12.000713,4
-18.480862,13.482115,1
1.1940204,12.808453,4
-20.714602,8.156386,1
-18.109179,-11.05427,1
-19.055614,-9.637222,1
-6.021596,-13.656252,4
-4.2379045,9.222491,4
-0.49161276,6.109687,4
-22.401018,3.289123,1
-1.8461559,-18.726173,2
17.878204,-13.157582,0
13.6466465,13.026161,3
-16.839497,12.992111,1
8.613632,19.477549,3
-18.604303,-9.522495,1
10.384342,17.479525,3
-6.775226,-13.680623,2
-20.731573,8.9871,1
-0.28713703,5.3853126,4
-21.060307,8.086088,1
15.972246,-11.84434,0
-22.502296,1.8668686,1
-6.892271,-13.814419,2
5.4903207,20.14376,3
-20.098366,10.017146,1
14.052119,-11.707095,4
-23.558588,1.1401305,1
-18.947668,-9.308591,1
13.33932,7.5063457,4
5.1853805,20.886147,3
16.409672,2.804511,3
5.716808,20.985521,3
1.4969296,-23.524778,2
9.178773,19.463955,3
-0.7486925,5.714794,4
-20.380901,8.894904,1
1.937791,-24.429226,2
0.9012144,12.221474,4
5.3424244,20.921284,3
-0.7486925,5.714794,2
4.1160674,19.156153,3
-0.2871692,6.0621047,4
13.515824,11.896045,4
-20.420895,-8.382565,1
0.45586294,10.930637,4
9.045,19.251963,3
19.43427,-14.697199,0
-6.783032,10.206567,4
-19.438107,-8.618123,1
-5.6463223,7.36281,4
-5.957673,-17.55668,4
-0.7486925,5.714794,4
-6.3023443,-14.204799,2
-1.0994955,5.5141873,4
10.773868,17.78222,3
-23.534264,0.9578731,1
-23.153507,3.105673,1
-0.8587042,-19.57853,2
15.516847,-10.768583,2
-20.25576,10.787381,1
4.799296,20.553055,3
-22.69689,1.6743237,1
17.623798,-14.196826,0
-16.685343,14.074854,1
-18.243351,13.117334,1
17.340597,3.8778772,4
-8.154926,-14.679422,4
4.799296,20.553055,3
-5.811171,7.366633,4
-16.95632,13.990015,1
18.318258,-15.584466,0
-4.021859,-16.368599,2
5.4222383,-25.592237,2
-19.174143,-9.212085,1
15.009746,4.3927727,4
-19.961578,9.8337145,1
5.319662,-25.505035,2
19.6267,-11.423374,0
-19.982212,9.990193,1
0.04567517,-22.994835,2
-16.870766,14.207021,1
18.046326,-14.412362,0
-0.04660031,11.186701,4
4.799296,20.553055,3
9.885052,18.468721,3
6.8459253,19.224144,3
-7.907832,-15.492629,4
16.634487,3.029333,4
6.1056924,7.8164535,4
