wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
962.94,0.0,79.03502138580853,33.6378867248433,49.458740789599766,30.643774729131646,59.3544905917105,36.39042587814161,15.913478635524157,5.692885412157897,73.76071262142786,4.450106464257902,0.0,63.29523982472438,46.44245404984467,11.596775670455889,8.600732298995846,15.021183427787706,10.45649910694723,62.157825816489776,65.32770169635121,77.86706741087472,64.36811696193836,0.0,71.8010879860876,40.47498487965176,52.54365931603781,82.60365431817186,81.54048996391249,42.27201748124466,32.35273155102452,51.87187769475669,85.62290194917469,95.81893209047404,0.0,36.58586482151972,71.17514340661458,60.19410716239689,70.73855547655997,42.7362320604542,46.86978064930414,32.656378258147114,36.73371671617095,32.75496694406787,65.67331500852153,0.0,56.42140536258227,67.9385777972458,45.33383161458376,90.0141882379568,102.32117537775682,93.76583645501759,19.251516590690997,94.61251209833182,28.088187110505988,23.952281525594945,0.0,12.692621695016118,26.048629893976535,63.66633368122723,66.67615959412001,28.05037991611166,9.930744678613237,32.23657797629485,48.09551472302172,94.6577249761207,44.71088140271086,0.0,97.50232742970307,44.44593189403893,21.925228116257454,130.80792641748815,119.01931098860364,13.44101593669579,31.28874525807146,67.7992982232385,97.11976599845892,33.45895972668422,0.0,19.173783503923836,15.580889986270057,69.36873849865025,85.45690468537447,28.01316254213261,79.26974123683719,83.19561572777404,8.987197708371745,52.19924762906603,33.71839960828722,0.0,131.74628519543296,49.075230524933026,112.95308773851569,16.661853840756155,149.2889814970581,89.83551091873021,17.7453049330078,94.08067473763566,103.41617799889552,81.323901693129
964.81,0.0,78.84746863730786,37.90919811902955,56.39859731434915,55.63516211444602,50.82974354082945,64.0870859733828,25.780864570799103,22.326411464030162,61.370832269688094,55.84603221993686,0.0,77.43930198986388,38.93997322755461,52.355370054582316,28.6962295869313,37.13043740069723,14.036575020069684,52.36985883791493,69.95226746301812,1.0310661982435916,66.10022125636267,0.0,88.22993135016968,25.867273218324378,69.52464966673212,92.70000426417782,40.10798671773049,8.032535002271526,50.72033432156961,43.72555582190065,77.15211340083917,69.22816698039473,0.0,42.505113152640234,32.39338439455959,35.67959001185641,16.27253719194441,62.68772066362771,16.238191719890626,2.5865266327193805,1.6507764766998876,11.854428010493006,77.81336898791237,0.0,5.72949255438135,22.885227107209836,12.192434247097406,96.93997012270567,99.51125445597678,81.28454847531206,80.42014485956248,6.834992235656316,85.78318898051415,54.76782505022784,0.0,27.111085532192227,56.37787654035774,73.33624549053648,48.53902851163175,90.58355844507756,5.367843623736014,41.7587497321171,37.065645081878046,60.31655725534638,73.14411991770471,0.0,45.42779014648919,18.668636777414306,13.52455279818541,47.86389617100883,25.72758218240556,94.45469216174585,89.41867500155837,92.59717049846736,7.446424324410263,12.543507441236208,0.0,13.55889951681363,129.96835254877186,91.05063768079205,55.561267324685005,57.346809734519475,7.955398192982254,87.08050597857871,155.1363841798186,142.3094095513667,4.771880546670747,0.0,2.048285848164642,153.02320984557656,7.5028501104051815,122.54179285676328,66.32617550560343,3.0296413292137614,91.07696508116189,125.92323681348356,46.31149740048037,149.75088034094324
966.68,0.0,55.056845890879714,69.91094419652816,69.42346311957242,63.78942277945177,62.628579280146525,61.13555968796191,17.525959336712532,13.578675682579624,41.905382294639644,27.668889611926136,0.0,68.26037613018734,13.059052416367447,49.23268604163791,39.93982183962953,14.388626529385048,14.709919198537015,69.37498656821543,8.041531107877104,72.81802423901946,68.88795582296102,0.0,48.53611287445571,70.96438648711587,99.95600555885737,53.979521227395274,33.68246533063063,21.17229465829072,23.62723084549982,50.43097972171712,55.34452360928504,89.55483109913182,0.0,38.90189640258255,36.809451156564585,65.00550745832905,41.60198135455963,79.66482396831624,32.71770241077736,60.21583160901102,49.48813066989982,67.38793735083706,52.18855791715205,0.0,26.590562066432103,23.264301838546444,90.77373030125301,53.88561911776942,30.985012652201917,29.677399955514762,43.0967005104792,101.01508913940444,73.9477260682976,78.51674098001463,0.0,40.67494160758729,36.05326669879838,105.80355778293514,34.28549505955265,30.23521165827849,57.668483604725125,79.0281772495171,48.80350545349632,75.65023807532268,14.997139847606615,0.0,93.3573980007477,82.67831235685969,150.96612104833108,102.05478889903334,102.60096578529436,136.8696327678149,12.872144506526473,104.42520057371128,80.9520441322984,136.99509071009481,0.0,55.07632979135223,57.89328446188003,67.37736218426403,116.0434756490183,69.62666053391595,97.62707580801941,123.38691986299756,62.42562224528193,110.74620687576314,64.39469406452837,0.0,4.73381240543971,153.19366640112432,105.54899298877261,95.6410829358965,78.621460388228,85.82512815846549,79.72337951721836,142.93965212228818,80.51291976246428,109.20646201615756
968.55,0.0,54.54264145378129,39.61517308002108,18.33969515854709,30.928129723993496,39.6816773682457,25.09466407286091,78.31912563073826,5.749823702476871,24.12826980514079,67.05486610820657,0.0,0.08713696253647021,51.99620993042801,38.35566252378899,11.24410110173994,5.008540057380955,14.702244703922986,51.072644575758204,47.027721972023464,62.792410420693784,7.315636783055666,0.0,93.6209838972719,33.781533784424106,62.25872378090825,58.04359230548884,72.86703442785155,82.85547971435818,26.26920535123262,34.03094071447576,26.222575765593753,0.24883313683410305,0.0,10.251981167612463,60.4982340505613,56.474177772814905,77.41668736577927,39.77975497876491,76.16271188583568,70.59296125344159,81.55221685918094,11.073006022070246,35.30595408464454,0.0,31.676606963817285,54.84271313849897,47.81553984110404,77.61611179031053,33.52695971808227,3.96018028308872,39.36039757711986,14.546209490959157,67.80495054527083,92.26990724374346,0.0,12.014317123449157,28.365105274738887,76.9568918701124,16.03600567780448,32.26821165640654,67.6315491497663,58.8745773443996,45.7145017302622,63.80428410811139,59.42318500625025,0.0,97.21211155455785,0.45474012132867814,6.145111937394017,52.818306493254276,19.124245834467633,65.67179892029081,25.135429599973843,128.24812835064094,38.46142479745268,14.11866569649866,0.0,118.60864058088224,79.52353974161079,124.23277046981627,67.37437003301129,36.74603695973073,84.70761255567902,86.63287114026863,139.8812667548155,121.53913794323013,55.89352536578414,0.0,60.5150564728611,66.74139705569489,102.78528785654821,118.38056527506535,123.54460035958435,132.99070944359218,152.6895318438491,95.2960343108383,140.06419566065193,127.51244141451873
970.43,0.0,63.06159781071836,40.21610621616239,71.95753947210994,42.32719580077852,62.33277545598163,61.833053688961655,54.0845466792448,62.66554601317818,78.53049102222897,51.07138565763726,0.0,41.193309778513516,74.39348726663329,14.803518362097174,36.99341742256584,48.54874024056648,28.138827517223252,39.525588105319095,37.60739872652916,24.798760364137628,67.71664865796409,0.0,42.49301672533699,25.08524895088319,9.328743922773345,102.38545852135735,36.88060900838307,55.564563151927565,93.99593807599527,77.27694979450278,88.00700839570402,4.918021758792049,0.0,2.733956446880729,15.241842649460125,29.032190812012306,55.319042707892905,64.81992881883615,42.22265462490418,47.08089604866732,83.46026924674037,32.74808121543703,58.198256335894975,0.0,47.4983753935435,75.55916310429699,10.560961788892078,72.86924591323744,17.989922162298452,82.14177610594471,5.7225551875375755,23.915136181143,68.32967481100923,1.3164409925939409,0.0,21.23404442180662,44.73634952055415,44.02635659879216,35.17571876443314,99.69951052639901,15.710984070806282,17.584383840596544,90.63519658291912,96.67010877745118,81.8323206867645,0.0,75.97480727788498,148.2456699387415,105.21325545584372,138.79148215721696,56.78475492079595,94.77500540978728,14.235800811683958,3.4625834858866,134.88547105111323,120.96269039369854,0.0,16.11243492868982,132.40161284878005,32.87568385848766,16.71440438365789,5.227184574158104,85.01020702540069,112.39237678494202,42.75014822833115,5.362915624675911,38.37421624102077,0.0,44.81753251484717,138.99881697524606,109.4746331090498,111.18822151206945,120.59552099357289,152.70294078748603,8.920369437132896,155.93646982222376,20.350079728390334,29.71587890039323
972.3,0.0,27.953223867146633,32.75056041656633,22.475160170743752,31.74632592037734,70.7290655756548,21.484827244486752,52.41952357812946,78.63748233903566,62.21308940560278,23.50263381122394,0.0,69.31053146361326,60.46748781713399,3.463008770192163,26.744679998804212,59.66080618052697,21.65625620456509,41.920364556496125,66.44439883096467,56.54010550657877,7.001356386629573,0.0,86.82453691947461,23.565290652482968,31.710965265395043,1.8225171796861015,22.656298126311736,92.49767226227762,89.81524451854882,31.92551323543326,99.06035974920046,71.17650476074836,0.0,43.54462968338995,69.21872836875409,2.6353820223245963,30.95570984459467,76.59241778786416,30.85579937320427,28.012383091044285,4.436983737893629,30.013033807915665,53.14641903881715,0.0,72.19731719058181,87.96850991723437,41.619816453383066,101.96358632727176,25.595310328287773,13.623353666094877,26.718270154717175,37.170514657682055,83.50903284616282,65.08991680758884,0.0,96.49806279698238,54.217659156560345,104.76494082785696,92.26730017417417,24.05357845488144,95.65585031070086,17.32041364625479,97.40104670611476,55.287844229181296,76.18917375935588,0.0,5.981238257154603,53.571581145024666,10.07159857929273,123.81952501253575,56.98226586108359,89.28162080783962,86.52267247533167,18.824836804077563,20.87960835829554,70.08718628879117,0.0,94.32987559641583,109.96267345461159,43.62380221120451,104.11781322862731,42.773247308316506,124.55259126186064,37.0650192371985,154.81258069693806,1.389745806776388,0.8779024859367507,0.0,98.14247522290779,12.162226463534436,64.21089488863447,82.50119614677244,139.9819907367392,20.837994983943734,156.54965831955622,107.31136254886928,17.521657793269505,43.60093204719837
974.16,0.0,19.23530459270199,76.17673411038649,74.79573234832448,79.28979279757844,54.32704902413495,14.585015145302712,76.41877447454318,71.24018390536598,77.24575827908498,44.48082149163819,0.0,72.55272383958987,79.73709674115476,23.2871592538429,80.64672528244724,43.10141541201775,11.733892719504466,27.57162678014759,51.47562330164379,76.74574385601507,79.06995714937919,0.0,73.00558947363118,93.59934254882295,79.93796313143292,10.239406220278086,89.10327739333866,82.46114059254157,82.36004386740933,76.53393871733839,20.272639440802205,93.16758747983434,0.0,31.338760524117088,5.7944168230920186,83.30452903671527,45.05555405102099,75.6020874175645,30.948009233015558,43.13946501782469,50.680662562509106,42.87028549125277,21.457208100387163,0.0,0.8155468974394684,25.69413759092241,9.339019967672735,49.290477944912695,98.84278916122014,70.22192232309972,34.11419631249206,80.96802440735551,49.23612987172493,23.953842176306917,0.0,104.61334042028153,11.189880711975771,77.6345282788689,89.33995987096247,75.31012804016346,89.17594392454366,43.992689261504346,63.02327881273123,7.311855256372808,40.73658892397947,0.0,126.13633402264664,17.073933176143388,105.6246928927141,39.18373483405037,133.0289601828576,56.176621225716545,29.12131860062326,102.52244009135634,135.07013685521838,139.81376549677714,0.0,49.946339667117755,60.796502597348706,118.45765597461987,106.81516683448994,91.73649531423922,101.18306071754049,83.66219656917342,29.441862187480456,119.9124803735969,47.77551185229993,0.0,127.48009000186828,1.6204459391406552,33.92884288342273,32.68416993018382,130.58931877281725,151.95480918999763,147.05211024877448,40.500895634133556,134.91902260331872,87.22090583768806
976.03,0.0,5.5677517440490485,44.720725021562345,50.49870749410748,34.39065077900788,3.6126977309368282,7.028595484579265,7.808430203991692,20.4222762886255,34.3492645187458,36.86742947727078,0.0,56.390052348649405,67.55697634942712,64.12768534544234,13.13987905249607,8.438765859653774,74.59180863547643,45.49737214992611,19.719995128640246,28.008942003739318,79.15386716567984,0.0,48.65584629924413,97.79294570544035,100.03833285221225,52.99128340861644,3.4029355346107244,32.98735702981034,78.712580670063,96.196453474218,77.7140039289118,75.63439893247856,0.0,54.26663891228307,82.89908060265653,72.6187654247191,4.905374222798939,56.65252556730773,79.65698595480833,52.351485943539224,52.289879156495374,40.444147021043435,30.610312204091866,0.0,73.27160792316779,8.016703318593962,31.82945141488627,60.36995035248455,55.18958241931989,67.36823564783268,25.078550933720546,20.47627295908036,63.77169968813275,52.05057614256258,0.0,73.22801497973157,22.906751703607764,50.19440656325111,9.923956018515613,9.1130546691665,77.53734209767245,107.65091293702964,71.0899393021842,16.931659361789627,69.17444569269622,0.0,41.824890495321995,14.426492146591631,60.59308376549242,77.34451281808813,14.70819528125721,79.13064035680186,31.62421872762054,23.059165934162113,136.76331764343698,148.6201480594189,0.0,124.78075294005693,90.00796149794715,123.47157374778219,93.03936562077651,24.31561156798633,101.13660303812067,67.84889899530731,104.18815641092206,24.643192875546745,31.200553007839403,0.0,60.82984598725606,112.72198673543947,100.5027438857747,131.3651459384704,19.89609940473062,34.56810078996813,97.62058635279622,110.77423048868273,128.81215438826297,66.99081301145067
977.9,0.0,77.89612485025428,23.803339154824158,57.45749232032263,60.30459651136089,2.470619070260816,66.84818137208832,67.55952941025154,74.59001767974745,44.346511725841935,68.10562678129511,0.0,9.053341617726192,54.27673711745482,35.97166366527651,60.13730650955898,33.10984170897988,8.10153720017518,68.40487296545676,13.059282621946531,74.84115679685124,34.28363551935078,0.0,96.63745134155482,67.93481640051512,97.863945068012,29.018518499140008,98.81623506334824,97.49157196202661,78.57385388706358,66.6500457144094,89.80165174661497,52.620778254023996,0.0,10.01348854042399,13.205254808146266,46.55209732986695,35.43452942205443,76.2823720247762,80.77972020525408,41.01610894860939,11.63984113513805,50.765934598524176,33.593824902493886,0.0,31.499031540214723,95.7301804538025,68.79035189600091,59.26939680401187,64.31396225512498,91.45288613704912,6.161857020642553,32.29013925074532,20.110786956725523,35.13665100383273,0.0,3.374058821649435,37.51066550072272,0.1566619870190791,73.37148643777779,51.04467711843498,93.75100922230233,29.093990125933477,33.57800807193134,85.1570201684729,58.786074371595696,0.0,102.10013273793035,14.169675653449652,142.13889207518227,134.43180995802527,12.844133485163848,121.37735503965143,111.08709225846945,71.8809141270695,26.385267005856033,11.151361603301588,0.0,86.20396702821517,88.82917990650152,137.98561487595413,11.304238876987252,21.84405991059736,59.37953156056798,99.45945569385255,129.34548756634317,91.56140617864074,77.17088807012446,0.0,19.746760081782625,9.869584396682125,156.30020870169028,30.276619765097646,133.0332926877601,140.60868946446246,103.87200500330165,14.109814803731858,155.64665495492767,137.54109217039232
979.77,0.0,58.629199842607946,51.6981758860271,13.918913901208352,8.270542679221492,55.12223946836138,3.50188248448802,69.98287991846016,71.8566963294662,4.1894970138847585,65.85891228833033,0.0,12.741174931528779,52.54473941309081,4.757571518048028,66.06576947920254,46.78447104091442,71.3218727085486,35.69260327510063,54.33918150889507,76.99522959987922,63.863067257674494,0.0,60.35000734543126,21.039576752681782,46.103419161155536,82.24594462531094,32.58167088183383,93.64085886173105,47.72946316763354,70.11175921800213,69.4430797345618,7.425939921829582,0.0,63.214159812091864,44.4942976656977,4.761818365985773,67.74605385357631,81.18016250858935,27.354049907829452,69.74624342796491,28.0042318659841,67.98436905318346,50.59140798826068,0.0,70.55547903920888,46.283377969108926,66.94140335163598,61.5991053113931,55.699555958298504,72.78007028091737,82.21329729850072,34.693894387995144,57.49860711674525,11.871725397933753,0.0,3.722959733030868,99.94584028808087,9.16264841655201,44.62854928623197,24.452587234111068,40.97865258680934,52.58009029032833,11.224998920690147,45.40480341036108,102.52722072498365,0.0,96.23230256594843,34.72641349254499,106.32482159035794,77.90587014675711,45.863665118317215,82.73247367501901,137.96035420939015,138.4758100598009,29.177727466245987,17.280912259809575,0.0,147.15023899788068,152.56349083358396,135.78012558425755,134.81851888462228,127.75782573238817,50.62228461340592,124.20706267027798,96.12254837359596,90.47765039940549,52.27017130409032,0.0,90.64406613390065,106.71880017808851,73.80154758844039,47.26875842953983,75.33999031040364,20.742337605387842,5.113302582355244,141.72699667931508,82.85081263601418,154.6829846813046
981.63,0.0,12.61394843161065,73.78392383534967,76.88130946222765,2.445138534060192,27.22753432698371,64.36907765377381,59.65234154935034,7.760328130374462,61.78328692454448,18.391337699745808,0.0,51.11737366703942,40.482796627415006,15.862955839290416,37.80640558905737,28.912444487163643,22.683432874834995,47.899784467588596,1.4423108810708853,22.39607941403226,31.774222773246223,0.0,62.89161429044038,86.52753234294076,103.41849171225894,8.250189319243203,38.23309481194612,100.09780253499196,68.60976514868469,37.13925070545373,78.54555325824684,38.1524608787115,0.0,39.16479601392938,66.00475071080899,47.375538470341404,53.94376328690909,21.426751159317476,67.85248245925355,69.93567901970793,6.847984104689412,35.23745193988613,49.56543537700538,0.0,56.67168433658278,24.974757439391865,76.75475060443517,86.47942816835223,21.354090897842724,80.44168594749807,48.4292359356982,51.80042121881382,7.028109346569705,20.728257026640133,0.0,3.313916123182044,43.3081367049714,55.241492569102455,44.77711891646491,50.937078023303975,6.200700557617876,72.06772778815973,24.68703666253479,58.37189581205091,97.59896169978626,0.0,150.18255921849698,29.98463494993708,65.43085179568612,92.22562448504301,11.98558682661123,138.21317939431674,60.00696744252115,82.31470226172456,30.42367991858377,134.0769826427981,0.0,112.39482578778718,73.23699937202915,142.8142192731511,6.778552361425404,82.39578366108451,42.010322620311456,120.48943939925023,66.68408482227386,64.97770623729829,120.08645723287701,0.0,38.694119897824336,6.473148039706125,27.96779630227761,134.63504812640076,142.17204895406053,7.300688519841791,147.77079745927898,36.621710042205926,154.54058460874458,116.49989721059009
983.49,0.0,37.414900037068165,60.2744824469721,3.656850224503198,64.59055994433955,74.08209571762158,65.58089468448459,61.55455291720142,48.61551345599078,19.676405966328858,66.66986144434227,0.0,68.61567147529965,22.6154362134529,33.900805221178345,59.890193291934786,0.7355711514000887,59.666390566754245,59.132449576510794,26.591767860469453,78.2815322252781,10.02128227854726,0.0,88.24439345040446,10.356526463813351,36.42448907981312,28.84706390669223,94.54288351026538,53.836833093794276,92.45198198379487,75.76745402607219,25.564428667839202,29.65680677160299,0.0,62.09345681053341,45.11019724816138,73.36559437848949,41.0225410127558,62.007613094255284,26.93296620068803,18.594839559975455,81.35950473779381,44.89370453555831,23.559152247206345,0.0,47.50277415189348,66.11994540447473,64.88757345759178,94.59737844964135,38.037651494213634,97.36408748549509,48.79687592876269,84.78993239824212,62.022864571918085,6.081147003044377,0.0,67.29876313566875,17.289763117805613,105.1512859787425,102.92956009574773,62.806350597374106,90.02686773364752,37.41926652963138,49.16315720354739,67.37341087040602,81.60371119757988,8.21,17.503779220598695,87.23775402299188,60.63090863219932,53.98317760259762,122.53194678244961,22.253422988233943,18.546874162008855,48.357006865151654,33.4642705239402,11.076125279063627,20.2,42.333113116524814,78.21630251743817,50.625186255298374,177.35109074705906,89.87467546498385,121.70349163652793,64.41174755887523,124.61878377358282,79.39471315144174,56.72859815307764,7.93,29.461766677992774,47.17288950861846,10.964423339840724,26.823716373243634,23.561952635149694,23.068088126629707,19.183922869979504,109.1818414943647,12.000469476137182,17.180760457767533
985.36,0.0,60.436782624326554,45.36535195912227,58.1719469917501,19.71766300813578,65.32278417856844,36.44853422673361,53.55591358386265,81.04919428817286,73.12679531052301,37.78663621058674,0.0,48.14625744312184,67.77639159668404,59.74412696629054,9.289264789709323,48.7362945621343,76.80566723947908,30.753812961858976,40.25497976234648,17.567437809561333,51.56423365586179,0.0,4.687722940686933,97.03166452180632,45.53912191580291,82.88251133148972,74.05429699294339,0.4484331776476754,88.34040946293196,84.34153295345737,17.83928225692957,79.32005478102224,0.0,59.38290609915797,62.827065415099796,50.4918736020859,82.7372240327144,26.789016757475135,3.728118080102253,78.00969538679537,6.865869714065896,69.16475124783393,81.73082478757321,1.68,49.40893693076511,17.38214709119278,23.541128326144296,7.422176912509095,6.716737566460564,2.194027145870922,42.76172770759132,18.02186719010457,27.92629409100989,5.527776455887748,0.0,14.809509224778566,107.71867893428985,60.06984067285481,8.832541198545323,78.88432959288818,22.408639760522938,12.890146287349655,66.64353743634732,18.617285507548043,55.62431463582495,8.57,51.66464406350265,19.676915034433417,31.778530342293628,89.18331086061517,46.91552821246021,45.35643014581065,79.09659661582492,55.05840856804816,36.69890032697921,24.52114149479928,20.2,42.333113116524814,78.21630251743817,50.625186255298374,177.35109074705906,89.87467546498385,121.70349163652793,64.41174755887523,124.61878377358282,79.39471315144174,56.72859815307764,35.59,65.56078035385188,88.95257966508376,128.82200433557907,164.54197811653583,163.26131948279203,119.61566586882887,40.74237344633435,76.34719227409744,46.86230748967087,102.20846770162481
987.22,0.0,75.80230457876007,16.88304563980251,24.42607605333901,13.80525276582825,63.00922876593827,81.07526567097811,64.42263725003271,59.63012529129003,1.3643330780214549,29.52448256912157,0.0,7.367016004352979,30.23641502819006,40.63435273602312,0.5980142018786309,32.366265276131465,81.01163714071322,75.8524118296153,46.373232657437896,19.06023052061395,44.75055784026813,0.0,59.05323859048875,48.24385088939118,84.53652178051388,98.78471023435576,62.041816932503565,11.819998461277795,43.818745728868976,100.03551362777216,67.9504789545151,31.642927696239795,0.0,30.955244976976125,13.656239224207884,23.559518066573226,47.33619966248218,82.00566991375148,51.56739130688616,81.6810792721697,41.10868901728506,16.696655251975262,59.402418585491176,30.11,85.5253718807472,80.859990098585,63.73817890058504,89.55112824434312,108.94786939056249,68.36768643390864,101.97768691915637,41.99535311874551,95.97175811488106,54.64446781310917,23.34,56.16555688378516,23.68631195503845,59.12919648912117,111.53940697854327,37.82857471079707,71.25973288972912,127.90136592927212,27.90798846804515,35.80538157564066,25.847674438322642,25.57,25.614018160414258,158.15850252017543,158.13614792401543,89.55131666740273,105.48677584082864,42.21080217446966,108.36277060143493,113.96952170305849,50.520782510904624,125.29375385211787,50.16,99.62800008592524,170.96189293296436,199.60918727442902,73.96394347437004,76.72254390106274,54.588824610364085,172.6823385212541,88.82889176633263,62.78398163276354,73.93713804725752,47.13,162.02463359649806,143.41660211073886,84.92926519374853,56.345222286486496,56.66886367027466,74.28376176662785,110.85053237881644,110.38116469317427,81.89948528961126,104.65885980871742
989.08,0.0,45.64362345338991,3.7948999130985723,63.99049393532991,26.92714558138178,45.26031244312898,68.74994162329232,28.011360993158767,71.1352705695768,18.349197022934522,72.38594866359745,0.0,14.145304311257595,57.077983965933136,3.7863500673459862,23.16734608682366,16.42849530802125,1.2624447658889253,19.261707763809397,24.03573374447835,30.973387805441966,19.691602169396635,0.0,71.21105424889004,67.58487909348922,78.6736059331842,28.178175612172218,99.71868524215702,68.61480707711394,73.87148984141189,42.90277943984087,5.157093851734496,84.40389356055756,40.32,56.28092923452747,120.11274098219013,59.92984171573654,72.97680401608753,56.30646417474362,101.46347470828977,71.29539172720351,68.53758792404678,72.50138207266907,90.41339648009892,46.94,62.15150479327244,63.03227733628789,110.96789476832936,66.82803806204825,48.08776976116737,60.39263590020409,54.202721869784256,93.82663883930002,89.07079312582812,90.51038422691232,23.34,56.16555688378516,23.68631195503845,59.12919648912117,111.53940697854327,37.82857471079707,71.25973288972912,127.90136592927212,27.90798846804515,35.80538157564066,25.847674438322642,51.9,199.0483717890107,87.65223835327839,75.61913535024883,147.03458827413203,58.49031455505467,113.8149836988904,150.21237876684017,113.83751817337313,136.89150012324163,123.00440341813075,29.96,56.52540644865534,167.1353292731711,117.1665419616586,71.9040391097345,55.02169134696676,38.567661386412524,165.71932287604136,80.87255696923073,60.77578611717462,33.30325634987028,72.85,111.24363038805116,117.98964121426619,160.30748723626195,104.66745157245609,122.95755516278291,127.74902460346883,99.49715656404616,131.5249075029239,197.06003655331716,134.71172229312813
