wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
817.55,286.37,336.1593491766091,297.44161253104795,321.59594954185707,295.93204929322667,299.65315307205327,293.4869122808785,292.0607093552056,295.24390446166655,293.47989248857664,305.63021156238193,280.07,305.5974864836167,335.8200127367798,312.88085990023393,314.7886117660836,300.832624492271,287.00646573341436,284.4759848681069,282.24432198698497,299.94270739643446,282.194049659993,273.0,285.57610138374537,308.1380416376584,278.3413069701406,281.66026819212374,323.75315628288996,287.82635905234923,290.40875940325,310.88298546669466,334.8574040558341,307.2484837673851,587.71,672.1473848070398,686.6244129402448,629.6345889166472,685.5363552062813,677.6160761494558,641.3729823091045,639.6663023153317,619.3402750446375,650.9577794614812,669.5673665703341,595.04,648.1159701793451,645.8451676662959,671.1651640015974,661.8965726948658,641.7653009112804,611.7862066719175,652.3118296163591,657.7748365169971,626.3413654725285,647.8530134671093,586.33,637.462784458613,663.7757845433392,676.9515386159297,681.4675327505126,650.5965096010084,662.3302504158216,611.99465556097,648.5326450357901,678.1606726690904,611.7708040895742,776.55,784.6360973441126,867.6621329719859,803.4395223418975,793.5744415905807,819.5822351055034,800.9996626684159,822.3199109854133,802.1241739816488,803.3581975996499,815.9726140718954,724.67,831.5727661056167,761.8665060586584,775.4265099685391,787.1295041363433,726.1093742702388,809.5286794511441,831.6627105026557,727.7967741793943,789.4437163475312,785.2981768764329,795.33,854.5890151784454,886.7613616029251,844.6016490241377,831.6549283855799,850.1685312073722,852.3451493284773,839.8656341034083,811.154875218174,796.2384297417724,867.2041610878532
819.5,252.82,279.6504377562919,283.22870428681415,263.05578624095034,285.16524713551604,287.72188343258694,290.4293572990626,282.56837560489265,275.7564831294941,271.4114334559085,259.1471806286421,257.58,288.59140487257724,291.885956850593,305.806245958046,287.876573738875,261.57142510906294,263.18010146605377,259.9861794960729,265.04043084532657,280.3757063620914,264.70964954227685,277.58,285.71045097658345,316.1156815485205,286.54959696072234,311.7481946615851,300.18567393273355,322.99872735140326,314.68821431295044,302.2916412152956,289.98709376883494,297.0522107683872,533.55,619.9901721391831,566.01499433273,622.7467097008738,622.3154482009212,547.2778196000774,562.8486499654517,625.6474896414773,576.1458311289753,617.6583360492017,533.8035413793061,556.52,578.1310328417974,574.3184111921981,645.3986040273501,614.6565815533212,599.2850400178964,590.5515452160832,583.6243307455265,636.9803848716592,566.6634158848265,604.2286401050119,549.23,588.142538890847,571.9710560262521,608.4555697863138,571.7205319847038,573.6748045035854,606.9295550840151,550.254231135158,557.4003128306942,583.3621430407231,598.220735604053,766.57,778.5685014456842,806.1571845865452,794.4888354826888,787.3514636647794,787.8315455863093,777.3668331004633,803.4376317820172,774.6796492797399,768.7507484868519,798.985383073034,700.71,771.7025715271235,748.4566484430895,772.4032374638508,756.8613522496038,716.5329646967103,774.798862818538,814.4621982355644,708.699691811425,750.8593690557746,725.8336445023884,801.16,839.7357889790369,817.8751479063028,837.4690036804712,838.3675895950196,854.9128645498299,804.953280075651,841.1947699665626,802.492128798797,838.5613747423499,845.4182772871101
821.45,274.93,295.98270017683416,295.40076605855154,306.8955079763878,280.5426418486966,294.4410735686134,310.38706261391735,292.6914836575649,287.49960501202787,288.5020695747676,326.6717363405877,241.41,284.3567839773003,290.8828990756456,297.65021349113493,284.5982080644513,245.18427821101898,262.1170683300462,259.6768520067251,252.49262263489888,256.32915627108434,261.9784208208812,272.15,276.88127756078194,282.8701594230402,273.73649505391467,280.35818753667604,285.3200914791705,304.99469168571204,295.66977487968046,299.86991388564024,287.83113184361395,296.22360647211013,505.0,595.0443730585971,509.3393042578264,584.0063110414271,569.4166926329423,512.1568067806969,512.6032060873235,544.5035490456769,519.3840458531697,530.8717299306938,518.6114808431079,510.28,570.0469093302482,567.2674126136402,558.109149314565,570.9068355685476,568.1020838744054,551.637318970681,562.682858762807,567.8167999813968,515.7171434055474,538.0959087182757,526.07,533.4013884675593,549.2608866656775,546.1165802641812,538.5050874574619,569.1219507031548,554.7881221126789,535.1579426280704,546.6456470297171,553.471056560398,564.5219773204686,766.78,829.5140799273759,822.3321276616527,835.7228616955479,857.833450069996,804.0036656270216,850.1771580538013,799.2818547730227,778.624316842466,821.8602217485557,837.4915038773971,695.92,757.0411984741899,735.9280607690865,696.718114340871,729.5383280495647,712.7306430476586,712.0289658367026,779.1696481998398,703.9956607993122,716.5611907631672,699.2816825011203,779.18,801.225716798353,800.1938695383144,783.550677143001,798.1419254396934,806.9638283523603,797.0041202787033,793.6850658967472,799.6737182302243,819.2047616259276,797.0468318240148
823.4,220.91,242.06890426350878,227.13266906522122,258.36690957150324,236.19020717017096,256.8011617645709,266.51205881132796,253.5477328550503,247.71742932567764,264.86310356717524,235.96218657636868,216.46,276.6451127311031,228.79850967071584,260.8114770021026,225.41644628889202,240.26765956757185,225.15523700787938,225.5897505295121,251.24457172022045,242.42862338681996,250.57389661205258,216.93,219.3352145908362,233.68779070705853,218.06400814832435,254.59160905776895,219.8359551752257,230.24859106208478,259.6731920048362,244.56916711185653,265.2563639539977,285.96484177634824,434.28,439.8208153364815,452.75101075061326,448.2945311666813,523.3066326564231,482.6372165038712,498.14360963667013,485.04404201109566,440.00941494960927,479.85934241287674,505.4447088153692,434.87,490.3580425313359,484.2023527441988,459.26853805292393,508.8819261823179,482.93683297797264,504.85185634753253,497.58020644406133,488.07649794353205,464.6054252372353,460.28413781657,440.74,449.9948724040641,457.26036500597456,447.891151406089,518.1960273443124,489.94631424503973,497.95204952731996,464.04355968541023,499.70595632244004,529.0061916997614,520.8622038350271,680.71,783.3300538943419,754.677748304749,689.8190175974471,736.3147350070444,764.222880152634,690.2927550487922,791.2370504856742,758.877926136273,804.1207736089345,686.58955439714,690.88,749.3411996717234,728.730781653074,695.2289976970917,724.2142220611443,700.0913085208329,703.7236868738563,750.0922257903675,692.7069508007824,712.4258734328628,695.9385837781358,708.92,722.2977375579644,778.1740483119927,755.8983668807882,728.3115011867371,718.2926960301704,754.8563626564207,764.353661748912,763.8488516478518,754.1350229956681,774.0671931792939
825.35,180.33,236.66992723115425,200.6088959833086,225.64633493523803,205.91215878658264,206.18491078940042,200.43314748186813,187.32187121133072,195.33809643267494,199.10959849127948,201.01914369997166,163.6,224.55157424428074,190.05476038105553,177.12278697401842,204.1400973471221,191.93794749130683,214.80561986404834,184.93944679069847,183.32082500215895,163.61376359858681,217.80002959395955,184.15,198.94032499813846,209.4378774364749,196.49980443043046,253.522020812712,201.90969356066955,220.34030657496257,194.50204207271418,229.29317558840756,204.81124802052094,216.2626461559547,366.94,437.5733550986043,433.1285488609026,432.84567208486123,417.57058740571335,376.51524100755864,391.1358331306656,428.43552808739025,422.5029423934805,439.7095300421896,455.38150360734414,346.18,410.8777881079363,385.20842710763577,355.39541065057284,412.1816350153127,408.4098419219366,375.1218140364877,415.0714614715805,401.8281898737624,370.82421203146936,351.88245570176514,361.13,427.5439159454201,405.1249986255598,377.60700694212994,422.7740786567736,364.0459161178881,422.9120323181135,375.57970934188285,441.0322330621258,413.8687911777304,388.5505856861768,603.27,689.6941770947363,676.5357001577977,606.9963486197992,626.6943421338945,661.3742208288811,629.7821478051495,667.6846748131753,611.2333378188745,708.963556130179,640.5456624798243,637.46,716.2582222904896,662.9846585553142,664.7903191069042,695.685971830959,638.1923732530186,641.8078875587565,724.7998638536079,668.2601513196955,642.930894466314,638.1704423499365,655.96,713.5095340365475,716.4780369582687,720.1097918517166,674.755893065296,682.9888280530951,657.7457489742549,709.2223894491771,669.4998072947401,753.2262219829727,688.3769176587427
827.29,140.74,152.55914344146174,168.51915413749944,188.3419258282492,165.0390158043068,187.41636569698161,150.34981814735318,170.35418834225567,148.48902613656693,151.3884007911541,160.45120272617368,139.4,204.54357123356064,154.35484967718102,154.91575673119434,162.2109265026807,170.59340911844623,171.24284145873392,173.3125299293963,170.1346284007322,156.8773259577933,188.57040422120826,147.02,184.7481662903647,204.06388230661506,156.5903128963011,170.2905390320596,170.58173531591643,205.57532595958946,155.7941701051057,166.63830030360918,154.53184102832503,163.5158620451195,315.54,386.9369244726744,388.5383308927902,396.5999419018589,351.8957595401125,356.9823577130312,326.0705951641938,394.0476198761354,409.8522045541414,374.6914386328613,373.3223975744628,317.76,371.2819390528163,319.774988600044,333.12065759307666,372.4976415577343,324.2755587840185,366.77265480848166,376.99999505960716,334.803951433876,362.7353927022001,351.2846343453773,296.14,360.75741703173657,387.41072876439256,339.79218492598386,364.5477350356922,321.98673392667905,383.89295604490565,304.0118673026711,348.8965667226727,341.9163909703168,319.59126812430486,528.67,560.0143103083743,535.4233675147223,567.5312759240059,529.0326004260977,605.5159006207123,617.2765181460854,619.7422378304268,560.3542565368856,582.0433023497578,539.244424246699,604.55,631.5124586114899,637.7201001389387,625.0193059226465,670.3387689513602,635.7240955193346,627.0088743391387,721.3372199142949,610.6019881800455,626.7226557207183,631.4941345890666,588.51,639.6461221788683,652.5343578042064,641.5541647133465,653.1376002476214,636.8981846465622,629.4940386007094,702.557090674797,645.9440455866792,659.1367751454898,601.0414454636299
829.24,158.7,164.52609290851072,199.4099316121538,176.81251892503093,191.68160246447263,194.62287016441562,206.97009926996554,216.44066492008227,181.5779805806469,189.40789117708758,205.83290870462042,133.09,158.19526607029144,134.0071286827668,151.39072321366507,159.8636746879393,145.72723539657653,140.4338799178773,159.4021982152392,169.20111439625035,154.2647235186143,165.68786842815047,158.77,174.241566829316,160.87936537990842,159.117364682565,192.2290612148763,211.9966297255363,174.0042764749855,167.21059737312848,207.36854120016693,185.5061870304373,180.26091928404855,306.31,337.4558444196179,342.72960546536694,312.66990034704367,330.4853654816536,309.47435548964063,312.90175833493834,385.19822395686344,405.235420037596,369.8124744536703,340.85794561523255,282.17,293.75902711416836,294.28541974237004,297.87420796651725,305.08229629681773,288.91158599948136,332.0667830545358,363.23904528636854,319.9592854509996,313.61222761396647,301.9436055944155,287.3,288.34511614549046,315.6724273354379,328.74899824128437,333.76680189582464,299.8518054716659,294.25551234446357,299.5192345439789,319.10131560319337,336.8203563668575,289.82346745605406,530.13,560.466869442254,579.8182906249914,589.0692966432197,650.8915834825375,544.1824198796115,563.8810220808692,532.6056543617435,603.6905324657648,580.9356648113364,549.3095767438892,563.04,601.364387460242,617.6907954012834,617.8212200116427,572.0952657494017,569.2319946355727,600.0913200962332,566.3792699821632,593.0468874710803,569.7213738634244,578.9548614701151,584.79,604.0601484506102,602.0807283347533,605.6513852283872,614.2433587920948,604.900243398566,597.4261777386084,636.818992788318,636.5355324955464,638.5050489897594,593.7400053011214
831.18,167.65,175.5257919187722,171.41264683863878,172.17415305295165,189.69797011885183,186.8633060323565,177.6419922869717,180.4224020875054,186.5169387045832,203.31642380304567,169.54745422876076,174.76,207.29609215711668,220.07950840355318,198.73496319454807,237.26117623056558,190.94796457079477,210.5316342125834,196.85781081003353,177.7150718989662,193.53981297618753,192.26949187722735,161.52,162.35275498723453,214.25195663802918,190.03712579373203,172.04476803882858,162.5829539422876,179.01056464282692,182.23482669176792,181.97642190112342,202.92076869753586,196.596320381101,336.34,374.75542344208856,344.6005953413574,406.73341142060247,418.85767929659863,396.66536964371255,367.55488310562345,385.5939315717554,360.9486664925347,350.6940153443341,387.4766109233802,325.2,391.4528433357622,384.20944232497317,390.2933403361345,418.5167575651514,391.33221665548416,413.02233803469136,330.6527012985241,343.919727651024,372.08328895659736,386.3401074600714,334.08,370.4769855054427,406.9191105289453,401.12142253031766,416.9205012181367,384.95812912364113,367.4758995188342,387.20524676457785,424.43913295417065,366.59721288260914,405.8701955017335,579.44,634.8221591486168,668.2260887964973,614.6363527465512,597.6907893295144,582.450133566739,685.0566877965674,642.1117146570951,646.6800083301845,609.9285252387303,636.8454947114677,574.38,576.1352445784939,636.0036903757618,640.5546936060722,636.8966024254329,624.5565379890062,641.2064133816089,659.2099649265401,661.969233967155,606.9426077059177,629.7056354181167,589.58,589.9301093098328,660.712323500333,655.5806205864181,608.8903047854984,679.224741850405,669.3294804591028,607.9452186005245,627.7726585291713,594.0952378543698,604.065446064986
833.13,176.81,232.28911100560208,182.25592734819617,216.7351072206515,228.02809591609824,231.31550646559876,208.7553513285989,200.96244996186397,193.50841639358384,215.3139686542764,230.01191190290467,174.98,208.5993933786697,199.19977625316906,186.5349533011266,181.2104929891884,197.1462809807182,201.9645750163973,221.26418377917983,199.39095545462135,220.92038993581036,181.1260018763345,193.48,196.43569813353776,197.91313534741434,252.02310831096725,208.5154951406417,234.23822473074122,217.03038428599336,203.68305711673358,251.4422113336283,211.43261836427553,233.59147560715144,338.55,395.64495930884726,419.5241084077895,340.19022006918595,355.3670413121753,340.8753100944152,351.56674059542917,365.8063870412319,402.780751218494,385.5345817443046,347.4983311307368,295.05,390.48721709513717,356.64089598242333,374.11118149360846,337.7290754245927,343.79700021746373,352.53636565398307,295.8334507671872,324.69381932216675,297.46801705100825,338.811174761831,352.03,414.2711184365127,369.21441853055677,379.27170436639216,365.06861716971554,378.3403223704635,358.0640948071936,409.3509682622078,361.2415914773576,424.37144587997534,367.86227130232396,594.81,599.4366795488727,624.9027221637275,628.3165119498295,646.4757354268218,614.8197027376918,605.6139296721874,664.9947833343393,642.2262748749501,668.5520692792209,613.8122709283376,573.45,574.1370079116854,603.7482353065408,634.9317402503633,630.7620841397302,615.67659574246,583.0097212212523,586.4080988370548,604.2878645219015,579.9969133362085,613.5419942574515,603.11,605.9409036554015,667.0093311640329,626.0626275098243,684.6168927378062,619.6896938293241,632.7044312654522,659.16224216672,636.9108236131277,702.1725770956838,645.9264085695409
835.07,173.3,218.58492636003677,178.07402993669598,194.91307376752644,218.54160222636392,186.02558703253857,192.41746540187506,180.3492430872719,183.6774760648799,186.23705112881925,184.1532867595743,158.86,200.5077300596871,167.78492369952923,160.2171090372209,170.72576933114942,159.77315282032941,160.33631344102744,212.40239225690715,166.09249895107268,212.56788833519363,168.07825657020481,191.09,194.30718337465652,194.71192882120224,241.6079950208509,193.09285963415908,194.4496049000685,201.270338040256,195.636011353723,193.42663631796148,197.68996540580352,232.46458819853345,343.36,349.9930734230323,350.3250811490072,376.64282139049584,417.48109550829577,387.19387040250774,405.9742883728811,375.4130809277846,361.8865734505876,353.69235370177415,353.4610896434455,349.52,372.7438803539126,419.2404251451001,411.5816343830112,367.31930915018825,396.562502745118,392.1839081522652,409.81481099159214,385.5113296502383,429.87501534349104,364.73028023559203,359.59,373.0869495802084,416.2931110156653,375.59117910938244,412.66349998281794,417.0411106271615,380.00831638116,372.1429363975497,365.1388689670331,374.7613294947074,382.7353684088887,591.36,591.3906057030337,616.2229533493474,609.600393467279,599.6530504658039,593.6985038582309,593.0761048945097,612.6543597853926,596.322740774923,664.9606346792751,607.2868949960458,592.7,637.9524416361293,601.323493132856,619.6595517485956,651.116899956454,602.229786986221,651.0174837467436,689.1341126361616,598.7414203491378,697.8473989317699,680.2500451477126,614.15,697.2455747524544,633.0446547771543,657.7558103865,658.1891769405069,625.5266462004084,700.1439167342247,616.412580740503,626.6832593358375,619.7792203776547,631.0536946901344
837.01,185.56,221.10492892087711,198.0907593981052,213.67687029189878,217.52238808939973,238.93991021241698,210.83057385791284,252.51981014413582,238.9638624355224,206.07132980516232,220.04643661626133,171.17,191.86285990579034,237.5123744352577,238.17416436724145,235.6866832561882,180.4639793564634,183.4868953633578,185.79105249369545,181.87226119736374,191.06414141335986,178.3199787695088,199.48,247.14147799172372,203.32491818311382,210.6750062509805,213.29067403846474,265.8692497959088,250.77394695406826,208.41799781531154,253.3608389487508,219.83037189446242,214.6391806738548,354.88,410.3109741461271,398.31885802023976,384.98791466477763,383.5872152714356,364.3672821811498,403.0485221972865,413.7320932620789,423.9247436641606,423.99077735695346,406.73523183425016,357.71,408.6494500713289,367.11255245731195,369.4291212207925,368.28661937204765,404.5529226486361,362.56498439456277,376.9310499504647,404.2873729805132,379.04526911372363,363.1544934194484,357.54,360.13380162679056,381.05784016734975,370.85107818343073,410.0817970323758,362.29392779046754,378.57873833315193,358.09348216211185,361.2389106958822,359.57867097870883,371.12489707738376,613.19,697.5326423599827,637.8350066184058,660.1282864394992,710.4136196858051,652.2065177404224,684.6042999290535,623.0511081962245,720.3053285764825,626.9287303431705,635.6056445516056,604.57,614.0421543340203,648.6795259660121,694.4263647465123,658.310202931708,679.9030148971651,644.7217194829636,621.4305787835419,616.6425066233016,622.8176798646484,619.4939869233187,607.81,611.1090024803091,630.914168158577,629.6774477699171,651.5989051504165,620.6865504286121,620.7894163342871,612.4738802098273,615.2037528570489,616.6015690300073,614.0041131256878
838.95,173.59,191.30641018159898,173.84038592158433,180.8891281854523,186.39967128242282,201.59502748863056,197.37676000824882,206.78652874392841,182.64784295542358,196.46675453896856,198.74142846535273,184.92,226.54191580830513,186.5708948135457,191.39147334530458,196.31025024134487,217.33368713057064,207.2843288493351,190.7462802219094,192.77071415678932,231.12160133608063,225.98949141493875,160.3,193.14046488800554,189.02217860863905,187.0984836543199,173.95955687028936,164.89169090475883,178.65117999823858,163.99519024370127,166.5780178575336,205.82736485564325,177.39013881884327,351.47,400.3495009561539,383.5264037805856,379.7558698266342,365.8284457631382,356.926232645402,376.15843417378557,371.98657472068214,353.18323065774916,416.59085465311097,385.45104656013973,351.95,366.43032979020046,365.0424524526536,360.2866968482514,354.60031214514606,370.49277679414854,358.6003684514012,367.73394120298457,392.95939488490535,369.5484346980022,359.37036099187276,335.54,356.1437044557965,349.7502705596428,361.80281512996726,393.9054510329411,355.160440596595,346.204368717036,344.4793331160908,347.2332371836111,355.39976451274237,338.1276500381263,614.98,640.0840162752278,655.0364924781634,637.8612630683109,621.0065798838508,674.6132676713347,615.4376830144677,654.7534534588663,626.5271216096404,626.5888813490689,633.4645999826603,601.4,605.171697716271,620.4373063388625,634.4384311250107,628.9366258185258,606.3428462976008,617.6763631798045,621.1503019491333,615.7558549821515,617.1095135808442,617.2864615980178,594.1,606.3860380831716,624.9679502996455,626.3314684611302,614.1520651338816,619.7056462044959,605.5060330084118,600.9293907757576,597.1754514565515,604.4749106991734,600.4809321193704
840.89,173.94,179.47112035524302,177.88041175074625,174.97978053441622,208.05249503607638,194.0860619292524,179.6151818490287,194.26074772078724,201.03293581549343,182.98531692426025,213.5145939210139,207.33,231.76822466225872,229.1309579584194,210.2491812635165,270.7388791084371,226.05236730748518,223.60516802746224,207.39499656595603,221.51854210438594,244.81363870286864,210.42913497532047,164.79,179.72458845982825,194.4716262762238,178.80854839767628,180.4573898191273,224.18682569893863,176.90617477941325,224.20846051732912,206.05297999842932,169.9498383604224,172.95626491229507,329.66,378.9048522756267,382.6696822448749,364.1883432571896,363.8393205668448,336.74411673794435,337.9300308470354,355.8685420755777,344.21848718599176,382.05804980472044,379.8570298191023,333.14,348.2528031495959,343.5116238082166,358.22404152782985,342.2085274540282,359.00447948088424,355.66780722903655,346.0819959323514,371.34768439232965,349.4970163290393,339.23907344487867,334.82,354.35642544205587,348.0293249841972,348.012028988245,346.2701714690439,342.08783600360897,337.85261832725075,343.0419850623728,343.19090624518356,346.4369242023665,337.1302339354375,623.61,648.3688667028811,706.9955455735754,690.2074060596548,733.3551322615849,639.9996257370656,716.1797237248521,676.7482038510545,639.3917032111758,720.0542528238716,729.5230909395626,584.73,589.770967584083,593.2374017466784,593.4517042591857,613.2619746165063,598.1104328219773,591.1598573276317,608.1855612378203,609.7918862598249,591.0720768113592,597.237653374837,585.9,591.0877780883341,601.4561082284702,590.3626433396827,613.3713281492331,602.698363441684,594.4227086026231,592.5546933307002,593.3387875007076,587.9640794400783,594.1351132272064
842.83,135.96,165.57856616442845,147.36728651060628,166.79551190627654,167.37258848049453,191.99774349427838,139.45643829422025,164.96000534480342,151.21790356475213,150.22999216700475,162.2707535174289,151.73,175.55703113912972,177.02895394271636,158.06560023678986,151.88060248093228,186.62418716818365,194.42982784130612,171.8655916170969,192.9086816558377,157.18095442643047,207.69946264120358,125.59,149.92816932009862,143.76434953086454,167.31927883473446,166.12984340902432,191.679424567978,130.20572049546428,148.377517023368,171.23644777972964,133.53432045544264,147.74643518067273,287.13,348.4904646370609,363.70996838936975,321.1727627333337,350.3542120533156,330.79494659945544,320.2801775642295,328.2234603497037,303.1782697418867,301.001626256801,313.38492831140536,290.93,312.391538944295,308.3481749151517,299.6101809473609,307.7423534702668,346.2793842290725,342.9182339869707,291.29799627374354,356.2653623199033,304.1511121340807,312.63180630723696,278.72,309.6561492498276,314.73074560268805,315.9074650777968,308.159084239791,289.67021676529424,327.4952423006016,323.9565752643497,283.33029358115493,325.49140074029555,283.96451055070946,553.42,573.3288562011309,587.372451066982,590.2625955752296,615.7095388017386,597.7718396439336,652.4172330309358,619.5533271894686,609.0324960337884,632.7602651629874,576.8775040682593,557.58,574.9853392609298,560.2456304639505,564.4017002690889,564.3070505399232,565.5766532156466,586.5200593457548,591.8780784659912,575.0087011414153,564.0985639042783,590.1330901349261,580.87,586.395291133442,594.9935582733245,582.8307179244367,602.459090698385,591.1928441054516,590.4940253085599,589.5584024923089,592.2831684991916,584.8428955572789,589.9079701916502
844.77,124.63,148.06693359424156,130.12049072459394,158.14605278004638,137.53880575206222,143.58151389976993,130.77323601830696,125.20927347830748,127.42639427519413,145.6188365902232,140.2030505800407,122.46,140.09073643902667,168.40549197784125,143.99133965199044,145.9116718468381,144.99387128025185,134.55196501423362,134.6652698738565,181.13948458185675,136.60443013485906,183.2323515976217,128.06,136.26501518646387,144.56619814961326,146.80841507119365,149.9488941023105,131.72088420331488,195.26619508397619,155.28696926360993,142.1730048406653,187.91422370534247,137.28547717744613,262.21,341.178914264024,274.5602765808533,301.7977750154817,265.9867041533631,296.5624546600322,318.761151704605,267.44044439845845,263.68961936748923,287.7251340562757,303.6399192458949,286.68,300.23968003830606,308.2182512990928,298.7236241172179,291.3639990190495,338.3710295527224,326.177173600874,290.75094872891873,346.13512301812716,291.7437689145607,289.1044940993542,274.23,296.0210386211594,293.16116157830373,289.4272340969455,300.72082611541344,279.2843198732002,277.65201563965934,292.95413317055477,280.65604072007864,281.93801696375186,276.2753291902623,538.4,567.6713989859337,564.3515563722676,542.80451990501,615.5383230984622,591.2663687253093,612.3869187889605,551.109586770437,605.1420944561369,563.649113214331,556.1214102172082,512.28,531.7446997949813,557.0580965775794,549.4650675343704,517.0507811831534,531.0897788936775,577.9067111216567,519.5482837994,573.0485961139348,555.4099316967697,577.3566174167016,572.69,584.1137602673817,585.0044505197403,574.5081412228952,593.5253496647424,575.0369748031916,581.2125274080141,575.671243078684,578.3368738076082,578.7788946529034,577.3976126559457
