WP-00790,,PMMA0.5ppm-1,PMMA0.5ppm-2,PMMA0.5ppm-3,PMMA1ppm-1,PMMA1ppm-2,PMMA1ppm-3,PMMA5ppm-1,PMMA5ppm-2,PMMA5ppm-3,PMMA10ppm-1,PMMA10ppm-2,PMMA10ppm-3,PMMA50ppm-1,PMMA50ppm-2,PMMA50ppm-3,PMMA100ppm-1,PMMA100ppm-2,PMMA100ppm-3,PMMA200ppm-1,PMMA200ppm-2,PMMA200ppm-3
810.39,398.44,76.15,47.05,48.67,27.48,25.37,34.4,0,15.6,40.03,190.05,173.96,148.61,126.26,113.76,122.53,193.5,223.16,238.39,187.07,199.2,186.51
810.54,400.6,54.57,35.13,51.27,21.64,12.69,10.78,0,13.36,12.24,157.32,156.11,118.31,115.91,93.07,112.69,193.84,180.64,209.35,148.12,141.43,195.76
810.68,402.75,47.79,39.51,39.37,21.64,4.73,10.78,2.38,13.36,29.34,177.81,143.48,128.54,94.99,80.82,102.64,193.94,162.21,182.74,134.21,136.71,170.74
810.82,404.91,11.59,7.07,36.34,9.33,17.98,6.94,2.38,0,20.97,145.27,130.5,123.43,82.95,82.45,78.47,177.57,173.64,163.67,121.47,128.16,140.22
810.96,407.06,5.29,7.07,35.21,0,17.98,6.94,2.38,0,20.97,142.38,115.84,130.64,54.78,86.29,67.86,158.06,169.6,160.13,133.55,143.11,111.54
811.1,409.21,16.13,0,37.18,0,13.25,6.94,0,0,3.87,115.48,121.18,105.83,37.93,63.27,35.73,91.43,132.09,128.47,115.14,92.63,109.37
811.24,411.36,14.36,0,16.45,0,0,0,0,0,0,103.55,103.83,91.01,13.2,28.35,19.58,58.67,71.79,130.68,67.34,58.92,93.05
811.38,413.51,17.36,0,5.94,0,0,0,0,0,0,106.05,109.58,93.28,28.12,19.27,16.43,89.55,72.46,104.54,46.05,53.15,84.35
811.53,415.66,5.13,18.17,18.01,0,0,0,3.72,5.94,0,94.09,114.88,115.09,53.38,37.04,42.48,128.53,102.56,108.84,61.81,100.05,121.72
811.67,417.81,10.59,18.17,18.01,0,0,0,3.72,5.94,0,106.11,117.49,124.55,56.3,60.14,56.01,163.72,151.86,105.68,100.3,119.85,151.61
811.81,419.96,5.47,18.17,14.04,0,0,0,3.72,5.94,0,105,124.65,131.88,51.99,62.17,57.67,151.34,158.59,110.62,120.63,115.06,141.57
811.95,422.11,5.47,0,7.85,0,0,0,0,0,0,106.98,93.24,114.97,32.01,54.85,38.66,166.61,158.64,110.22,110.25,92.23,91.5
812.09,424.25,0,0,7.85,0,0,0,3.29,13.37,9.87,97.82,82.7,95.6,27.15,37.65,27.45,155.32,118.12,85.93,98.6,70.46,55.5
812.23,426.4,0,0,11.14,0,0,0,3.29,13.37,15.4,98.99,84.82,82.55,18.84,43.01,40.13,146.57,119.47,83.18,103.47,80.21,98.36
812.38,428.54,0,0,3.29,0,0,0,4.89,13.37,15.4,100.9,64.03,80.59,13.55,35.37,46.16,133.14,111.48,95.1,104.97,95.92,122.85
812.52,430.68,0,10.31,5.13,0,0,0,2.55,0.85,5.53,93.24,68.67,71.39,34.25,62.39,56.54,141.71,135.48,123.67,113.09,113.26,158.99
812.66,432.83,25.18,13.82,13.63,0.92,7.13,0,5.7,20.6,31.24,101.68,59.08,72.28,41.62,50.76,61.27,158.61,128.47,149.25,102.84,109.9,146.42
812.8,434.97,30.57,13.82,13.63,0.92,7.13,0,4.09,26.9,31.24,103.53,94.25,68.6,75.3,75.46,48.19,164.83,114.45,143.82,95.89,103.18,140.83
812.94,437.11,30.57,3.51,11.79,0.92,7.13,0,3.14,26.06,31.24,80.75,64.67,57.39,47.53,42.53,29.09,118.06,76.39,88.84,63.24,70.19,84.23
813.08,439.24,5.39,0,0,0,0,0,0,6.3,0,32.61,35.17,19.56,33.68,27.51,0,49.36,26.71,36.03,21.86,33.04,36.2
813.22,441.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0
813.36,443.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813.51,445.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0
813.65,447.79,14.61,24.35,20.52,3.57,3.01,10.74,31.18,25.42,0,13.78,13.37,14.36,5.84,8.32,0,29.46,2.96,7.53,23.37,30.6,14.82
813.79,449.92,14.61,24.35,20.52,3.57,3.01,10.74,31.18,25.42,0,13.78,13.37,14.36,5.84,8.32,0,29.77,13.46,31.48,31.35,34.96,14.82
813.93,452.05,14.61,24.35,20.52,3.57,3.01,10.74,31.18,25.42,0,13.78,13.37,14.36,5.84,8.32,0,39.34,38.25,31.48,39.34,46.14,14.82
814.07,454.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88,35.29,27.42,15.97,22.52,0
814.21,456.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54.81,3.47,28.31,22.43,10.58
814.35,458.45,0,4.61,0,0,0,0,3.58,0,0,0,7.29,0,0,0,3.26,4.43,30.22,14.99,48.2,6.66,32.76
814.49,460.57,0,4.61,0,0,0,0,3.58,0,0,0,7.29,0,0,0,3.26,4.43,30.22,11.52,48.68,4.27,32.76
814.64,462.7,0,4.61,0,0,0,0,3.58,0,0,0,7.29,0,0,0,3.26,0,0.2,11.52,28.36,0,22.17
814.78,464.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0
814.92,466.95,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815.06,469.08,0,4.96,10.48,0,0,0,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0
815.2,471.2,0,9.62,10.48,0,0,0,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0
815.34,473.32,0,4.67,11.4,0,0,0,0,0,6.07,0,0,0,0,0,0,0,1.37,0,0,0,0
815.48,475.45,0,4.67,0.92,4.66,0,0,0,3.06,9.59,0,0,0,0,0,4.36,0,1.37,0,18.46,0,0
815.62,477.57,13.46,1.47,0.92,4.66,0,12.28,32.85,7.91,9.59,0,0,0,1.52,0,4.36,0,1.37,12,34.77,0,0
815.76,479.69,19.97,17.3,3.93,15.5,8.09,23.9,56,14.41,22.63,0,0,0,9.32,10.26,7.03,0,0,12,34.77,0,0
815.91,481.8,19.97,17.3,3.93,10.84,8.09,28.4,56,11.35,13.04,0,0,0,9.32,10.26,2.68,0,0,12,16.31,0,0
816.05,483.92,6.52,15.84,3.93,10.84,8.09,16.13,23.15,6.5,13.04,0,0,0,7.81,10.26,2.68,0,0,0,0,0,0
816.19,486.04,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816.33,488.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816.47,490.27,0,0,0,2.99,19.33,6.42,0,5.19,18.08,0,0,0,0,0,0,0,0,0,0,0,0
816.61,492.38,2.47,0.34,0,3.07,19.33,6.42,0,13.45,19.24,0,0,0,0,0,0,0,0,0,0,0,0
816.75,494.49,2.47,0.34,0,3.07,19.33,6.42,0,13.45,19.24,0,0,0,0,0,0,0,0,0,0,0,0
816.89,496.61,2.47,0.34,0,0.08,0,0,0,8.26,1.16,0,0,0,0,0,0,0,0,0,0,0,0
817.03,498.72,1.95,13.78,0.92,5.64,22.79,15.37,0,3.78,23.03,0,0,0,7.48,0,0,0,0,0,0,0,0
817.17,500.83,34.77,52.07,58.07,34.38,58.63,49.84,31.99,37.98,64.16,6.94,19.48,0,26.77,30.38,31.63,11.49,0.68,23.16,15.15,19.58,0
817.31,502.93,34.77,52.07,58.07,39.64,58.63,63.49,44.48,49.04,66.48,6.94,19.48,0,31.18,30.38,34.37,11.49,0.68,23.16,15.15,19.58,0
817.46,505.04,32.82,38.29,57.15,34,35.84,48.12,44.48,45.26,43.45,6.94,19.48,0,23.7,30.38,34.37,11.49,0.68,23.16,15.15,19.58,0
817.6,507.15,0,0,0,5.26,0,13.65,12.49,11.06,2.32,0,0,0,4.41,0,2.74,0,0,0,0,0,0
817.74,509.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817.88,511.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818.02,513.46,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0
818.16,515.56,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0
818.3,517.66,0,0,0,0,3.93,1.84,13.01,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0
818.44,519.77,0,0,0,0,3.93,9.13,13.01,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0
818.58,521.86,0,0,0,0,3.93,9.13,13.01,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0
818.72,523.96,0,0,0,0,0,7.29,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0
818.86,526.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,528.16,0,0,5.7,5.68,5.91,0,0,0,19.61,0,0,0,0,0,0,0,0,0,0,0,0
819.14,530.25,0,0,5.7,5.68,5.91,0,0,0,19.61,0,0,0,0,0,0,0,0,0,0,0,0
819.28,532.35,0,0,5.7,5.68,5.91,0,0,0,19.61,0,0,0,0,0,0,0,0,0,0,0,0
819.42,534.44,0,0,0,0,0,0,4.84,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0
819.57,536.53,0,0,0,0,0,0,4.84,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0
819.71,538.62,0,0,0,0,0,0,4.84,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0
819.85,540.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819.99,542.8,0,2.93,0,8.3,23.6,7.87,19.35,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0
820.13,544.89,20.15,34.71,46.16,51.6,55.5,41.72,52.07,35.88,49.87,0.09,5.62,5.02,23.08,30.76,40.65,31.54,21.75,12.61,29.37,34.44,38.07
820.27,546.98,70.91,63.1,73.61,72.33,78.45,56.66,83.91,84.13,78.54,52.43,54.44,53.26,77.17,106.21,89.69,110.44,105.17,81.53,106.93,121.18,142.45
820.41,549.06,102.27,83.17,90.67,99.16,65.84,83.46,97.18,98.41,97.67,97.76,93.9,111.14,141.39,157.44,158.87,209.44,179.36,183.17,223.1,226.29,268.9
820.55,551.15,116.97,76.19,45.73,70.26,39.18,60.87,69.74,78.64,64.93,157.11,113.48,155.08,201.73,218.77,184.97,253.09,259,271.34,286.94,298.42,342.09
820.69,553.23,95.4,60.95,30.52,59.43,47.25,86.68,49.03,46.6,54.25,149.99,113.93,173.55,223.91,198.95,203.25,247.24,258.14,298.34,302.61,314.38,326.11
820.83,555.32,81.45,44,16.28,24.3,36.26,55.43,36.94,29.52,73.85,128.84,114.01,139.66,199.71,188.74,181.81,206.99,258.54,248.95,256.87,276.94,244.4
820.97,557.4,50.03,27.9,25.54,13.59,33.12,57.36,31.67,16.5,62.3,88.88,105.63,115.97,152.02,130.7,149.55,174.58,191.78,180.73,231.96,217.98,167.85
821.11,559.48,20.83,14.75,19.77,3.7,16.59,16.61,20.53,0.28,44.31,57.56,65.23,70.25,109.94,101.61,103.91,119.11,125.95,103.45,150.64,129.3,103.56
821.25,561.56,4.43,23.69,35.06,26.24,22.14,20.88,5.98,12.39,30.12,62.78,27.02,61.07,114.7,85.03,86.12,75.8,87.62,107.01,122.49,121.44,99.78
821.39,563.64,21.55,35.81,48.54,31.38,37.52,7.69,31.64,31.8,43.1,56.29,23.46,58.52,153.74,83.73,108.95,82.1,93.9,108.18,123.27,145.52,104.93
821.53,565.72,38.69,53.24,71.31,51.93,40.52,33.7,53.4,49.97,46.77,64.9,29.65,53.4,152.19,83.17,121.51,90.79,116.57,128.07,155.77,193.65,121.13
821.67,567.8,37.67,38.26,53.2,36.97,34.97,26.01,47.42,40.18,22.23,35.5,37.04,38.59,130.47,75.11,107.25,75.34,94.74,72.26,145.1,133.84,86.84
821.81,569.87,25.11,27.04,44.34,39.08,27.99,46.39,21.76,42.12,21.86,22.49,23.78,21.97,69.05,79.67,66.28,32.14,53.84,38.53,76.03,65.07,61.15
821.95,571.95,7.98,26.79,15.1,30.48,10.63,33.08,15,23.94,18.79,0,8.73,6.11,44.91,54.53,32.05,5.89,14.44,0,31.62,5.58,22.07
822.09,574.02,23.19,26.79,18.44,30.27,10.63,52.55,20.5,41.91,36.22,0,0,6.11,27.17,40.78,16.35,5.89,0,0,0.01,5.58,15.42
822.23,576.09,15.21,17.18,3.35,38.13,0.14,44.04,20.5,30.95,18.03,0,0,0,13.83,3.45,0,0,0,0,0,2.64,1.25
822.37,578.17,15.21,0,3.35,26.62,0,31.34,5.5,30.95,25.39,0,0,0,5.32,2.63,0,0,0,0,0,0,0
822.51,580.24,0,0,0,19.23,0,11.87,0,10.38,7.96,0,0,0,0,0,0,0,0,0,0,0,0
822.65,582.31,0,0,0,0.43,0,0,0,0,7.96,0,0,0,0,0,0,0,0,0,0,0,0
822.79,584.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822.93,586.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823.07,588.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823.21,590.58,0,0,0,0,9.42,0,0,0,0,0,0,0,0,7.63,0,0,0,0,0,0,0
823.35,592.64,0,6.17,21.99,0,18.79,1.76,8.53,0.89,0,0,0,0,39.14,37.39,21.02,17.41,5.43,29.53,37.81,13.84,18.1
823.49,594.71,0,6.17,57.99,17.52,27.88,11.92,23.21,14.6,22.99,0,0,0,125.75,122.62,109.89,79.88,60.9,104.08,148.15,102.64,93.52
823.63,596.77,23.92,14.12,67.76,32.22,38.71,14.57,50.49,33.22,64.91,20.62,23.91,0,237.69,232.88,223.82,180.27,176.96,201.19,302.23,227.62,244.16
823.77,598.83,39.72,24.11,69.74,63.86,56.5,25.73,63.58,54.97,76.85,44.26,54.83,38.11,309.81,322,305.11,284.51,290.82,283.33,429.88,358.24,365.89
823.91,600.89,43.15,39.25,33.74,46.33,47.41,15.57,48.9,54.35,53.86,72.56,54.83,51.87,334.46,328.97,308.25,310.58,331.86,314.31,466.71,428.37,424.8
824.05,602.95,27.06,35.85,43.99,51.12,27.16,12.92,47.6,64.36,30.89,76.57,48.81,83.63,325.4,316.24,284.37,317.95,320.19,312.93,450.83,429.46,399.67
824.19,605.01,11.26,19.69,20.02,19.48,0,0,25.97,41.72,18.95,57.33,17.89,45.52,271.75,267.25,239.56,247.72,232.26,243.94,372.68,370.62,326.94
824.33,607.07,30.01,17.12,31.71,19.48,0,0,35.58,28.63,18.95,29.03,23.51,38.23,227.41,237.9,192.72,231.12,205.29,180.25,308.83,281.74,281.17
824.47,609.13,51.05,39.53,51.76,27.05,23.8,56.61,34.74,38.77,28.12,37.73,47.53,56.91,211.37,202.85,175.52,234.14,204.61,160.19,268.6,241.82,252.36
824.61,611.18,71.3,75.19,71.53,39.87,53.68,81.3,52.06,67.39,70.08,94.41,90.83,116.08,229.62,214.77,200.28,288.8,287.22,225.09,291.67,255.86,318.52
824.75,613.24,90.96,102.21,79.52,65.32,53.68,97.95,73.49,88.39,113.11,163.55,148.91,164.16,254.3,234.43,234.13,341.18,298.23,290.06,351.48,329.97,330.74
824.89,615.29,81.36,106.31,77.26,49.91,37.87,54.5,72.01,77.21,104.3,191.85,177.19,187.44,248.16,236.96,247.18,334.76,296.77,292.56,349.8,339.93,357.49
825.03,617.35,84.74,94.72,76.97,55.12,18.69,38.02,82.5,53.67,73.12,186.23,182.56,180.47,201.11,209.23,207.97,310.41,268.71,253.13,330.19,332.3,316.98
825.17,619.4,48.76,77.77,68.99,43.64,49.32,36.83,58.96,52.44,68.58,146.92,148.24,158.81,167.36,169.14,177.07,233.68,257.61,181.33,241.89,233.96,259.1
825.31,621.45,43.76,76.46,55.32,54.13,87.75,25.95,42.06,36.51,58.01,92.47,91.11,91.35,111.8,116.58,117.03,169.48,180.7,130.72,173.43,178.48,165.74
825.45,623.5,20.13,52.39,35.84,36.1,77.05,17.75,14.26,31.44,47.22,44,42.44,39.15,89.55,62.5,73.97,87.77,94.79,62.57,82.65,86.45,79.02
825.59,625.55,29.3,29.75,24.14,22.13,46.42,2.28,6.75,11.67,11.48,14.17,16.38,8.09,35.05,20.08,28.66,40.16,25.33,27.55,27.84,40.62,36.1
825.73,627.6,15.02,20.59,0,0,0,4.53,0,0,11.72,6.98,3.31,18.33,9.9,0,6.66,0,5.42,0,0,0,10.42
825.87,629.64,43.06,26.48,16.23,12.08,8.31,10.39,21.09,10.64,24.45,9.21,17.07,29.27,11.35,21.61,6.66,21.58,24.45,5.21,18.49,1.34,15.72
826.01,631.69,50.49,31.77,20.52,42.27,22.38,20.67,37.72,25.8,24.97,35.19,39.27,40.14,15.44,51.61,33.61,42.42,67.06,31,37.05,33.2,28.58
826.15,633.73,60.32,36.87,36.19,48.23,42.19,28.5,40.22,29.49,25.46,82.92,63.54,70.42,57.24,78,65.98,79.87,104.5,88.7,93.35,86.24,79.59
826.29,635.78,36.14,32.73,23.35,36.14,50.1,22.65,20.47,27.37,22.37,104.29,92.59,89.46,64.18,97.59,113.41,104.43,117.68,147.21,116.34,130.87,127.02
826.43,637.82,71.95,64.57,68.14,33.07,90.98,57.21,46.7,61.24,68.93,148.64,124.28,138.48,128.08,100.5,140.51,174.29,152.17,206.01,179.64,184.47,209.75
826.57,639.86,108.84,79.83,60.69,75.42,125.62,79.19,65.01,80.85,103.9,163.97,175.28,150.14,133.97,137.05,175.93,248.46,201.96,239.79,212.91,246.04,262.79
826.7,641.9,160.93,135.96,96.44,106.01,153.78,97.14,86.2,118.67,117.41,198.82,220.48,185,188.72,166.46,197.88,304.15,281.6,304.42,289.7,294.14,308.36
826.84,643.94,111.56,134.95,64.73,92.42,117.48,73.51,64.24,92.68,77.78,195.99,230.66,192.84,170.45,182.52,201.48,297.15,300.89,336.37,300.14,278.22,313.9
826.98,645.98,88.61,100.37,74.77,65.92,78.6,51.98,45.71,89.12,37.57,154.79,178.15,173.32,145.5,140.9,145.05,226.45,233.81,285.62,284.55,200.93,234.08
827.12,648.02,32.64,42.5,35.63,35.33,34.22,34.02,23.19,42.78,14.42,89.35,90.15,108.48,75.79,70.28,75.67,124.62,130.81,157.27,166.28,106.86,129.78
827.26,650.06,23.77,13.1,18.85,26.67,15.57,12.81,2.28,19.74,4.23,21.86,22.76,38.93,22.73,21.31,15.21,40.91,34.43,40.73,73.98,37.32,28.64
827.4,652.09,0,6.73,0.59,4.87,0,0,0,0,0,0,0,0,0,0,0,0,8.86,0,0,0,0
827.54,654.13,0,6.73,3.7,4.87,16.85,0,0,5.11,3.63,0,0,0,0,0,0,0,0,0,0,0,0
827.68,656.16,11.72,1.05,14.31,25.92,20.14,4.53,4.59,5.11,16.48,0,0,0,0,0,0,0,0,0,0,0,0
827.82,658.2,11.72,1.05,14.31,32.73,33.31,17.95,4.59,5.11,16.48,0,0,0,0,0,0,0,0,0,0,0,0
827.96,660.23,22.37,1.05,11.19,32.73,16.46,17.95,4.59,0,12.85,0,0,0,0,0,0,0,0,0,0,0,0
828.1,662.26,19.05,2.76,0,15.83,13.17,14.68,13.34,13.04,0,0.44,0,3.54,0,0,0,0,0,0,0,0,0
828.24,664.29,40.17,39.94,14.58,26.8,38.11,20.28,25.56,29.93,29.12,17.07,11.27,24.62,0,6.55,0,6.46,0,3.81,0,0,0
828.38,666.32,65.81,74.3,26.33,70.79,59.07,47.82,61.41,71.78,59.2,50,41.51,50.66,15.93,6.55,5.08,22.03,19.08,25.4,4.2,18.23,0
828.52,668.34,65.32,81.18,26.33,75.72,67.66,56.71,74,66.67,67.03,67.54,73.15,72.22,15.93,6.55,6.95,32.84,23.37,32.21,7.13,27.62,9.88
828.65,670.37,44.2,44.01,11.75,57.94,29.55,37.7,61.79,49.77,37.91,56.29,61.89,51.15,15.93,0,6.95,26.38,23.37,28.39,7.13,27.62,9.88
828.79,672.4,7.9,9.65,0,13.95,8.59,10.16,25.93,7.92,7.83,23.36,31.65,25.11,0,0,1.87,10.8,4.29,6.8,2.92,9.39,9.88
828.93,674.42,3.03,0,6.46,7.17,12.11,5.67,0.47,6.42,6.35,5.38,0,0,0,0,0,0,0,0,0,0,0
829.07,676.45,23.98,11.42,10.51,15.28,32.82,27.61,12.33,34.22,7.41,5.61,0,0,0,0,0,0,0,0,0,0,0
829.21,678.47,23.98,21.11,10.51,15.28,32.82,30.82,12.33,34.22,7.41,14.47,5.91,13.36,0,0,0,0,0,0,0,0,0
829.35,680.49,20.95,21.11,4.04,8.12,20.71,25.15,11.86,27.8,1.06,14.47,5.91,13.36,0,0,0,0,0,0,0,0,0
829.49,682.51,0.91,9.69,9.32,6.15,12.39,14.48,0,4.79,0,18.75,24.55,18.77,0,0,0,0,0,0,0,0,0
829.63,684.53,14.17,37.78,47.31,39.35,50.48,43.25,31.04,53.05,21.55,55,33.18,58.73,0,17.76,0,15.25,35.27,22.52,0,38.35,0
829.77,686.55,37.32,79.48,71.19,80.8,62.81,59.46,52.79,64.33,54.13,86.78,86.41,97.72,13.88,18.54,0,21,35.27,29.19,22.77,44.16,0
829.91,688.57,47.79,79.48,61.87,74.64,50.42,49.98,56.56,59.54,54.13,81.44,78.78,106.41,13.88,18.54,0,21,35.27,29.19,22.77,44.16,0
830.04,690.58,57.92,72.32,65.65,63.85,20.6,36.48,49.76,45.36,53.64,63.96,84.01,72.64,17.69,6.83,5.11,15.38,6.6,9.55,22.77,5.8,0
830.18,692.6,34.76,30.62,44.19,22.4,8.27,44.41,35.39,58.62,21.06,46.24,35.68,46.96,3.81,6.04,5.11,9.63,6.6,2.87,0,0,0
830.32,694.61,23.38,30.62,44.19,23.83,8.27,42.62,31.62,58.62,21.06,41.7,24.67,32.85,3.81,6.04,5.11,9.63,6.6,2.87,0,0,0
830.46,696.63,0,0,2.42,1.44,0,24.15,7.38,24.54,0,14.06,4.89,13.31,0,0,0,0,0,0,0,0,0
830.6,698.64,26.9,31.87,28.92,32.45,10.53,29.71,38.64,29.09,25.09,12.05,43.93,25.68,0,0,0,0,6.01,7,2.58,0,0
830.74,700.65,58.23,84.51,77.59,67.48,46.83,59.53,68.83,80.06,50.74,55.95,75.39,70.54,0.31,10.21,1.95,43.12,19.69,34.68,17.72,7.87,25.46
830.88,702.66,76.64,101.58,81.68,83.06,65.92,82.45,88.59,100.24,56.94,96.67,103.69,109.58,9.18,19.98,1.95,66.93,39.37,54.38,47.07,19.73,42.63
831.02,704.67,63.91,82.23,61.26,68.07,73.57,55.75,53.59,71.15,53.58,117.49,90.23,112.45,9.18,19.98,1.95,76.75,33.36,58.09,44.49,22.24,42.63
831.16,706.68,32.58,30.31,12.59,31.61,37.27,27.16,23.4,20.18,27.94,83.51,69.98,98.52,8.87,9.77,0,42.02,19.68,30.41,29.35,14.37,17.16
831.29,708.69,37.83,27.6,32.81,44.6,56.91,59.12,25.05,28.46,58.9,72.96,69.49,81.68,0,0,0,41.05,0,17.77,0,5.98,0
831.43,710.69,31.39,30.21,30.36,56.24,47.21,78.39,38.36,49.78,48.18,60.84,62.42,72.27,0,0,0,31.23,0,7.06,0,3.47,0
831.57,712.7,49.98,38.82,44.58,59.13,58.57,87.33,38.36,49.78,68.52,54.47,64.78,50.95,0,0,0,22.84,0,7.06,0,3.47,0
831.71,714.7,26.32,24.45,20.27,30.55,44.07,45.48,16.95,21.32,31.36,27.08,41.11,28.75,0,0,0,0,0,0,0,0,0
831.85,716.71,27.75,9.32,14.22,2.88,49.57,28.29,10.12,0,20.34,6.33,17.71,9.61,0,0,0,0,0,0,0,0,0
831.99,718.71,9.61,0,0,0,40.84,18.13,10.12,0,0,2.78,4.15,0,0,0,0,0,0,0,0,0,0
832.13,720.71,9.61,0,6.78,0,28.32,29.26,21.86,0,0,19.56,8.32,7.7,0,0,0,0,0,0,0,0,0
832.26,722.71,14.69,42.05,24.28,26,33.8,33.38,32.67,32.89,21.29,43.22,47.43,24.84,0,0,0,6.14,11.85,47.69,0,28.65,0
832.4,724.71,55.53,79.51,59.83,71.43,50.72,74.34,65.46,62.29,48.09,116.08,101.42,83.55,20.73,15.31,16.83,61.7,63.12,105.48,34.48,78.39,32.9
832.54,726.71,83.43,103.59,72.86,81.49,50.18,56.12,71.59,80.75,62.63,134.02,119.43,107.88,24.24,24.74,21.5,109.81,81.57,155.81,52.39,111.66,58.05
832.68,728.71,78.7,61.54,63.1,58.18,30.72,46.89,53.6,47.86,41.35,142.5,94.98,116.08,27.86,24.74,27.67,106.31,69.72,119.31,78.73,83.01,58.05
832.82,730.7,37.41,47.74,51.9,20.42,19.62,5.92,35.17,24.38,54.55,79.74,40.98,69.72,7.12,9.42,10.84,50.74,18.45,61.52,44.26,33.27,48.46
832.96,732.7,9.51,23.66,35.8,13.43,8.44,0,17.3,5.92,40.01,47.41,26.38,37.69,3.61,0,6.17,2.64,0,11.2,26.35,0,23.31
833.1,734.69,11.2,38.77,34.8,18.22,16.71,14.3,23.4,5.92,40.01,15.27,14.21,20.51,0,0,0,0,0,0,0,0,23.31
833.23,736.69,11.2,42.84,10.46,10.56,8.26,14.3,18.17,15.98,0,9.34,14.21,8.17,0,0,0,0,0,0,0,0,0
