WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
809.69,387.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.83,389.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.97,391.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.78,3.69,0,10.77,0
810.11,394.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,11.78,3.69,0,15.28,6.97
810.25,396.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,11.78,27.96,2.95,15.28,6.97
810.39,398.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,24.26,2.95,24.62,6.97
810.54,400.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2.95,20.11,0
810.68,402.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,20.11,0
810.82,404.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0
810.96,407.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0
811.1,409.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811.24,411.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811.38,413.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811.53,415.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,0,2.66,2.37,6.95,8.12
811.67,417.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,0,2.66,2.37,20.41,8.12
811.81,419.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,0,2.66,2.37,39.76,8.12
811.95,422.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.81,0
812.09,424.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35,0
812.23,426.4,0,0,0,0,0,5.67,0,0,0,0,0,0,0.92,0,0,0,4.38,2.65,0,0,0,0,0,0,0,0,0
812.38,428.54,0,0,0,0,0,5.67,0,0,0,0,0,0,0.92,0,0,0,4.38,6.45,0,0,0,0,0,0,0,0,0
812.52,430.68,0,0,0,0,0,5.67,0,0,0,0,0,0,0.92,0,0,12.84,4.38,25.6,0,0,0,0,0,0,0,0,0
812.66,432.82,0,0,0,13.73,0,7.4,0,0,0,0,0,0,0,0,0,20.16,7.78,22.95,0,14.12,0,0,0,0,0,0,0
812.8,434.97,0,9.81,1.48,34.71,8.13,17.17,0,0,0,10.32,2.32,0,0.69,0,0,47.5,44.22,43.7,1.75,14.12,0,0,0,0,0,0,0
812.94,437.11,5.83,14.61,2.95,54.04,8.13,34.42,0,0,0,10.32,5.5,4.43,0.69,0,0,64.1,66.43,47.14,1.75,14.12,0,0,0,0,0,0,0
813.08,439.24,18.74,32.51,16.55,52.43,25.47,43.53,24.29,13.67,13.67,34.56,30.66,23.18,0.69,3.67,4.83,89.06,93.69,92.87,16.93,21.08,20.69,0,0,0,0,0,0
813.22,441.38,18.74,29.62,21.69,37.58,22.41,44.39,24.29,30.94,30.94,27.05,40.69,23.18,5.68,3.67,4.83,95.06,83.32,97.39,15.17,31.44,41.63,0,0,0,0,0,0
813.36,443.52,29.13,24.82,20.21,33.38,52.85,35.57,24.29,44.16,44.16,45.08,46.37,21.22,5.68,15.22,4.83,97.65,97.21,100.15,27.57,38.37,45.45,0,0,0,0,0,0
813.51,445.65,39.9,23.02,20.78,26.83,38.75,35.72,0,32.41,32.41,21.88,25.39,2.47,5.68,18.47,3.14,120.5,89.69,88.85,35.81,54.24,48.23,0,0,0,0,0,0
813.65,447.79,87.04,42.04,47.17,51.04,60.41,67.96,23.83,39.07,39.07,54.79,39.17,17.22,29.68,44.75,11.98,136.38,124.53,118.57,76.23,90.48,46.71,0,0,0,0,0,0
813.79,449.92,77.9,42.04,65.49,35.91,49.27,62.07,27.02,25.86,25.86,45.9,36.16,14.74,29.68,33.2,13.3,152.08,126.19,132.78,97.01,97.55,68.7,0,0,0,0,0,0
813.93,452.05,73.35,38.93,59.74,48.21,65.34,78.38,28.34,31.92,31.92,62.56,35.37,30.75,29.68,29.92,10.17,132.93,153.99,141.46,103.28,78.43,54.84,0,0,0,0,0,0
814.07,454.19,43.52,12.99,46.38,48.82,59.73,57.66,12.42,24.95,24.95,42.55,20.57,19.63,2.37,15.27,15.56,127.36,152.38,127.08,75.48,40.26,73.58,0,0,0,0,0,0
814.21,456.32,66.17,40.31,64.83,93.07,76.21,107.04,18.24,39.48,39.48,59.63,45.21,45.1,7.62,37.44,35.37,142.5,171.48,140.73,68.4,69.46,101.71,0,0,0,0,0,0
814.35,458.45,82.63,27.32,94.43,129.87,102.11,130.5,55.16,75.01,75.01,92.82,79.28,48.86,28.51,46.29,75.82,190.02,180.62,167.41,80.7,95.71,142.88,0,0,0,0,0,0
814.49,460.57,69.92,32.23,106.85,122.1,107.11,147.39,73.5,80.96,80.96,121.44,85.11,62.38,43.1,45.89,68.12,209.24,179.12,177.47,97.72,131.34,129.11,0,0,0,0,0,0
814.64,462.7,63.24,4.92,115.98,111.64,99.43,134.93,82.15,104.89,104.89,119.71,88.61,53.22,59.33,23.71,70.39,186.39,165.22,174.79,95.34,108.9,112.94,0,0,0,0,0,0
814.78,464.83,44.27,5.26,96.81,92.5,79.06,103.44,50.11,88.45,88.45,97.65,90.43,55.06,43.87,11.23,34.63,153.13,153.58,143.04,91.56,83.74,91.71,0,0,0,0,0,0
814.92,466.95,82.55,21.98,88.57,100.57,93.56,102.48,51.6,81.21,81.21,99.12,109.12,67.43,47.93,19.96,61.06,135.69,151.42,130.44,102.28,90.74,111.31,0,0,0,0,0,0
815.06,469.08,88.65,48.91,88.14,119.06,110.82,109.95,68.18,67.72,67.72,121.03,110.59,100.58,45.74,43.19,62.57,128.62,166.97,123.21,118.38,103.12,120.96,0,0,0,0,0,0
815.2,471.2,78.12,48.56,69.29,94.54,98.73,99.4,68.41,54.21,54.21,109.93,78.04,94.71,42.18,46.66,65.38,103.82,152.45,105.58,80.17,86.1,102.56,0,0,0,0,0,0
815.34,473.32,47.95,26.93,48.26,88.33,86.29,79.82,50.28,45.33,45.33,90.82,58.82,90.84,21.16,41.42,46.16,83.29,128.19,87.55,51.15,48.36,64.76,0,0,0,0,0,0
815.48,475.45,18.81,14.34,4.05,54.89,54.28,43.01,20.58,28.54,28.54,61.13,32.69,42.06,6.32,20.59,24.02,51.12,89.64,60.22,25.85,31.66,19.01,0,0,0,0,0,0
815.62,477.57,12.71,14.34,4.05,78.43,75.58,34.17,26.18,37.06,37.06,77.11,36.89,55.27,7.79,35.07,46.19,42.89,68.69,62.16,54.74,29.76,26.21,0,0,0,0,0,0
815.76,479.69,13.54,43.81,15.01,96.4,87.65,55.08,36.54,62.99,62.99,86.18,63.85,56.58,34.78,38.97,52.77,53.37,52.11,54.48,69.43,41.73,34.13,0,0,0,0,0,0
815.91,481.8,19.51,42.43,13.75,97.01,94.69,49.65,65.88,74.9,74.9,108.24,89.47,87.21,48.96,40.17,66.65,53.45,38.13,63.4,72.4,33.3,32.46,0,0,0,0,0,0
816.05,483.92,23.5,53.41,13.75,79.61,79.72,57.52,77.19,66.12,66.12,125.95,117.41,104.82,51.46,33.34,59.83,41.8,31.42,55.24,44.64,43.97,14.11,0,0,0,0,0,0
816.19,486.04,20.41,25.08,12.14,67.2,71.06,52.71,94.82,68.64,68.64,156.32,132.34,113.76,52.58,45.82,60.66,23.75,19.64,40.69,31.83,33.76,21.86,0,0,0,0,0,0
816.33,488.15,53.23,14.67,26.02,79.32,79.27,90.1,85.98,91.7,91.7,189.56,173.15,127.91,63.91,68.83,78.67,39.18,29.68,34.3,63.84,49.38,39.31,0,0,0,0,0,0
816.47,490.27,65.86,17.06,44.42,105.21,101.58,112.57,93.56,104.5,104.5,211.23,191.05,126.82,105.64,79.25,85.1,51.67,47.1,31.61,75.58,58.39,51.77,0,0,0,0,0,0
816.61,492.38,57.41,27.7,51.11,83.3,100.09,99.92,78.68,101.5,101.5,199.12,177.83,115.94,110.91,65.54,102.06,50.64,65.34,43.42,75.15,65.56,35.9,0,0,0,0,0,0
816.75,494.49,18.61,25.16,37.23,76.59,87.14,70.8,53.64,66.7,66.7,136.54,146.82,97.6,93.7,42.02,67.39,34.34,61.74,24.91,29.22,41.91,22.55,0,0,0,0,0,0
816.89,496.61,1.99,11.78,18.83,33.57,52.17,34.9,22.7,40.6,40.6,68.62,102.46,63.58,46.14,20.46,38.11,16.3,33.69,13.4,16.35,22.23,10.09,0,0,0,0,0,0
817.03,498.72,0,0,0,41.61,30.97,33.18,0,12.86,12.86,18.46,57.15,53.66,12.75,3.09,0,0,12.4,0,3.57,0,4.09,0,0,0,0,0,0
817.17,500.83,0,0,0,16.72,24.74,32.11,12.72,15.43,15.43,23.29,26.55,69.72,20.91,16.6,14.33,0,0,16.03,5.58,0,10.01,0.9,3.15,4.27,2.77,3.34,0
817.31,502.93,0,0,0,16.72,20.61,34.22,12.72,18.68,18.68,18.13,33.7,84.22,47.14,18.2,26.32,1.2,0,16.03,5.58,6.3,11.37,0.9,3.15,4.27,2.77,3.34,0
817.46,505.04,0,0,0,6.71,23.35,20.44,25.13,36.2,36.2,31.6,48.46,117.92,59.81,48.91,51.09,2.21,8.2,16.03,25.68,26.72,11.37,0.9,3.15,4.27,2.77,3.34,0
817.6,507.15,0,0,0,8.49,13.92,8.59,26.98,28.24,28.24,23.61,37.7,140.17,38.9,32.31,42.74,2.21,8.2,0,20.1,26.72,9.36,0,0,0,0,0,0
817.74,509.25,2.84,1.54,0,23.76,29.51,12.99,46.82,67.59,67.59,56.02,60.26,198.39,33.5,53.61,46.36,9.24,17.24,7.22,25.75,41.68,24.3,0,0,0,0,0,0
817.88,511.36,2.84,16.54,0,52.59,40.76,41.03,85.3,93.59,93.59,60.99,104.15,257.61,66.74,73.21,59.62,42.2,45.13,35.13,39.05,45.92,74.66,0,0,0,0,0,0
818.02,513.46,4.79,37.25,6.6,72.51,62.13,65.11,109.53,134.33,134.33,83.07,148.79,264.59,95.93,108.15,87.63,66.46,67.82,58.26,79.74,71.51,97.61,0,0,0,0,0,0
818.16,515.56,1.95,35.72,6.6,57.24,53.78,60.9,101.07,113.06,113.06,60.79,120.09,230.55,75.1,97.81,72.01,67.08,68.7,59.06,95.06,52.42,108.85,0,0,0,0,0,0
818.3,517.66,1.95,20.71,6.6,44.47,56.08,26.37,72.59,87.42,87.42,59.17,90.38,184.49,45.37,78.11,64.97,41.65,49.53,47.46,80.32,71.95,72.36,8.91,0,2.29,0,0,0
818.44,519.76,0,0,0,30.01,52.03,2.3,45.09,46.43,46.43,30.79,47.98,150.76,18.95,43.17,30.98,19.49,26.84,24.32,49.87,46.36,63.5,12.84,0,2.29,0,0,0
818.58,521.86,0,0,0,36.27,42.48,0,42.46,40.3,40.3,43.7,39.12,145.89,19.52,35.65,37.37,10.64,16.92,16.31,38.25,46.01,44.47,12.84,0,2.29,0,0,0
818.72,523.96,0,0,0,18.12,29.4,0,21.25,23.25,23.25,30.36,29.36,141.13,17.05,25.54,14.58,5.03,22.57,4.2,37.03,22.06,62.18,3.93,0,0,0,0,0
818.86,526.06,0,0,0,26.83,12.08,7.39,34.58,46.74,46.74,30.36,50.48,164.57,23.77,25.54,21.23,7.25,25.17,22.41,62.65,44.35,61.06,0,0,0,0,0,0
819,528.16,0,0,0,39.31,28.33,29.29,51.66,59.98,59.98,24.66,79.02,185.43,45.58,35.72,36.72,30.05,34.9,32.38,90.66,70.96,81.33,0,0,0,0,0,20.28
819.14,530.25,0,0,0,36.55,20.64,50.7,83.83,89.64,89.64,38.06,90,186.39,50.81,24.65,45.97,44.71,16.82,48.21,99.74,75.97,82.67,0,0,0,0,0,20.28
819.28,532.35,0,0,0,27.77,20.64,47.43,87.32,79.28,79.28,50.05,92.29,165.01,54.01,29.2,64.52,55.99,23.02,30.01,99.11,64.93,97.3,0,0,0,0,0,20.28
819.42,534.44,2.51,7.55,0,40.53,27.13,42.7,109.67,88.12,88.12,65.3,88.46,137.16,78.75,31.31,80.6,66.1,48.05,63.95,118.64,74.4,126.77,5,1.55,0,0,0,1.55
819.57,536.53,2.51,9.19,0,45.61,34.94,32.62,136,100.6,100.6,71.54,110.94,127.96,93.46,67.39,98.98,73.49,52.7,63.51,132.8,101.49,149.86,5,1.55,0,0,0,1.55
819.71,538.62,2.51,9.19,0,46.9,51.36,58.07,140.87,125.61,125.61,82.98,115.96,121.3,112.03,94.67,104.57,74.71,65.17,81.23,140.8,141.09,143.8,5,1.55,0,0,0,1.55
819.85,540.71,0,1.64,0,18.39,29.25,40.9,110.61,88.33,88.33,56.63,93.53,97.51,84.13,108.48,91.68,47.1,30.42,37.31,118.64,143.2,123.24,0,0,0,0,0,0
819.99,542.8,0,0,0,11.46,26.35,29.58,78.21,57.4,57.4,29.67,40.91,51.6,57.77,64.82,61.66,22.11,21.28,17.71,88.33,124.15,80.2,44.63,11.75,23.91,4.84,1.63,7.97
820.13,544.89,0,0,0,2.99,13.87,7.19,72.57,33.23,33.23,6.96,6.84,17.54,30.49,42.92,47.06,5.3,0,0,86.08,97.83,74.22,139.01,89.82,95.16,85.06,90.91,66.98
820.27,546.98,0,0,0,0,13.23,7.19,54.65,37.41,37.41,0.72,0,3.04,11.27,11.79,23.66,0,0,0,51.33,61.36,50.09,255.55,195.94,201.18,191.07,193.24,177.09
820.41,549.06,0,0,0,0,3.94,7.19,35.86,20.83,20.83,0.72,0,0,3.99,9.93,17.86,0.61,0,0,47.22,46.84,42.25,341.82,302.22,282.23,281.23,285.51,283.52
820.55,551.15,0,0,0,0,0,0,8.51,7.82,7.82,0,0,0,0,3.84,1.67,0.61,0,0,29.72,44.28,44.7,368.97,334.05,300.51,324.6,304.68,332.17
820.69,553.23,0,0,4.04,0,0,0,12.39,4.33,4.33,0,0,0,3.21,3.84,2.75,0.61,9.22,0,43.08,40.73,37.99,361.23,343.99,278.91,309.42,295.62,316.93
820.83,555.32,0,0,4.04,0,0,0,7.65,4.33,4.33,0,0,0,3.21,3.84,3.41,0,9.22,0.11,51.61,21.97,32.87,304.27,290.38,233.1,266.35,273.68,271.13
820.97,557.4,0,0,4.04,0,0,0,13.09,0.69,0.69,0,0,0,3.21,3.8,3.41,0,9.22,0.11,37.1,14.06,43.64,250.87,248,193.52,211.83,207.63,209.89
821.11,559.48,0,0,0,0,0,0,9.21,0,0,0,0,0,0,3.8,0.65,0,0,0.11,32.32,14.06,37.47,175.48,163.28,137.96,163.99,135.6,125.32
821.25,561.56,0,0,0,0,0,0,5.44,0,0,0,0,0,0,3.8,0,0.73,0,0,26.61,16.84,45.32,167.43,141.24,119.74,153.15,105.9,97.09
821.39,563.64,0,0,0,0,0,0,0,0,0,0,0,0,0,11.36,0,4.97,12.06,9.51,33.31,2.78,16.63,194.71,138.88,146.54,148.31,133.88,108.86
821.53,565.72,0,0,0,0,6.24,0,0.81,22.18,22.18,0,0,0,0,11.36,4.71,4.97,15.37,21.59,52.74,2.78,33.68,217.01,169.52,191.35,175.48,175.87,130.97
821.67,567.8,0,0,0,0,6.24,0,0.81,22.18,22.18,0,0,0,0,11.36,4.71,22.03,15.37,21.59,46.35,0,25.83,194.09,151.28,181.29,151.44,144.99,101.53
821.81,569.87,0,9.6,0,5.28,6.24,6.74,0.81,45.13,45.13,9.35,7.92,0,0,23.97,24.78,21.82,16.41,12.07,68.7,31.3,46.8,137.52,91.06,120.92,134.07,121.12,66.43
821.95,571.95,0,9.6,0,5.28,0,6.74,15.36,22.95,22.95,9.35,7.92,0,15.35,28.79,23.65,21.82,13.1,3.33,54.34,40.89,47.74,104.18,63.74,65.79,92.94,62.15,56.89
822.09,574.02,7.31,9.6,0,6.9,4.56,35.21,43.67,58.75,58.75,42.57,35.99,21.57,41.32,46.9,50.84,14.63,22.71,10.27,72.06,67.53,79.48,86.52,39.6,52.68,98.82,60.53,50.04
822.23,576.09,36.17,0,8.58,16.01,33.58,52.1,86.81,85.13,85.13,66.49,60.17,67.48,92.77,56.22,69.12,43.05,32.06,49.03,68.06,71.14,102.12,47.67,34.67,49.82,56.93,14.03,26.95
822.37,578.17,64.9,30.65,63.75,54.5,90.39,99.85,144.75,152.98,152.98,146.79,132.94,152.72,142.69,117.51,114.04,83.36,99,106.26,103.37,125.38,162.71,25.3,0,31.28,27.9,9.77,4.08
822.51,580.24,100.76,87.09,105.73,96.03,133.29,107.48,201.11,199.09,199.09,181.78,186.87,230.93,182.36,169.9,147.05,122.81,138.03,130.23,157.41,172.69,206.71,0,0,13.52,4.99,0,0
822.65,582.31,118.5,129.32,147.61,138.43,156.74,140.97,230.34,218.41,218.41,227.64,245.33,283.02,209.9,212.83,175.92,133.76,150.24,124.7,190.97,202.19,224.9,0,0,0,0,0,0
822.79,584.38,145.14,163.69,153.05,162.03,176.39,173.34,263.11,250.26,250.26,245.71,284.66,309.64,239.97,237.95,217.33,157.23,144.63,131.69,235.72,212.53,218.94,0,0,0,0,0,0
822.93,586.45,155.22,162.51,161.93,174.06,179.47,196.47,253.97,245.2,245.2,277.54,287.42,304.68,258.47,246.5,225.84,165.43,131.41,143.41,230.87,203.95,226.72,0,0,0,0,0,0
823.07,588.51,157.3,170.99,162.82,152.75,179.54,185.24,261.14,263.45,263.45,271.36,282.17,283.05,248.61,242.03,216.32,170.58,139.15,153.42,245.65,222.67,225.14,0,0,0,0,0,0
823.21,590.58,125.71,145.47,137.37,124.09,156.25,144.33,211.63,191.35,191.35,217.15,217.89,231.39,205.07,204.87,185.44,139.69,104.19,113.38,200.4,207.69,210.18,0,0,0,0,0,0
823.35,592.64,102.35,100.84,99.13,98.63,126.17,109.29,155.66,149.12,149.12,150.15,168.49,161.6,138.4,158.58,165.77,105.65,79.06,85.53,165.99,161.89,150.41,15.66,10.59,0,6.83,38.62,13.13
823.49,594.71,53.66,57.66,62.35,68.6,77.52,82.35,76.12,74.64,74.64,77.21,83.19,85.25,81.15,106.38,128.53,60.68,42.68,57.08,95.33,88.83,82.13,63.19,27.94,54.08,48.14,71.01,32.71
823.63,596.77,29.88,24.13,27.19,35.17,24.35,43.14,22.22,47.04,47.04,33.05,35.36,25.05,39.55,52.3,69.49,27.79,16.32,29.56,46.89,29.74,23.76,107.09,48.9,71.53,90.77,102.36,61.26
823.77,598.83,0,13.51,14.56,5.45,3.88,18.95,2.66,12.42,12.42,0,0,0,22.09,19.54,20.46,3.59,6.01,14.79,11.7,10.16,0,140.47,55.31,134.44,123.65,111.14,62.41
823.91,600.89,0,5.98,0,0,0,0,2.66,0,0,0,0,0,10.2,0,1.04,0,0,0,0,0.1,0,141.88,74.08,139.48,122.23,142.95,78.92
824.05,602.95,0,5.67,3.79,20.53,12.68,3.79,0,0,0,0,8.02,6.28,10.76,4.48,6.37,3.62,4.6,0,22.18,0,0,154.87,104.43,171.12,141.05,145.35,89.01
824.19,605.01,0,5.67,3.79,20.53,12.68,3.79,0,0,0,0,8.02,6.28,10.76,4.48,6.37,3.62,4.6,0,22.18,0,0,114.46,98.05,137.02,119.79,102.66,74.73
824.33,607.07,0,5.67,3.79,20.53,12.68,3.79,0,0,0,0,8.02,6.28,10.76,4.48,5.33,3.62,4.6,0,22.18,0,0,110.74,128.02,121.63,106.9,76.68,57.77
