wavenumber,PMMA 10ppm-1,PMMA 10ppm-1_1_augmented,PMMA 10ppm-1_2_augmented,PMMA 10ppm-1_3_augmented,PMMA 10ppm-1_4_augmented,PMMA 10ppm-1_5_augmented,PMMA 10ppm-1_6_augmented,PMMA 10ppm-1_7_augmented,PMMA 10ppm-1_8_augmented,PMMA 10ppm-1_9_augmented,PMMA 10ppm-1_10_augmented,PMMA 10ppm-2,PMMA 10ppm-2_1_augmented,PMMA 10ppm-2_2_augmented,PMMA 10ppm-2_3_augmented,PMMA 10ppm-2_4_augmented,PMMA 10ppm-2_5_augmented,PMMA 10ppm-2_6_augmented,PMMA 10ppm-2_7_augmented,PMMA 10ppm-2_8_augmented,PMMA 10ppm-2_9_augmented,PMMA 10ppm-2_10_augmented,PMMA 10ppm-3,PMMA 10ppm-3_1_augmented,PMMA 10ppm-3_2_augmented,PMMA 10ppm-3_3_augmented,PMMA 10ppm-3_4_augmented,PMMA 10ppm-3_5_augmented,PMMA 10ppm-3_6_augmented,PMMA 10ppm-3_7_augmented,PMMA 10ppm-3_8_augmented,PMMA 10ppm-3_9_augmented,PMMA 10ppm-3_10_augmented,PMMA 50ppm-1,PMMA 50ppm-1_1_augmented,PMMA 50ppm-1_2_augmented,PMMA 50ppm-1_3_augmented,PMMA 50ppm-1_4_augmented,PMMA 50ppm-1_5_augmented,PMMA 50ppm-1_6_augmented,PMMA 50ppm-1_7_augmented,PMMA 50ppm-1_8_augmented,PMMA 50ppm-1_9_augmented,PMMA 50ppm-1_10_augmented,PMMA 50ppm-2,PMMA 50ppm-2_1_augmented,PMMA 50ppm-2_2_augmented,PMMA 50ppm-2_3_augmented,PMMA 50ppm-2_4_augmented,PMMA 50ppm-2_5_augmented,PMMA 50ppm-2_6_augmented,PMMA 50ppm-2_7_augmented,PMMA 50ppm-2_8_augmented,PMMA 50ppm-2_9_augmented,PMMA 50ppm-2_10_augmented,PMMA 50ppm-3,PMMA 50ppm-3_1_augmented,PMMA 50ppm-3_2_augmented,PMMA 50ppm-3_3_augmented,PMMA 50ppm-3_4_augmented,PMMA 50ppm-3_5_augmented,PMMA 50ppm-3_6_augmented,PMMA 50ppm-3_7_augmented,PMMA 50ppm-3_8_augmented,PMMA 50ppm-3_9_augmented,PMMA 50ppm-3_10_augmented,PMMA 100ppm-1,PMMA 100ppm-1_1_augmented,PMMA 100ppm-1_2_augmented,PMMA 100ppm-1_3_augmented,PMMA 100ppm-1_4_augmented,PMMA 100ppm-1_5_augmented,PMMA 100ppm-1_6_augmented,PMMA 100ppm-1_7_augmented,PMMA 100ppm-1_8_augmented,PMMA 100ppm-1_9_augmented,PMMA 100ppm-1_10_augmented,PMMA 100ppm-2,PMMA 100ppm-2_1_augmented,PMMA 100ppm-2_2_augmented,PMMA 100ppm-2_3_augmented,PMMA 100ppm-2_4_augmented,PMMA 100ppm-2_5_augmented,PMMA 100ppm-2_6_augmented,PMMA 100ppm-2_7_augmented,PMMA 100ppm-2_8_augmented,PMMA 100ppm-2_9_augmented,PMMA 100ppm-2_10_augmented,PMMA 100ppm-3,PMMA 100ppm-3_1_augmented,PMMA 100ppm-3_2_augmented,PMMA 100ppm-3_3_augmented,PMMA 100ppm-3_4_augmented,PMMA 100ppm-3_5_augmented,PMMA 100ppm-3_6_augmented,PMMA 100ppm-3_7_augmented,PMMA 100ppm-3_8_augmented,PMMA 100ppm-3_9_augmented,PMMA 100ppm-3_10_augmented,PMMA 200ppm-1,PMMA 200ppm-1_1_augmented,PMMA 200ppm-1_2_augmented,PMMA 200ppm-1_3_augmented,PMMA 200ppm-1_4_augmented,PMMA 200ppm-1_5_augmented,PMMA 200ppm-1_6_augmented,PMMA 200ppm-1_7_augmented,PMMA 200ppm-1_8_augmented,PMMA 200ppm-1_9_augmented,PMMA 200ppm-1_10_augmented,PMMA 200ppm-2,PMMA 200ppm-2_1_augmented,PMMA 200ppm-2_2_augmented,PMMA 200ppm-2_3_augmented,PMMA 200ppm-2_4_augmented,PMMA 200ppm-2_5_augmented,PMMA 200ppm-2_6_augmented,PMMA 200ppm-2_7_augmented,PMMA 200ppm-2_8_augmented,PMMA 200ppm-2_9_augmented,PMMA 200ppm-2_10_augmented,PMMA 200ppm-3,PMMA 200ppm-3_1_augmented,PMMA 200ppm-3_2_augmented,PMMA 200ppm-3_3_augmented,PMMA 200ppm-3_4_augmented,PMMA 200ppm-3_5_augmented,PMMA 200ppm-3_6_augmented,PMMA 200ppm-3_7_augmented,PMMA 200ppm-3_8_augmented,PMMA 200ppm-3_9_augmented,PMMA 200ppm-3_10_augmented
615.29,36.13,47.23231441251374,57.49435336704384,40.04544512458047,37.89936184958356,71.69389816068592,52.18068958724424,38.08396800063831,41.67810641004918,47.635806445976286,37.87760175917879,14.09,33.08093592571271,48.69386165106822,26.75981751775666,27.97546914217635,40.74171704244388,46.653505615004164,36.90150020608672,22.633371779824053,19.09015054716672,20.856883949443997,12.67,18.805903691692077,21.719604034934704,33.32261669132469,26.375730692802904,13.713944720940269,17.486387616147816,23.778070675584225,35.235687191732495,22.27035144690369,17.302394772179824,247.07,253.9884653658802,291.2204275764195,255.01387785669345,262.64565047332337,256.6145282156494,258.66634537077005,275.1732781934927,281.09182779333327,297.4107371645641,261.2434139803004,204.71,205.55641841115462,234.37581803982914,207.3487902063736,211.74562138931503,253.85606391717383,215.9981869916119,246.93261057254787,232.81181071566002,260.77081360862815,208.70605784360708,224.27,248.5940209557172,256.2275094960401,230.31360779631962,274.0085129123653,227.13127763624004,237.2582710821514,236.83892072067508,237.04833233536405,272.92775156864843,257.40521696836413,215.62,243.9537444963381,261.53154413072434,256.406777497732,228.11047238346765,274.0485581955793,242.0206167025329,223.226763196567,264.52341653448667,234.96488525339973,246.15335201475054,191.86,254.66178533005439,252.55616372589805,221.58136154024754,251.48710436342827,197.1880886099059,238.99894664229163,221.7452210592986,246.29852837522702,212.1193061088665,198.09562666601113,192.87,206.05499503625708,239.37838197871133,244.41793998623373,238.0090829815097,208.2271056225336,196.77945506196795,236.74193864887425,198.60381571796864,226.6936896578769,228.26851389467214,0.0,28.102565747068418,4.394361426472894,54.373765832782226,55.989215168559234,24.669101704476024,25.394127983787357,61.17833265431823,1.7178549418997096,33.62625030724128,66.8480582811276,4.61,41.169491814373586,22.726033075154962,16.560059726158215,6.022165410363595,21.249896060621747,68.35636770220238,6.219914069295646,10.10531529138531,5.327725098476774,55.16477541405473,24.65,53.484627349595,42.311661907765625,59.69843890217068,42.7580545498798,71.94282155907158,29.994949205696773,45.23444081036573,53.50801138076811,47.17475922213477,58.47063549645921
617.35,37.47,60.108344001647765,62.197798925944014,65.7768463129448,39.23588091800597,54.220024551176195,49.01935401083099,43.79912927737746,45.11502235317295,78.0476729674303,39.85324804872185,14.09,33.08093592571271,48.69386165106822,26.75981751775666,27.97546914217635,40.74171704244388,46.653505615004164,36.90150020608672,22.633371779824053,19.09015054716672,20.856883949443997,12.67,18.805903691692077,21.719604034934704,33.32261669132469,26.375730692802904,13.713944720940269,17.486387616147816,23.778070675584225,35.235687191732495,22.27035144690369,17.302394772179824,275.21,313.002453947295,288.41689594025064,313.4455096169865,283.85089839578353,337.52843577160013,333.060195771917,292.2487579685623,306.5101733998868,278.228207170481,309.2420324285825,210.0,224.91497865630413,210.61558056963167,210.02254101140372,265.2930262822808,215.8998567823481,253.5438921013778,224.80581951539259,215.23698333318535,212.5258011091123,215.51835763149765,275.42,306.41204568956095,313.9366039553023,313.01208619208586,314.34003252416977,281.06929534255005,288.27776915690725,296.87131411698465,277.6694948943598,318.4933942859917,331.05655758774043,201.83,205.14051055464859,245.0243145309785,238.66379649888364,207.36607443221686,210.81668547267324,237.04449366133534,207.2055070644342,216.5967955025941,233.808783276949,240.18012624416733,223.03,247.05327922913415,256.84482740785353,278.86551004064563,225.7703288697454,289.63462014809886,237.72640982741035,287.31876779658575,267.50180703425724,258.9023485567804,253.37418598829353,189.02,194.54905095953438,219.81324904737735,219.17236449728333,198.75563395507845,192.88866222752608,192.4290940280518,210.15558240719972,196.4264174621723,211.8025938813098,218.01345160659096,0.0,31.82245277535917,52.612809759884826,34.9104167122348,66.44483476455954,54.29177626902166,40.766080266202614,67.82842829800308,0.859228159983147,52.358771006626654,47.9232249274014,0.0,17.981728880768454,37.590921193456865,0.5179154898888668,30.85338900400936,68.08891116269935,62.97093933861879,27.37115492548666,21.498336954055503,61.17428923257865,0.30588479862650775,24.65,53.484627349595,42.311661907765625,59.69843890217068,42.7580545498798,71.94282155907158,29.994949205696773,45.23444081036573,53.50801138076811,47.17475922213477,58.47063549645921
619.4,1.33,28.075026706933293,33.89264944832962,55.032717442274674,20.602031833991617,26.481995434718492,4.987829432757509,4.892069046957664,16.13664177618808,55.21837402085812,25.181356986764577,21.52,53.35350052390595,31.660597532736123,35.19897592473569,42.91772230132573,38.95744525334658,37.79738534365749,26.72289427602261,69.00659380582105,55.73782750966032,68.76365243215928,0.0,31.65010931486114,41.2451493059163,15.847572543815817,27.464781392407627,0.8749080034841195,24.35770844443102,35.52498413963754,6.491770721678185,26.6044103558747,11.54457340808531,295.4,337.52945350702277,332.2798485608657,311.17051881461725,345.5470949334885,296.42182650202193,299.3357500223587,338.41096098503994,330.8982593689918,353.4814338581442,304.52890828234007,186.99,204.89573413407348,193.97238308143278,188.60911435586797,240.42380865704672,194.69441400586422,220.44554621397626,222.71183584844613,188.52134227666136,196.9766575264184,197.4829425939771,295.88,300.0746268313498,324.27463652725226,321.0466390884963,329.9869418056644,341.17442651597815,331.4734056812499,314.54528098308117,350.427346640186,310.36606231941755,306.8271082450822,156.19,184.31360871103192,216.93819564725695,223.56690682770062,176.59431611914778,186.5273879224731,210.17224673158393,174.53671100190238,206.82227876807443,213.0829634825077,210.1838432916395,210.65,223.11751353054876,225.84995778013163,257.44096995976713,218.2721246651714,245.43580652668274,215.07817963120843,249.1374635127896,248.6658150613887,247.68469768261838,236.6977563799989,144.28,186.41694008423258,195.5507676592162,159.34137375028527,148.3237709028483,187.26346464074197,148.06153656967263,172.11815016950095,151.57112352179362,158.42568541612613,181.6600925892275,3.42,21.416511001790212,21.514615010794458,18.495202300214167,8.74290546418452,11.556868613629307,4.818592157632845,5.082002027744446,26.061814334218866,12.708305889456161,13.231960074340021,0.0,5.0869610962432255,56.59827390415125,25.598846987630502,70.39158328529308,64.36602111710813,40.54940950000034,58.998076085191975,39.33982437225603,25.416170759719293,65.2962156104704,3.59,48.56327018780033,41.02621246101603,8.47136791032317,24.53073644492837,31.55265875238358,19.2143315426434,29.568694180441028,49.76294707580965,39.97785473575367,18.886065921945097
621.45,17.6,40.01103105459953,53.16132796702156,25.11777968742482,52.74208171397786,53.67344925750878,69.6215925582467,69.28959573009904,55.11278232630269,17.9933122493204,42.71344121913213,27.34,45.08762961664324,39.0530974004667,38.65100565859457,52.378415463904815,56.37866707840624,59.93370040775183,75.29030107882127,28.094719296452592,46.23079745672498,28.11948519233159,0.0,37.8862293496519,27.772957774490795,26.876943737927327,38.69808645305213,3.71532259088492,11.579333699909268,25.736908030887037,2.2174584250307428,37.801670235682934,16.039675857047285,275.95,317.82241925733524,313.5085830754944,306.7286380127164,276.68605682229634,293.11620933839805,285.2705617467373,332.1248236404098,316.50577641633794,285.1379816408707,294.9507485639257,177.35,182.96879062215888,182.7382119597759,187.86477807550415,208.04570103674814,194.6074364629821,214.43295989218421,182.9084986863347,187.3685218558258,178.07772790580083,178.1212337501989,283.64,285.26818996684824,311.76315102778875,285.44849343807,292.97279932893764,316.6147997902702,286.7636529521212,290.76920290265224,290.14386027851174,292.83622496100384,294.18689180226534,125.35,139.14682709897647,134.22469336430527,129.8323907299563,151.03035937176327,147.23703478147772,170.90103326067288,132.93074334159223,145.87989173900363,179.60110921103438,192.17317975413934,175.39,207.02302189923603,185.59977399586873,225.70612357041236,201.5646103310577,208.07646565275334,180.39897254280353,180.49304261726536,175.9666311143931,186.8541815593305,185.7902349165219,110.31,167.6848509684478,125.64413478796453,154.29840960300552,128.8052899908557,116.17559315475175,144.10523025814803,125.42457744606531,125.34128306263335,114.9181769667736,168.65596298688152,3.42,21.416511001790212,21.514615010794458,18.495202300214167,8.74290546418452,11.556868613629307,4.818592157632845,5.082002027744446,26.061814334218866,12.708305889456161,13.231960074340021,0.0,59.04977549485879,10.182805429085553,15.55448206030574,65.22449932313681,53.1598398035349,10.675639963162359,39.69088344777159,18.364038393704575,14.99350775091094,64.74856590881996,3.59,48.56327018780033,41.02621246101603,8.47136791032317,24.53073644492837,31.55265875238358,19.2143315426434,29.568694180441028,49.76294707580965,39.97785473575367,18.886065921945097
623.5,30.28,67.52244009713615,54.520494615798185,82.67555194885333,43.82449449801484,56.73938382982459,33.502648125113105,37.485638175415886,30.660517986133236,41.93271745610275,60.61730257217958,46.94,50.940942060270956,81.80693936116143,84.88790583841697,76.96406547745435,58.90534203796298,60.90152089661915,49.382701267321856,82.83151253073305,87.87573805294886,83.37713180652861,0.0,9.623709252241309,4.163131538120608,37.893568801235425,22.610741954795092,0.8630116200186555,12.272772092831595,30.631692662393238,14.049752453611747,27.782630360491808,19.40641093608405,275.75,285.60558462595145,287.208665314149,292.1261484804081,275.8440157932812,276.1448417602014,276.6062073598498,303.73106241047446,314.167687359748,283.6878324959476,282.34566858728147,169.29,173.35562239450343,178.07376058565885,171.94117864156962,205.41670951978017,187.8622624294615,206.44254719074877,176.8176842322523,182.27554049884287,173.5520473270572,169.35676568634997,194.58,249.4120751686919,203.87365018021595,235.68490513955675,195.78075424195143,224.71002253947728,210.49123750741148,242.662837987459,206.62618822797387,249.18453462275923,231.19463797358935,98.86,122.63713102412395,129.96178074821793,114.7065160844528,129.7619465716029,117.90902448642443,100.58361173524358,131.2487057798726,124.15730972101458,101.49366778010817,166.60981132929146,111.47,116.6677092115994,141.8260978887917,158.225528513062,137.80615058240613,128.12376013538153,114.02205111104159,117.3798779381568,120.82893532359996,159.0850116713588,119.6087005132851,74.33,109.71315725639649,99.42491732285445,106.41747791847891,95.05498873632777,78.76531221701906,134.4313134471218,87.08451845217282,103.54603146035967,111.321971289191,103.8449832176736,3.42,21.416511001790212,21.514615010794458,18.495202300214167,8.74290546418452,11.556868613629307,4.818592157632845,5.082002027744446,26.061814334218866,12.708305889456161,13.231960074340021,0.0,40.97053141721628,30.186252958491426,42.13308971934008,52.66629435331932,59.44752142372834,46.41218698178615,49.17170265211468,50.73813701210169,33.14697815263627,36.3121744266525,3.59,48.56327018780033,41.02621246101603,8.47136791032317,24.53073644492837,31.55265875238358,19.2143315426434,29.568694180441028,49.76294707580965,39.97785473575367,18.886065921945097
625.55,65.2,102.31240689264878,72.41235006857116,88.72049658644765,114.45826447477208,110.49419459238905,68.92124941547733,104.66272367786699,68.11063839447328,92.26728179443383,74.35896510369022,56.94,78.18547188855646,75.93765335108013,78.72667372538564,65.23438745198756,103.6981370732689,87.7588209841934,95.38452089788697,73.01987744558322,71.11759216773385,71.6371206613378,0.0,3.049774369781471,14.277778383214372,10.489769074233847,13.534714853227497,5.423850571659535,8.366597302125388,9.809788887031548,12.1654743451942,32.70942642894397,24.120832036550436,258.69,265.87433618816556,282.01297716162753,266.6872196452539,267.7689899889979,275.75112065714626,271.24568111754553,271.5448686453028,270.98545524213296,260.448963397299,281.2813187120477,239.35,248.28593756374596,298.2388188233391,269.020243250277,246.6928241084088,249.76652679239766,295.69545588747883,241.45099444535126,252.42529074600063,283.83152039713525,294.4882270536146,174.59,195.15676562943634,180.3302772553222,219.496199284842,185.67097561064045,182.06808325336118,175.00412078452098,182.72873131637147,175.711957465553,195.86320100556586,187.2015419754066,127.6,130.57677921094526,190.4958310186657,135.70238705577987,147.62338277099585,196.09807092801157,136.98399003447796,180.25521972878107,158.35607850446087,181.9288557739104,151.93055883037937,75.09,99.38178471024678,106.43617875535958,99.4169501669561,115.97811049191218,108.48133964414316,84.13147482900875,107.65397209719681,98.22196008695312,138.3062697788236,79.46533122738845,56.87,78.13948974384283,59.8609625782362,76.4631737931271,85.62788474682083,73.59040831202691,63.98390229803711,71.38663838705483,86.62774823349484,106.10587738881605,88.28806095339,0.0,57.04749689806004,30.066410075998025,4.487994664710894,44.51673368711972,20.23100174984281,12.399088235748597,14.155554713225403,37.69859584194746,51.74406057910488,38.36682877701876,0.0,20.29538090848741,14.704218080767648,23.976735827478397,40.32943355649277,48.37526836438956,60.46632922764146,40.52847802239309,53.168848104466754,24.8522555854382,56.58651560259452,0.0,56.156401786234305,52.69871340475789,43.49673059582597,19.299348912897138,60.754192741814784,24.12602266197554,50.04771489082487,26.823777084344517,35.1909733547015,50.01279240912733
627.6,106.13,107.19623613428303,149.6754198592524,156.78904844008272,125.09161424043083,117.69926738609364,151.48838633128986,119.41443673978374,113.22217622504401,112.30639713549442,127.36860599218295,80.57,119.65619782442238,109.05884256503921,108.13748113480173,111.29283685095054,82.00989587468014,97.41035794769022,114.55054625845683,112.71670078260962,90.0376101014748,87.76877655835999,15.17,21.832266366168486,23.67270374440065,55.14110817398598,33.23080710558439,46.17014122598659,46.16259815763689,45.54038576280279,32.9892071796772,35.44862923479363,20.0221712099445,249.19,262.8604203377198,274.7587504518921,251.64437035026936,253.26940674597114,266.98011793757,250.3244993826133,254.30842522418777,258.3980036477628,253.16733448401567,257.58425335109087,232.31,237.95369242568734,245.00741452473406,261.54286184109543,244.2042479597313,249.1076072032871,273.13042080834305,238.0273082333447,251.43115137558985,282.04511959179314,240.45467550337165,170.09,192.77032753318184,173.5906128705757,206.9930978725358,170.92002350297383,174.8004313199202,174.37079774135876,176.30156799719742,174.07410766424604,193.2411812293299,174.7052894949153,125.67,129.23532889561025,135.83853544745912,133.64398595909864,128.92339596557014,159.51814220859882,133.0485024473099,161.30380731147622,152.64297087239933,144.54348734956477,144.3275731825106,113.36,142.05173546697768,173.9166747705757,156.54736068364195,134.1303693433228,118.49101271375865,175.00260162171878,143.9634508392694,133.67182636868347,152.2976247647738,136.6562636481851,61.06,73.44417733378211,115.87759203017424,70.38665947045432,69.53159957602529,92.76673720228285,117.56636623209789,69.57510818254055,90.29648625949156,62.88562073061873,93.53628291766606,0.0,50.62951200191946,62.00943695964353,63.089315306927254,13.576438670392555,13.106171258452239,52.43339369407151,13.595388210952256,4.923111905392011,30.11737959527313,21.942777138151936,0.0,49.29687104380957,8.249908440479722,50.05151949258869,73.85091668848993,13.058778428112555,0.9430102459503459,34.655517569620415,0.17196598566086754,56.4512728200142,43.30712675504246,0.0,41.20693120473152,34.71281734663314,54.72569945821771,21.753123720202606,40.61943914588875,41.980580407987595,41.55389126874249,31.396607682795313,12.599380349752611,22.93927782462897
629.64,138.84,151.0398407340893,173.21741354130987,154.67876966034535,192.39210102921277,185.65682465588947,154.0172870451273,161.5757965638993,176.40261097943483,146.09618398024872,177.78388046547525,89.61,107.79087232434335,97.55678012910542,98.42494265046794,106.08668638989053,93.54787761881127,90.20671826435445,92.38846210568963,91.81760614339038,97.30420901353418,121.90677971471538,57.3,62.17213684175803,69.0156254006557,95.49121048662573,96.03430929885984,97.02008208536637,80.47197161228944,87.58071752047175,98.7928168243352,95.24067250953678,82.34890013226648,278.37,327.83106201375693,327.81338521484867,292.60027605990257,302.2773952030261,307.69644327426624,292.70494107868524,295.7591902022407,317.72967657259056,326.96380283625024,305.635606706901,276.61,312.16232394003976,286.4739092636816,311.69045052358206,291.86976982994156,284.26273983627993,311.7067967224086,290.9535398467514,315.0093811270731,284.87087689171636,288.81526097725236,247.21,259.90573037165325,287.22167591186235,269.14210894353585,269.5510943028281,267.0358989494423,295.2140416220288,300.9874751620416,255.37560833842625,260.2699942103825,259.17253506574986,183.19,248.86942046491714,229.0639530975315,217.82906998596013,185.3227084128123,197.84273802135482,199.60222006846143,227.78793260471303,215.3316599761967,238.52749152781698,208.89265722990737,142.05,154.02749853026597,159.31094072924301,179.65417717484382,198.84918134740798,210.02042540250426,166.09342995663678,153.85010270106685,165.07592040948293,200.53665063778863,203.52476244189538,101.65,105.60222638111995,117.10378087206381,108.84299056426308,161.0426456966066,122.93838127691583,128.13748142827953,106.0528346076091,115.21435198703146,148.64676593892048,135.4184848767519,12.29,13.649444666660438,18.090147165254876,20.89140638402702,71.21205091285836,76.65717432119004,21.348283381725494,16.4990823302494,26.641873762955576,21.407270277249822,55.43096524659087,6.31,37.46498183170333,16.71934524646814,12.30273315942928,8.710389365454276,57.05843694382285,61.06401006618987,50.541826041196636,39.19306009000521,25.63756519641295,43.80289115986016,0.0,0.0004583835108046349,30.8712639055279,48.92683898279914,18.73187440673011,57.71575029045078,38.77617686928983,19.07885583530436,60.02860472354801,67.25173449599299,66.08361910439784
631.69,177.79,187.3195919126004,192.5221367235755,218.82006295832667,206.27602664526648,188.62248807509604,202.1335413726843,222.91825773224315,184.2828678381395,192.13329496430165,191.00186750666748,119.84,146.98221990449565,125.95364869830499,146.3452599735166,151.80325578846845,143.5038525076179,135.29175129170875,168.79419207732235,168.1930534103735,128.73622026112287,121.82924447804649,103.27,140.9841891950592,105.34333533156781,113.47081671222521,132.82652604248315,127.57199848450917,120.42078254469145,132.5121016053185,131.14598137328386,128.30708652585398,106.9139447253913,323.99,326.91583968090777,356.99309289802807,371.76783664117033,325.8631104521103,338.8438664843649,368.17736416175893,351.30935398686154,341.77132942569114,378.84245562286014,363.54898676804277,278.02,297.71827413977394,286.84929558790236,290.74146589342047,299.543315341835,310.055851621779,282.7088494904257,281.658652904014,283.891245002421,297.2950587605535,307.76655860954884,294.04,311.20092126944775,318.0027993784234,325.9165231195774,335.7853199446065,347.78046481457886,323.6647148634409,311.35438476991993,299.0898891737889,336.3844835149051,315.76732349094664,185.24,188.9192859653558,198.821369656476,197.0446019339167,185.56047505965762,186.67222017853726,211.85108304684414,208.1925815932025,193.99815742318276,186.93977943459626,186.34125885029505,241.93,271.12972428516946,309.6490057007562,244.94561663915644,255.1753408999942,302.61979286318495,270.4335692168539,242.16268947367607,263.7064389456454,281.7135660545914,246.0984417877328,224.76,232.44708496420526,285.55804808534646,228.07609422876715,254.53301410273133,279.54397672814855,238.31781415911138,279.76126070745477,232.08272798837157,266.6030531106065,244.17402376151918,59.68,101.92479498584149,65.74000670857728,114.813903118085,112.81644325744597,92.09940661823092,89.70338204367346,85.40080559816342,78.02705671074682,80.22084439740706,82.11318653066226,63.13,114.42367757541169,86.39105617919267,101.67468236086285,133.73577583461514,110.05682374624419,117.92941214763582,81.74440764759044,127.22538933904039,77.4444502991812,128.39601636837446,3.57,19.708824312078484,8.11175055706948,6.039478002348712,42.92821509075729,6.415337187482692,30.950174200292906,47.753211073492935,9.558718351723838,7.4465862372784635,6.225025824689818
633.73,271.17,313.6023158156682,286.8061629533382,303.10178369948534,306.1368874976813,301.9421389874429,274.79219574992226,283.89463128931834,317.68415261186874,316.6244236755142,309.88165052984186,205.47,250.08141680768534,242.7394801564131,223.85981566551808,230.59652890048397,243.20671756445807,226.47337916254355,236.43434664751078,215.85156790674327,207.56908310108216,214.35052382106002,165.48,168.75798115632327,177.71204945134366,194.1953781826861,174.97834786645532,182.43786175455756,180.35741774810168,191.68561836881406,189.27487194939698,170.51895966886516,195.05669065634214,408.94,421.81890495966314,440.7627583892563,434.6014840013091,432.6469887660175,423.61794386301216,409.5474721365551,453.72268880843126,426.16604632074626,438.016530214306,440.46947442639413,364.09,393.042098015982,421.6179973129059,423.34045998757875,400.6287061833136,385.39944776490677,367.14134899170483,376.5154099021099,382.59175725767295,418.2318880426415,365.997444421175,378.46,392.86137862462243,418.7523973156393,401.03003795152426,385.88234102190836,393.3786425099544,391.24203192771114,407.1329188826526,386.5486713919473,402.1994067615388,394.2086218002097,247.06,281.3488627196817,282.58450178511,305.87930488060107,297.8943577510498,295.5204217809636,250.16283059263145,264.12500771484923,255.3848250353687,299.16253523119275,259.50072698941176,279.89,295.0509365909205,301.18760263872423,323.32697326950216,341.5743214076472,302.327186285427,345.5377003307657,288.46238705936236,321.12947896981774,324.15028084618467,302.57452666199475,323.92,342.1293007147098,331.39877692438824,364.99714735290917,356.1368246821198,348.39829292340454,334.1943126860444,357.44924875598775,329.67699217074824,330.8996629570932,362.38631148401896,143.61,211.44806197909767,189.085451435948,175.04409064261154,193.5299958764129,183.59102045309027,148.41695076079793,163.2094057991395,173.98023789175247,186.59341083063322,159.68028054419102,168.24,208.43941504378415,235.46258280135942,174.8895787434242,225.86526397872223,240.40917707680728,187.07367752022745,222.72472346621197,181.32562730543768,232.14295138753394,195.24127716949295,107.68,169.8306779978075,162.75079115760485,135.42244478688144,176.331468080566,167.70046814377014,141.5017555516061,111.14625118949833,168.29541527242023,130.64538170507635,148.10315519144734
635.78,338.56,374.88179027359286,386.34435207660124,383.35687005976143,365.05706648902463,383.11110107170816,370.67316076901466,362.30953985010774,372.5171135435036,352.5266876813291,385.6118705270919,294.39,302.13188790123667,342.89519073616543,296.42411890130467,307.819751095148,310.2656590221414,304.1126720455548,322.4242095480912,318.13389488073614,304.248911103425,330.3926357960582,233.6,263.13520717836286,237.08506545644627,255.27127100279228,273.4851969309584,251.07973400256478,236.9399905319524,258.11569893328164,251.4731333812784,244.50849767942606,234.75895253303355,448.43,509.8629561622972,496.2070824065335,501.4018726545693,462.3323369612888,451.2064520700425,449.7741769337656,491.14481889287276,458.20460713794085,510.5142063085341,495.0241583041191,395.69,410.24866495246744,417.606877440466,402.8080188365272,406.6257776630551,452.09127328171905,420.5514014271991,437.7005660407469,413.59713677260316,405.94145868138787,397.3679161092859,470.37,488.0081550324308,475.34381087665594,479.8116350904129,478.74547246977613,488.20957036465063,483.9402105434709,488.4824828303219,522.7276203742127,503.75563358866333,509.4074367157251,331.18,344.2173495814783,357.1775061131057,369.5831151607168,349.3463508700121,353.38372846846397,343.16812456598416,388.1752684816498,388.8741957771383,368.9994670209962,395.70066700420256,366.14,417.5293527403969,402.1487224809794,388.55776913628733,432.40394736090104,426.403173321859,404.40254472377154,384.7844145561227,405.8917518529495,416.3005932600146,412.7839272605889,374.7,391.5765645028446,427.7100362648235,423.2568168476157,383.05031190255465,429.0766585337074,430.4555639736166,407.7223103287031,413.43062787738603,412.73985120201394,430.3064367465998,241.46,243.73823149409978,262.91228799765855,294.5398730771511,257.9081459913069,304.98534689450537,252.21152011806666,272.35555913648693,261.9650337917599,283.870443935644,299.00742599897757,196.33,206.75144180919614,205.9803303852422,268.49814250299016,217.29041612036931,201.8686177218141,232.15511795613895,232.5793084619179,266.3161854483089,221.68972589830918,196.9179069272339,168.32,168.61201070228697,204.71441250176755,199.88253898309918,168.56095972504096,224.721526065811,198.2254243276883,177.25628666813247,202.04365709775112,208.2930904275396,222.42114044477688
