wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
718.71,396.45,399.6413054264822,416.3909864913486,406.8404479902514,410.6859406381825,456.18455586648633,423.2412156269003,417.0789899846325,417.3998553897626,420.12682765509106,442.49690591198134,409.71,450.9116759677974,465.5883205393796,421.984121883076,441.92732715380373,413.4359218556494,455.09652638826395,451.9872651897012,410.6274476617339,434.878165811907,414.26669657263017,350.96,382.48726246116513,352.2938972568191,379.3151910497726,361.0827460743057,380.250686353494,357.7543181546978,376.42459845158857,358.2744370448542,375.09787609184275,372.64367811450063,737.73,739.347981228783,768.850721230659,822.3236007696951,767.4100739374027,740.4755588311847,738.2860016104692,804.7946808783081,791.2439650834563,798.7264878900887,773.8532103346793,581.3,623.3531664444128,586.3471772052075,654.0965262212895,598.2479951576051,608.9289345111064,613.8958472300969,640.6544070982065,630.2851938174695,644.6310484421642,597.6867346472192,606.0,638.7951745341579,651.1885155550771,658.0589335628574,614.1474707064767,694.2827030027399,646.478340124692,622.803668833229,633.0734813768917,660.5663331190277,694.9536563195292,661.28,701.557129182283,726.0918398354152,707.2093635691426,701.4069908008148,743.4530244466602,679.7146304426177,703.0008227338328,690.3821532952311,684.2633106524216,699.4719589138374,418.91,423.16537473444055,439.2680790640477,432.02509724947186,421.45790684134744,423.7964926969346,427.0887171170251,462.2193258925045,421.3855985063119,423.77205025772184,446.26957374586704,402.88,427.7335841008626,406.6674206455671,418.56372098057443,469.01035593457857,442.25020319656494,417.12990624765325,405.70075810189513,406.39869753399074,467.99963931231974,460.9032743281229
720.71,435.5,454.8237509184594,436.60493399542975,489.91436666662713,456.1208542264783,459.2416356378148,459.8227716143567,460.1690261415658,494.85032072659635,480.8631016141944,480.02444297565137,430.91,455.9203478596908,455.66760350880855,464.29304231799995,468.20919942782183,455.7188467573846,455.13134635632895,451.5254785141764,475.9270206782385,443.32534226203785,433.43685078824006,399.42,430.3655186617517,420.58543682514687,418.9126755193301,451.84375914288245,427.39578824429327,414.8995863971173,428.2645980335236,442.87956571471534,443.5576302001084,436.4796948050934,721.07,725.7305001205193,757.0387073278699,819.4897651965695,751.9022221196432,726.4580852906824,734.7460195201892,795.3528503443483,721.0839777003061,735.5246696743,763.3257136668735,642.57,717.6376699304471,747.8422256333519,669.42706719745,696.7721283204202,707.2814927649014,752.9994852813612,644.7455075842811,663.9390281915558,689.717021418811,682.2969750544785,604.14,610.3279901073059,607.7193525314411,626.7713827423437,610.3500498247779,669.6362431967722,643.0593009222702,617.3253972109953,631.4870085546065,642.6752553141419,693.1293282473689,695.51,742.7275676667515,730.7431529333888,710.9465986325621,762.3929047526964,761.2260550198781,802.0160589818496,767.5150817060614,699.8123636070122,804.611966018306,702.7231239175588,411.18,420.14952937490415,426.0517572446443,424.38191262888995,416.76711997607043,417.2161368201335,422.6666955989867,413.3539213100233,419.48994231761577,412.8553402860671,411.49094874407086,425.83,542.4815050017771,493.70201110630444,514.2276198873461,490.7521913212555,434.7999646873906,530.1946227041335,544.6666123062282,507.174528247161,474.27022739269444,473.023878086548
722.71,520.46,533.7428636900231,578.4816650533465,574.8950646885394,530.4486143401663,563.2887870842957,525.1608589955413,561.277020097697,577.1454391501884,547.7391256167672,566.4732072221916,479.01,494.5957420148512,512.1240740541149,517.0477985582579,508.54051671445603,505.65149167527295,483.36386123589307,530.935613175447,518.7492063339894,523.7594825124984,491.9514152443737,460.43,467.7110634333252,493.22856383159467,478.48962794397426,497.59181698705794,500.23279959068907,486.9422664744246,468.3263548502996,500.98255655287386,510.538923826457,484.97349609654106,787.05,849.2456431202519,843.2968529352265,810.1633203195815,888.8100253516684,883.1814303190322,857.3069525444964,819.0061827611255,787.564995021913,840.2042437642358,790.5309903374518,762.45,766.4345931532876,799.4471719479959,763.6068043583113,806.1120020073278,811.9535613482079,790.2803150167288,762.9777540124686,782.4322184460302,807.6582600735268,839.5001381177387,664.54,682.7459312663373,713.115737675475,684.5930355345114,739.0407108959116,768.5143149327565,668.4279500334524,694.1356287824777,772.2795462300779,693.7842584661507,670.4446165443504,774.28,814.6605741394144,779.0278633029222,831.8127836904889,837.1644784956642,864.4508574604897,839.2781395082967,786.3250482255481,780.6107903846777,852.1458026760739,792.0929321549285,503.77,606.4343841105591,565.0360030916978,510.67617927639196,537.9136319122213,566.1880953393458,599.5224368271159,553.9779588173326,561.9736930055473,569.5077081606485,572.263381177653,427.72,430.0614455822629,459.80060059576283,436.17051257159085,432.7110601849098,434.01495723423517,442.8381558495162,429.37875607130695,440.5709800588206,444.40527398776254,498.1086034893131
724.71,605.42,623.9640564985455,648.1588264458742,625.7721287140122,654.9247051449832,650.9213325175415,640.5974016992395,630.48110854647,637.5888983654479,605.9213891596191,616.0454473078353,524.78,586.2822517799152,564.4530595345732,571.9621442451855,536.3637564278108,571.3856940838214,582.4545118456132,576.7693642863767,573.7425837303903,545.0464712713573,573.5109529626063,548.11,551.2190608670246,553.0301100744026,580.5853758069129,548.358365196378,555.6940846760608,603.5808775505868,573.0372405465471,603.0998831224308,603.2279482061132,604.6026501996939,900.11,1007.9663264587934,933.5817612949099,919.3911789389623,945.1736061181886,945.7714048486451,996.8915723523182,940.4678503424832,999.4826880474067,939.0066512476369,930.5536555990686,905.07,932.5002849645084,912.2234664469166,1000.2703557540682,918.2436987472614,929.6095378086571,906.7389143717967,952.6187419220282,977.5043286194688,991.4295191076018,1001.043101012894,807.32,910.1381897938795,876.7687826406931,910.0217800005071,894.0275647534387,921.1133755837391,866.2358764694451,815.8568816917156,835.5889028907146,829.6475220028559,904.1909496783123,870.01,943.246486345343,878.2445387269913,886.7240154479205,969.1855808915416,975.516437283631,919.1351864241418,949.0402461281273,904.7707817816616,926.7129266761699,881.1079353241075,602.76,703.9682361370211,636.9254564976076,664.5901955046654,641.2577757013244,680.0336962767155,716.8440708816613,623.9396273075575,704.542422144788,603.4260149797582,721.3092247155507,524.34,565.7342559081139,542.2267695924365,606.1772307447143,557.1266098756237,641.2333775472385,599.7163765205107,538.2413960689345,578.7111281437218,606.0813383524203,538.9455398533854
726.71,670.38,692.4201204694122,688.9940105742304,673.512557954329,722.0978239551671,697.1140447582587,704.0716249469885,715.3619131854967,681.7977980731446,718.6062017600032,729.3666304669504,567.56,598.4114945179253,575.8265570248243,599.5199065570378,615.4500317979258,598.024184912727,605.625985678715,570.4670925142366,600.0716495586835,576.8669870174898,611.2808620037235,575.78,588.9793084516904,622.2724087256762,611.4979969464339,608.3499504613131,612.8806203629989,600.271798844808,615.0463558798165,584.8242136741195,586.1074032504624,596.895584344204,1026.57,1055.962931112086,1076.6512118921803,1087.769592405825,1071.8557377004443,1066.9709841692086,1048.351404227484,1036.7789157802233,1069.577588666647,1030.8586051203742,1102.744562906891,896.4,913.5714678989632,910.859044037406,924.3100113036851,907.4652259907948,918.0100678022794,896.7630837018506,935.2995663476221,960.7633745457294,920.2636948583578,963.90056425639,942.14,967.0095923690378,1016.6259843891528,1045.3441887919253,1006.3309367885637,954.8211483637741,957.0220357570032,1046.3087709150277,967.266977444702,1027.090511851655,1016.4535643394538,925.05,969.1189768309214,987.8035295625996,956.6046232431956,930.5067998737347,934.050575212554,1026.4422720234077,1014.2574066686589,1024.8197955867736,1024.4479693812277,1025.4881850238671,678.5,758.1372805608286,788.4054847111069,716.6297887766625,727.4460043270083,698.6182238368117,698.6395741535587,680.2013149885091,758.895459045451,713.3534931094628,716.0492737169916,614.35,669.1514175140104,668.3422070633809,689.6605229900737,647.9809010765618,630.0107478674465,695.6618121216447,710.0272152834245,640.4199126089165,627.843374326735,721.5690440145052
728.71,672.24,680.1165219303497,715.1711139603817,673.3621541331198,676.8128641258596,673.4204812105108,696.1148909293654,688.6129157161788,692.2644462416014,677.3230107744718,673.0503511788224,596.22,651.1159504947245,608.7764718555454,624.8759994418821,608.21107009055,649.9810050603553,616.9366351482831,643.8719494802394,643.8095170272697,626.1376664478694,629.2138607136164,581.99,615.0793356713864,591.1227148461987,590.9852519352411,598.0926429216628,594.3321934622447,590.1956598822017,583.2761462512146,622.4133308650227,587.1841456061508,582.4807115630965,1036.67,1100.26682332103,1062.7562261065498,1087.0375824215382,1078.4059223517775,1055.4914514578284,1057.395623478626,1042.825905632645,1066.2635568227686,1115.40895520478,1066.6217624075475,912.0,1006.7987491275771,922.2700060522542,915.9778533841287,976.1843382166637,1010.4332124248918,939.2227300338077,919.0886047225383,947.4846428460583,1005.4286444015349,969.7851037792346,957.89,1062.8790718713085,960.3535730044916,966.5509773887975,998.5503552538225,999.0293117946065,1018.8223929617673,975.5558568310902,976.3009861492725,974.4689488144453,996.3307237100898,963.94,1027.9024897279962,1031.104111959652,1037.7444130791198,984.5282482344692,1026.7709100951374,966.4381052635082,1000.6287754809174,1012.3877733225438,995.1924774602878,994.565734647722,664.54,733.9217522327638,715.8962063145563,691.8417218724073,688.6695324555661,696.9069283003346,673.863801223022,665.9027550419396,689.1666809328694,669.7415175539494,698.0349617372465,672.63,710.8673787579581,751.1304328441405,705.7375600969224,704.8105512746284,788.1057502318909,726.1264395849317,719.502651417831,732.1864821938678,734.1338948510827,683.2511122562335
730.7,645.65,672.6488215722851,680.6903130960276,672.9287080232621,663.6356203713226,653.2548351833495,688.3952411187983,654.6915865002495,680.7586679357516,671.4191697221222,666.528704958115,587.44,640.8644348857263,604.4768600275542,608.207966466506,597.9441963982287,642.7927965078271,598.3632660636664,614.2118413647468,629.3540979990046,590.6275371332802,611.1055106285067,567.09,573.0007098035975,579.6962507693981,581.6253931111728,574.6518276537972,567.4540751077772,581.7935465464255,569.42813131418,582.8475083400045,586.7398030163221,570.1078789077453,975.05,988.5195471130193,986.1986424535194,1029.8493485232916,1061.1409993890793,978.0180213310996,1035.9201746792303,1017.516071685178,1035.3259197240263,1029.477193900665,993.0818530174663,868.87,941.2838126071125,915.1377986959396,913.3435585712299,886.5319850616885,902.0345531757858,875.7724848407674,882.1362604273156,929.0023701211173,966.9401283357658,957.930450509285,932.55,996.376113255338,959.5095968729968,953.8274980969996,943.7377927672469,955.7516928212269,983.1663934507216,960.6173904871281,960.5745487252298,967.2180002653571,939.0203510613288,960.33,1002.7277096352392,970.2593187239905,1010.6046995270112,968.7069249253849,998.3592567665343,965.2590826389232,970.5935770921981,985.9961481134538,970.690248871065,969.0723920331677,623.2,631.4043140474785,650.2235477854919,638.3262797746048,649.2965001660252,644.0039163882886,640.9350145400676,665.2144282023119,649.1548144840812,640.882063529555,634.8358411426866,636.86,649.0801535716769,709.3796507780969,638.1685907840697,689.684712093924,745.7450640926481,660.6839751720066,700.856907667991,662.651322526169,645.0698221015748,670.2750032416086
732.7,576.85,594.8863280333385,599.4272931623257,594.2084029499825,579.4673869886782,601.1916620667631,625.4828453578566,608.1346162452406,589.4480580141615,608.8749951498974,637.2436056000115,552.77,595.8110996951193,594.9012886069244,598.8260589305803,580.6287845784916,569.9401113940455,580.9490081848838,607.1010801792338,562.176053567148,570.510231218227,600.4777152858142,523.63,553.791714856846,576.0734535632279,572.5801724133274,561.6641910004764,555.9647169820314,529.9906717059865,548.0554622929424,544.0974606599406,557.3041857687454,542.2853482214235,924.6,985.1979296348267,934.6326395870544,928.243346414442,1036.4961115660467,928.5808828916989,947.0278546094388,939.6334858706856,996.2593507671658,1001.9700218998593,929.7111783362894,868.22,876.8096095949497,914.5121132040325,886.6184604123038,875.6213126090506,901.3817820370344,871.3832694873386,880.0279296923893,916.3025109094918,888.582530410811,873.3349232368083,843.36,933.3488537877889,937.9240598988488,935.6810671617764,881.6784106284013,886.4432937418946,948.6978079682551,904.2644450803992,937.027656836897,939.3104933741529,848.7283404565637,965.45,1033.5398100179366,1029.0339091051221,984.8173331313689,1060.6851771063564,1048.4423304654492,1064.87679797111,975.0994927308185,1047.714828832396,1007.4398430266478,1016.2110556710131,634.71,722.9351940985175,713.7886456458288,715.6298093469663,734.0644916948612,706.3233623769104,719.8556516629263,681.9273162735561,635.3780593101084,716.8047433534971,640.8581656280395,593.9,613.8849339760511,615.6001174748777,619.7227526843841,660.1484284926645,709.2002100277947,637.6989437304857,673.0113611719294,658.2808025092472,631.4128089759529,602.7557815474976
734.69,523.04,549.6009844882436,571.3632216979529,574.5903404371549,534.8567519382565,538.787697590211,525.813960742887,530.5330563518809,540.7384188166465,568.9985536140699,583.5996410225263,552.42,571.8287119606808,586.8387996400259,583.8317969748838,555.7808054002288,561.8494519953699,556.1662144434309,576.863750296897,554.0528516274884,562.9615019213825,560.7201576219413,541.15,571.4396978862497,559.5554175875498,555.694090823169,577.5337902018309,575.1252322227737,550.2389799579868,572.0051201253232,580.0532321920763,541.4658236145335,577.2817195738003,925.87,931.2928505994421,1020.5661367348523,942.7181273989727,927.2687909146323,927.0623204360402,933.6830954093253,1025.571610902437,944.2961694774077,927.9739699764159,926.848393515711,796.61,855.3539483712193,854.1225592909059,862.9002823776934,857.0471480007394,812.269796217341,826.1415612399419,862.7406055443183,884.6530529927032,876.4539585499405,849.0566389766084,797.19,909.1213726875724,827.671622873302,834.352810240156,820.823388313024,874.9900070075321,875.4729034596844,842.1099968488879,904.9574467846977,804.0770754589275,832.6967959171488,986.19,1034.593122317103,1020.3027947737502,1003.8726151062482,1006.021297358707,1032.7496760542579,986.1914918663343,1098.1665786152143,1000.0501611457591,1010.7258520562724,1054.0073273033383,595.29,596.624841624226,651.8171154626135,703.8966981432893,619.4052602682622,612.7540758850586,600.6293300401617,652.8174257731214,611.0593368139872,690.8467488875544,634.0655996945982,550.99,557.5849250556873,574.3062859850834,590.9929421061554,606.6461095811499,592.7134270760281,562.6595677462145,594.4064528233154,563.5751412084644,577.7854963393391,592.8992900235395
736.69,476.56,492.48685645160464,499.0170743641582,482.57622640077454,497.5676172877532,502.37410024234225,479.9124325418103,496.52200161885384,536.8956165047412,525.0096114479361,514.5400789879737,536.4,545.1119777813404,559.4977424173101,552.5156186853201,552.283608403227,561.0760854040783,548.0963719271706,573.5178194298738,549.2606258037118,538.9919186327562,553.4722602260495,492.32,516.8390216824614,536.477938226358,520.7356970521279,521.7144541300354,502.919558424637,545.9037761974844,524.175335544208,510.8068806852665,523.2322937461227,535.6437612467289,889.2,913.534623736564,971.6719886287523,913.4414590678647,909.3406206754881,926.5993679851925,903.9229046328155,924.8854214800887,890.580115985624,890.0676831647705,892.6913661140125,770.37,813.0292271209588,814.2616856810489,772.8919503393407,786.8486814308038,790.9665817188057,794.3894486459285,841.5938317632485,834.3358769640008,814.218365300255,805.5587842932692,727.71,840.6977609717019,730.8252299236024,753.3727639352281,817.1948198530174,747.672281135518,748.7227196196758,772.093280953485,793.5132546366402,758.6247869686817,775.9802413488442,962.85,981.9861264555707,981.2337008013781,986.5083700472536,976.8054199843784,1029.4232592952178,977.0383044725568,1051.5237501952809,967.8515961960342,992.3115556213949,1044.5089896324664,578.59,588.610387146179,616.2188925518718,590.2453705739878,587.0443262511534,598.8328810926607,595.6692267479447,628.8634417432418,591.782181491068,614.2321395442887,588.8973600801136,534.46,546.3560327900003,569.9707555621849,588.4784046397864,545.6749845187765,566.1279205380122,562.0613780481882,550.0802132403709,548.1591633084596,544.1486838297341,587.631447102465
738.68,455.74,481.96930016245767,496.6279539021232,457.7729364585421,478.0465585558932,456.34983708652453,461.5877725819276,471.23433141266725,513.3807991677928,466.0627084391518,492.8697255104344,529.37,543.7198412206129,529.4498839031714,543.0008460137545,537.3557285068163,559.0827434470941,533.8387327495932,534.9443873472496,532.6910656789921,534.793994308189,541.8776164515211,517.48,554.6366646630181,519.2903995307202,540.8235274699161,564.9849136445757,556.0702877199282,536.3442924897402,553.0205040013382,565.0336327889593,570.3324900235089,521.4737613435558,830.91,850.2029692478089,831.4539173238146,868.8560498597622,872.0395703410923,873.4022630145987,869.2544373465838,849.8387577281362,864.5476336026691,848.6543209863844,878.3958377866968,774.82,849.9901409978243,826.0507636052262,797.7626066491488,840.5630196822021,794.3753129763123,816.4207983349783,796.1469151776812,822.5584552309352,791.484251369968,803.0263603284079,714.24,787.3618822099039,726.2551756926922,729.4849638955739,777.0379494090554,738.9463743201162,741.6558943486067,768.0475020623103,749.8883301299988,719.2693289995487,750.0367614704815,913.12,937.6744367487593,971.7138493752549,916.6455577926115,943.4764870334734,913.6309799154103,965.6174966245741,963.3199073816878,935.4976033732192,964.301869794829,984.6826944645176,515.29,574.3092298949197,547.3533933980518,535.7992689371654,573.0909369668269,588.7296532737942,590.3782251260828,587.8294252935316,548.7045048851699,534.8507991560383,528.3403104976234,553.63,660.8855703993903,598.9497062558256,559.9514800315371,576.0487355318255,590.9896874880919,608.3188049353923,597.2370481948111,645.645421221438,632.0783378692328,622.5730057932528
740.67,439.36,461.1068608095857,493.16529352290837,455.6735216766457,475.56715032906226,440.2974195853099,459.0964759491275,464.1357594325995,462.9023772662801,464.43891607424837,459.8199021482594,502.77,505.899253814535,511.1353754859419,541.2452270585496,525.0437797639554,532.7173773828252,519.1858184286514,515.801893930562,525.5734713436933,511.59290893974116,527.0903677777326,443.07,479.0665074151299,497.2504847780352,495.8415493149264,456.38904235190677,458.1446158495427,451.79898679631566,464.08249843613004,485.3135035724539,453.31529987686247,483.6846143643756,757.11,782.5944611058087,785.453623766052,814.4766560470329,801.7649795598703,848.7307413754987,830.54330522948,812.6578772421939,776.8931714913336,841.1504408828396,863.7685588493947,798.74,820.4351145100492,843.1086539286132,821.4603820270677,824.7847953501067,833.8365045251921,820.7832388657633,888.8636901372407,806.8660874518656,852.8138889487972,826.7324212348071,695.23,782.405160997814,696.2044656349093,724.7471139613251,749.305973185349,703.8215893110455,724.709057804913,720.9270015764419,728.277740082153,712.6135110304285,700.132882227298,888.43,918.7518867390686,930.6474005826817,898.5630555914656,924.143278332886,908.583060514047,954.5335498540387,903.5236962546182,925.1006349114655,955.3235134004718,902.8087699382197,526.15,573.9641439532355,605.2867613309132,532.1065894419474,588.3617733259615,530.0553693594583,553.3396179584805,534.8588903643633,587.7636276274227,530.2244423777213,632.5972764807201,552.27,618.2789354257545,564.3515462333235,556.6981591138988,554.0132335621066,553.0944102117616,580.9284937415052,594.6050155428857,632.880673100701,604.7012410491504,604.295740048366
742.66,399.75,412.50973128448703,426.4266565074903,421.7286142489019,401.5887067806742,419.8249950419298,454.31856875421107,405.1633724730723,411.5868298240306,405.729620304202,441.26671799480107,454.61,494.56207880974927,465.5725857637417,457.4852945004837,464.52129857928776,460.46162620462655,512.445309636891,463.87896843278696,479.1809648863305,484.7581465034637,477.96066678326275,474.75,508.9460727578367,484.30097625343785,496.3614901806847,495.41643762905835,528.1454957664723,504.01713873952286,493.41280930097287,486.95989251508485,487.91314332787834,484.72876866295996,757.79,849.3426798274295,833.6813260158589,799.598362665917,817.5319444312223,761.3228802478013,764.3089517439164,803.2993981670058,800.6806390444816,787.2560170571204,762.0290139010268,738.78,785.4056317273948,756.599709057281,783.2394744215063,793.04646088108,790.3690847723409,772.6554112833219,765.6302897135986,772.8319194406192,782.2412072574365,745.83688262834,696.34,712.4198586578533,748.8026265401504,701.0578454225817,742.1871024626083,702.3065395408546,734.4205914035572,699.6769493360719,699.5319861527807,768.4179920127714,729.4944174106852,900.09,983.4657661595693,912.3376693330916,949.1457408752092,911.6262463097221,1000.4105900936995,928.0712099671942,982.5857508127481,988.4626627295045,927.4988160689302,932.8842139103336,531.85,537.2413659366274,542.2722523371771,574.9168745409397,536.413464459859,585.8303672695188,603.4051373296562,558.3451763072393,561.1131778318221,564.7284176003395,547.539579285005,539.07,602.1197304405209,543.8934147250948,548.5550827627449,545.5607657326688,551.7924098998164,579.8154519389943,549.5266400035366,541.5949026316289,590.9879739117575,588.7712165763104
744.65,412.9,437.6480594060706,419.7665724296324,462.0172223807044,451.65643071977024,455.02198839238275,425.98706589486835,427.39402285170513,447.3808683373215,455.67463422969917,413.3600158800922,451.88,467.9986376629076,464.0555215692886,457.2434524082247,460.28206529733586,460.0374662369884,484.4502316747098,455.80764745068007,476.2419087518157,455.42392711140275,466.9235801198995,471.86,477.3596959617919,478.9253936130577,481.0030956310152,478.7052635815402,500.58716668729073,499.3381132424586,480.725646312319,481.08381766964993,481.1478182054941,484.21733564270016,765.95,780.9510359116897,787.1329415026481,814.8327775340357,774.4740684816483,858.8509937242611,847.4916292466136,831.3916670488381,822.64557538218,815.8892075603421,775.7979261763721,753.29,822.8235260218058,859.9427197540924,810.5635609721531,764.310069738297,794.3633932585216,781.7768418596341,830.5726741209997,761.9543506534799,786.7272219294023,850.369724528302,754.23,821.9286173380749,772.7255057818529,821.7084515592921,793.5145975574685,776.951044572201,789.1277885463863,755.1278391405834,802.2647468320159,818.7557654523642,851.6496875538021,921.12,923.1316268305221,983.1751542874295,1004.8389421278758,988.4546639437958,957.219494424105,999.5290941575264,935.5028665923511,948.7254963329417,998.044407661472,947.0488031222167,541.04,656.1504378870935,605.0907768610178,598.7247844334913,651.9588439241369,548.0916605444478,570.3346799357824,598.2250063498752,570.2857466291466,636.1650240693004,620.5005168933847,528.33,534.5956439319012,534.2401388770604,540.879968113761,536.0181518184065,550.7126590629006,562.050938246791,544.1738963004575,528.9122137820126,529.6169184510251,549.5173297638097
746.64,391.49,431.18967889311614,417.101376470001,425.1206333692592,411.43259007986086,397.83645033423187,401.983392683583,421.03229927309076,391.79608463009765,399.768350737651,411.8017065229506,440.58,449.94237806462684,463.0421180662137,453.91003617775715,447.04151411203117,454.43384393317916,463.0774000195029,440.937099977587,448.54564173922194,447.57794711655936,443.8559687125446,494.72,529.122768418431,507.67393954272256,510.0074400033014,543.8102360366903,535.6341801949227,495.0921598655515,516.465192458201,540.1712620818486,502.53313413218973,541.4976208530223,775.92,789.8801541561417,780.6243706690857,852.1377554905943,825.3844145758382,794.5268837873673,801.7904669041327,830.058846346377,817.8987974452868,823.8674254810949,810.7797395146587,738.26,758.8903891994446,811.6139497177057,782.655304599569,752.5669067989605,792.0582745269228,767.9070363943255,738.786203997413,745.4721599334824,744.5369391661234,808.1750691172872,764.57,780.2499966218135,863.5999907490014,783.7114153072305,806.2634644965744,847.6808090460587,854.193401323001,836.5159305060902,802.8881873905598,803.080885050665,770.5147015736753,870.51,888.1209149650151,952.0843762116505,967.9174484659928,879.1630705227677,939.1825924448644,881.1870160982979,921.3183641541511,897.1444712540007,878.7589201904833,946.6120846979386,537.05,639.288506346842,554.1495511179621,541.6756846879576,537.5150367731557,542.7389649207203,544.2463175207354,537.3826276684485,566.3364551901585,541.7877478523601,601.2441477351118,483.74,500.6271935119602,525.0025251528282,522.4956943237004,512.3753514907092,544.8430862945366,510.55442351619405,527.3390969310157,489.53586748582677,503.3216140797082,524.6634718338388
748.63,413.4,453.99711406376167,419.5112190000624,458.24870752155095,464.56166687898883,426.2036490679419,432.1081147628325,429.8762135768174,458.1656404005729,433.0636335749945,473.44472810175694,482.59,501.2254006129278,488.3129559145118,517.4375220737658,494.30403544478065,536.0009095290873,499.24354334888034,541.2128762983136,523.8456605307201,540.7685218838716,532.6371903829464,485.22,500.70764396962454,490.33988581139283,488.2590417821195,538.2096990066551,525.7113706340655,485.6698545884127,495.5307930076846,522.5246139646515,491.11662741392456,525.2625291402774,839.24,869.4550430339364,842.8816633651214,933.6236246443075,864.1527207693555,869.5284180682669,951.9699828576275,881.7534630927711,843.1617878263095,949.2312260413735,868.5836580781249,796.9,857.810281183646,849.3618400559252,902.6299350986786,895.3668803204421,850.2509983404645,909.1484428147833,807.3195034933196,853.9832686884794,836.6534448320687,830.9780946633981,801.91,838.5232896854983,828.4383843714247,885.6145362816806,808.6861215999704,855.996008100699,837.647062792936,852.5330917378554,883.3277171590543,892.3458826087342,908.6827587471694,887.79,965.7512323758945,930.1114594630957,911.1648820243456,955.3559452241313,935.8875739484531,981.9266852701805,936.01651521272,925.3867411204957,957.8858855627058,891.352740895883,571.44,577.3855055928349,680.594742165639,626.1689457447831,682.2177209060562,673.1381590104536,655.306855068269,638.6109109280743,576.1189987088794,582.8358496654039,662.933140547507,496.5,601.7841612142352,549.9206985043437,580.730943732248,537.9140218616875,517.8583201804876,529.3969082310848,533.7505229731448,517.5523938409675,598.2612714227754,504.34043399617883
