wavenumber,PS 10ppm-1,PS 10ppm-1_1_augmented,PS 10ppm-1_2_augmented,PS 10ppm-1_3_augmented,PS 10ppm-1_4_augmented,PS 10ppm-1_5_augmented,PS 10ppm-1_6_augmented,PS 10ppm-1_7_augmented,PS 10ppm-1_8_augmented,PS 10ppm-1_9_augmented,PS 10ppm-1_10_augmented,PS 10ppm-2,PS 10ppm-2_1_augmented,PS 10ppm-2_2_augmented,PS 10ppm-2_3_augmented,PS 10ppm-2_4_augmented,PS 10ppm-2_5_augmented,PS 10ppm-2_6_augmented,PS 10ppm-2_7_augmented,PS 10ppm-2_8_augmented,PS 10ppm-2_9_augmented,PS 10ppm-2_10_augmented,PS 10ppm-3,PS 10ppm-3_1_augmented,PS 10ppm-3_2_augmented,PS 10ppm-3_3_augmented,PS 10ppm-3_4_augmented,PS 10ppm-3_5_augmented,PS 10ppm-3_6_augmented,PS 10ppm-3_7_augmented,PS 10ppm-3_8_augmented,PS 10ppm-3_9_augmented,PS 10ppm-3_10_augmented,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
983.49,0.0,10.077160689601586,32.12375684701575,2.0143827958781455,36.29625525243333,28.082503585557042,12.029920592374634,5.4572224616995,47.0842181319419,38.65116265861369,18.995618543341784,0.0,12.944756361959627,36.72481549551869,36.62890059052734,20.089511541269303,44.43567181108929,20.494470508047332,14.751413506197007,31.156864904732757,13.774079095909475,11.058401044184798,0.0,7.782461101312665,39.374093598724905,37.42265007497209,34.817913087790764,7.5729854682496756,35.9718155958124,5.40389233677899,17.729771116751895,31.313313747985454,11.817134082758564,0.0,49.516102892133674,49.2940764071407,20.762954760345878,44.88777601467038,12.179153699359524,51.28129760738316,59.80834360161428,15.881184605406707,37.669349596878064,4.13114592728415,0.0,57.1747862535061,4.1904788522567,37.87505578231102,52.624885415789265,39.72509295398674,59.82963867345769,52.37505248941094,49.423240854020676,53.55860910095425,3.4381749022939094,0.0,44.10593433464016,25.22789072016715,26.25428063337725,14.757103690602388,25.740977589363816,57.176848339385025,34.84024970152154,19.169245640092747,34.33751169533535,23.973229540493453,11.57,83.3128723124756,108.32419525811659,35.49988769280546,19.831663655943608,39.51736917751504,35.29534676124554,12.86750489103434,56.17040022101329,31.758326453644703,94.9712878537841,0.0,68.62029813827172,90.90091276608018,11.645526260022965,61.07318775885623,87.90493228509543,54.67072294002894,63.89134322600149,11.393058695618238,4.333337089839131,108.00430849871856,3.2,100.69699758617494,85.88619342661974,62.59089957464589,11.33847454610498,106.31280647887351,110.35856308135213,30.889595720876756,21.868791103580698,3.6957104554800155,35.22157050559138,0.0,49.441843788309654,104.4135779571569,25.83766823652058,69.72930413971109,111.99272002723113,68.91774029194534,3.322638507016254,46.19284008515062,3.2530465275701705,66.87101359271257,0.0,0.8007379159890886,100.56501527877764,6.030975118891205,77.73867967973425,28.69416506259713,27.394848337360102,11.002292909913152,41.76015189029778,81.73978647478592,101.78927109212833,0.0,96.53370651924487,37.9792380322319,66.14424501240694,118.9788530480456,5.646533834849197,102.47375179203442,71.58344845448924,23.117188738092114,102.53036449233643,21.507406772189615
985.36,0.0,29.43631677930922,26.87416005240397,4.910918087705955,4.368375721683166,27.473969055934337,36.44205289383842,33.11572249314413,36.7447052368903,38.82626449904888,21.637710571219756,0.0,14.16077131304113,11.95128107399689,5.343020910065925,12.518203965576701,12.22492826279375,43.664600976492586,19.99952544726274,9.705076143962478,26.079825145319532,13.958813463475991,0.0,4.565802256834641,15.978348483386155,10.941043109828133,15.378731704281902,20.73680283010228,21.00814327269127,44.41476438959138,38.25638473770127,40.75652548818286,22.625157350003306,0.0,30.552754423792518,45.106911063685935,53.96617689687322,59.223914313891925,39.271202691110275,47.193742203386485,53.54461036273956,49.745553758700744,58.56270241430147,40.0684601488348,0.0,11.063096990069331,9.18856578328321,24.130996334450682,38.90999359263951,20.180824030892847,0.13509094716596076,15.99201577282749,41.40841376514787,14.995625979457138,47.01986340908797,0.0,3.2532706013140684,24.164941953769766,16.98630583262347,2.2961825528744026,19.634361556509987,55.19020468972745,38.65356082381069,10.016120300609554,22.76329874719997,23.331017329493136,49.48,105.40752717524265,68.37244714919488,138.6405984213762,144.43140750410254,143.42907576075993,85.8642685453635,73.13988748958556,95.4920610970685,88.65392828479187,68.46792064545367,57.91,61.49629529657736,131.17061530496346,103.53555837456437,77.50800044736043,66.41377123101675,77.44105163616011,100.05614195797426,130.65796361728735,85.52906391563826,58.92422824468342,95.68,161.05225684255524,118.5927767907058,196.76280308224182,108.90297223507869,110.25314412361392,120.99233286580879,100.0933219217188,100.30092675073982,165.25501946918146,105.83595641895192,0.0,43.71557860172189,34.20156094280582,104.20054611127915,18.267592980134822,47.158912186325445,94.15737420066868,104.09958408810209,35.280149138931094,31.61050835173046,42.271098559007655,0.0,45.9815867522389,78.47767088024204,102.4717729751369,29.839763695518766,109.75917285999121,11.060598020279773,43.76318834253294,56.230904590596154,51.24344973461685,110.18613626749813,0.0,44.08730589237138,27.953287351949264,60.88407509296206,74.83727253239326,71.63239894211839,107.40182841400862,85.22053932667478,106.56897358398778,90.93508136145734,30.07727309931851
987.22,0.0,45.4565811816539,25.748936026463436,30.676003436193966,19.289145261176113,17.67783219670494,25.875642945524685,12.495085987158756,0.9277448952877305,23.52130062004779,36.527356017242454,0.0,7.0743914259300675,11.173978001102078,15.048059715184872,44.02092503842091,21.619289040136238,0.1686568634502321,25.894605560944917,37.5602882249254,0.32602433067203623,15.715844785411292,0.0,27.455658191907133,7.134634694262325,4.77587614484921,16.924968191329572,8.139293907244916,23.73917527752118,32.74699672291459,23.60621346094205,12.054989643008303,23.157896400986886,0.0,32.79017737460306,38.5441923895931,14.596473802236687,19.815901808747793,30.81454107647785,1.1485283375944477,0.3197116461977361,59.71265687640225,17.316693255375714,43.26836570149233,0.0,36.5000873370024,0.6368013482713503,24.38205570361964,21.00232978374237,20.21921315374617,32.52079924599943,37.449601225946296,50.39964239448357,26.44734970117897,16.249844439397698,0.0,7.638181759271861,26.07588445629988,3.5695641744271516,45.48249588057995,7.350986761913802,13.843731105452278,46.9380953206276,34.26354238771963,18.364880682374732,15.500415411195485,49.48,105.40752717524265,68.37244714919488,138.6405984213762,144.43140750410254,143.42907576075993,85.8642685453635,73.13988748958556,95.4920610970685,88.65392828479187,68.46792064545367,57.91,61.49629529657736,131.17061530496346,103.53555837456437,77.50800044736043,66.41377123101675,77.44105163616011,100.05614195797426,130.65796361728735,85.52906391563826,58.92422824468342,142.01,174.46992689803267,168.2169185077287,196.94454625929896,212.1728018313072,184.02611249951562,209.81178241815616,246.8749754882631,160.98526147422402,196.15612000202117,156.21420318521174,0.0,70.08850453860582,49.33175570877399,92.53687711834908,58.409975603050746,111.37731506382946,14.012151872790676,1.0292467377615442,98.51695574328473,77.97013427572483,81.93757647736757,0.0,47.980020695886594,87.01258398533433,5.941386699029095,8.286840772602195,94.57599964176859,44.92812312540357,46.656536401866,0.7310639678380104,7.905108942117459,68.07978727787805,0.0,92.34197583309175,88.51063205536377,48.9927116593376,25.568285977305823,83.86514963956157,21.12901205303533,113.19679612262124,21.295786286607957,80.0181161355197,28.831411034842443
989.08,0.0,15.012151800265176,11.26826426360616,32.84927062526334,29.677037445739167,21.658536517862913,9.469394377386545,29.9412311894798,19.51681383060639,24.56130171122612,17.208305910823167,0.0,17.337654543012196,29.140558368972137,3.244895649600578,39.465832317855586,12.205545031212397,38.70572921606394,37.956227669253174,21.63852936388904,8.688965650497684,6.81761607950005,0.0,47.67204545873357,13.354473502453148,31.127389118241787,15.767598977112874,41.79071724521583,40.836531041526655,21.74809155494882,39.15537349343494,31.306682119087558,13.456483907310345,0.0,17.7943389905421,2.4503037931089775,42.18917942058964,55.19837858196157,34.684194188803424,45.29667016947919,31.793962209635314,3.5378448393085997,12.70173872254509,27.512010016055626,0.0,44.51359909682529,36.06287287749834,33.8686018439893,27.86670392629061,34.46390383742303,46.59351381502129,3.597876905993438,0.5966096620022132,42.20648382283897,35.85080251539866,0.0,50.95697846016106,48.5190612250161,32.66139540346505,25.395484492404943,57.48749221917363,44.2312998057925,46.9010897124518,20.189768310551244,42.06185143585224,39.23052260292462,97.43,123.79997670155996,120.72599592436437,112.71584186082504,99.75788488956498,148.90169324869441,107.39093433238014,179.84797880574098,114.60503713398461,175.14434345452474,160.72555226033052,102.89,158.00604213609887,115.16135094540238,119.0480062148823,193.72135739745644,128.26586585287978,196.0565056976593,112.95053889574545,156.4644050351399,194.918098272914,182.2325293231335,233.46,297.52412273645444,328.2259966867239,259.46213230750556,293.82522597818286,294.1924934408189,237.65620093006527,297.2278906142385,337.5817213673667,267.977649100716,279.8352184257939,0.0,32.33232902738957,44.676184820888,49.778850206482,14.499426783099157,63.383038174884426,74.33124766775514,80.35353692380822,30.49414109725486,40.18249794539498,41.449674244660365,0.0,103.96375597506233,63.422896676740365,43.89748911936439,4.667786282433583,102.68851233991118,106.7142351656865,34.72235559390502,7.67899011581743,30.592490960589,27.820122483083562,0.0,73.22260973847203,55.04535217701562,68.81338773961349,22.172595985976923,97.03673685495669,116.69266189978241,37.57075707906953,6.833687899175832,119.11942968627035,78.25723219544999
990.94,0.41,20.096203753922648,20.4816716563432,13.909604590679278,8.804283202380764,17.398565870117682,35.70363185662991,7.421141331990524,21.319310443750094,16.050676709194835,9.140722391406772,4.64,5.045705289766315,12.035312198482371,11.513818797163776,9.43288169792038,30.713396025741,11.767265701901513,13.55812486923395,25.38531244245693,18.38021558476938,27.574737661691202,0.22,0.36919116921568546,24.495788690828494,0.3307939703161447,27.70493124366053,5.826972247506457,7.665798114600697,14.258310551430354,2.169223788439136,1.6606760036666282,2.132443808068007,0.0,54.40769293632723,23.955376224052255,51.64956977614578,48.01547142024421,33.2367092974518,8.42803946212241,16.187404364956212,18.863818197699015,54.653974349909305,49.27245426034976,0.0,18.260631609864244,4.845129572039056,27.213309705768044,29.088964881669728,18.342762171747342,9.865911569192058,17.697974207191773,34.81903651870979,22.079301754895322,30.77043993189201,0.0,26.841013701211935,17.147200891907914,21.925306238393315,42.40234108306889,9.631185078621778,31.991742803479003,58.87305397532913,35.98997888676149,32.94217776459901,37.26933129539799,128.33,130.44211198434783,150.67557686110507,217.50176526424883,194.67470230970818,130.95092065100678,131.67775076735228,189.55169403467636,148.70168856218658,177.89987638735943,208.8356750203027,143.32,205.15852749859664,180.60942759934147,210.07705618652648,173.21009291217968,173.97937299737697,161.68013994003633,178.34363836066805,233.16565686839851,204.70804656245838,190.31322143577398,263.2,292.4051234264971,281.1881139295469,322.9197720043386,268.9164700169208,278.7344803483623,340.0999637477971,269.50963396863955,301.19610502212356,326.4233643169797,305.6755570167234,0.0,112.32841189668066,54.69888368988219,80.67370165656735,50.71660005586005,97.15721217624055,101.17126336875857,53.91340524487865,72.5595998362625,103.37892504376985,10.301413585607714,0.0,14.00601096623837,1.2942839829933237,92.22015380215981,7.788223510141838,49.570027326696234,51.29109081358532,53.68657612690297,68.04405999265505,117.24342819244097,121.23733050757093,0.0,18.21591072939977,84.57687139364465,20.093249300149598,111.7858164043608,1.0417783815330246,3.1418545866667187,72.41176520662768,86.26238140966183,109.47125726873806,36.9715674772988
992.8,31.85,43.319804533669384,39.04793275482122,43.996458795465614,70.72323693171248,54.97233858690667,39.84502166780839,56.16823206189284,69.38250039745333,54.62572431673745,78.35604312517998,49.12,66.7562888496949,78.74909833896467,81.06986905550235,85.60369657970827,91.14841142405635,80.85588121027273,81.6370154643563,49.35202727124132,93.11613086260205,71.11480427198174,0.22,0.36919116921568546,24.495788690828494,0.3307939703161447,27.70493124366053,5.826972247506457,7.665798114600697,14.258310551430354,2.169223788439136,1.6606760036666282,2.132443808068007,8.46,11.690602753622231,24.90023659919827,23.67582351574464,17.422613092949582,12.58625519082344,67.06710546887629,30.88097277925087,29.399444642028914,22.357580956004952,20.432861928785044,0.0,47.895858162116795,9.183696413310066,31.954878884274756,55.645705983972206,50.2027807781765,25.066494148289408,12.538386263617879,18.461670306823518,33.00930971427115,59.73397311035468,0.26,12.384472811830088,15.25144115560043,8.061329768323933,6.204412856064408,9.43377383922741,1.5670335382459015,0.7200843949007929,3.7916924547327824,1.1831751567301227,0.33402996428874265,330.01,349.43380391187765,416.6578026541314,348.46346518360457,395.2365000855899,417.07558744710076,391.59282647227775,332.1485010265196,339.7751747830967,369.53467021034055,337.1032184711848,291.91,403.1156719665428,343.75696036974404,366.4887243539569,293.12433472832817,355.5892759453718,397.6204908996706,336.23167379255176,306.52237969767054,381.1006871184446,323.4904662708778,435.9,505.9769396055266,536.3260469872778,437.48075911334183,455.2148995939804,510.7111191612802,474.6938371414674,459.47977197473347,518.9539444288114,544.2530046388387,481.90339688350514,19.75,37.126573890951924,43.70482007699702,44.99802425490401,104.3658179228147,50.310360458248866,51.06604994916525,52.00810970717489,29.194940685165975,50.59787393539856,82.96424406250094,22.52,52.8927885509803,68.45565632583882,49.04825273377139,130.3924557023455,96.58375881131165,31.183278187521832,93.77833958237026,43.17157838898926,48.995346809476786,36.86082806646417,47.57,69.87407545085404,114.31684512589933,111.34079705864826,59.54212748448056,129.76363617343492,55.05876115054386,78.45188024818715,92.36007507598515,67.72376209208784,108.9895648493812
994.66,99.01,101.22386579891098,110.84534392056274,121.91659384302329,116.1447470902699,117.46027282752844,137.57933794291915,143.0286082913405,138.52791803400697,115.98759395284443,106.74115314926416,111.13,142.73682978609364,153.9837047453919,151.51971850863504,139.24061392231033,142.78539566963943,151.01219707133694,112.7496305400792,141.04537792068092,154.3328073178578,139.44649610164723,79.23,93.2525958331835,120.66361232646102,110.6239487042227,108.79963193320071,115.59830689161691,94.62265902136242,95.34309995249733,122.77196949790172,112.22699635520915,80.32463175870996,37.73,63.54613447417164,95.64932417752442,90.93863920177532,44.272112867654705,59.76877621525918,60.86353351224379,53.87540839010601,81.31891631945226,72.72660014549487,39.4259737332025,23.06,48.403868748018205,60.63537705500539,50.80070713597701,30.718950170850995,31.971166100959717,26.512618982929702,61.88906780694741,46.50696089278581,48.772017349105454,36.69713798083825,43.9,56.090404221266695,57.00837219805537,60.956970331621896,82.95119397383175,81.19951659547698,64.45648899546501,96.7811645712685,45.05523765849926,63.63788076737484,92.41685480981413,525.39,590.6521011024189,564.1149265358331,636.8776220943489,563.3867341248144,585.7681637871513,527.9040779928392,621.8962775840653,603.502997364111,570.9902429889852,555.4658288598655,505.47,552.6633988171666,553.8046480417153,524.7918534096797,564.3330559076451,523.5690820147539,553.631972952205,587.1066662529204,574.5771182514466,611.3062097473713,539.7619339385993,618.44,703.1459742031864,663.6598316261351,650.1515975178971,638.5993580178291,631.486389175759,705.3989555519266,624.1940413850225,640.5490276452286,687.1011801574998,651.8328719475179,150.84,173.78244213261505,164.8615660360055,185.79840206402375,191.4571358194254,189.41354711700026,153.60508388185602,205.9521154137644,221.0542985119423,175.47690255743538,195.84807332100422,180.78,181.57797234287585,189.22476760666476,212.77966618155813,265.51298420424314,187.97250898385357,299.81239224135845,264.1442426327549,250.72392130416696,199.5081658972084,191.61722861756297,220.5,227.2773801148582,255.4041324861904,307.1481698481015,322.60902328139304,252.86599163318215,316.2878303178977,230.56538276493347,334.3980055857097,335.8870822555467,275.3391497113637
996.51,221.38,236.67914617622316,223.61818208317334,240.18013297456974,241.40406751918363,248.37529484931522,261.6204760978608,225.27666649047256,249.74405112591603,252.5033559792471,229.8400625466557,227.94,235.98195271898322,243.97515865489254,230.60118613621592,245.11218316106465,245.5706562796742,256.4107814689903,233.77736784685544,264.80669704961593,235.63246465503823,259.8180886503964,235.0,259.33462815903727,277.367668880116,262.30288439040754,265.5637788846402,254.90019529268335,263.82492746099774,262.2664975045311,267.5657509124642,254.58298690900548,276.8146101108005,215.97,239.71476346218637,270.8986818537415,266.2914077371515,257.34142269423376,270.587761838053,241.27171253735963,241.1208143920995,235.56786019771894,236.51087018776278,258.9826946527116,167.05,196.42712293981228,189.23678315901915,192.79394709081058,218.19386423277007,212.58039753962515,173.88212914788008,191.57860417583183,169.34936607862377,179.17020830948331,186.12072898915403,190.73,239.1680526630127,231.05059463100582,198.71554746020303,224.07590438952275,213.34432049259183,243.521487049743,204.37879946363094,215.70999707735683,218.70573871212994,201.44720891960046,954.5,1064.590764727625,1016.8155883491404,1040.9237196789752,1059.4567858114203,957.1659314919493,974.2402705046143,1041.777304352567,1014.2837369391546,1012.1619655088397,967.9733333923116,866.76,908.1966576242614,908.9591218456959,966.7285448139867,949.3423893631165,978.6522174243946,964.276450850489,903.5617926824865,923.7842769315773,934.6415617238329,973.1300828057047,932.71,991.2088001570024,943.8858405095109,992.544118515333,955.9471147929712,980.4919734391024,1033.1585464923344,1028.3521803740935,961.4520698032253,1037.9786349585377,954.5740699621706,497.42,543.0823708642506,613.2922068809752,536.0842166199071,509.23303041787597,510.61019143059013,515.952398833253,580.4915441256824,559.1209893647429,570.3731489953766,592.3150832581532,526.91,614.5351074391011,591.4763454937286,530.0633924689446,577.9905705823621,555.4830800945026,585.1988327065282,539.4279234067615,606.9617854333515,546.0605621888623,561.2683725717518,573.28,622.7507724337332,688.0124848941452,597.1833101173075,684.3236070425138,681.4474054351568,641.3093762617838,593.0170048082343,691.0273645201637,658.2836354650442,603.5038372834803
998.37,394.57,432.17568833523325,398.7318391750751,429.2974513798074,401.3267987557424,414.2808747865744,436.34807577898005,398.9210735469066,437.71975594989397,407.1989465667155,441.035747652399,390.57,403.0343531329383,412.2094721384587,396.9121505759851,434.2056220854771,406.36599524837084,421.3651253567022,428.8871375610005,391.4048567246382,423.2096760268839,396.9405265616338,454.87,458.66248374691065,497.29152493999675,481.2824868702053,460.4377018859194,492.0087973862814,483.82864415398564,497.40212666956893,484.6462714018793,456.064530951375,494.2560978789619,494.98,517.9502184122273,520.1008365483209,541.6852286067959,553.6387752569926,534.3346153953731,525.0191203460764,553.1460854138331,498.13398909935245,523.534785738911,523.4817204589575,473.23,508.91618035937347,508.2678795790873,516.2326495822332,497.87426676712505,531.1063945893214,514.0321299328853,530.526230143369,504.78792539755904,477.94189138265455,493.44741024484506,452.76,484.50229009036906,458.98321663071255,507.36226170154805,470.79137158302836,458.6470437104578,459.8067475606316,471.6550697278565,494.0710951421218,457.6579892500325,462.6159295002138,1352.02,1381.9726017320004,1352.4732963628267,1399.4795956025027,1410.2530961152256,1380.4947885298116,1356.1052698433336,1432.7094293404907,1364.5871242142164,1356.978807949518,1355.7390835211531,1336.78,1360.4291462903586,1391.1125888254494,1379.6953643951445,1446.0575320825048,1357.7648128017352,1390.2744168092204,1422.8956141283957,1425.475834342708,1359.8352237369293,1391.6955819812538,1305.05,1389.7795297158314,1386.2055713269212,1305.2826837970263,1371.886991084547,1330.1950072074533,1399.6654594910995,1378.755444846975,1408.6115761985027,1321.6799970803725,1384.8144622487262,1040.66,1150.2221139951673,1118.8709568298227,1112.2891164178154,1120.8981681781224,1131.343521646897,1110.127102901154,1084.7277715308967,1097.8699303550097,1151.3467359481551,1124.4184436093155,1094.97,1203.7753866886308,1128.991787059264,1169.2325034655653,1147.992045576991,1152.7687726193344,1209.0605484926455,1185.66623642927,1170.7191138097053,1141.559341790069,1116.843944856897,1100.92,1217.4880038136148,1131.6484990682004,1156.8489398270042,1155.727447577235,1135.9196415278254,1189.6865842181912,1137.5817603981218,1152.9876067861624,1124.9081618340806,1201.3463929751936
1000.22,596.69,626.404956989878,635.1547390565376,637.230897922566,628.2151486826066,624.3895750268443,642.9468564670447,610.3229260272544,624.4566055797678,606.1804264824478,621.3749181302858,581.13,612.0476727542928,623.4607809980894,626.1481912467891,600.3303156786768,610.4193605307214,587.7362994163758,625.7170112062757,626.5059238503833,583.8067706399595,609.6008057961914,627.06,641.876405726259,634.5057599179149,647.033454752311,628.0869675591108,655.4333687146142,658.3910161393634,651.5859726913541,654.4019652690863,669.869565804365,645.2623961229385,796.32,820.1825174116304,815.7792936421499,816.0802389317101,851.5703612866808,807.2507575832775,847.8071889499439,813.5861948992721,799.3732052690001,801.5515922972318,809.1421797651882,767.81,793.764658314873,768.4875823022189,781.5423195771957,786.3118521750341,787.5824951013943,779.9901190139446,793.0538996254302,786.8896498196357,796.973990670692,814.8065191849282,766.44,808.6376734786704,805.651523634739,802.3800623401339,785.1916498100383,772.3773456272348,775.9899343545769,804.5864141822818,793.3108146840298,788.3407112411427,770.9640415354318,1746.5,1759.7886051560577,1755.9557414011717,1846.1103277920206,1857.5004624907551,1823.0178545556066,1760.3313005456403,1753.5579961686333,1856.5471281575783,1843.6680827419939,1782.250502438977,1694.76,1742.3339494547608,1762.5913180247467,1793.2733360662314,1783.4882152973025,1715.7604990319483,1801.5880265071212,1757.9026977349013,1802.8186227784684,1784.111326029975,1777.6489373881197,1664.01,1776.0486480267746,1702.973361000832,1754.6778539675934,1753.5698066812065,1754.9053067580228,1759.409746196256,1731.8709627864966,1732.7519079021206,1747.731803582885,1748.5931857808662,1559.57,1590.3552815461144,1565.6407085205806,1637.0724508060746,1560.0201235036513,1599.84196571626,1611.2951613314135,1654.1071372724625,1618.0482397534656,1642.3522075387962,1652.2049182117216,1623.0,1683.7509362482629,1720.843257517212,1638.3513760545704,1732.781513480691,1690.0762630222514,1689.2586492530158,1732.032149615635,1683.5478298280416,1701.4707247221106,1731.7704244344745,1572.19,1645.9856182057051,1650.45486557715,1649.3842752173657,1645.5715436294558,1673.419887579731,1653.014680817516,1644.4490413346587,1594.2815281440608,1584.7773454538167,1655.172943852049
1002.08,706.42,714.1674948690098,718.7267396403856,728.6766678766885,752.7594168807816,750.8099347893157,729.7111693324954,725.1663861176809,708.4035262232316,712.570749894671,743.7769552957343,685.29,719.1370664149282,716.8917450734131,729.6548954000242,690.4020622518314,719.0609802165105,698.4489141949628,687.2880764384665,691.7557717064178,697.1061305564602,695.7487036129685,723.18,763.32340582312,759.7914136546644,750.3797345178642,764.8000407484253,735.8399204931661,744.4771082668101,736.9803658674487,729.5299423871206,749.5462790514994,728.1495861894183,910.1,936.6190724234283,966.2099995163013,934.8516768754063,911.279748273554,964.4825450192182,944.4246616871527,921.8538295019737,952.1070824623542,930.4332121569377,957.3711571136728,927.17,944.3812843741281,980.5706187969822,933.3845776290822,953.4035944110839,979.7868468178459,940.4156267989274,954.0727799870231,944.9259261085286,988.250043990501,959.6068824728786,889.23,918.4427105137412,901.1310979692583,925.2881711092564,939.2290023358108,932.8904560340542,903.8100206251232,899.5137583333055,901.8328695603707,935.6152409298547,892.6609115112701,1729.71,1730.7472886184212,1734.3050782035332,1815.5400725682791,1831.8305187629285,1820.2282386357354,1756.2060864056957,1751.4457391056042,1838.4437066319763,1812.2391048402376,1760.9870596438645,1726.48,1755.716992123187,1733.6687528906214,1774.2704820772617,1760.2191397886895,1792.4610447951702,1735.0579188459556,1745.096716696148,1762.9964817647299,1733.339006582831,1753.3253268581698,1719.38,1731.3083587726842,1765.4782256031954,1728.582302063541,1777.8350448187452,1719.5659889294466,1783.6991502897106,1769.5000061987273,1734.4349724968536,1731.7302691739865,1737.5805998977862,1740.59,1797.183910946015,1749.4182410702886,1786.6992118780086,1750.7324370418025,1841.9774190362755,1777.416381984454,1807.6724137632705,1839.9073120774156,1830.8091445379207,1788.187328573884,1863.77,1965.3256490082117,1981.356589828674,1971.634257897505,1866.3550860096013,1878.0692045926917,1899.1174145912369,1981.3473062385801,1962.6948659850539,1981.5841474255196,1942.8614976518822,1792.87,1891.499122186205,1864.9579691736967,1811.2952450808225,1887.8288825095615,1828.9472329084135,1860.021983910137,1822.4069888183863,1832.489270372814,1863.6797724779628,1797.4079721623316
